Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Alvarez,Home Runs,,under,0.5,-942,1.1061571125265393,-562
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Alvarez,Total Bases,,over,0.5,-197,1.5076142131979695,-161
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Alvarez,Total Bases,,under,0.5,143,2.4299999999999997,161
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),G. Henderson,Home Runs,,over,0.5,609,7.09,674
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),G. Henderson,Home Runs,,under,0.5,-1932,1.05175983436853,-674
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),G. Henderson,Total Bases,,over,0.5,-192,1.5208333333333335,-158
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),G. Henderson,Total Bases,,under,0.5,140,2.4,158
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Holliday,Total Bases,,over,0.5,-133,1.7518796992481203,-112
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Holliday,Total Bases,,under,0.5,-104,1.9615384615384617,112
s;0;ou;26.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,26.0,-118,1.847457627118644,-107
s;0;ou;26.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,26.0,-103,1.970873786407767,107
s;0;m,2024-08-19,MLB,PIT(away) vs TEX(home),,moneyline,home,,,-146,1.6849315068493151,-139
s;0;m,2024-08-19,MLB,PIT(away) vs TEX(home),,moneyline,away,,,134,2.34,139
s;0;tt;4.5;home,2024-08-19,MLB,PIT(away) vs TEX(home),,team_total,home,over,4.5,-108,1.925925925925926,100
s;0;tt;4.5;home,2024-08-19,MLB,PIT(away) vs TEX(home),,team_total,home,under,4.5,-108,1.925925925925926,100
s;0;tt;3.5;away,2024-08-19,MLB,PIT(away) vs TEX(home),,team_total,away,over,3.5,-131,1.7633587786259541,-120
s;0;tt;3.5;away,2024-08-19,MLB,PIT(away) vs TEX(home),,team_total,away,under,3.5,112,2.12,120
s;0;s;-1.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,-1.5,140,2.4,146
s;0;s;-1.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,1.5,-156,1.641025641025641,-146
s;0;s;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,1.5,-251,1.3984063745019921,-217
s;0;s;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,-1.5,204,3.04,217
s;0;s;1.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,1.0,-207,1.4830917874396135,-185
s;0;s;1.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,-1.0,175,2.75,185
s;0;s;-1.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,-1.0,-103,1.970873786407767,103
s;0;s;-1.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,1.0,-110,1.9090909090909092,-103
s;0;s;-2.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,-2.0,184,2.84,193
s;0;s;-2.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,2.0,-213,1.4694835680751175,-193
s;0;s;-2.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,-2.5,212,3.12,224
s;0;s;-2.5,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,2.5,-255,1.392156862745098,-224
s;0;s;-3.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,home,,-3.0,281,3.81,299
s;0;s;-3.0,2024-08-19,MLB,PIT(away) vs TEX(home),,spread,away,,3.0,-367,1.2724795640326976,-299
s;0;ou;9.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,9.0,103,2.0300000000000002,109
s;0;ou;9.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,9.0,-116,1.8620689655172413,-109
s;0;ou;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,5.5,-421,1.2375296912114013,-335
s;0;ou;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,5.5,315,4.15,335
s;0;ou;7.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,7.5,-167,1.5988023952095807,-154
s;0;ou;7.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,7.5,147,2.4699999999999998,154
s;0;ou;8.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,8.0,-146,1.6849315068493151,-136
s;0;ou;8.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,8.0,129,2.29,136
s;0;ou;8.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,8.5,-122,1.819672131147541,-114
s;0;ou;8.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,8.5,108,2.08,114
s;0;ou;9.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,9.5,127,2.27,134
s;0;ou;9.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,9.5,-144,1.6944444444444444,-134
s;0;ou;10.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,10.0,152,2.52,160
s;0;ou;10.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,10.0,-174,1.5747126436781609,-160
s;0;ou;10.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,10.5,171,2.71,179
s;0;ou;10.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,10.5,-196,1.510204081632653,-179
s;0;ou;12.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,12.5,318,4.18,339
s;0;ou;12.5,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,12.5,-427,1.234192037470726,-339
pp;0;ou;so;3.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Total Strikeouts,,over,3.5,-169,1.5917159763313609,-141
pp;0;ou;so;3.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Total Strikeouts,,under,3.5,125,2.25,141
pp;0;ou;hita;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Hits Allowed,,over,5.5,101,2.01,115
pp;0;ou;hita;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Hits Allowed,,under,5.5,-134,1.7462686567164178,-115
pp;0;ou;er;2.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Earned Runs,,over,2.5,-133,1.7518796992481203,-114
pp;0;ou;er;2.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Earned Runs,,under,2.5,100,2.0,114
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. Semien,Home Runs,,over,0.5,582,6.82,626
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. Semien,Home Runs,,under,0.5,-1116,1.0896057347670252,-626
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. Semien,Total Bases,,over,1.5,116,2.16,132
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. Semien,Total Bases,,under,1.5,-156,1.641025641025641,-132
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),C. Seager,Home Runs,,over,0.5,298,3.98,322
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),C. Seager,Home Runs,,under,0.5,-427,1.234192037470726,-322
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),C. Seager,Total Bases,,over,1.5,-107,1.9345794392523366,107
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),C. Seager,Total Bases,,under,1.5,-123,1.8130081300813008,-107
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Heim,Home Runs,,over,0.5,611,7.11,656
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Heim,Home Runs,,under,0.5,-1202,1.0831946755407653,-656
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Heim,Total Bases,,over,0.5,-179,1.558659217877095,-149
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Heim,Total Bases,,under,0.5,132,2.3200000000000003,149
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),N. Lowe,Home Runs,,over,0.5,696,7.96,746
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),N. Lowe,Home Runs,,under,0.5,-1486,1.0672947510094213,-746
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),N. Lowe,Total Bases,,over,0.5,-179,1.558659217877095,-148
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),N. Lowe,Total Bases,,under,0.5,131,2.31,148
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. Taveras,Home Runs,,over,0.5,744,8.440000000000001,796
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. Taveras,Home Runs,,under,0.5,-1659,1.0602772754671488,-796
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. Taveras,Total Bases,,under,0.5,125,2.25,141
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. Taveras,Total Bases,,over,0.5,-169,1.5917159763313609,-141
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),A. Garcia,Home Runs,,over,0.5,377,4.77,408
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),A. Garcia,Home Runs,,under,0.5,-587,1.170357751277683,-408
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),A. Garcia,Total Bases,,over,1.5,125,2.25,141
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),A. Garcia,Total Bases,,under,1.5,-169,1.5917159763313609,-141
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. H. Smith,Home Runs,,over,0.5,602,7.02,647
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. H. Smith,Home Runs,,under,0.5,-1175,1.0851063829787233,-647
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. H. Smith,Total Bases,,over,0.5,-202,1.495049504950495,-165
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. H. Smith,Total Bases,,under,0.5,146,2.46,165
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Jung,Home Runs,,over,0.5,541,6.41,583
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Jung,Home Runs,,under,0.5,-996,1.1004016064257027,-583
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Jung,Total Bases,,over,1.5,145,2.45,163
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Jung,Total Bases,,under,1.5,-200,1.5,-163
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),W. Langford,Home Runs,,over,0.5,635,7.35,682
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),W. Langford,Home Runs,,under,0.5,-1279,1.0781860828772478,-682
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),W. Langford,Total Bases,,over,1.5,153,2.5300000000000002,172
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),W. Langford,Total Bases,,under,1.5,-214,1.4672897196261683,-172
s;0;ou;26.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,over,26.0,-138,1.7246376811594204,-124
s;0;ou;26.0,2024-08-19,MLB,PIT(away) vs TEX(home),,total,,under,26.0,113,2.13,124
pp;ou;po;15.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Pitching Outs,,over,15.5,-108,1.925925925925926,106
pp;ou;po;15.5,2024-08-19,MLB,PIT(away) vs TEX(home),L. L. Ortiz,Pitching Outs,,under,15.5,-123,1.8130081300813008,-106
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. A. Taylor,Home Runs,,over,0.5,697,7.97,747
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. A. Taylor,Home Runs,,under,0.5,-1489,1.0671591672263263,-747
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. A. Taylor,Total Bases,,over,0.5,-115,1.8695652173913042,100
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),M. A. Taylor,Total Bases,,under,0.5,-115,1.8695652173913042,100
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),R. Tellez,Home Runs,,over,0.5,575,6.75,618
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),R. Tellez,Home Runs,,under,0.5,-1094,1.0914076782449726,-618
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),R. Tellez,Total Bases,,over,0.5,-149,1.6711409395973154,-127
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),R. Tellez,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),I. Kiner-Falefa,Total Bases,,over,1.5,141,2.41,159
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),I. Kiner-Falefa,Total Bases,,under,1.5,-193,1.5181347150259068,-159
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. De La Cruz,Home Runs,,over,0.5,495,5.95,534
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. De La Cruz,Home Runs,,under,0.5,-868,1.1152073732718895,-534
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. De La Cruz,Total Bases,,over,1.5,149,2.49,168
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. De La Cruz,Total Bases,,under,1.5,-207,1.4830917874396135,-168
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),K. Hayes,Home Runs,,under,0.5,-1827,1.0547345374931583,-841
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),K. Hayes,Home Runs,,over,0.5,787,8.870000000000001,841
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),K. Hayes,Total Bases,,over,0.5,-203,1.4926108374384237,-165
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),K. Hayes,Total Bases,,under,0.5,146,2.46,165
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Bart,Home Runs,,over,0.5,515,6.15,555
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Bart,Home Runs,,under,0.5,-922,1.1084598698481563,-555
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Bart,Total Bases,,over,0.5,-200,1.5,-163
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Bart,Total Bases,,under,0.5,145,2.45,163
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),O. Cruz,Home Runs,,over,0.5,347,4.470000000000001,375
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),O. Cruz,Home Runs,,under,0.5,-525,1.1904761904761905,-375
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),O. Cruz,Total Bases,,over,0.5,-182,1.5494505494505495,-150
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),O. Cruz,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. Reynolds,Home Runs,,over,0.5,437,5.37,472
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. Reynolds,Home Runs,,under,0.5,-725,1.1379310344827587,-472
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. Reynolds,Total Bases,,over,1.5,122,2.2199999999999998,138
pp;0;ou;tb;1.5,2024-08-19,MLB,PIT(away) vs TEX(home),B. Reynolds,Total Bases,,under,1.5,-164,1.6097560975609757,-138
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Triolo,Home Runs,,over,0.5,798,8.98,852
pp;0;ou;hr;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Triolo,Home Runs,,under,0.5,-1871,1.0534473543559595,-852
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Triolo,Total Bases,,over,0.5,-161,1.62111801242236,-136
pp;0;ou;tb;0.5,2024-08-19,MLB,PIT(away) vs TEX(home),J. Triolo,Total Bases,,under,0.5,120,2.2,136
pp;0;ou;so;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Total Strikeouts,,over,5.5,119,2.19,135
pp;0;ou;so;5.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Total Strikeouts,,under,5.5,-160,1.625,-135
pp;0;ou;hita;4.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Hits Allowed,,over,4.5,-156,1.641025641025641,-132
pp;0;ou;hita;4.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Hits Allowed,,under,4.5,117,2.17,132
pp;0;ou;er;2.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Earned Runs,,over,2.5,108,2.08,123
pp;0;ou;er;2.5,2024-08-19,MLB,PIT(away) vs TEX(home),D. Dunning,Earned Runs,,under,2.5,-144,1.6944444444444444,-123
