Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;pat;32.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Pass Attempts,,under,32.5,-106,1.9433962264150944,104
pp;0;ou;com;20.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Completions,,over,20.5,-122,1.819672131147541,-110
pp;0;ou;com;20.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Completions,,under,20.5,100,2.0,110
pp;0;ou;rey;27.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Receiving Yards,,over,27.5,102,2.02,111
pp;0;ou;rey;27.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Receiving Yards,,under,27.5,-123,1.8130081300813008,-111
pp;0;ou;rec;2.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Receptions,,over,2.5,-159,1.6289308176100628,-141
pp;0;ou;rec;2.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Receptions,,under,2.5,129,2.29,141
pp;0;ou;lrc;14.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Longest Reception,,over,14.5,104,2.04,113
pp;0;ou;lrc;14.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Conklin,Longest Reception,,under,14.5,-125,1.8,-113
pp;0;ou;rey;29.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Receiving Yards,,over,29.5,-107,1.9345794392523366,103
pp;0;ou;rey;29.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Receiving Yards,,under,29.5,-113,1.8849557522123894,-103
pp;0;ou;lrc;13.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Longest Reception,,over,13.5,-105,1.9523809523809523,105
pp;0;ou;lrc;13.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Longest Reception,,under,13.5,-116,1.8620689655172413,-105
pp;0;ou;ruy;10.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Rushing Yards,,over,10.5,-108,1.925925925925926,102
pp;0;ou;ruy;10.5,2024-09-15,NFL,NYJ(away) vs TEN(home),W. Levis,Rushing Yards,,under,10.5,-112,1.8928571428571428,-102
pp;0;ou;ruy;23.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Rushing Yards,,under,23.5,-103,1.970873786407767,106
pp;0;ou;ruy;23.5,2024-09-15,NFL,NYJ(away) vs TEN(home),T. Spears,Rushing Yards,,over,23.5,-117,1.8547008547008548,-106
pp;0;ou;ruy;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Rushing Yards,,over,1.5,-119,1.8403361344537816,-108
pp;0;ou;ruy;1.5,2024-09-15,NFL,NYJ(away) vs TEN(home),A. Rodgers,Rushing Yards,,under,1.5,-102,1.9803921568627452,108
pp;0;ou;rec;4.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Receptions,,over,4.5,112,2.12,122
pp;0;ou;rec;4.5,2024-09-15,NFL,NYJ(away) vs TEN(home),B. Hall,Receptions,,under,4.5,-135,1.7407407407407407,-122
s;0;m,2024-09-15,NFL,IND(away) vs GB(home),,moneyline,home,,,130,2.3,137
s;0;m,2024-09-15,NFL,IND(away) vs GB(home),,moneyline,away,,,-147,1.6802721088435373,-137
s;0;tt;19.5;home,2024-09-15,NFL,IND(away) vs GB(home),,team_total,home,over,19.5,-104,1.9615384615384617,104
s;0;tt;19.5;home,2024-09-15,NFL,IND(away) vs GB(home),,team_total,home,under,19.5,-112,1.8928571428571428,-104
s;0;tt;21.5;away,2024-09-15,NFL,IND(away) vs GB(home),,team_total,away,over,21.5,105,2.05,113
s;0;tt;21.5;away,2024-09-15,NFL,IND(away) vs GB(home),,team_total,away,under,21.5,-123,1.8130081300813008,-113
s;0;s;2.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,2.5,106,2.06,112
s;0;s;2.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-2.5,-119,1.8403361344537816,-112
s;0;s;5.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,5.0,-178,1.5617977528089888,-161
s;0;s;5.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-5.0,151,2.51,161
s;0;s;4.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,4.5,-168,1.5952380952380953,-153
s;0;s;4.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-4.5,144,2.44,153
s;0;s;4.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,4.0,-157,1.6369426751592355,-143
s;0;s;4.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-4.0,134,2.34,143
s;0;s;3.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,3.5,-143,1.6993006993006992,-132
s;0;s;3.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-3.5,124,2.24,132
s;0;s;3.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,3.0,-117,1.8547008547008548,-109
s;0;s;3.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-3.0,103,2.0300000000000002,109
s;0;s;2.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,2.0,110,2.1,117
s;0;s;2.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-2.0,-125,1.8,-117
s;0;s;1.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,1.5,116,2.16,124
s;0;s;1.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-1.5,-134,1.7462686567164178,-124
s;0;s;1.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,1.0,120,2.2,128
s;0;s;1.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-1.0,-140,1.7142857142857144,-128
s;0;s;-1.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,-1.0,134,2.34,143
s;0;s;-1.0,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,1.0,-156,1.641025641025641,-143
s;0;s;-1.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,-1.5,145,2.45,154
s;0;s;-1.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,1.5,-170,1.5882352941176472,-154
s;0;ou;40.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,40.0,-111,1.900900900900901,-104
s;0;ou;40.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,40.0,-103,1.970873786407767,104
s;0;ou;37.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,37.5,-159,1.6289308176100628,-144
s;0;ou;37.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,37.5,134,2.34,144
s;0;ou;38.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,38.0,-148,1.6756756756756757,-135
s;0;ou;38.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,38.0,126,2.26,135
s;0;ou;38.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,38.5,-138,1.7246376811594204,-126
s;0;ou;38.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,38.5,118,2.1799999999999997,126
s;0;ou;39.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,39.0,-129,1.7751937984496124,-118
s;0;ou;39.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,39.0,110,2.1,118
s;0;ou;39.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,39.5,-120,1.8333333333333335,-111
s;0;ou;39.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,39.5,103,2.0300000000000002,111
s;0;ou;40.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,40.5,-105,1.9523809523809523,103
s;0;ou;40.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,40.5,-112,1.8928571428571428,-103
s;0;ou;41.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,41.0,103,2.0300000000000002,111
s;0;ou;41.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,41.0,-120,1.8333333333333335,-111
s;0;ou;41.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,41.5,110,2.1,118
s;0;ou;41.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,41.5,-128,1.78125,-118
s;0;ou;42.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,42.0,118,2.1799999999999997,126
s;0;ou;42.0,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,42.0,-138,1.7246376811594204,-126
s;0;ou;42.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,42.5,125,2.25,134
s;0;ou;42.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,42.5,-147,1.6802721088435373,-134
s;0;s;10.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,home,,10.5,-367,1.2724795640326976,-314
s;0;s;10.5,2024-09-15,NFL,IND(away) vs GB(home),,spread,away,,-10.5,299,3.99,314
s;0;ou;34.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,over,34.5,-230,1.434782608695652,-207
s;0;ou;34.5,2024-09-15,NFL,IND(away) vs GB(home),,total,,under,34.5,197,2.9699999999999998,207
pp;0;ou;tdp;1.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,TD Passes,,over,1.5,159,2.59,172
pp;0;ou;tdp;1.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,TD Passes,,under,1.5,-199,1.5025125628140703,-172
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Anytime TD,,over,0.5,131,2.31,142
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Anytime TD,,under,0.5,-160,1.625,-142
,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Last TD Scorer,,over,0.5,645,7.45,692
,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Last TD Scorer,,under,0.5,-1312,1.076219512195122,-692
pp;0;ou;lco;34.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Longest Completion,,over,34.5,-109,1.9174311926605505,101
pp;0;ou;lco;34.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Longest Completion,,under,34.5,-111,1.900900900900901,-101
pp;0;ou;int;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Interceptions,,over,0.5,-134,1.7462686567164178,-121
pp;0;ou;int;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Interceptions,,under,0.5,111,2.1100000000000003,121
,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,1st TD Scorer,,over,0.5,598,6.98,643
,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,1st TD Scorer,,under,0.5,-1163,1.0859845227858986,-643
pp;0;ou;ruy;78.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Rushing Yards,,over,78.5,-120,1.8333333333333335,-109
pp;0;ou;ruy;78.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Rushing Yards,,under,78.5,-100,2.0,109
pp;0;ou;kpt;6.5,2024-09-15,NFL,IND(away) vs GB(home),M. Gay,Kicking Points,,over,6.5,-107,1.9345794392523366,103
pp;0;ou;kpt;6.5,2024-09-15,NFL,IND(away) vs GB(home),M. Gay,Kicking Points,,under,6.5,-113,1.8849557522123894,-103
,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,1st TD Scorer,,over,0.5,498,5.98,537
,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,1st TD Scorer,,under,0.5,-877,1.114025085518814,-537
,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,1st TD Scorer,,over,0.5,759,8.59,812
,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,1st TD Scorer,,under,0.5,-1718,1.0582072176949942,-812
,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Last TD Scorer,,over,0.5,741,8.41,793
,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Last TD Scorer,,under,0.5,-1648,1.0606796116504855,-793
,2024-09-15,NFL,IND(away) vs GB(home),J. Downs,Last TD Scorer,,over,0.5,1308,14.08,1379
,2024-09-15,NFL,IND(away) vs GB(home),J. Downs,Last TD Scorer,,under,0.5,-4713,1.0212179079142796,-1379
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Anytime TD,,over,0.5,105,2.05,115
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Anytime TD,,under,0.5,-127,1.7874015748031495,-115
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Anytime TD,,over,0.5,176,2.76,190
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Anytime TD,,under,0.5,-222,1.4504504504504505,-190
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Downs,Anytime TD,,over,0.5,380,4.8,411
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Downs,Anytime TD,,under,0.5,-594,1.1683501683501682,-411
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),K. Granson,Anytime TD,,over,0.5,547,6.47,589
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),K. Granson,Anytime TD,,under,0.5,-1012,1.098814229249012,-589
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Alie-Cox,Anytime TD,,over,0.5,1037,11.37,1100
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Alie-Cox,Anytime TD,,under,0.5,-2991,1.0334336342360415,-1100
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),D. Ogletree,Anytime TD,,over,0.5,1110,12.1,1175
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),D. Ogletree,Anytime TD,,under,0.5,-3406,1.0293599530240751,-1175
pp;0;ou;rey;58.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Receiving Yards,,over,58.5,-115,1.8695652173913042,-105
pp;0;ou;rey;58.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Receiving Yards,,under,58.5,-104,1.9615384615384617,105
,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Last TD Scorer,,over,0.5,562,6.62,605
,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Last TD Scorer,,under,0.5,-1055,1.09478672985782,-605
pp;0;ou;tdp;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,TD Passes,,over,0.5,-214,1.4672897196261683,-183
pp;0;ou;tdp;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,TD Passes,,under,0.5,169,2.69,183
pp;0;ou;kpt;5.5,2024-09-15,NFL,IND(away) vs GB(home),B. Narveson,Kicking Points,,over,5.5,-132,1.7575757575757576,-119
pp;0;ou;kpt;5.5,2024-09-15,NFL,IND(away) vs GB(home),B. Narveson,Kicking Points,,under,5.5,109,2.09,119
,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,1st TD Scorer,,over,0.5,543,6.43,585
,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,1st TD Scorer,,under,0.5,-1001,1.0999000999000998,-585
,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,1st TD Scorer,,over,0.5,1076,11.76,1140
,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,1st TD Scorer,,under,0.5,-3211,1.0311429461227033,-1140
,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Last TD Scorer,,over,0.5,665,7.65,713
,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Last TD Scorer,,under,0.5,-1378,1.0725689404934688,-713
,2024-09-15,NFL,IND(away) vs GB(home),C. Watson,Last TD Scorer,,over,0.5,1296,13.96,1366
,2024-09-15,NFL,IND(away) vs GB(home),C. Watson,Last TD Scorer,,under,0.5,-4622,1.0216356555603634,-1366
,2024-09-15,NFL,IND(away) vs GB(home),R. Doubs,Last TD Scorer,,over,0.5,1332,14.32,1403
,2024-09-15,NFL,IND(away) vs GB(home),R. Doubs,Last TD Scorer,,under,0.5,-4889,1.0204540805890776,-1403
,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,Last TD Scorer,,over,0.5,1058,11.58,1122
,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,Last TD Scorer,,under,0.5,-3110,1.0321543408360128,-1122
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Anytime TD,,over,0.5,383,4.83,414
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Anytime TD,,under,0.5,-601,1.1663893510815309,-414
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),C. Watson,Anytime TD,,over,0.5,389,4.890000000000001,420
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),C. Watson,Anytime TD,,under,0.5,-613,1.163132137030995,-420
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),R. Doubs,Anytime TD,,over,0.5,421,5.21,455
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),R. Doubs,Anytime TD,,under,0.5,-686,1.1457725947521866,-455
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),T. Kraft,Anytime TD,,over,0.5,558,6.58,600
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),T. Kraft,Anytime TD,,under,0.5,-1043,1.095877277085331,-600
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),E. Wilson,Anytime TD,,over,0.5,614,7.14,660
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),E. Wilson,Anytime TD,,under,0.5,-1212,1.0825082508250825,-660
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),D. Wicks,Anytime TD,,over,0.5,888,9.88,946
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),D. Wicks,Anytime TD,,under,0.5,-2255,1.0443458980044347,-946
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),L. Musgrave,Anytime TD,,over,0.5,874,9.74,931
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),L. Musgrave,Anytime TD,,under,0.5,-2191,1.0456412596987676,-931
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),B. Melton,Anytime TD,,over,0.5,1121,12.21,1187
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),B. Melton,Anytime TD,,under,0.5,-3470,1.0288184438040346,-1187
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Anytime TD,,over,0.5,116,2.16,126
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Anytime TD,,under,0.5,-141,1.7092198581560285,-126
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,Anytime TD,,over,0.5,275,3.75,298
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),J. Reed,Anytime TD,,under,0.5,-386,1.2590673575129534,-298
pp;0;ou;pay;197.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Passing Yards,,over,197.5,-116,1.8620689655172413,-105
pp;0;ou;pay;197.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Passing Yards,,under,197.5,-104,1.9615384615384617,105
,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,1st TD Scorer,,over,0.5,1290,13.9,1360
,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,1st TD Scorer,,under,0.5,-4577,1.021848372296264,-1360
,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,Last TD Scorer,,over,0.5,1227,13.27,1296
,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,Last TD Scorer,,under,0.5,-4144,1.024131274131274,-1296
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,Anytime TD,,over,0.5,345,4.45,373
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),A. Mitchell,Anytime TD,,under,0.5,-520,1.1923076923076923,-373
pp;0;ou;ruy;40.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Rushing Yards,,over,40.5,-106,1.9433962264150944,104
pp;0;ou;ruy;40.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Rushing Yards,,under,40.5,-114,1.8771929824561404,-104
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),T. Sermon,Anytime TD,,over,0.5,888,9.88,946
pp;0;ou;td;0.5,2024-09-15,NFL,IND(away) vs GB(home),T. Sermon,Anytime TD,,under,0.5,-2255,1.0443458980044347,-946
pp;0;ou;pat;28.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Pass Attempts,,over,28.5,-109,1.9174311926605505,101
pp;0;ou;pat;28.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Pass Attempts,,under,28.5,-111,1.900900900900901,-101
pp;0;ou;com;17.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Completions,,over,17.5,-100,2.0,110
pp;0;ou;com;17.5,2024-09-15,NFL,IND(away) vs GB(home),A. Richardson,Completions,,under,17.5,-121,1.8264462809917354,-110
pp;0;ou;rey;12.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Receiving Yards,,over,12.5,-105,1.9523809523809523,104
pp;0;ou;rey;12.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Receiving Yards,,under,12.5,-115,1.8695652173913042,-104
pp;0;ou;rec;2.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Receptions,,over,2.5,147,2.4699999999999998,160
pp;0;ou;rec;2.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Receptions,,under,2.5,-183,1.5464480874316942,-160
pp;0;ou;lrc;8.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Longest Reception,,over,8.5,-120,1.8333333333333335,-109
pp;0;ou;lrc;8.5,2024-09-15,NFL,IND(away) vs GB(home),J. Taylor,Longest Reception,,under,8.5,-101,1.99009900990099,109
pp;0;ou;lrc;21.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Longest Reception,,over,21.5,-105,1.9523809523809523,104
pp;0;ou;lrc;21.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Longest Reception,,under,21.5,-115,1.8695652173913042,-104
pp;0;ou;rec;5.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Receptions,,over,5.5,111,2.1100000000000003,121
pp;0;ou;rec;5.5,2024-09-15,NFL,IND(away) vs GB(home),M. Pittman Jr.,Receptions,,under,5.5,-135,1.7407407407407407,-121
pp;0;ou;pay;175.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Passing Yards,,over,175.5,-101,1.99009900990099,108
pp;0;ou;pay;175.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Passing Yards,,under,175.5,-119,1.8403361344537816,-108
pp;0;ou;int;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Interceptions,,over,0.5,-158,1.6329113924050633,-140
pp;0;ou;int;0.5,2024-09-15,NFL,IND(away) vs GB(home),M. Willis,Interceptions,,under,0.5,129,2.29,140
pp;0;ou;ruy;66.5,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Rushing Yards,,over,66.5,122,2.2199999999999998,132
pp;0;ou;ruy;66.5,2024-09-15,NFL,IND(away) vs GB(home),J. Jacobs,Rushing Yards,,under,66.5,-148,1.6756756756756757,-132
s;0;m,2024-09-15,NFL,TB(away) vs DET(home),,moneyline,home,,,-346,1.2890173410404624,-298
s;0;m,2024-09-15,NFL,TB(away) vs DET(home),,moneyline,away,,,284,3.84,298
s;0;tt;29.5;home,2024-09-15,NFL,TB(away) vs DET(home),,team_total,home,over,29.5,-115,1.8695652173913042,-106
s;0;tt;29.5;home,2024-09-15,NFL,TB(away) vs DET(home),,team_total,home,under,29.5,-101,1.99009900990099,106
s;0;tt;21.5;away,2024-09-15,NFL,TB(away) vs DET(home),,team_total,away,over,21.5,103,2.0300000000000002,111
s;0;tt;21.5;away,2024-09-15,NFL,TB(away) vs DET(home),,team_total,away,under,21.5,-120,1.8333333333333335,-111
s;0;s;-7.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-7.0,-119,1.8403361344537816,-112
s;0;s;-7.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,7.0,106,2.06,112
s;0;s;-4.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-4.5,-173,1.5780346820809248,-157
s;0;s;-4.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,4.5,147,2.4699999999999998,157
s;0;s;-5.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-5.0,-167,1.5988023952095807,-151
s;0;s;-5.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,5.0,142,2.42,151
s;0;s;-5.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-5.5,-158,1.6329113924050633,-144
s;0;s;-5.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,5.5,135,2.35,144
s;0;s;-6.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-6.0,-149,1.6711409395973154,-137
s;0;s;-6.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,6.0,129,2.29,137
s;0;s;-6.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-6.5,-138,1.7246376811594204,-128
s;0;s;-6.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,6.5,121,2.21,128
s;0;s;-7.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-7.5,-102,1.9803921568627452,104
s;0;s;-7.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,7.5,-111,1.900900900900901,-104
s;0;s;-8.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-8.0,103,2.0300000000000002,110
s;0;s;-8.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,8.0,-118,1.847457627118644,-110
s;0;s;-8.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-8.5,108,2.08,116
s;0;s;-8.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,8.5,-125,1.8,-116
s;0;s;-9.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-9.0,113,2.13,121
s;0;s;-9.0,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,9.0,-131,1.7633587786259541,-121
s;0;s;-9.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,home,,-9.5,117,2.17,125
s;0;s;-9.5,2024-09-15,NFL,TB(away) vs DET(home),,spread,away,,9.5,-136,1.7352941176470589,-125
s;0;ou;51.0,2024-09-15,NFL,TB(away) vs DET(home),,total,,over,51.0,-109,1.9174311926605505,-102
s;0;ou;51.0,2024-09-15,NFL,TB(away) vs DET(home),,total,,under,51.0,-105,1.9523809523809523,102
s;0;ou;48.5,2024-09-15,NFL,TB(away) vs DET(home),,total,,over,48.5,-156,1.641025641025641,-142
s;0;ou;48.5,2024-09-15,NFL,TB(away) vs DET(home),,total,,under,48.5,133,2.33,142
s;0;ou;49.0,2024-09-15,NFL,TB(away) vs DET(home),,total,,over,49.0,-146,1.6849315068493151,-133
