Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.5,155,2.55,168
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.5,-194,2.55,-168
s;0;ou;13.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,13.0,208,3.08,225
s;0;ou;13.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,13.0,-271,3.08,-225
s;0;ou;13.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,13.5,239,3.39,258
s;0;ou;13.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,13.5,-316,3.39,-258
pp;ou;po;16.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Pitching Outs,,over,16.5,-107,1.9345794392523366,107
pp;ou;po;16.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Pitching Outs,,under,16.5,-124,1.8064516129032258,-107
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Home Runs,,over,0.5,788,8.879999999999999,842
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Home Runs,,under,0.5,-1830,1.0546448087431695,-842
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Total Bases,,over,0.5,-201,1.4975124378109452,-164
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),A. Schunk,Total Bases,,under,0.5,145,2.45,164
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Home Runs,,over,0.5,738,8.379999999999999,790
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Home Runs,,under,0.5,-1638,1.061050061050061,-790
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Total Bases,,over,0.5,-135,1.7407407407407407,-116
pp;0;ou;tb;0.5,2024-08-14,MLB,COL(away) vs ARI(home),S. Hilliard,Total Bases,,under,0.5,102,2.02,116
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Home Runs,,over,0.5,876,9.76,934
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Home Runs,,under,0.5,-2199,1.045475216007276,-934
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Total Bases,,over,1.5,147,2.4699999999999998,166
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),B. Alexander,Total Bases,,under,1.5,-204,1.4901960784313726,-166
s;0;m,2024-08-14,MLB,HOU(away) vs TB(home),,moneyline,home,,,110,2.1,114
s;0;m,2024-08-14,MLB,HOU(away) vs TB(home),,moneyline,away,,,-119,2.1,-114
s;0;tt;3.5;home,2024-08-14,MLB,HOU(away) vs TB(home),,team_total,home,over,3.5,-107,1.9345794392523366,101
s;0;tt;3.5;home,2024-08-14,MLB,HOU(away) vs TB(home),,team_total,home,under,3.5,-109,1.9345794392523366,-101
s;0;tt;3.5;away,2024-08-14,MLB,HOU(away) vs TB(home),,team_total,away,over,3.5,-138,1.7246376811594204,-126
s;0;tt;3.5;away,2024-08-14,MLB,HOU(away) vs TB(home),,team_total,away,under,3.5,118,1.7246376811594204,126
s;0;s;1.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,1.5,-161,1.62111801242236,-151
s;0;s;1.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,-1.5,145,1.62111801242236,151
s;0;s;3.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,3.0,-410,1.2439024390243902,-328
s;0;s;3.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,-3.0,308,1.2439024390243902,328
s;0;s;2.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,2.5,-274,1.364963503649635,-239
s;0;s;2.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,-2.5,226,1.364963503649635,239
s;0;s;2.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,2.0,-228,1.4385964912280702,-206
s;0;s;2.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,-2.0,196,1.4385964912280702,206
s;0;s;1.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,1.0,-125,1.8,-117
s;0;s;1.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,-1.0,111,1.8,117
s;0;s;-1.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,-1.0,166,2.66,176
s;0;s;-1.0,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,1.0,-195,2.66,-176
s;0;s;-1.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,home,,-1.5,213,3.13,227
s;0;s;-1.5,2024-08-14,MLB,HOU(away) vs TB(home),,spread,away,,1.5,-264,3.13,-227
s;0;ou;7.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,7.5,-111,1.900900900900901,-105
s;0;ou;7.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,7.5,-101,1.900900900900901,105
s;0;ou;4.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,4.5,-582,1.1718213058419245,-432
s;0;ou;4.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,4.5,406,1.1718213058419245,432
s;0;ou;6.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,6.0,-245,1.4081632653061225,-219
s;0;ou;6.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,6.0,209,1.4081632653061225,219
s;0;ou;6.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,6.5,-188,1.5319148936170213,-172
s;0;ou;6.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,6.5,164,1.5319148936170213,172
s;0;ou;7.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,7.0,-150,1.6666666666666665,-140
s;0;ou;7.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,7.0,133,1.6666666666666665,140
s;0;ou;8.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,8.0,108,2.08,114
s;0;ou;8.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,8.0,-121,2.08,-114
s;0;ou;8.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,8.5,126,2.26,133
s;0;ou;8.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,8.5,-142,2.26,-133
s;0;ou;9.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,9.0,162,2.62,170
s;0;ou;9.0,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,9.0,-186,2.62,-170
s;0;ou;11.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,11.5,347,4.470000000000001,369
s;0;ou;11.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,11.5,-475,4.470000000000001,-369
s;0;ou;25.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,over,25.5,103,2.0300000000000002,112
s;0;ou;25.5,2024-08-14,MLB,HOU(away) vs TB(home),,total,,under,25.5,-124,2.0300000000000002,-112
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Altuve,Home Runs,,over,0.5,653,7.53,701
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Altuve,Home Runs,,under,0.5,-1337,1.0747943156320119,-701
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Altuve,Total Bases,,over,1.5,117,2.17,132
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Altuve,Total Bases,,under,1.5,-156,1.641025641025641,-132
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),A. Bregman,Home Runs,,over,0.5,530,6.3,591
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),A. Bregman,Home Runs,,under,0.5,-1516,1.0659630606860158,-591
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),A. Bregman,Total Bases,,over,1.5,112,2.12,132
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),A. Bregman,Total Bases,,under,1.5,-164,1.6097560975609757,-132
pp;0;ou;so;4.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Total Strikeouts,,over,4.5,117,2.17,134
pp;0;ou;so;4.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Total Strikeouts,,under,4.5,-163,1.6134969325153374,-134
pp;0;ou;hita;6.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Hits Allowed,,over,6.5,127,2.27,147
pp;0;ou;hita;6.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Hits Allowed,,under,6.5,-185,1.5405405405405406,-147
pp;0;ou;er;2.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Earned Runs,,over,2.5,-115,1.8695652173913042,101
pp;0;ou;er;2.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Earned Runs,,under,2.5,-117,1.8547008547008548,-101
pp;ou;po;17.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Pitching Outs,,over,17.5,-140,1.7142857142857144,-115
pp;ou;po;17.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Littell,Pitching Outs,,under,17.5,-103,1.970873786407767,115
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Siri,Home Runs,,over,0.5,693,7.93,743
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Siri,Home Runs,,under,0.5,-1473,1.0678886625933468,-743
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Siri,Total Bases,,over,0.5,108,2.08,123
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Siri,Total Bases,,under,0.5,-144,1.6944444444444444,-123
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Home Runs,,over,0.5,559,6.59,602
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Home Runs,,under,0.5,-1048,1.0954198473282444,-602
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Total Bases,,over,1.5,123,2.23,139
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Total Bases,,under,1.5,-167,1.5988023952095807,-139
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Lowe,Home Runs,,over,0.5,339,4.390000000000001,367
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Lowe,Home Runs,,under,0.5,-508,1.1968503937007875,-367
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Lowe,Total Bases,,over,1.5,128,2.2800000000000002,145
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Lowe,Total Bases,,under,1.5,-174,1.5747126436781609,-145
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Pena,Home Runs,,over,0.5,703,8.030000000000001,753
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Pena,Home Runs,,under,0.5,-1511,1.0661813368630046,-753
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Pena,Total Bases,,over,1.5,120,2.2,137
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Pena,Total Bases,,under,1.5,-166,1.6024096385542168,-137
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Lowe,Home Runs,,over,0.5,449,5.49,485
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Lowe,Home Runs,,under,0.5,-754,1.1326259946949602,-485
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Lowe,Total Bases,,over,0.5,-194,1.5154639175257731,-159
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Lowe,Total Bases,,under,0.5,141,2.41,159
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Rortvedt,Home Runs,,over,0.5,840,9.4,896
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Rortvedt,Home Runs,,under,0.5,-2044,1.0489236790606653,-896
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Rortvedt,Total Bases,,over,0.5,-146,1.6849315068493151,-124
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),B. Rortvedt,Total Bases,,under,0.5,109,2.09,124
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. Morel,Home Runs,,over,0.5,416,5.16,449
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. Morel,Home Runs,,under,0.5,-674,1.1483679525222552,-449
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. Morel,Total Bases,,over,0.5,-153,1.65359477124183,-129
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. Morel,Total Bases,,under,0.5,114,2.1399999999999997,129
pp;0;ou;so;6.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Total Strikeouts,,over,6.5,140,2.4,162
pp;0;ou;so;6.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Total Strikeouts,,under,6.5,-206,1.4854368932038835,-162
pp;0;ou;hita;4.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Hits Allowed,,over,4.5,-129,1.7751937984496124,-110
pp;0;ou;hita;4.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Hits Allowed,,under,4.5,-105,1.9523809523809523,110
pp;0;ou;er;2.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Earned Runs,,over,2.5,103,2.0300000000000002,121
pp;0;ou;er;2.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Earned Runs,,under,2.5,-149,1.6711409395973154,-121
pp;ou;po;17.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Pitching Outs,,under,17.5,-144,1.6944444444444444,-117
pp;ou;po;17.5,2024-08-14,MLB,HOU(away) vs TB(home),R. Blanco,Pitching Outs,,over,17.5,-101,1.99009900990099,117
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Alvarez,Home Runs,,over,0.5,222,3.22,240
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Alvarez,Home Runs,,under,0.5,-295,1.3389830508474576,-240
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Alvarez,Total Bases,,over,1.5,-122,1.819672131147541,-105
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Alvarez,Total Bases,,under,1.5,-110,1.9090909090909092,105
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),T. Walls,Home Runs,,over,0.5,756,8.559999999999999,809
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),T. Walls,Home Runs,,under,0.5,-1707,1.0585823081429409,-809
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),T. Walls,Total Bases,,over,0.5,-117,1.8547008547008548,-102
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),T. Walls,Total Bases,,under,0.5,-113,1.8849557522123894,102
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Home Runs,,over,0.5,615,7.15,661
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Home Runs,,under,0.5,-1217,1.0821692686935087,-661
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Total Bases,,over,1.5,103,2.0300000000000002,119
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),Y. Diaz,Total Bases,,under,1.5,-141,1.7092198581560285,-119
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Meyers,Home Runs,,over,0.5,640,7.4,687
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Meyers,Home Runs,,under,0.5,-1294,1.0772797527047913,-687
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Meyers,Total Bases,,over,1.5,133,2.33,153
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Meyers,Total Bases,,under,1.5,-190,1.526315789473684,-153
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Caminero,Home Runs,,over,0.5,542,6.42,583
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Caminero,Home Runs,,under,0.5,-997,1.1003009027081243,-583
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Caminero,Total Bases,,over,0.5,-167,1.5988023952095807,-140
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. Caminero,Total Bases,,under,0.5,124,2.24,140
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Dezenzo,Home Runs,,over,0.5,499,5.99,538
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Dezenzo,Home Runs,,under,0.5,-881,1.1135073779795688,-538
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Dezenzo,Total Bases,,over,0.5,-189,1.529100529100529,-153
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),Z. Dezenzo,Total Bases,,under,0.5,134,2.34,153
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. DeLuca,Home Runs,,over,0.5,808,9.08,863
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. DeLuca,Home Runs,,under,0.5,-1910,1.0523560209424083,-863
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. DeLuca,Total Bases,,over,0.5,-155,1.6451612903225805,-131
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),J. DeLuca,Total Bases,,under,0.5,115,2.15,131
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),M. Dubon,Total Bases,,over,1.5,157,2.5700000000000003,177
pp;0;ou;tb;1.5,2024-08-14,MLB,HOU(away) vs TB(home),M. Dubon,Total Bases,,under,1.5,-220,1.4545454545454546,-177
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. McCormick,Home Runs,,over,0.5,717,8.17,768
pp;0;ou;hr;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. McCormick,Home Runs,,under,0.5,-1559,1.064143681847338,-768
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. McCormick,Total Bases,,over,0.5,-148,1.6756756756756757,-126
pp;0;ou;tb;0.5,2024-08-14,MLB,HOU(away) vs TB(home),C. McCormick,Total Bases,,under,0.5,111,2.1100000000000003,126
s;0;m,2024-08-14,MLB,TEX(away) vs BOS(home),,moneyline,home,,,-131,1.7633587786259541,-125
s;0;m,2024-08-14,MLB,TEX(away) vs BOS(home),,moneyline,away,,,121,1.7633587786259541,125
s;0;tt;4.5;home,2024-08-14,MLB,TEX(away) vs BOS(home),,team_total,home,over,4.5,-134,1.7462686567164178,-123
s;0;tt;4.5;home,2024-08-14,MLB,TEX(away) vs BOS(home),,team_total,home,under,4.5,114,1.7462686567164178,123
s;0;tt;4.5;away,2024-08-14,MLB,TEX(away) vs BOS(home),,team_total,away,over,4.5,111,2.1100000000000003,119
s;0;tt;4.5;away,2024-08-14,MLB,TEX(away) vs BOS(home),,team_total,away,under,4.5,-130,2.1100000000000003,-119
s;0;s;-1.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,-1.5,146,2.46,152
s;0;s;-1.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,1.5,-162,2.46,-152
s;0;s;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,1.5,-221,1.4524886877828054,-194
s;0;s;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,-1.5,182,1.4524886877828054,194
s;0;s;1.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,1.0,-181,1.5524861878453038,-164
s;0;s;1.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,-1.0,155,1.5524861878453038,164
s;0;s;-1.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,-1.0,106,2.06,112
s;0;s;-1.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,1.0,-119,2.06,-112
s;0;s;-2.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,-2.0,188,2.88,197
s;0;s;-2.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,2.0,-218,2.88,-197
s;0;s;-2.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,-2.5,213,3.13,225
s;0;s;-2.5,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,2.5,-257,3.13,-225
s;0;s;-3.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,home,,-3.0,278,3.78,296
s;0;s;-3.0,2024-08-14,MLB,TEX(away) vs BOS(home),,spread,away,,3.0,-361,3.78,-296
s;0;ou;9.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,9.5,101,2.01,107
s;0;ou;9.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,9.5,-114,2.01,-107
s;0;ou;6.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,6.5,-369,1.2710027100271002,-301
s;0;ou;6.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,6.5,283,1.2710027100271002,301
s;0;ou;8.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,8.0,-188,1.5319148936170213,-172
s;0;ou;8.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,8.0,164,1.5319148936170213,172
s;0;ou;8.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,8.5,-153,1.65359477124183,-142
s;0;ou;8.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,8.5,135,1.65359477124183,142
s;0;ou;9.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,9.0,-125,1.8,-117
s;0;ou;9.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,9.0,111,1.8,117
s;0;ou;10.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,10.0,118,2.1799999999999997,124
s;0;ou;10.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,10.0,-133,2.1799999999999997,-124
s;0;ou;10.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,10.5,133,2.33,140
s;0;ou;10.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,10.5,-151,2.33,-140
s;0;ou;11.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,11.0,168,2.6799999999999997,176
s;0;ou;11.0,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,11.0,-192,2.6799999999999997,-176
s;0;ou;13.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,over,13.5,334,4.34,356
s;0;ou;13.5,2024-08-14,MLB,TEX(away) vs BOS(home),,total,,under,13.5,-453,4.34,-356
pp;0;ou;so;4.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Total Strikeouts,,over,4.5,105,2.05,121
pp;0;ou;so;4.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Total Strikeouts,,under,4.5,-143,1.6993006993006992,-121
pp;0;ou;hita;5.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Hits Allowed,,over,5.5,-169,1.5917159763313609,-141
pp;0;ou;hita;5.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Hits Allowed,,under,5.5,125,2.25,141
pp;0;ou;er;2.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Earned Runs,,over,2.5,-108,1.925925925925926,106
pp;0;ou;er;2.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Earned Runs,,under,2.5,-122,1.819672131147541,-106
pp;ou;po;17.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Pitching Outs,,under,17.5,-101,1.99009900990099,117
pp;ou;po;17.5,2024-08-14,MLB,TEX(away) vs BOS(home),T. Houck,Pitching Outs,,over,17.5,-143,1.6993006993006992,-117
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),M. Semien,Home Runs,,over,0.5,672,7.72,721
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),M. Semien,Home Runs,,under,0.5,-1401,1.0713775874375446,-721
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),M. Semien,Total Bases,,over,1.5,-115,1.8695652173913042,100
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),M. Semien,Total Bases,,under,1.5,-115,1.8695652173913042,100
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),C. Seager,Home Runs,,over,0.5,501,6.01,540
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),C. Seager,Home Runs,,under,0.5,-886,1.1128668171557563,-540
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),C. Seager,Total Bases,,over,1.5,-125,1.8,-108
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),C. Seager,Total Bases,,under,1.5,-106,1.9433962264150944,108
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),N. Lowe,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),N. Lowe,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),L. Taveras,Total Bases,,over,1.5,140,2.4,162
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),L. Taveras,Total Bases,,under,1.5,-206,1.4854368932038835,-162
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),A. Garcia,Home Runs,,over,0.5,514,6.14,554
pp;0;ou;hr;0.5,2024-08-14,MLB,TEX(away) vs BOS(home),A. Garcia,Home Runs,,under,0.5,-921,1.1085776330076005,-554
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),A. Garcia,Total Bases,,over,1.5,120,2.2,136
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),A. Garcia,Total Bases,,under,1.5,-161,1.62111801242236,-136
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),J. H. Smith,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-08-14,MLB,TEX(away) vs BOS(home),J. H. Smith,Total Bases,,under,1.5,-168,1.5952380952380953,-140
