Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,T. Stephenson,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
CIN(away) vs FLA(home),MLB,Alternate Runs Batted In,over,,E. De,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Moneyline OF,,home,,0.0,2.0,100,s;0;m,2024-08-06
SF(away) vs WAS(home),MLB,Moneyline OF,,away,,0.0,1.8334,-120,s;0;m,2024-08-06
SF(away) vs WAS(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs OF,over,,,9.0,1.9524,-105,s;0;ou;9.0,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs OF,under,,,9.0,1.8696,-115,s;0;ou;9.0,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home,2024-08-06
SF(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,A. Call,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,A. Call,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,C. Schmitt,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,C. Schmitt,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Encarnacion,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Encarnacion,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Wood,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Wood,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,J. Yepez,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,J. Yepez,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,L. Garcia,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Canha,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Canha,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Chapman,0.5,3.3,230,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.3077,-325,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Conforto,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Luciano,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Luciano,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,T. Blankenhorn,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,T. Blankenhorn,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,A. Call,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,A. Call,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,C. Abrams,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,C. Abrams,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,C. Schmitt,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,C. Schmitt,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Encarnacion,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Encarnacion,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Wood,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Wood,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Yepez,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Yepez,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,J. Young,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,J. Young,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,L. Garcia,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,L. Garcia,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Canha,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Canha,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Conforto,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Luciano,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Luciano,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,T. Blankenhorn,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,T. Blankenhorn,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,A. Call,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,A. Call,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Abrams,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Abrams,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Schmitt,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Schmitt,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Encarnacion,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Encarnacion,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Wood,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Wood,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Yepez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Yepez,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Young,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Young,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,L. Garcia,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,L. Garcia,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Canha,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Canha,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.05,105,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.6667,-150,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Luciano,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Luciano,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Blankenhorn,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Blankenhorn,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,A. Call,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,A. Call,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Abrams,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Abrams,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Schmitt,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Schmitt,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Encarnacion,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Encarnacion,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Wood,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Wood,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Young,0.5,3.7,270,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Young,0.5,1.2106,-475,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,L. Garcia,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,M. Canha,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,M. Canha,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,M. Luciano,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,M. Luciano,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,M. Gore,6.5,1.7693,-130,pp;0;ou;so;6.5,2024-08-06
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,M. Gore,6.5,2.0,100,pp;0;ou;so;6.5,2024-08-06
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,H. Birdsong,5.5,2.0,100,pp;0;ou;so;5.5,2024-08-06
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,H. Birdsong,5.5,1.7693,-130,pp;0;ou;so;5.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Schmitt,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Schmitt,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Schmitt,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Luciano,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Luciano,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Luciano,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Canha,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Canha,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Canha,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Call,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Call,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Call,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Schmitt,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Schmitt,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Schmitt,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Luciano,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Luciano,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Luciano,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Blankenhorn,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Blankenhorn,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
