Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,C. Carroll,0.5,3.9,290,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,C. Carroll,0.5,1.1905,-525,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,G. Moreno,0.5,11.0,1000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,G. Moreno,0.5,1.0286,-3497,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,G. Perdomo,0.5,11.0,1000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,G. Perdomo,0.5,1.0286,-3497,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,J. Triolo,0.5,7.0,600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,J. Triolo,0.5,1.0715,-1399,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,K. Hayes,0.5,9.5,850,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,K. Hayes,0.5,1.0445,-2247,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,K. Marte,0.5,7.0,600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,K. Marte,0.5,1.0715,-1399,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,M. Taylor,0.5,6.5,550,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,M. Taylor,0.5,1.08,-1250,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,over,,O. Cruz,0.5,7.5,650,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Player stolen bases OF,under,,O. Cruz,0.5,1.0667,-1499,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,M. Keller,5.5,2.2,120,pp;0;ou;so;5.5
ARI(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,M. Keller,5.5,1.625,-160,pp;0;ou;so;5.5
ARI(away) vs PIT(home),MLB,Pitcher strikeouts OF,over,,J. Montgomery,4.5,2.25,125,pp;0;ou;so;4.5
ARI(away) vs PIT(home),MLB,Pitcher strikeouts OF,under,,J. Montgomery,4.5,1.6061,-165,pp;0;ou;so;4.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,0.5,2.2,120,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,1.5,4.5,350,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,2.5,10.0,900,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,0.5,2.4,140,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,1.5,5.0,400,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,2.5,10.5,950,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Hayes,0.5,2.5,150,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Hayes,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Hayes,2.5,13.0,1200,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,0.5,2.5,150,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,1.5,5.25,425,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,2.5,11.0,1000,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,0.5,2.75,175,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,2.5,12.0,1100,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,0.5,2.7,170,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,1.5,6.5,550,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,2.5,15.0,1400,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,0.5,3.3,230,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,G. Perdomo,1.5,9.0,800,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Pederson,0.5,2.4,140,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Pederson,1.5,5.0,400,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Pederson,2.5,11.0,1000,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,0.5,2.6,160,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Gurriel,2.5,13.0,1200,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bell,0.5,2.55,155,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bell,1.5,5.75,475,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bell,2.5,13.0,1200,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Taylor,0.5,2.7,170,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Taylor,1.5,6.0,500,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Taylor,2.5,12.0,1100,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Marte,0.5,2.6,160,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Marte,1.5,5.75,475,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,K. Marte,2.5,12.0,1100,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Thomas,0.5,3.25,225,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Thomas,1.5,7.5,650,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Thomas,2.5,16.0,1500,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,0.5,2.55,155,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,1.5,5.75,475,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,2.5,11.0,1000,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,C. Carroll,0.5,2.9,190,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,C. Carroll,1.5,7.0,600,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,C. Carroll,2.5,15.0,1400,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,G. Moreno,0.5,3.0,200,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,G. Moreno,1.5,8.0,700,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,E. Suarez,0.5,2.6,160,pp;0;ss;rbi;0.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,E. Suarez,1.5,5.75,475,pp;0;ss;rbi;1.5
ARI(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,E. Suarez,2.5,12.0,1100,pp;0;ss;rbi;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,0.5,1.3637,-275,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,1.5,2.9,190,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Mccutchen,2.5,9.0,800,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Thomas,0.5,1.5715,-175,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Thomas,1.5,4.0,300,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,A. Thomas,2.5,14.0,1300,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,C. Carroll,0.5,1.4167,-240,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,C. Carroll,1.5,3.2,220,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,C. Carroll,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,0.5,1.2858,-350,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,1.5,2.6,160,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. Reynolds,2.5,7.5,650,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Hayes,0.5,1.3637,-275,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Hayes,1.5,3.0,200,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Hayes,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,0.5,1.6667,-150,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,1.5,4.75,375,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,O. Cruz,2.5,18.0,1700,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,M. Taylor,0.5,1.625,-160,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,M. Taylor,1.5,4.5,350,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,M. Taylor,2.5,16.0,1500,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Pederson,0.5,1.5,-200,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Pederson,1.5,3.5,250,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Pederson,2.5,11.0,1000,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Marte,0.5,1.4167,-240,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Marte,1.5,3.2,220,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,K. Marte,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,L. Gurriel,0.5,1.4,-250,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,L. Gurriel,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,L. Gurriel,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Moreno,0.5,1.4445,-225,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Moreno,1.5,3.4,240,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Moreno,2.5,11.5,1050,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,E. Suarez,0.5,1.5883,-170,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,E. Suarez,1.5,4.3,330,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,E. Suarez,2.5,14.0,1300,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.4445,-225,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.4,240,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bell,2.5,11.5,1050,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,0.5,1.4,-250,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,1.5,3.2,220,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Bart,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,0.5,1.4167,-240,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,1.5,3.3,230,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,J. Triolo,2.5,11.5,1050,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.7143,-140,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,5.25,425,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,19.0,1800,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,0.5,1.2858,-350,pp;0;ss;hit;0.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,1.5,2.6,160,pp;0;ss;hit;1.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,2.5,7.5,650,pp;0;ss;hit;2.5
ARI(away) vs PIT(home),MLB,Alternate Hits,over,,B. De,3.5,23.0,2200,pp;0;ss;hit;3.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,0.5,1.01,-10000,pp;0;ss;so;0.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,1.5,1.0715,-1399,pp;0;ss;so;1.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,2.5,1.2353,-425,pp;0;ss;so;2.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,3.5,1.5883,-170,pp;0;ss;so;3.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,4.5,2.25,125,pp;0;ss;so;4.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,5.5,3.6,260,pp;0;ss;so;5.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,6.5,6.0,500,pp;0;ss;so;6.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,7.5,12.0,1100,pp;0;ss;so;7.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,J. Montgomery,8.5,21.0,2000,pp;0;ss;so;8.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,1.5,1.0334,-2994,pp;0;ss;so;1.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,2.5,1.1,-1000,pp;0;ss;so;2.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,3.5,1.2858,-350,pp;0;ss;so;3.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,4.5,1.6061,-165,pp;0;ss;so;4.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,5.5,2.2,120,pp;0;ss;so;5.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,6.5,3.4,240,pp;0;ss;so;6.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,7.5,5.5,450,pp;0;ss;so;7.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,8.5,10.0,900,pp;0;ss;so;8.5
ARI(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,9.5,18.0,1700,pp;0;ss;so;9.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,A. Mccutchen,1.5,2.0,100,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,A. Mccutchen,1.5,1.7143,-140,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,C. Carroll,1.5,2.1,110,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,C. Carroll,1.5,1.6667,-150,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,B. Reynolds,1.5,1.8548,-117,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,B. Reynolds,1.5,1.8548,-117,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,K. Hayes,1.5,2.1,110,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,K. Hayes,1.5,1.6667,-150,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,O. Cruz,0.5,1.6667,-150,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,O. Cruz,0.5,2.1,110,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,M. Taylor,0.5,1.6452,-155,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,M. Taylor,0.5,2.15,115,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,J. Pederson,1.5,2.25,125,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,J. Pederson,1.5,1.5883,-170,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,K. Marte,1.5,2.1,110,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,K. Marte,1.5,1.6667,-150,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,L. Gurriel,1.5,2.15,115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,L. Gurriel,1.5,1.6452,-155,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,G. Moreno,1.5,2.35,135,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,G. Moreno,1.5,1.5264,-190,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,E. Suarez,0.5,1.5883,-170,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,E. Suarez,0.5,2.25,125,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,J. Bell,1.5,2.3,130,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,J. Bell,1.5,1.5556,-180,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,J. Bart,1.5,2.15,115,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,J. Bart,1.5,1.6452,-155,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,A. Thomas,0.5,1.5556,-180,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,A. Thomas,0.5,2.3,130,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,J. Triolo,1.5,2.3,130,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,J. Triolo,1.5,1.5556,-180,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,G. Perdomo,0.5,1.6897,-145,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,G. Perdomo,0.5,2.05,105,pp;0;ou;tb;0.5
ARI(away) vs PIT(home),MLB,Player Total Bases,over,,B. De,1.5,1.8548,-117,pp;0;ou;tb;1.5
ARI(away) vs PIT(home),MLB,Player Total Bases,under,,B. De,1.5,1.8548,-117,pp;0;ou;tb;1.5
BOS(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.9524,-105,s;0;m
BOS(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,1.8696,-115,s;0;m
BOS(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5
BOS(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5
BOS(away) vs TEX(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0
BOS(away) vs TEX(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0
BOS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.6667,-150,s;0;tt;3.5;away
BOS(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.15,115,s;0;tt;3.5;away
BOS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8334,-120,s;0;tt;3.5;home
BOS(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9091,-110,s;0;tt;3.5;home
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,5.0,400,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.16,-625,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,J. Jung,0.5,6.0,500,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,J. Jung,0.5,1.1112,-899,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,10.0,900,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.0572,-1748,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,L. Taveras,0.5,12.0,1100,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.04,-2500,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,0.5,6.5,550,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.1,-1000,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,11.0,1000,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.05,-2000,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,6.5,550,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.1,-1000,pp;0;ou;hr;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,C. Seager,1.5,2.7,170,pp;0;ou;hit;1.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,C. Seager,1.5,1.4,-250,pp;0;ou;hit;1.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,J. Jung,0.5,1.4167,-240,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,J. Jung,0.5,2.6,160,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,J. Smith,0.5,1.4762,-210,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,J. Smith,0.5,2.5,150,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.5,-200,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.4,140,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,M. Semien,1.5,2.85,185,pp;0;ou;hit;1.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,M. Semien,1.5,1.3637,-275,pp;0;ou;hit;1.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,N. Lowe,0.5,1.5,-200,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,N. Lowe,0.5,2.4,140,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,over,,W. Langford,0.5,1.4,-250,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player hits OF,under,,W. Langford,0.5,2.7,170,pp;0;ou;hit;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.4,140,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.5,-200,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Jung,0.5,2.7,170,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Jung,0.5,1.4,-250,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Smith,0.5,3.25,225,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Smith,0.5,1.2858,-350,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,3.4,240,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.2667,-375,pp;0;ou;rbi;0.5
BOS(away) vs TEX(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,2.85,185,pp;0;ou;rbi;0.5
