Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Hedges,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,A. Hedges,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,M. Amaya,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,M. Amaya,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,M. Busch,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,M. Busch,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,M. Busch,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,A. Gimenez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,A. Gimenez,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,J. Ramirez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,J. Ramirez,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,S. Kwan,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,S. Kwan,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,N. Hoerner,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,N. Hoerner,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,J. Naylor,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,J. Naylor,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,S. Suzuki,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,S. Suzuki,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,P. Crow-Armstrong,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,P. Crow-Armstrong,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,B. Rocchio,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,B. Rocchio,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,D. Swanson,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,D. Swanson,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,I. Happ,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,I. Happ,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,I. Paredes,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,I. Paredes,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,C. Bellinger,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,C. Bellinger,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,W. Brennan,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,W. Brennan,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,J. Noel,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,J. Noel,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,L. Thomas,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,L. Thomas,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,A. Hedges,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,A. Hedges,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,M. Amaya,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,M. Amaya,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,over,,M. Busch,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Player Total Bases,under,,M. Busch,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m,2024-08-14
STL(away) vs CIN(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m,2024-08-14
STL(away) vs CIN(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs OF,over,,,9.0,1.8334,-120,s;0;ou;9.0,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs OF,under,,,9.0,2.0,100,s;0;ou;9.0,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home,2024-08-14
STL(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,A. Burleson,0.5,3.6,260,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,A. Burleson,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,B. Donovan,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,B. Donovan,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,E. De,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,E. De,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,J. Candelario,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,J. Candelario,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,J. Fraley,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,J. Fraley,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,J. India,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,J. India,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,L. Nootbaar,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,L. Nootbaar,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,M. Winn,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,M. Winn,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,N. Arenado,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,N. Arenado,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,N. Marte,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,N. Marte,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,P. Goldschmidt,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,P. Goldschmidt,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,S. Steer,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Friedl,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Friedl,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Pham,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Pham,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Stephenson,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Stephenson,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,V. Scott,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,V. Scott,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,W. Benson,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,W. Benson,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,over,,W. Contreras,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,A. Burleson,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,A. Burleson,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,B. Donovan,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,B. Donovan,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,E. De,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,E. De,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,J. Candelario,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,J. Candelario,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,J. Fraley,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,J. Fraley,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,J. India,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,J. India,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,L. Nootbaar,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,L. Nootbaar,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,M. Winn,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,M. Winn,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,N. Arenado,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,N. Arenado,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,N. Marte,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,N. Marte,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,P. Goldschmidt,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,P. Goldschmidt,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,S. Steer,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,S. Steer,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Friedl,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Friedl,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Pham,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Pham,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Stephenson,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Stephenson,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,V. Scott,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,V. Scott,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,W. Benson,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,W. Benson,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,A. Burleson,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,A. Burleson,0.5,1.625,-160,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,B. Donovan,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,B. Donovan,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,E. De,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. Candelario,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. Candelario,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. Fraley,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. Fraley,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. India,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,L. Nootbaar,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,L. Nootbaar,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,M. Winn,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,M. Winn,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,N. Arenado,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,N. Arenado,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,N. Marte,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,N. Marte,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,P. Goldschmidt,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,P. Goldschmidt,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Friedl,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Friedl,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Pham,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Pham,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,T. Stephenson,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,T. Stephenson,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,V. Scott,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,V. Scott,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,W. Benson,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,W. Benson,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,A. Burleson,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,A. Burleson,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,B. Donovan,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,B. Donovan,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.3,130,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.5,-200,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,J. Fraley,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,J. Fraley,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,J. India,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,L. Nootbaar,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,L. Nootbaar,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,M. Winn,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,M. Winn,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,N. Marte,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,N. Marte,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,P. Goldschmidt,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,P. Goldschmidt,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Friedl,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Friedl,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,T. Pham,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,T. Pham,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,V. Scott,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,V. Scott,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,over,,W. Benson,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Player stolen bases OF,under,,W. Benson,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,K. Gibson,4.5,1.6061,-165,pp;0;ou;so;4.5,2024-08-14
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,K. Gibson,4.5,2.25,125,pp;0;ou;so;4.5,2024-08-14
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,over,,E. Pagan,0.5,1.4167,-240,pp;0;ou;so;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Pitcher strikeouts OF,under,,E. Pagan,0.5,2.75,175,pp;0;ou;so;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,W. Contreras,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. Candelario,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. India,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-14
STL(away) vs CIN(home),MLB,Alternate Hits,over,,J. Fraley,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-14
