Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
PIT(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,2.25,125,s;0;m,2024-08-19
PIT(away) vs TEX(home),MLB,Run Line,,home,,-1.5,2.3,130,s;0;s;-1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Run Line,,away,,1.5,1.625,-160,s;0;s;-1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9091,-110,s;0;tt;4.5;home,2024-08-19
PIT(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8334,-120,s;0;tt;4.5;home,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,3.8,280,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.25,-400,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,J. Jung,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,J. Jung,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,L. Taveras,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,over,,W. Langford,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player home runs OF,under,,W. Langford,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,A. Garcia,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,A. Garcia,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,B. De,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,B. De,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,B. Reynolds,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,B. Reynolds,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,C. Seager,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,C. Seager,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,I. Kiner-Falefa,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,I. Kiner-Falefa,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,J. Bart,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,J. Bart,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,J. Jung,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,J. Jung,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,J. Smith,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,J. Smith,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,J. Triolo,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,J. Triolo,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,L. Taveras,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,L. Taveras,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,M. Semien,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,M. Semien,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,M. Taylor,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,M. Taylor,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,N. Lowe,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,N. Lowe,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,O. Cruz,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,O. Cruz,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,R. Tellez,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,R. Tellez,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,over,,W. Langford,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player hits OF,under,,W. Langford,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,A. Garcia,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,A. Garcia,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,B. De,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,B. De,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,B. Reynolds,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,B. Reynolds,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,C. Seager,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,C. Seager,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,I. Kiner-Falefa,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,I. Kiner-Falefa,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Bart,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Bart,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Jung,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Jung,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Smith,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Smith,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,J. Triolo,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,J. Triolo,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,M. Semien,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,M. Taylor,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,M. Taylor,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,N. Lowe,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,N. Lowe,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,O. Cruz,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,O. Cruz,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,R. Tellez,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,R. Tellez,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,over,,W. Langford,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player runs batted in OF,under,,W. Langford,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,A. Garcia,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,A. Garcia,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,B. De,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,B. De,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,B. Reynolds,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,B. Reynolds,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,I. Kiner-Falefa,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,I. Kiner-Falefa,0.5,1.1819,-550,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Smith,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Smith,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,J. Triolo,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,J. Triolo,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,L. Taveras,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,L. Taveras,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,M. Semien,0.5,16.0,1500,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,M. Semien,0.5,1.0143,-6993,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,M. Taylor,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,M. Taylor,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,O. Cruz,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,O. Cruz,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,over,,W. Langford,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Player stolen bases OF,under,,W. Langford,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,L. Ortiz,3.5,1.6061,-165,pp;0;ou;so;3.5,2024-08-19
PIT(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,L. Ortiz,3.5,2.25,125,pp;0;ou;so;3.5,2024-08-19
PIT(away) vs TEX(home),MLB,Pitcher strikeouts OF,over,,D. Dunning,5.5,2.2,120,pp;0;ou;so;5.5,2024-08-19
PIT(away) vs TEX(home),MLB,Pitcher strikeouts OF,under,,D. Dunning,5.5,1.625,-160,pp;0;ou;so;5.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,1.5,1.0715,-1399,pp;0;ss;so;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,2.5,1.2353,-425,pp;0;ss;so;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,3.5,1.6061,-165,pp;0;ss;so;3.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,4.5,2.35,135,pp;0;ss;so;4.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,5.5,3.8,280,pp;0;ss;so;5.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,6.5,6.5,550,pp;0;ss;so;6.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,7.5,13.0,1200,pp;0;ss;so;7.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,L. Ortiz,8.5,21.0,2000,pp;0;ss;so;8.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,1.5,1.0286,-3497,pp;0;ss;so;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,3.5,1.2858,-350,pp;0;ss;so;3.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,4.5,1.6061,-165,pp;0;ss;so;4.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,5.5,2.2,120,pp;0;ss;so;5.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,6.5,3.3,230,pp;0;ss;so;6.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,8.5,9.5,850,pp;0;ss;so;8.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,9.5,16.0,1500,pp;0;ss;so;9.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,L. Taveras,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Jung,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,N. Lowe,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Smith,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Bart,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Bart,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Bart,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,O. Cruz,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,O. Cruz,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,O. Cruz,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Triolo,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Triolo,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,J. Triolo,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. De,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. De,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,B. De,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,R. Tellez,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,R. Tellez,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,R. Tellez,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Taylor,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Taylor,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Runs Batted In,over,,M. Taylor,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,C. Seager,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,A. Garcia,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,M. Semien,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,L. Taveras,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,J. Jung,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
PIT(away) vs TEX(home),MLB,Alternate Hits,over,,N. Lowe,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
