Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,J. Duran,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,J. Duran,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,J. Jung,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,J. Jung,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,J. Smith,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,J. Smith,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,L. Taveras,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,L. Taveras,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,M. Semien,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,M. Semien,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,M. Yoshida,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,M. Yoshida,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,N. Lowe,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,N. Lowe,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,N. Sogard,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,N. Sogard,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,W. Abreu,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,W. Abreu,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,over,,W. Langford,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player runs batted in OF,under,,W. Langford,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,A. Garcia,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,A. Garcia,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,C. Rafaela,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,C. Rafaela,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,C. Wong,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,C. Wong,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,D. Hamilton,0.5,2.75,175,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,D. Hamilton,0.5,1.3334,-300,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,J. Duran,0.5,3.1,210,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,J. Duran,0.5,1.2858,-350,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,J. Smith,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,J. Smith,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,L. Taveras,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,L. Taveras,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,M. Semien,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,M. Semien,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,N. Sogard,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,N. Sogard,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,W. Abreu,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,W. Abreu,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,over,,W. Langford,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player stolen bases OF,under,,W. Langford,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,over,,T. Mahle,4.5,1.8696,-115,pp;0;ou;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,under,,T. Mahle,4.5,1.8696,-115,pp;0;ou;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,over,,B. Bello,4.5,1.7143,-140,pp;0;ou;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,under,,B. Bello,4.5,2.05,105,pp;0;ou;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Wong,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Wong,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Wong,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Jung,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Jung,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Jung,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Jung,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,0.5,1.3334,-300,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Wong,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Wong,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Wong,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Jung,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Jung,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Jung,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,1.5,1.0445,-2247,pp;0;ss;so;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,2.5,1.16,-625,pp;0;ss;so;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,3.5,1.4,-250,pp;0;ss;so;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,4.5,1.8696,-115,pp;0;ss;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,5.5,2.75,175,pp;0;ss;so;5.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,6.5,4.3,330,pp;0;ss;so;6.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,7.5,7.5,650,pp;0;ss;so;7.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,8.5,13.0,1200,pp;0;ss;so;8.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Mahle,9.5,23.0,2200,pp;0;ss;so;9.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,2.5,1.125,-800,pp;0;ss;so;2.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,3.5,1.3449,-290,pp;0;ss;so;3.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,4.5,1.7143,-140,pp;0;ss;so;4.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,5.5,2.45,145,pp;0;ss;so;5.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,6.5,3.8,280,pp;0;ss;so;6.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,7.5,5.75,475,pp;0;ss;so;7.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,8.5,10.0,900,pp;0;ss;so;8.5,2024-08-12
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,B. Bello,9.5,16.0,1500,pp;0;ss;so;9.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,M. Semien,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Wong,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Wong,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Seager,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Seager,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,W. Langford,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,W. Langford,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,N. Sogard,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,N. Sogard,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,J. Jung,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,J. Jung,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,J. Smith,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,J. Smith,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Rafaela,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Rafaela,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,D. Smith,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,D. Smith,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,M. Yoshida,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,M. Yoshida,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,J. Duran,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,J. Duran,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,A. Garcia,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,A. Garcia,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,W. Abreu,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,W. Abreu,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,N. Lowe,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,N. Lowe,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,L. Taveras,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,L. Taveras,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,D. Hamilton,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,D. Hamilton,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
