Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
MIL(away) vs SF(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,R. Hoskins,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.35,135,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,W. Adames,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,W. Adames,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.3334,-300,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.9,190,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,B. Perkins,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,B. Perkins,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,B. Turang,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,B. Turang,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,G. Mccray,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,G. Mccray,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Chourio,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Chourio,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Ortiz,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Ortiz,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,L. Wade,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,L. Wade,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,R. Hoskins,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,R. Hoskins,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,W. Adames,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,W. Adames,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,B. Perkins,0.5,4.75,375,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,B. Perkins,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,B. Turang,0.5,2.7,170,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,B. Turang,0.5,1.3637,-275,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,G. Mccray,0.5,5.0,400,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,G. Mccray,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,J. Chourio,0.5,3.7,270,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,J. Chourio,0.5,1.2106,-475,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,J. Ortiz,0.5,7.5,650,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,J. Ortiz,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,8.0,700,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,4.4,340,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,over,,W. Adames,0.5,6.0,500,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player stolen bases OF,under,,W. Adames,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,H. Birdsong,5.5,1.9524,-105,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,H. Birdsong,5.5,1.8,-125,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Pitcher strikeouts OF,over,,F. Montas,5.5,1.8334,-120,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Pitcher strikeouts OF,under,,F. Montas,5.5,1.9091,-110,pp;0;ou;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,1.5,3.3,230,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,H. Ramos,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,G. Mccray,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Chourio,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Chourio,1.5,3.0,200,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Chourio,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Perkins,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Perkins,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Perkins,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,P. Bailey,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,M. Chapman,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,L. Wade,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,L. Wade,1.5,4.75,375,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,L. Wade,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Turang,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Turang,1.5,2.85,185,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,B. Turang,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Ortiz,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Ortiz,1.5,4.5,350,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,J. Ortiz,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,R. Hoskins,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,R. Hoskins,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Contreras,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Contreras,1.5,3.0,200,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Contreras,2.5,9.5,850,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Adames,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Adames,1.5,3.6,260,pp;0;ss;hit;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Hits,over,,W. Adames,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,H. Ramos,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Wade,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Wade,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Wade,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Ortiz,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Ortiz,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,P. Bailey,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,P. Bailey,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,G. Mccray,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,G. Mccray,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,B. Turang,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,B. Turang,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,B. Turang,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Chourio,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Chourio,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,J. Chourio,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,R. Hoskins,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,B. Perkins,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,B. Perkins,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Contreras,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Contreras,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Contreras,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Adames,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Adames,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Runs Batted In,over,,W. Adames,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,1.5,1.0167,-5988,pp;0;ss;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,2.5,1.0667,-1499,pp;0;ss;so;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,3.5,1.2,-500,pp;0;ss;so;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,4.5,1.4762,-210,pp;0;ss;so;4.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,5.5,1.9524,-105,pp;0;ss;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,6.5,2.75,175,pp;0;ss;so;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,7.5,4.3,330,pp;0;ss;so;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,8.5,7.0,600,pp;0;ss;so;8.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,H. Birdsong,9.5,12.0,1100,pp;0;ss;so;9.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,1.5,1.02,-5000,pp;0;ss;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,2.5,1.0715,-1399,pp;0;ss;so;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,3.5,1.1819,-550,pp;0;ss;so;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,4.5,1.4167,-240,pp;0;ss;so;4.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,5.5,1.8334,-120,pp;0;ss;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,6.5,2.6,160,pp;0;ss;so;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,7.5,4.0,300,pp;0;ss;so;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,8.5,6.5,550,pp;0;ss;so;8.5,2024-09-12
MIL(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,F. Montas,9.5,11.5,1050,pp;0;ss;so;9.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,M. Yastrzemski,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,M. Yastrzemski,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,H. Ramos,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,H. Ramos,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,T. Fitzgerald,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,T. Fitzgerald,0.5,2.35,135,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,G. Mccray,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,G. Mccray,0.5,2.05,105,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,J. Chourio,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,J. Chourio,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,B. Perkins,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,B. Perkins,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,P. Bailey,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,P. Bailey,0.5,2.4,140,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,M. Chapman,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,M. Chapman,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,L. Wade,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,L. Wade,0.5,2.1,110,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,B. Turang,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,B. Turang,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,J. Ortiz,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,J. Ortiz,0.5,2.15,115,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,R. Hoskins,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,R. Hoskins,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,W. Contreras,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,W. Contreras,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,over,,W. Adames,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Player Total Bases,under,,W. Adames,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
BUF(away) vs MIA(home),NFL,Moneyline,,home,,0.0,1.6897,-145,s;0;m,2024-09-12
BUF(away) vs MIA(home),NFL,Moneyline,,away,,0.0,2.2,120,s;0;m,2024-09-12
BUF(away) vs MIA(home),NFL,Total,over,,,48.0,1.9091,-110,s;0;ou;48.0,2024-09-12
BUF(away) vs MIA(home),NFL,Total,under,,,48.0,1.9091,-110,s;0;ou;48.0,2024-09-12
BUF(away) vs MIA(home),NFL,Point Spread,,home,,-2.5,1.9091,-110,s;0;s;-2.5,2024-09-12
BUF(away) vs MIA(home),NFL,Point Spread,,away,,2.5,1.9091,-110,s;0;s;2.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Wilson,0.5,1.625,-160,pp;0;ou;td;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,D. Achane,0.5,1.6452,-155,pp;0;ou;td;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,T. Hill,0.5,1.8,-125,pp;0;ou;td;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Allen,0.5,1.8,-125,pp;0;ou;td;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Wright,0.5,2.35,135,pp;0;ou;td;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Anytime Touchdown Scorer,over,,J. Cook,0.5,2.75,175,pp;0;ou;td;0.5,2024-09-12
