Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SF(away) vs LAD(home),MLB,Player Total Bases,over,,T. Fitzgerald,0.5,1.7408,-135,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,T. Fitzgerald,0.5,2.0,100,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,C. Biggio,0.5,1.8548,-117,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,C. Biggio,0.5,1.8548,-117,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,J. Heyward,0.5,1.625,-160,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,J. Heyward,0.5,2.2,120,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,T. Estrada,0.5,1.5556,-180,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,T. Estrada,0.5,2.3,130,pp;0;ou;tb;0.5
CIN(away) vs ATL(home),MLB,Moneyline OF,,home,,0.0,1.5264,-190,s;0;m
CIN(away) vs ATL(home),MLB,Moneyline OF,,away,,0.0,2.6,160,s;0;m
CIN(away) vs ATL(home),MLB,Run Line,,home,,-1.5,2.15,115,s;0;s;-1.5
CIN(away) vs ATL(home),MLB,Run Line,,away,,1.5,1.7143,-140,s;0;s;-1.5
CIN(away) vs ATL(home),MLB,Total Runs OF,over,,,7.0,1.8334,-120,s;0;ou;7.0
CIN(away) vs ATL(home),MLB,Total Runs OF,under,,,7.0,2.0,100,s;0;ou;7.0
CIN(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7143,-140,s;0;tt;2.5;away
CIN(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.05,105,s;0;tt;2.5;away
CIN(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home
CIN(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home
PHI(away) vs MIN(home),MLB,Moneyline OF,,home,,0.0,2.3,130,s;0;m
PHI(away) vs MIN(home),MLB,Moneyline OF,,away,,0.0,1.625,-160,s;0;m
PHI(away) vs MIN(home),MLB,Run Line,,home,,1.5,1.8,-125,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Run Line,,away,,-1.5,2.05,105,s;0;s;1.5
PHI(away) vs MIN(home),MLB,Total Runs OF,over,,,8.0,1.9524,-105,s;0;ou;8.0
PHI(away) vs MIN(home),MLB,Total Runs OF,under,,,8.0,1.8696,-115,s;0;ou;8.0
PHI(away) vs MIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away
PHI(away) vs MIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away
PHI(away) vs MIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.05,105,s;0;tt;3.5;home
PHI(away) vs MIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.7143,-140,s;0;tt;3.5;home
BOS(away) vs COL(home),MLB,Moneyline OF,,home,,0.0,2.45,145,s;0;m
BOS(away) vs COL(home),MLB,Moneyline OF,,away,,0.0,1.5715,-175,s;0;m
BOS(away) vs COL(home),MLB,Run Line,,home,,1.5,1.9091,-110,s;0;s;1.5
BOS(away) vs COL(home),MLB,Run Line,,away,,-1.5,1.9091,-110,s;0;s;1.5
BOS(away) vs COL(home),MLB,Total Runs OF,over,,,10.5,1.9091,-110,s;0;ou;10.5
BOS(away) vs COL(home),MLB,Total Runs OF,under,,,10.5,1.9091,-110,s;0;ou;10.5
BOS(away) vs COL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,5.5,1.8334,-120,s;0;tt;5.5;away
BOS(away) vs COL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,5.5,1.9091,-110,s;0;tt;5.5;away
BOS(away) vs COL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
BOS(away) vs COL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
HOU(away) vs OAK(home),MLB,Moneyline OF,,home,,0.0,2.3,130,s;0;m
HOU(away) vs OAK(home),MLB,Moneyline OF,,away,,0.0,1.625,-160,s;0;m
HOU(away) vs OAK(home),MLB,Run Line,,home,,1.5,1.7693,-130,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Run Line,,away,,-1.5,2.1,110,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0
HOU(away) vs OAK(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0
HOU(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.9524,-105,s;0;tt;4.5;away
HOU(away) vs OAK(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8,-125,s;0;tt;4.5;away
HOU(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.9524,-105,s;0;tt;3.5;home
HOU(away) vs OAK(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8,-125,s;0;tt;3.5;home
LAA(away) vs SEA(home),MLB,Moneyline OF,,home,,0.0,1.4762,-210,s;0;m
LAA(away) vs SEA(home),MLB,Moneyline OF,,away,,0.0,2.75,175,s;0;m
LAA(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.05,105,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5
LAA(away) vs SEA(home),MLB,Total Runs OF,over,,,7.5,1.9524,-105,s;0;ou;7.5
LAA(away) vs SEA(home),MLB,Total Runs OF,under,,,7.5,1.8696,-115,s;0;ou;7.5
LAA(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7143,-140,s;0;tt;2.5;away
LAA(away) vs SEA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.05,105,s;0;tt;2.5;away
LAA(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
LAA(away) vs SEA(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
CIN(away) vs ATL(home),MLB,Moneyline OF,,home,,0.0,1.5264,-190,s;0;m
CIN(away) vs ATL(home),MLB,Moneyline OF,,away,,0.0,2.6,160,s;0;m
CIN(away) vs ATL(home),MLB,Run Line,,home,,-1.5,2.15,115,s;0;s;-1.5
CIN(away) vs ATL(home),MLB,Run Line,,away,,1.5,1.7143,-140,s;0;s;-1.5
CIN(away) vs ATL(home),MLB,Total Runs OF,over,,,7.0,1.8334,-120,s;0;ou;7.0
CIN(away) vs ATL(home),MLB,Total Runs OF,under,,,7.0,2.0,100,s;0;ou;7.0
CIN(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7143,-140,s;0;tt;2.5;away
CIN(away) vs ATL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.05,105,s;0;tt;2.5;away
CIN(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home
CIN(away) vs ATL(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,A. Duvall,0.5,5.75,475,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,A. Duvall,0.5,1.125,-800,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,A. Slater,0.5,16.0,1500,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,A. Slater,0.5,1.02,-5000,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,E. De,0.5,13.0,1200,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,E. De,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,E. Rosario,0.5,9.5,850,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,E. Rosario,0.5,1.0601,-1664,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,J. India,0.5,13.0,1200,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,J. India,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,J. Kelenic,0.5,7.0,600,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,J. Kelenic,0.5,1.091,-1099,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,M. Olson,0.5,5.5,450,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.1334,-750,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,3.4,240,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.2858,-350,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,N. Marte,0.5,10.0,900,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,N. Marte,0.5,1.0572,-1748,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,O. Arcia,0.5,9.0,800,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.0667,-1499,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,R. Hinds,0.5,8.5,750,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,R. Hinds,0.5,1.0715,-1399,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,S. Fairchild,0.5,11.5,1050,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,S. Fairchild,0.5,1.0445,-2247,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,S. Steer,0.5,7.5,650,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.0834,-1199,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,T. D'arnaud,0.5,7.0,600,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,T. D'arnaud,0.5,1.091,-1099,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,T. Stephenson,0.5,8.5,750,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,T. Stephenson,0.5,1.0715,-1399,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,over,,Z. Short,0.5,13.0,1200,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player home runs OF,under,,Z. Short,0.5,1.0334,-2994,pp;0;ou;hr;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,A. Duvall,0.5,1.6452,-155,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,A. Duvall,0.5,2.15,115,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,A. Slater,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,A. Slater,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,E. De,0.5,1.8,-125,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,E. De,0.5,1.9091,-110,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,E. Rosario,0.5,1.625,-160,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,E. Rosario,0.5,2.2,120,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,J. India,0.5,1.625,-160,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,J. India,0.5,2.2,120,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,J. Kelenic,0.5,1.4445,-225,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,J. Kelenic,0.5,2.55,155,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,M. Olson,0.5,1.5556,-180,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,M. Olson,0.5,2.3,130,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,M. Ozuna,1.5,2.75,175,pp;0;ou;hit;1.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,M. Ozuna,1.5,1.3637,-275,pp;0;ou;hit;1.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,N. Marte,0.5,1.625,-160,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,N. Marte,0.5,2.2,120,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.5883,-170,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,O. Arcia,0.5,2.25,125,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,R. Hinds,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,R. Hinds,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,S. Espinal,0.5,1.7143,-140,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,S. Espinal,0.5,2.0,100,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,S. Fairchild,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,S. Fairchild,0.5,1.8548,-117,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,S. Steer,0.5,1.5556,-180,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,S. Steer,0.5,2.3,130,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,T. D'arnaud,0.5,1.4445,-225,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,T. D'arnaud,0.5,2.55,155,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,T. Stephenson,0.5,1.5,-200,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,T. Stephenson,0.5,2.4,140,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,over,,Z. Short,0.5,2.0,100,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player hits OF,under,,Z. Short,0.5,1.7143,-140,pp;0;ou;hit;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,A. Duvall,0.5,3.0,200,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,A. Duvall,0.5,1.3226,-310,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,A. Slater,0.5,4.5,350,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,A. Slater,0.5,1.16,-625,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,E. De,0.5,4.75,375,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.1539,-650,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,E. Rosario,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,E. Rosario,0.5,1.2667,-375,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,J. India,0.5,4.2,320,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.1905,-525,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,J. Kelenic,0.5,3.3,230,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,J. Kelenic,0.5,1.2778,-360,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,2.85,185,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.3572,-280,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.3,130,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.5556,-180,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,N. Marte,0.5,3.9,290,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,N. Marte,0.5,1.2223,-450,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,3.25,225,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.2858,-350,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,R. Hinds,0.5,3.9,290,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,R. Hinds,0.5,1.2223,-450,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,S. Espinal,0.5,4.2,320,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,S. Espinal,0.5,1.1905,-525,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,S. Fairchild,0.5,4.0,300,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,S. Fairchild,0.5,1.2106,-475,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,3.1,210,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.3077,-325,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,T. D'arnaud,0.5,2.7,170,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,T. D'arnaud,0.5,1.4,-250,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,T. Stephenson,0.5,3.1,210,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,T. Stephenson,0.5,1.3077,-325,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,over,,Z. Short,0.5,4.75,375,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player runs batted in OF,under,,Z. Short,0.5,1.1539,-650,pp;0;ou;rbi;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,A. Slater,0.5,8.5,750,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,A. Slater,0.5,1.0556,-1799,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.7,170,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.3637,-275,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,E. Rosario,0.5,8.0,700,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,E. Rosario,0.5,1.0601,-1664,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,J. India,0.5,7.5,650,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.0667,-1499,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,J. Kelenic,0.5,5.75,475,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,J. Kelenic,0.5,1.091,-1099,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,N. Marte,0.5,5.0,400,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,N. Marte,0.5,1.1112,-899,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,R. Hinds,0.5,5.25,425,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,R. Hinds,0.5,1.1,-1000,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,S. Espinal,0.5,11.0,1000,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,S. Espinal,0.5,1.0286,-3497,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,S. Fairchild,0.5,5.25,425,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,S. Fairchild,0.5,1.1,-1000,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,5.75,475,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.091,-1099,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,over,,Z. Short,0.5,10.5,950,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Player stolen bases OF,under,,Z. Short,0.5,1.0334,-2994,pp;0;ou;sb;0.5
CIN(away) vs ATL(home),MLB,Pitcher strikeouts OF,over,,C. Sale,7.5,1.7693,-130,pp;0;ou;so;7.5
CIN(away) vs ATL(home),MLB,Pitcher strikeouts OF,under,,C. Sale,7.5,2.0,100,pp;0;ou;so;7.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. India,0.5,1.625,-160,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. India,1.5,4.5,350,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. India,2.5,15.0,1400,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.5715,-175,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Steer,1.5,4.0,300,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Steer,2.5,14.0,1300,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,N. Marte,0.5,1.625,-160,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,N. Marte,1.5,4.3,330,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,N. Marte,2.5,15.0,1400,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. Stephenson,0.5,1.5,-200,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. Stephenson,1.5,3.6,260,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. Stephenson,2.5,12.0,1100,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Fairchild,0.5,1.8696,-115,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Fairchild,1.5,5.75,475,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,S. Fairchild,2.5,19.0,1800,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. De,0.5,1.8,-125,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. De,1.5,5.5,450,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. De,2.5,21.0,2000,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. Rosario,0.5,1.625,-160,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. Rosario,1.5,4.5,350,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,E. Rosario,2.5,16.0,1500,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Olson,0.5,1.5715,-175,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Olson,1.5,4.1,310,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Olson,2.5,15.0,1400,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,O. Arcia,0.5,1.6061,-165,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,O. Arcia,1.5,4.5,350,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,O. Arcia,2.5,16.0,1500,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Duvall,0.5,1.625,-160,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Duvall,1.5,4.5,350,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,A. Duvall,2.5,16.0,1500,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Ozuna,0.5,1.3637,-275,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Ozuna,1.5,2.85,185,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,M. Ozuna,2.5,8.5,750,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. Kelenic,0.5,1.4445,-225,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. Kelenic,1.5,3.3,230,pp;0;ss;hit;1.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,J. Kelenic,2.5,11.5,1050,pp;0;ss;hit;2.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. D'arnaud,0.5,1.4445,-225,pp;0;ss;hit;0.5
CIN(away) vs ATL(home),MLB,Alternate Hits,over,,T. D'arnaud,1.5,3.4,240,pp;0;ss;hit;1.5
