Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,B. Naylor,0.5,2.0,100,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,S. Kwan,1.5,2.05,105,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,S. Kwan,1.5,1.6897,-145,pp;0;ou;tb;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,J. Noel,0.5,1.5883,-170,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,J. Noel,0.5,2.25,125,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,A. Gimenez,0.5,1.5,-200,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,A. Gimenez,0.5,2.4,140,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Away,J. Soler,0.5,1.5556,-180,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Away,J. Soler,0.5,2.3,130,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,B. Rocchio,0.5,1.6452,-155,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,B. Rocchio,0.5,2.15,115,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,over,Home,A. Martinez,0.5,1.5556,-180,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Player Total Bases,under,Home,A. Martinez,0.5,2.3,130,pp;0;ou;tb;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,B. Wisely,0.5,1.7143,-140,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,B. Wisely,1.5,5.25,425,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,B. Wisely,2.5,21.0,2000,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,J. Soler,0.5,1.5715,-175,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,J. Soler,1.5,4.1,310,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,J. Soler,2.5,14.0,1300,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,H. Ramos,0.5,1.5264,-190,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,H. Ramos,1.5,3.8,280,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,H. Ramos,2.5,13.0,1200,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Conforto,0.5,1.7143,-140,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Conforto,1.5,5.0,400,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Conforto,2.5,18.0,1700,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,P. Bailey,0.5,1.5715,-175,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,P. Bailey,1.5,4.1,310,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,P. Bailey,2.5,14.0,1300,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,N. Ahmed,0.5,1.9524,-105,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,N. Ahmed,1.5,6.5,550,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Chapman,0.5,1.625,-160,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Chapman,1.5,4.3,330,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,M. Chapman,2.5,16.0,1500,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,L. Wade,0.5,1.5883,-170,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,L. Wade,1.5,4.1,310,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Away,L. Wade,2.5,14.0,1300,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Naylor,0.5,1.3449,-290,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Naylor,1.5,3.0,200,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Naylor,2.5,9.0,800,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Gimenez,0.5,1.5,-200,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Gimenez,1.5,3.8,280,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Gimenez,2.5,15.0,1400,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Ramirez,0.5,1.4,-250,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Ramirez,1.5,3.3,230,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Ramirez,2.5,11.0,1000,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,G. Arias,0.5,1.6667,-150,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,G. Arias,1.5,4.75,375,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,G. Arias,2.5,16.0,1500,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Naylor,0.5,1.7693,-130,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Naylor,1.5,5.5,450,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Naylor,2.5,21.0,2000,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,S. Kwan,0.5,1.3334,-300,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,S. Kwan,1.5,2.75,175,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,S. Kwan,2.5,9.0,800,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Noel,0.5,1.5883,-170,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Noel,1.5,4.1,310,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,J. Noel,2.5,14.0,1300,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Rocchio,0.5,1.6667,-150,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Rocchio,1.5,4.75,375,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,B. Rocchio,2.5,19.0,1800,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Martinez,0.5,1.5715,-175,pp;0;ss;hit;0.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Martinez,1.5,4.0,300,pp;0;ss;hit;1.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Hits,over,Home,A. Martinez,2.5,14.0,1300,pp;0;ss;hit;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,2.5,1.02,-5000,pp;0;ss;so;2.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,3.5,1.08,-1250,pp;0;ss;so;3.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,4.5,1.2,-500,pp;0;ss;so;4.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,5.5,1.4167,-240,pp;0;ss;so;5.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,6.5,1.8696,-115,pp;0;ss;so;6.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,7.5,2.6,160,pp;0;ss;so;7.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,8.5,3.8,280,pp;0;ss;so;8.5
San Francisco Giants(away) vs Cleveland Guardians(home),MLB,Alternate Pitcher Strikeouts,over,Home,T. Bibee,9.5,5.75,475,pp;0;ss;so;9.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Moneyline OF,,Home,Atlanta Braves,0.0,1.6897,-145,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Moneyline OF,,Away,Philadelphia Phillies,0.0,2.2,120,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Run Line,,Home,Atlanta Braves -1.5,-1.5,2.5,150,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Run Line,,Away,Philadelphia Phillies +1.5,1.5,1.5556,-180,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs OF,over,Neither,Over 7.5,7.5,1.9091,-110,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs OF,under,Neither,Under 7.5,7.5,1.9091,-110,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs - AWAYTEAM OF,over,Away,Over 3.5,3.5,1.9524,-105,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs - AWAYTEAM OF,under,Away,Under 3.5,3.5,1.8,-125,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs - HOMETEAM OF,over,Home,Over 3.5,3.5,1.7143,-140,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Total Runs - HOMETEAM OF,under,Home,Under 3.5,3.5,2.05,105,
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Away,A. Bohm,0.5,9.5,850,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Away,A. Bohm,0.5,1.0601,-1664,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,A. Duvall,0.5,5.25,425,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,A. Duvall,0.5,1.1429,-700,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,A. Riley,0.5,5.75,475,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,A. Riley,0.5,1.125,-800,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Away,B. Stott,0.5,16.0,1500,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Away,B. Stott,0.5,1.02,-5000,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,F. Wall,0.5,11.5,1050,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,F. Wall,0.5,1.0445,-2247,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,J. Kelenic,0.5,6.5,550,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,J. Kelenic,0.5,1.1,-1000,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,M. Olson,0.5,4.75,375,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,M. Olson,0.5,1.174,-575,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,M. Ozuna,0.5,4.1,310,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,M. Ozuna,0.5,1.2223,-450,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Away,N. Castellanos,0.5,7.5,650,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Away,N. Castellanos,0.5,1.0834,-1199,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,O. Albies,0.5,6.5,550,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,O. Albies,0.5,1.1,-1000,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,S. Murphy,0.5,7.0,600,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,S. Murphy,0.5,1.091,-1099,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Away,T. Turner,0.5,7.5,650,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Away,T. Turner,0.5,1.0834,-1199,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,over,Home,Z. Short,0.5,13.0,1200,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player home runs OF,under,Home,Z. Short,0.5,1.0334,-2994,pp;0;ou;hr;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Away,A. Bohm,0.5,1.3637,-275,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Away,A. Bohm,0.5,2.75,175,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,A. Duvall,0.5,1.625,-160,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,A. Duvall,0.5,2.2,120,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,A. Riley,0.5,1.3637,-275,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,A. Riley,0.5,2.75,175,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Away,B. Stott,0.5,1.4445,-225,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Away,B. Stott,0.5,2.55,155,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,F. Wall,0.5,1.6897,-145,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,F. Wall,0.5,2.05,105,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,J. Kelenic,0.5,1.4762,-210,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,J. Kelenic,0.5,2.5,150,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Away,J. Rojas,0.5,1.625,-160,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Away,J. Rojas,0.5,2.2,120,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,M. Olson,0.5,1.4445,-225,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,M. Olson,0.5,2.55,155,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,M. Ozuna,1.5,2.85,185,pp;0;ou;hit;1.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,M. Ozuna,1.5,1.3637,-275,pp;0;ou;hit;1.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Away,N. Castellanos,0.5,1.4445,-225,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Away,N. Castellanos,0.5,2.55,155,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,O. Albies,0.5,1.3637,-275,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,O. Albies,0.5,2.75,175,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,S. Murphy,0.5,1.5556,-180,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,S. Murphy,0.5,2.3,130,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Away,T. Turner,1.5,2.7,170,pp;0;ou;hit;1.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Away,T. Turner,1.5,1.4,-250,pp;0;ou;hit;1.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,over,Home,Z. Short,0.5,1.9091,-110,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player hits OF,under,Home,Z. Short,0.5,1.8,-125,pp;0;ou;hit;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Away,A. Bohm,0.5,2.75,175,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Away,A. Bohm,0.5,1.3704,-270,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,A. Duvall,0.5,2.9,190,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,A. Duvall,0.5,1.3334,-300,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,A. Riley,0.5,2.7,170,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,A. Riley,0.5,1.4,-250,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Away,B. Stott,0.5,4.0,300,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Away,B. Stott,0.5,1.2106,-475,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,F. Wall,0.5,3.9,290,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,F. Wall,0.5,1.2223,-450,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,J. Kelenic,0.5,3.3,230,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,J. Kelenic,0.5,1.2778,-360,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Away,J. Rojas,0.5,3.9,290,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Away,J. Rojas,0.5,1.2223,-450,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,M. Olson,0.5,2.6,160,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,M. Olson,0.5,1.4167,-240,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,M. Ozuna,0.5,2.35,135,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,M. Ozuna,0.5,1.5264,-190,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Away,N. Castellanos,0.5,2.7,170,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Away,N. Castellanos,0.5,1.4,-250,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,O. Albies,0.5,2.85,185,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,O. Albies,0.5,1.3572,-280,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,S. Murphy,0.5,3.1,210,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,S. Murphy,0.5,1.3077,-325,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Away,T. Turner,0.5,2.9,190,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Away,T. Turner,0.5,1.3334,-300,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,over,Home,Z. Short,0.5,4.2,320,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player runs batted in OF,under,Home,Z. Short,0.5,1.1905,-525,pp;0;ou;rbi;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,over,Away,B. Stott,0.5,4.2,320,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,under,Away,B. Stott,0.5,1.16,-625,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,over,Home,F. Wall,0.5,3.4,240,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,under,Home,F. Wall,0.5,1.2353,-425,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,over,Home,J. Kelenic,0.5,7.5,650,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,under,Home,J. Kelenic,0.5,1.0667,-1499,pp;0;ou;sb;0.5
Philadelphia Phillies(away) vs Atlanta Braves(home),MLB,Player stolen bases OF,over,Away,J. Rojas,0.5,4.0,300,pp;0;ou;sb;0.5
