Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,K. Ruiz,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,K. Ruiz,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,K. Schwarber,0.5,3.6,260,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,K. Schwarber,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,L. Garcia,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,N. Castellanos,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,N. Castellanos,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,A. Bohm,1.5,2.5,150,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,A. Bohm,1.5,1.4762,-210,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,A. Call,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,A. Call,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,A. Chaparro,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,A. Chaparro,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,B. Harper,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,B. Harper,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,C. Abrams,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,C. Abrams,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,E. Sosa,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,E. Sosa,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,I. Vargas,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,I. Vargas,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,J. Realmuto,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,J. Realmuto,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,J. Rojas,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,J. Rojas,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,J. Wood,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,J. Wood,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,J. Yepez,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,J. Yepez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,J. Young,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,J. Young,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,K. Ruiz,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,K. Ruiz,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,K. Schwarber,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,K. Schwarber,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,L. Garcia,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,L. Garcia,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,over,,N. Castellanos,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player hits OF,under,,N. Castellanos,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,A. Bohm,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,A. Bohm,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,A. Call,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,A. Call,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,A. Chaparro,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,A. Chaparro,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,B. Harper,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,B. Harper,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,C. Abrams,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,C. Abrams,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,E. Sosa,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,E. Sosa,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,I. Vargas,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,I. Vargas,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,J. Realmuto,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,J. Realmuto,0.5,1.5556,-180,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,J. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,J. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,J. Wood,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,J. Wood,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,J. Yepez,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,J. Yepez,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,J. Young,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,J. Young,0.5,1.1905,-525,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,K. Ruiz,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,K. Ruiz,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,K. Schwarber,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,K. Schwarber,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,L. Garcia,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,L. Garcia,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,over,,N. Castellanos,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player runs batted in OF,under,,N. Castellanos,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,A. Call,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,A. Call,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,B. Harper,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,B. Harper,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,C. Abrams,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,C. Abrams,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,E. Sosa,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,E. Sosa,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,I. Vargas,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,I. Vargas,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,J. Realmuto,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,J. Realmuto,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,J. Rojas,0.5,3.7,270,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,J. Rojas,0.5,1.2106,-475,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,J. Wood,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,J. Wood,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,J. Young,0.5,4.0,300,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,J. Young,0.5,1.1819,-550,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,L. Garcia,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,L. Garcia,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,over,,N. Castellanos,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player stolen bases OF,under,,N. Castellanos,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Pitcher strikeouts OF,over,,Z. Wheeler,6.5,2.15,115,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Pitcher strikeouts OF,under,,Z. Wheeler,6.5,1.6667,-150,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Pitcher strikeouts OF,over,,M. Parker,4.5,1.8,-125,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Pitcher strikeouts OF,under,,M. Parker,4.5,1.9524,-105,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,B. Harper,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,B. Harper,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,B. Harper,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,E. Sosa,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,E. Sosa,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,E. Sosa,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,L. Garcia,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,L. Garcia,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,L. Garcia,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Call,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Call,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Yepez,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Yepez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Yepez,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Young,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Young,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Rojas,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Rojas,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Rojas,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Bohm,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Bohm,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Bohm,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,C. Abrams,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,C. Abrams,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,C. Abrams,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,I. Vargas,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,I. Vargas,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,A. Chaparro,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,K. Ruiz,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Wood,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Wood,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Runs Batted In,over,,J. Wood,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,B. Harper,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,B. Harper,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,B. Harper,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Bohm,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Bohm,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Bohm,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,C. Abrams,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,C. Abrams,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,C. Abrams,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Call,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Call,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Call,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,N. Castellanos,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,N. Castellanos,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,N. Castellanos,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Realmuto,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Realmuto,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Realmuto,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Rojas,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Rojas,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Rojas,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,L. Garcia,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,L. Garcia,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,L. Garcia,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,I. Vargas,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,I. Vargas,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,I. Vargas,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Schwarber,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Schwarber,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Schwarber,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,E. Sosa,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,E. Sosa,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,E. Sosa,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Yepez,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Yepez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Yepez,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Chaparro,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Chaparro,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,A. Chaparro,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Ruiz,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Ruiz,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,K. Ruiz,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Young,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Young,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Young,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Wood,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Wood,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Hits,over,,J. Wood,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,2.5,1.0445,-2247,pp;0;ss;so;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,3.5,1.125,-800,pp;0;ss;so;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,4.5,1.2858,-350,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,5.5,1.6061,-165,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,6.5,2.15,115,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Wheeler,7.5,3.1,210,pp;0;ss;so;7.5,2024-08-15
