Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Abrams,0.5,1.4,-250,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Encarnacion,0.5,2.35,135,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Encarnacion,0.5,1.5264,-190,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Wood,0.5,2.75,175,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Wood,0.5,1.3704,-270,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Yepez,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Yepez,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Young,0.5,3.4,240,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Young,0.5,1.2667,-375,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,L. Garcia,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,L. Garcia,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,1.9524,-105,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.7408,-135,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,2.7,170,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.4,-250,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,2.7,170,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.4,-250,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,2.35,135,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.5264,-190,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Blankenhorn,0.5,2.75,175,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Blankenhorn,0.5,1.3704,-270,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Lipscomb,0.5,3.3,230,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Lipscomb,0.5,1.2778,-360,pp;0;ou;rbi;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,A. Call,0.5,5.25,425,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,A. Call,0.5,1.1,-1000,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Abrams,0.5,3.7,270,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Abrams,0.5,1.2106,-475,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Encarnacion,0.5,5.75,475,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Encarnacion,0.5,1.091,-1099,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Wood,0.5,4.75,375,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Wood,0.5,1.125,-800,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Young,0.5,3.4,240,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Young,0.5,1.2353,-425,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,L. Garcia,0.5,4.75,375,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,L. Garcia,0.5,1.125,-800,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,6.0,500,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.0834,-1199,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,3.25,225,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.2667,-375,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,over,,T. Lipscomb,0.5,5.0,400,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Player stolen bases OF,under,,T. Lipscomb,0.5,1.1112,-899,pp;0;ou;sb;0.5
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,L. Webb,4.5,1.6897,-145,pp;0;ou;so;4.5
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,L. Webb,4.5,2.1,110,pp;0;ou;so;4.5
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,P. Corbin,4.5,1.8,-125,pp;0;ou;so;4.5
SF(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,P. Corbin,4.5,1.9524,-105,pp;0;ou;so;4.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,0.5,2.55,155,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Abrams,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Call,0.5,2.85,185,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,A. Call,1.5,8.0,700,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,L. Garcia,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,0.5,2.4,140,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Yepez,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,0.5,3.1,210,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Young,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,0.5,2.6,160,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,1.5,7.0,600,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Wood,2.5,16.0,1500,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,0.5,2.55,155,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,2.5,10.0,900,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Conforto,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Conforto,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Conforto,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,P. Bailey,0.5,2.3,130,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,P. Bailey,1.5,4.75,375,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,P. Bailey,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,1.9091,-110,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,3.7,270,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,7.5,650,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,M. Chapman,3.5,13.0,1200,pp;0;ss;rbi;3.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,0.5,2.3,130,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,1.5,4.5,350,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,2.5,9.5,850,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Encarnacion,3.5,16.0,1500,pp;0;ss;rbi;3.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Blankenhorn,0.5,2.55,155,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Blankenhorn,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Blankenhorn,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Lipscomb,0.5,3.0,200,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Lipscomb,1.5,8.0,700,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,0.5,1.3637,-275,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,1.5,3.0,200,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,C. Abrams,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,0.5,1.5,-200,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,A. Call,2.5,13.0,1200,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,0.5,1.3449,-290,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,1.5,2.85,185,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,L. Garcia,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,0.5,1.3077,-325,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,1.5,2.65,165,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Yepez,2.5,8.0,700,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,0.5,1.4445,-225,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Young,2.5,11.5,1050,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,0.5,1.5264,-190,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Wood,2.5,13.0,1200,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.5715,-175,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,0.5,1.4445,-225,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Conforto,2.5,12.0,1100,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,P. Bailey,0.5,1.3847,-260,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,P. Bailey,1.5,2.9,190,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,P. Bailey,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.2667,-375,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,1.5,2.5,150,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,2.5,7.0,600,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,M. Chapman,3.5,23.0,2200,pp;0;ss;hit;3.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,0.5,1.4,-250,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,1.5,3.2,220,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,J. Encarnacion,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,0.5,1.5715,-175,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Blankenhorn,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Lipscomb,0.5,1.4445,-225,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Lipscomb,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Lipscomb,2.5,11.5,1050,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.3334,-300,pp;0;ss;hit;0.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,2.85,185,pp;0;ss;hit;1.5
SF(away) vs WAS(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,8.5,750,pp;0;ss;hit;2.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,1.5,1.025,-4000,pp;0;ss;so;1.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,2.5,1.1112,-899,pp;0;ss;so;2.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,3.5,1.3077,-325,pp;0;ss;so;3.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,4.5,1.6897,-145,pp;0;ss;so;4.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,5.5,2.45,145,pp;0;ss;so;5.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,6.5,3.8,280,pp;0;ss;so;6.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,7.5,6.5,550,pp;0;ss;so;7.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,8.5,12.0,1100,pp;0;ss;so;8.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,L. Webb,9.5,21.0,2000,pp;0;ss;so;9.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,1.5,1.05,-2000,pp;0;ss;so;1.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,2.5,1.1429,-700,pp;0;ss;so;2.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,3.5,1.3847,-260,pp;0;ss;so;3.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,4.5,1.8,-125,pp;0;ss;so;4.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,5.5,2.6,160,pp;0;ss;so;5.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,6.5,4.0,300,pp;0;ss;so;6.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,7.5,6.5,550,pp;0;ss;so;7.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,8.5,11.5,1050,pp;0;ss;so;8.5
SF(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,P. Corbin,9.5,19.0,1800,pp;0;ss;so;9.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,C. Abrams,1.5,1.9524,-105,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,C. Abrams,1.5,1.7693,-130,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,L. Garcia,1.5,2.05,105,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,L. Garcia,1.5,1.6897,-145,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,J. Yepez,1.5,2.0,100,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,J. Yepez,1.5,1.7408,-135,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,J. Young,1.5,2.4,140,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,J. Young,1.5,1.5,-200,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,M. Conforto,1.5,2.25,125,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,M. Conforto,1.5,1.5883,-170,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,P. Bailey,1.5,2.0,100,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,P. Bailey,1.5,1.7143,-140,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,M. Chapman,1.5,1.7143,-140,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,M. Chapman,1.5,2.0,100,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,J. Encarnacion,1.5,2.05,105,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,J. Encarnacion,1.5,1.6897,-145,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,J. Wood,0.5,1.5,-200,pp;0;ou;tb;0.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,J. Wood,0.5,2.4,140,pp;0;ou;tb;0.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,T. Fitzgerald,1.5,1.9091,-110,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,T. Fitzgerald,1.5,1.8,-125,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,T. Lipscomb,1.5,2.4,140,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,T. Lipscomb,1.5,1.5,-200,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,M. Yastrzemski,1.5,2.3,130,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,M. Yastrzemski,1.5,1.5556,-180,pp;0;ou;tb;1.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,T. Blankenhorn,0.5,1.5556,-180,pp;0;ou;tb;0.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,T. Blankenhorn,0.5,2.3,130,pp;0;ou;tb;0.5
SF(away) vs WAS(home),MLB,Player Total Bases,over,,A. Call,0.5,1.4762,-210,pp;0;ou;tb;0.5
SF(away) vs WAS(home),MLB,Player Total Bases,under,,A. Call,0.5,2.5,150,pp;0;ou;tb;0.5
HOU(away) vs TEX(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m
HOU(away) vs TEX(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m
HOU(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.5556,-180,s;0;s;1.5
HOU(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.5,150,s;0;s;1.5
HOU(away) vs TEX(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5
HOU(away) vs TEX(home),MLB,Total Runs OF,under,,,8.5,1.9091,-110,s;0;ou;8.5
HOU(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
HOU(away) vs TEX(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
HOU(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home
HOU(away) vs TEX(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,A. Bregman,0.5,5.75,475,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,A. Bregman,0.5,1.125,-800,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,A. Garcia,0.5,5.75,475,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,A. Garcia,0.5,1.125,-800,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,C. Mccormick,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,C. Mccormick,0.5,1.0834,-1199,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,C. Seager,0.5,4.5,350,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,C. Seager,0.5,1.1819,-550,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Altuve,0.5,5.0,400,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Altuve,0.5,1.16,-625,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Heim,0.5,8.0,700,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Heim,0.5,1.08,-1250,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Jung,0.5,7.0,600,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Jung,0.5,1.091,-1099,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Pena,0.5,7.5,650,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Pena,0.5,1.0834,-1199,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Singleton,0.5,9.5,850,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Singleton,0.5,1.0601,-1664,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,J. Smith,0.5,8.5,750,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,J. Smith,0.5,1.0715,-1399,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,L. Taveras,0.5,11.0,1000,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,L. Taveras,0.5,1.05,-2000,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,M. Dubon,0.5,10.0,900,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,M. Dubon,0.5,1.0572,-1748,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,M. Semien,0.5,8.5,750,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,M. Semien,0.5,1.0715,-1399,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,N. Lowe,0.5,8.5,750,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,N. Lowe,0.5,1.0715,-1399,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,Y. Alvarez,0.5,4.3,330,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,Y. Alvarez,0.5,1.2,-500,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,over,,Y. Diaz,0.5,6.0,500,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player home runs OF,under,,Y. Diaz,0.5,1.1112,-899,pp;0;ou;hr;0.5
HOU(away) vs TEX(home),MLB,Player hits OF,over,,A. Bregman,0.5,1.3637,-275,pp;0;ou;hit;0.5
HOU(away) vs TEX(home),MLB,Player hits OF,under,,A. Bregman,0.5,2.85,185,pp;0;ou;hit;0.5
