Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,10.5,1.2223,-450,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-9.5,3.6,260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,9.5,1.2667,-375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-8.5,3.5,250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,8.5,1.2858,-350,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-7.5,3.3,230,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,7.5,1.3077,-325,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-6.5,2.85,185,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,6.5,1.4,-250,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-5.5,2.6,160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,5.5,1.4762,-210,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-4.5,2.4,140,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,4.5,1.5556,-180,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-3.5,2.25,125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,3.5,1.6061,-165,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-2.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,2.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-0.5,1.8,-125,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,0.5,1.9524,-105,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,0.5,1.7693,-130,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-0.5,2.0,100,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,1.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-1.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,2.5,1.625,-160,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-2.5,2.2,120,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,3.5,1.5,-200,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-3.5,2.5,150,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,4.5,1.4167,-240,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-4.5,2.75,175,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,5.5,1.3847,-260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-5.5,2.9,190,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,6.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-6.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,7.5,1.2667,-375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-7.5,3.6,260,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,8.5,1.2353,-425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-8.5,4.0,300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,9.5,1.2,-500,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-9.5,4.3,330,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,10.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-10.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,11.5,1.16,-625,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-11.5,5.0,400,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,12.5,1.1429,-700,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-12.5,5.25,425,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,13.5,1.125,-800,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-13.5,5.75,475,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,14.5,1.091,-1099,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-14.5,7.0,600,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,15.5,1.0834,-1199,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Pick Your Own Line,,,,-15.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,,,1.5,1.174,-575,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,,,1.5,4.75,375,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,,,2.5,1.6897,-145,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,,,2.5,2.1,110,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,,,3.5,3.2,220,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,,,3.5,1.3334,-300,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,over,,,4.5,7.5,650,
Green Bay Packers(away) vs Philadelphia Eagles(home),NFL,Away Team Touchdowns Over/Under,under,,,4.5,1.0834,-1199,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline,,home,,0.0,1.4762,-210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline,,away,,0.0,2.75,175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread,,home,,-4.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread,,away,,4.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total,over,,,43.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total,under,,,43.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Made 1st Down of Drive,,,,0.5,1.3637,-275,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Made 1st Down of Drive,,,,0.5,3.0,200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,,,0.0,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,,,0.0,4.3,330,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,,,0.0,1.8696,-115,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Current Drive,,,,0.0,5.75,475,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,,,0.0,4.2,320,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,,,0.0,1.2223,-450,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,,,0.0,23.0,2200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Result of Next Play,,,,0.0,61.0,6000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,,,2.5,1.091,-1099,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,,,2.5,7.0,600,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,,,3.5,1.2858,-350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,,,3.5,3.5,250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,,,4.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,,,4.5,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,,,5.5,2.6,160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,,,5.5,1.4762,-210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,over,,,6.5,4.5,350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Total Touchdowns Over/Under,under,,,6.5,1.1819,-550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,,,1.5,1.16,-625,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,,,1.5,5.0,400,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,,,2.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,,,2.5,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,over,,,3.5,3.3,230,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Home Team Touchdowns Over/Under,under,,,3.5,1.3077,-325,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Odd or Even Total,,,,0.0,1.8334,-120,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Odd or Even Total,,,,0.0,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,1.174,-575,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,,,0.0,1.5264,-190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,,,0.0,2.85,185,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 3 Way ,,,,0.0,11.5,1050,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be Overtime?,,,,0.0,11.5,1050,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Will There Be Overtime?,,,,0.0,1.0445,-2247,
Tennessee Titans(away) vs Chicago Bears(home),NFL,To Score First and Lose,,,,0.0,6.0,500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,To Score First and Lose,,,,0.0,3.6,260,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,,,0.0,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,,,0.0,1.9524,-105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Half,,,,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Both Halves,,,,0.0,3.2,220,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Both Halves,,,,0.0,7.5,650,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Every Quarter,,,,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Win Every Quarter,,,,0.0,61.0,6000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team To Score in Each Quarter?,,,,0.0,2.9,190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team To Score in Each Quarter?,,,,0.0,4.3,330,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Lead After Every Quarter,,,,0.0,3.2,220,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Lead After Every Quarter,,,,0.0,6.5,550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Time of First Score,,,,0.0,2.1,110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Time of First Score,,,,0.0,1.6897,-145,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,3.8,280,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,3.4,240,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,8.5,750,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Winning Margin,,,,0.0,9.0,800,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,,,0.0,1.6667,-150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,,,0.0,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 10 Points,,,,0.0,151.0,15000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,,,0.0,1.625,-160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,,,0.0,2.6,160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 15 Points,,,,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,,,0.0,1.8,-125,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,,,0.0,3.1,210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 20 Points,,,,0.0,5.75,475,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,,,0.0,2.45,145,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,,,0.0,4.75,375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 25 Points,,,,0.0,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,,,0.0,3.5,250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,,,0.0,7.5,650,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 30 Points,,,,0.0,1.5715,-175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,,,0.0,7.0,600,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,,,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Race to 35 Points,,,,0.0,1.16,-625,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,1.8,-125,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,3.0,200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Team to Score Most Points in a Quarter,,,,0.0,5.75,475,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Quarter,,,,0.0,7.5,650,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Quarter,,,,0.0,2.75,175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Quarter,,,,0.0,6.0,500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Quarter,,,,0.0,2.9,190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Highest Scoring Quarter,,,,0.0,7.0,600,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Line/Total Double,over,,,0.0,3.6,260,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Line/Total Double,under,,,0.0,3.5,250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Line/Total Double,over,,,0.0,4.0,300,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Line/Total Double,under,,,0.0,3.8,280,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Win/Total Double,over,,,0.0,2.9,190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Win/Total Double,under,,,0.0,2.85,185,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Win/Total Double,over,,,0.0,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Win/Total Double,under,,,0.0,5.0,400,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,16.5,1.2,-500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,16.5,4.3,330,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,18.5,1.3077,-325,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,18.5,3.3,230,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,20.5,1.5,-200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,20.5,2.5,150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,22.5,1.625,-160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,22.5,2.2,120,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,24.5,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,24.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,26.5,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,26.5,1.5883,-170,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,28.5,2.9,190,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,28.5,1.3847,-260,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,30.5,3.6,260,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,30.5,1.2667,-375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,over,,,32.5,4.5,350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,HOMETEAM Total ,under,,,32.5,1.1819,-550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,12.5,1.2223,-450,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,12.5,4.1,310,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,14.5,1.4,-250,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,14.5,2.85,185,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,16.5,1.5556,-180,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,16.5,2.4,140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,18.5,1.7693,-130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,18.5,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,20.5,2.15,115,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,20.5,1.6667,-150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,22.5,2.5,150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,22.5,1.5,-200,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,24.5,3.3,230,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,24.5,1.3077,-325,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,26.5,3.8,280,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,26.5,1.25,-400,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,over,,,28.5,5.25,425,
Tennessee Titans(away) vs Chicago Bears(home),NFL,AWAYTEAM Total ,under,,,28.5,1.1429,-700,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,2.05,105,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,11.5,1050,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,26.0,2500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,16.0,1500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,26.0,2500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,71.0,7000,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,4.0,300,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,6.5,550,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Halftime/Full Time,,,,0.0,26.0,2500,
Tennessee Titans(away) vs Chicago Bears(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,First Half Odd or Even Total,,,,0.0,1.9091,-110,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 1st Half,,,,0.0,1.625,-160,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Moneyline 1st Half,,,,0.0,2.3,130,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-9.5,4.0,300,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,9.5,1.2667,-375,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-7.5,3.4,240,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,7.5,1.3334,-300,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-5.5,2.5,150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,5.5,1.5556,-180,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-3.5,2.15,115,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,3.5,1.7143,-140,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-1.5,1.8334,-120,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,1.5,2.0,100,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,0.5,1.5556,-180,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-0.5,2.5,150,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,2.5,1.4762,-210,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-2.5,2.75,175,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,4.5,1.2858,-350,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-4.5,3.8,280,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,6.5,1.2223,-450,
Tennessee Titans(away) vs Chicago Bears(home),NFL,Point Spread 1st Half,,,,-6.5,4.5,350,
