Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
NYM(away) vs ATL(home),MLB,Moneyline,,away,,0,2.3,130,s;0;m,2024-09-30
NYM(away) vs ATL(home),MLB,Moneyline,,home,,0,1.649350649350649,-154,s;0;m,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,M. Ozuna,1.5,5.6,460,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,J. Soler,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,M. Olson,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,P. Alonso,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,M. Vientos,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,R. Laureano,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,J. Martinez,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,F. Lindor,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,O. Albies,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,M. Harris II,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,T. d'Arnaud,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,B. Nimmo,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,F. Alvarez,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,G. Urshela,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,O. Arcia,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,T. Taylor,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,S. Marte,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ RBIs,over,,J. Iglesias,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Total Runs,over,home,,3.5,1.641025641025641,-156,s;0;tt;3.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Total Runs,under,home,,3.5,2.22,122,s;0;tt;3.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,F. Lindor,0.5,3.7,270,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,J. Iglesias,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,M. Harris II,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,B. Nimmo,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,O. Albies,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,M. Ozuna,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,S. Marte,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,M. Vientos,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,T. Taylor,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,G. Urshela,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,P. Alonso,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,J. Martinez,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,R. Laureano,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,J. Soler,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,M. Olson,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,F. Alvarez,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,T. d'Arnaud,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Double,over,,O. Arcia,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,J. Iglesias,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,M. Harris II,2.5,9.5,850,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,F. Lindor,2.5,10.5,950,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,M. Ozuna,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,B. Nimmo,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,M. Vientos,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,O. Albies,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,G. Urshela,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,S. Marte,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,P. Alonso,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,M. Olson,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,R. Laureano,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,J. Martinez,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,J. Soler,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,T. d'Arnaud,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,O. Arcia,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,F. Alvarez,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Hits,over,,T. Taylor,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,M. Ozuna,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,J. Soler,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,M. Vientos,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,M. Olson,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,P. Alonso,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,R. Laureano,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,O. Albies,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,M. Harris II,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,F. Lindor,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,G. Urshela,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,J. Martinez,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,B. Nimmo,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,T. d'Arnaud,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,O. Arcia,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,F. Alvarez,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,T. Taylor,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,S. Marte,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record an RBI,over,,J. Iglesias,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,M. Ozuna,0.5,4.6,360,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,P. Alonso,0.5,5.2,420,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,J. Soler,0.5,5.7,470,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,F. Lindor,0.5,5.7,470,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,M. Vientos,0.5,6.0,500,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,M. Olson,0.5,6.0,500,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,J. Martinez,0.5,6.2,520,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,R. Laureano,0.5,7.0,600,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,M. Harris II,0.5,7.3,630,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,O. Albies,0.5,7.8,680,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,T. d'Arnaud,0.5,8.0,700,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,F. Alvarez,0.5,8.5,750,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,B. Nimmo,0.5,8.5,750,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,T. Taylor,0.5,9.0,800,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,O. Arcia,0.5,9.0,800,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,S. Marte,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,G. Urshela,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit A Home Run,over,,J. Iglesias,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,M. Ozuna,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,M. Harris II,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,M. Olson,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,J. Soler,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,O. Albies,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,F. Lindor,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,P. Alonso,0.5,2.05,105,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,B. Nimmo,0.5,2.15,115,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,R. Laureano,0.5,2.1,110,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,M. Vientos,0.5,2.25,125,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,G. Urshela,0.5,2.25,125,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,T. d'Arnaud,0.5,2.2,120,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,O. Arcia,0.5,2.3,130,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,J. Iglesias,0.5,2.3,130,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,J. Martinez,0.5,2.3,130,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,S. Marte,0.5,2.4,140,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,F. Alvarez,0.5,2.45,145,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Run,over,,T. Taylor,0.5,2.5,150,pp;0;ss;run;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Strikeouts,over,,T. Megill,4.5,1.617283950617284,-162,pp;0;ou;so;4.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Strikeouts,under,,T. Megill,4.5,2.26,126,pp;0;ou;so;4.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Strikeouts,over,,S. Schwellenbach,5.5,1.694444444444444,-144,pp;0;ou;so;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Strikeouts,under,,S. Schwellenbach,5.5,2.12,112,pp;0;ou;so;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,J. Iglesias,0.5,1.333333333333333,-300,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,M. Harris II,0.5,1.344827586206897,-290,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,M. Ozuna,0.5,1.384615384615385,-260,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,F. Lindor,0.5,1.384615384615385,-260,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,B. Nimmo,0.5,1.434782608695652,-230,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,G. Urshela,0.5,1.434782608695652,-230,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,S. Marte,0.5,1.454545454545455,-220,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,O. Albies,0.5,1.454545454545455,-220,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,M. Vientos,0.5,1.512820512820513,-195,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,P. Alonso,0.5,1.540540540540541,-185,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,R. Laureano,0.5,1.571428571428571,-175,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,M. Olson,0.5,1.588235294117647,-170,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,J. Soler,0.5,1.606060606060606,-165,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,J. Martinez,0.5,1.606060606060606,-165,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,T. d'Arnaud,0.5,1.606060606060606,-165,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,T. Taylor,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,F. Alvarez,0.5,1.645161290322581,-155,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record A Hit,over,,O. Arcia,0.5,1.645161290322581,-155,pp;0;ou;hit;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,M. Ozuna,1.5,6.5,550,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,M. Harris II,1.5,7.5,650,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,F. Lindor,1.5,7.5,650,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,M. Olson,1.5,8.0,700,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,J. Soler,1.5,8.0,700,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,O. Albies,1.5,8.5,750,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,B. Nimmo,1.5,9.5,850,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,P. Alonso,1.5,10.0,900,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,R. Laureano,1.5,10.5,950,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,M. Vientos,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,J. Iglesias,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,T. d'Arnaud,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,J. Martinez,1.5,11.0,1000,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,G. Urshela,1.5,12.0,1100,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,S. Marte,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,O. Arcia,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,T. Taylor,1.5,13.0,1200,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Runs,over,,F. Alvarez,1.5,14.0,1300,pp;0;ss;run;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,5.5,1.303030303030303,-330,s;0;ou;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,6.5,1.465116279069767,-215,s;0;ou;6.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,7.5,1.833333333333333,-120,s;0;ou;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,8.5,2.2,120,s;0;ou;8.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,9.5,2.9,190,s;0;ou;9.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,10.5,3.55,255,s;0;ou;10.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,11.5,4.6,360,s;0;ou;11.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,12.5,6.0,500,s;0;ou;12.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,over,,,13.5,8.5,750,s;0;ou;13.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,5.5,3.4,240,s;0;ou;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,6.5,2.64,164,s;0;ou;6.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,7.5,1.943396226415094,-106,s;0;ou;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,8.5,1.649350649350649,-154,s;0;ou;8.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,9.5,1.4,-250,s;0;ou;9.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,10.5,1.285714285714286,-350,s;0;ou;10.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,11.5,1.188679245283019,-530,s;0;ou;11.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,12.5,1.117647058823529,-850,s;0;ou;12.5,2024-09-30
NYM(away) vs ATL(home),MLB,Alternate Total Runs,under,,,13.5,1.0625,-1600,s;0;ou;13.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,M. Ozuna,2.5,3.0,200,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,F. Lindor,2.5,3.2,220,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,M. Harris II,2.5,3.3,230,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,P. Alonso,2.5,3.5,250,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,M. Vientos,2.5,3.6,260,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,J. Soler,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,O. Albies,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,B. Nimmo,2.5,3.9,290,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,M. Olson,2.5,4.0,300,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,J. Martinez,2.5,4.1,310,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,J. Iglesias,2.5,4.2,320,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,R. Laureano,2.5,4.2,320,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,S. Marte,2.5,4.5,350,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,T. Taylor,2.5,4.8,380,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,T. d'Arnaud,2.5,4.9,390,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,G. Urshela,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,F. Alvarez,2.5,5.0,400,pp;0;ss;tb;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 3+ Total Bases,over,,O. Arcia,2.5,5.3,430,pp;0;ss;tb;2.5,2024-09-30
DET(away) vs HOU(home),MLB,Moneyline,,away,,0,2.1,110,s;0;m,2024-10-01
DET(away) vs HOU(home),MLB,Moneyline,,home,,0,1.769230769230769,-130,s;0;m,2024-10-01
DET(away) vs HOU(home),MLB,Run Line,,away,,1.5,1.434782608695652,-230,s;0;s;-1.5,2024-10-01
DET(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.88,188,s;0;s;-1.5,2024-10-01
DET(away) vs HOU(home),MLB,Total Runs,over,,,6.5,1.869565217391304,-115,s;0;ou;6.5,2024-10-01
DET(away) vs HOU(home),MLB,Total Runs,under,,,6.5,1.952380952380952,-105,s;0;ou;6.5,2024-10-01
KAN(away) vs BAL(home),MLB,Total Runs,over,,,7,1.980392156862745,-102,s;0;ou;7,2024-10-01
KAN(away) vs BAL(home),MLB,Total Runs,under,,,7,1.833333333333333,-120,s;0;ou;7,2024-10-01
KAN(away) vs BAL(home),MLB,Moneyline,,away,,0,2.36,136,s;0;m,2024-10-01
KAN(away) vs BAL(home),MLB,Moneyline,,home,,0,1.617283950617284,-162,s;0;m,2024-10-01
KAN(away) vs BAL(home),MLB,Run Line,,away,,1.5,1.549450549450549,-182,s;0;s;-1.5,2024-10-01
KAN(away) vs BAL(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5,2024-10-01
