Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,89.5,2.22,122,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,99.5,2.68,168,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,109.5,3.35,235,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,124.5,4.6,360,pp;0;ss;rey;124.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,149.5,8.9,790,pp;0;ss;rey;149.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Alt Receiving Yds,over,,A. St. Brown,174.5,14.5,1350,pp;0;ss;rey;174.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,24.5,1.87719298245614,-114,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,39.5,3.45,245,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,49.5,5.15,415,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,59.5,8.1,710,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,69.5,11.2,1020,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receiving Yds,over,,J. Gibbs,79.5,17.0,1600,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,24.5,1.161290322580645,-620,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,39.5,1.454545454545455,-220,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,49.5,1.78125,-128,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,59.5,2.32,132,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,69.5,3.05,205,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,79.5,4.1,310,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,89.5,5.5,450,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,99.5,7.3,630,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,109.5,10.0,900,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,124.5,15.0,1400,pp;0;ss;rey;124.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,24.5,1.263157894736842,-380,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,39.5,1.609756097560976,-164,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,49.5,1.980392156862745,-102,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,59.5,2.5,150,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,69.5,3.2,220,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,79.5,4.1,310,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,89.5,5.3,430,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,99.5,7.0,600,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,109.5,8.9,790,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receiving Yds,over,,J. Williams,124.5,11.2,1020,pp;0;ss;rey;124.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Passing Yds,over,,B. Mayfield,255.5,1.87719298245614,-114,pp;0;ou;pay;255.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Passing Yds,under,,B. Mayfield,255.5,1.87719298245614,-114,pp;0;ou;pay;255.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Passing Yds,over,,J. Goff,265.5,1.87719298245614,-114,pp;0;ou;pay;265.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Passing Yds,under,,J. Goff,265.5,1.87719298245614,-114,pp;0;ou;pay;265.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Pass Attempts,over,,B. Mayfield,33.5,1.833333333333333,-120,pp;0;ou;pat;33.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Pass Attempts,under,,B. Mayfield,33.5,1.925925925925926,-108,pp;0;ou;pat;33.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Pass Attempts,over,,J. Goff,35.5,2.02,102,pp;0;ou;pat;35.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Pass Attempts,under,,J. Goff,35.5,1.757575757575758,-132,pp;0;ou;pat;35.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Pass Completions,over,,B. Mayfield,22.5,1.980392156862745,-102,pp;0;ou;com;22.5,2024-09-15
TB(away) vs DET(home),NFL,Baker Mayfield - Pass Completions,under,,B. Mayfield,22.5,1.78125,-128,pp;0;ou;com;22.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Pass Completions,over,,J. Goff,23.5,1.925925925925926,-108,pp;0;ou;com;23.5,2024-09-15
TB(away) vs DET(home),NFL,Jared Goff - Pass Completions,under,,J. Goff,23.5,1.833333333333333,-120,pp;0;ou;com;23.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Longest Reception,over,,J. Williams,21.5,1.869565217391304,-115,pp;0;ou;lrc;21.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Longest Reception,under,,J. Williams,21.5,1.884955752212389,-113,pp;0;ou;lrc;21.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Receiving Yds,over,,J. McMillan,29.5,1.87719298245614,-114,pp;0;ou;rey;29.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Receiving Yds,under,,J. McMillan,29.5,1.87719298245614,-114,pp;0;ou;rey;29.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Longest Reception,over,,C. Godwin,22.5,1.87719298245614,-114,pp;0;ou;lrc;22.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Longest Reception,under,,C. Godwin,22.5,1.87719298245614,-114,pp;0;ou;lrc;22.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Longest Reception,over,,M. Evans,25.5,1.884955752212389,-113,pp;0;ou;lrc;25.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Longest Reception,under,,M. Evans,25.5,1.869565217391304,-115,pp;0;ou;lrc;25.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Longest Reception,over,,S. LaPorta,18.5,1.909090909090909,-110,pp;0;ou;lrc;18.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Longest Reception,under,,S. LaPorta,18.5,1.847457627118644,-118,pp;0;ou;lrc;18.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Longest Reception,over,,A. St. Brown,23.5,1.87719298245614,-114,pp;0;ou;lrc;23.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Longest Reception,under,,A. St. Brown,23.5,1.87719298245614,-114,pp;0;ou;lrc;23.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Receiving Yds,over,,J. Gibbs,24.5,1.87719298245614,-114,pp;0;ou;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Receiving Yds,under,,J. Gibbs,24.5,1.87719298245614,-114,pp;0;ou;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Total Receptions,over,,M. Evans,4.5,1.684931506849315,-146,pp;0;ou;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Total Receptions,under,,M. Evans,4.5,2.12,112,pp;0;ou;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Total Receptions,over,,C. Godwin,5.5,2.06,106,pp;0;ou;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Total Receptions,under,,C. Godwin,5.5,1.72463768115942,-138,pp;0;ou;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,1.5,1.117647058823529,-850,pp;0;ss;rec;1.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,2.5,1.363636363636364,-275,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,3.5,1.769230769230769,-130,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,4.5,2.54,154,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,5.5,3.7,270,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,6.5,5.5,450,pp;0;ss;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,7.5,8.5,750,pp;0;ss;rec;7.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,1.5,1.133333333333333,-750,pp;0;ss;rec;1.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,2.5,1.408163265306122,-245,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,3.5,2.0,100,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,4.5,3.0,200,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,5.5,4.7,370,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Alt Receptions,over,,J. Williams,6.5,7.4,640,pp;0;ss;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Receiving Yds,over,,C. Otton,22.5,1.87719298245614,-114,pp;0;ou;rey;22.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Receiving Yds,under,,C. Otton,22.5,1.87719298245614,-114,pp;0;ou;rey;22.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Receiving Yds,over,,C. Godwin,63.5,1.87719298245614,-114,pp;0;ou;rey;63.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Receiving Yds,under,,C. Godwin,63.5,1.87719298245614,-114,pp;0;ou;rey;63.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Receiving Yds,over,,J. Williams,44.5,1.78125,-128,pp;0;ou;rey;44.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Receiving Yds,under,,J. Williams,44.5,1.980392156862745,-102,pp;0;ou;rey;44.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,24.5,1.819672131147541,-122,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,39.5,3.2,220,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,49.5,4.6,360,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,59.5,7.0,600,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,69.5,10.0,900,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Alt Receiving Yds,over,,R. White,79.5,14.5,1350,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,24.5,1.076923076923077,-1300,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,39.5,1.227272727272727,-440,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,49.5,1.384615384615385,-260,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,59.5,1.606060606060606,-165,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,69.5,1.87719298245614,-114,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,79.5,2.3,130,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,89.5,2.85,185,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,99.5,3.5,250,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,109.5,4.4,340,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,124.5,6.1,510,pp;0;ss;rey;124.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,149.5,10.4,940,pp;0;ss;rey;149.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receiving Yds,over,,M. Evans,174.5,17.0,1600,pp;0;ss;rey;174.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,2.5,1.090909090909091,-1100,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,3.5,1.25,-400,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,4.5,1.531914893617021,-188,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,5.5,2.02,102,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,6.5,2.78,178,pp;0;ss;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,7.5,3.9,290,pp;0;ss;rec;7.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,8.5,5.7,470,pp;0;ss;rec;8.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receptions,over,,C. Godwin,9.5,8.5,750,pp;0;ss;rec;9.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Total Receptions,over,,A. St. Brown,6.5,1.684931506849315,-146,pp;0;ou;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Total Receptions,under,,A. St. Brown,6.5,2.12,112,pp;0;ou;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Receiving Yds,over,,M. Evans,69.5,1.87719298245614,-114,pp;0;ou;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Receiving Yds,under,,M. Evans,69.5,1.87719298245614,-114,pp;0;ou;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Total Receptions,over,,J. Gibbs,3.5,1.78125,-128,pp;0;ou;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Jahmyr Gibbs - Total Receptions,under,,J. Gibbs,3.5,1.980392156862745,-102,pp;0;ou;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Total Receptions,over,,C. Otton,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Total Receptions,under,,C. Otton,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,24.5,2.04,104,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,39.5,3.8,280,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,49.5,5.7,470,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,59.5,8.5,750,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,69.5,11.2,1020,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receiving Yds,over,,C. Otton,79.5,17.0,1600,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,2.5,1.111111111111111,-900,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,3.5,1.285714285714286,-350,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,4.5,1.574712643678161,-174,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,5.5,2.06,106,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,6.5,2.88,188,pp;0;ss;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,7.5,4.1,310,pp;0;ss;rec;7.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,8.5,5.9,490,pp;0;ss;rec;8.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Alt Receptions,over,,S. LaPorta,9.5,8.5,750,pp;0;ss;rec;9.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,24.5,1.095238095238095,-1050,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,39.5,1.277777777777778,-360,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,49.5,1.465116279069767,-215,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,59.5,1.740740740740741,-135,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,69.5,2.12,112,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,79.5,2.62,162,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,89.5,3.25,225,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,99.5,4.1,310,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,109.5,5.3,430,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,124.5,7.8,680,pp;0;ss;rey;124.5,2024-09-15
TB(away) vs DET(home),NFL,Chris Godwin - Alt Receiving Yds,over,,C. Godwin,149.5,14.0,1300,pp;0;ss;rey;149.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receptions,over,,C. Otton,1.5,1.294117647058824,-340,pp;0;ss;rec;1.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receptions,over,,C. Otton,2.5,1.847457627118644,-118,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receptions,over,,C. Otton,3.5,2.94,194,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receptions,over,,C. Otton,4.5,4.7,370,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Cade Otton - Alt Receptions,over,,C. Otton,5.5,7.4,640,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,24.5,1.641025641025641,-156,pp;0;ss;rey;24.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,39.5,2.48,148,pp;0;ss;rey;39.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,49.5,3.4,240,pp;0;ss;rey;49.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,59.5,4.6,360,pp;0;ss;rey;59.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,69.5,6.3,530,pp;0;ss;rey;69.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,79.5,8.9,790,pp;0;ss;rey;79.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,89.5,10.8,980,pp;0;ss;rey;89.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,99.5,14.5,1350,pp;0;ss;rey;99.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receiving Yds,over,,J. McMillan,109.5,17.0,1600,pp;0;ss;rey;109.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,2.5,1.111111111111111,-900,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,3.5,1.3125,-320,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,4.5,1.657894736842105,-152,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,5.5,2.3,130,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,6.5,3.25,225,pp;0;ss;rec;6.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,7.5,4.7,370,pp;0;ss;rec;7.5,2024-09-15
TB(away) vs DET(home),NFL,Mike Evans - Alt Receptions,over,,M. Evans,8.5,7.3,630,pp;0;ss;rec;8.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Longest Reception,over,,R. White,12.5,1.980392156862745,-102,pp;0;ou;lrc;12.5,2024-09-15
TB(away) vs DET(home),NFL,Rachaad White - Longest Reception,under,,R. White,12.5,1.78125,-128,pp;0;ou;lrc;12.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Total Receptions,over,,J. McMillan,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Total Receptions,under,,J. McMillan,2.5,1.87719298245614,-114,pp;0;ou;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Longest Reception,over,,J. McMillan,16.5,1.87719298245614,-114,pp;0;ou;lrc;16.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Longest Reception,under,,J. McMillan,16.5,1.87719298245614,-114,pp;0;ou;lrc;16.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receptions,over,,J. McMillan,1.5,1.303030303030303,-330,pp;0;ss;rec;1.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receptions,over,,J. McMillan,2.5,1.847457627118644,-118,pp;0;ss;rec;2.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receptions,over,,J. McMillan,3.5,2.94,194,pp;0;ss;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receptions,over,,J. McMillan,4.5,4.7,370,pp;0;ss;rec;4.5,2024-09-15
TB(away) vs DET(home),NFL,Jalen McMillan - Alt Receptions,over,,J. McMillan,5.5,7.4,640,pp;0;ss;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Total Receptions,over,,S. LaPorta,5.5,2.08,108,pp;0;ou;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Sam LaPorta - Total Receptions,under,,S. LaPorta,5.5,1.714285714285714,-140,pp;0;ou;rec;5.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Total Receptions,over,,J. Williams,3.5,2.0,100,pp;0;ou;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Jameson Williams - Total Receptions,under,,J. Williams,3.5,1.769230769230769,-130,pp;0;ou;rec;3.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Receiving Yds,over,,A. St. Brown,80.5,1.87719298245614,-114,pp;0;ou;rey;80.5,2024-09-15
TB(away) vs DET(home),NFL,Amon-Ra St. Brown - Receiving Yds,under,,A. St. Brown,80.5,1.87719298245614,-114,pp;0;ou;rey;80.5,2024-09-15
