Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,G. Lux,0.5,5.2,420,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,G. Mitchell,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,K. Kiermaier,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,S. Frelick,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,R. Hoskins,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Double,over,,J. Bauers,0.5,7.3,630,pp;0;ss;dbl;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Strikeouts,over,,W. Buehler,4.5,2.22,122,pp;0;ou;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,Walker Buehler - Strikeouts,under,,W. Buehler,4.5,1.641025641025641,-156,pp;0;ou;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,S. Ohtani,0.5,1.4,-250,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,M. Betts,0.5,1.555555555555556,-180,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,F. Freeman,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,T. Hernandez,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,B. Turang,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Chourio,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Contreras,0.5,1.833333333333333,-120,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Adames,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,R. Hoskins,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,G. Lux,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,W. Smith,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,G. Mitchell,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Ortiz,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,E. Hernandez,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,J. Bauers,0.5,2.15,115,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,S. Frelick,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,K. Kiermaier,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record a Run,over,,M. Rojas,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,0.5,1.016666666666667,-6000,s;0;tt;0.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,1.5,1.090909090909091,-1100,s;0;tt;1.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,2.5,1.232558139534884,-430,s;0;tt;2.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,3.5,1.454545454545455,-220,s;0;tt;3.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,4.5,1.819672131147541,-122,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,5.5,2.38,138,s;0;tt;5.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,6.5,3.2,220,s;0;tt;6.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,7.5,4.4,340,s;0;tt;7.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,8.5,6.2,520,s;0;tt;8.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,9.5,9.0,800,s;0;tt;9.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,0.5,15.0,1400,s;0;tt;0.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,1.5,7.0,600,s;0;tt;1.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,2.5,4.0,300,s;0;tt;2.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,3.5,2.68,168,s;0;tt;3.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,4.5,1.961538461538462,-104,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,5.5,1.561797752808989,-178,s;0;tt;5.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,6.5,1.338983050847458,-295,s;0;tt;6.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,7.5,1.2,-500,s;0;tt;7.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,8.5,1.111111111111111,-900,s;0;tt;8.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,9.5,1.055555555555556,-1800,s;0;tt;9.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,S. Ohtani,1.5,4.0,300,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,T. Hernandez,1.5,5.1,410,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,F. Freeman,1.5,5.2,420,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Adames,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,R. Hoskins,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Contreras,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,W. Smith,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,M. Betts,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Chourio,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,G. Lux,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,G. Mitchell,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Bauers,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,E. Hernandez,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,S. Frelick,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,M. Rojas,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,J. Ortiz,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,K. Kiermaier,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ RBIs,over,,B. Turang,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,2.5,1.12987012987013,-770,pp;0;ss;so;2.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,3.5,1.4,-250,pp;0;ss;so;3.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,4.5,2.02,102,pp;0;ss;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,5.5,3.35,235,pp;0;ss;so;5.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,6.5,5.8,480,pp;0;ss;so;6.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,S. Ohtani,0.5,1.303030303030303,-330,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,F. Freeman,0.5,1.333333333333333,-300,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,M. Betts,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Chourio,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,B. Turang,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Contreras,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,T. Hernandez,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,E. Hernandez,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,G. Lux,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Smith,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Adames,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,M. Rojas,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,S. Frelick,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,G. Mitchell,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Ortiz,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,R. Hoskins,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,K. Kiermaier,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Bauers,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs,over,,,9.0,1.87719298245614,-114,s;0;ou;9,2024-08-14
LAD(away) vs MIL(home),MLB,Total Runs,under,,,9.0,1.943396226415094,-106,s;0;ou;9,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Total Runs,over,away,,4.5,1.819672131147541,-122,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Total Runs,under,away,,4.5,1.961538461538462,-104,s;0;tt;4.5;away,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,S. Ohtani,0.5,1.869565217391304,-115,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,F. Freeman,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,T. Hernandez,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Contreras,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Adames,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,M. Betts,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Smith,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,R. Hoskins,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Chourio,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,G. Lux,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,G. Mitchell,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Bauers,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,E. Hernandez,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,S. Frelick,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,M. Rojas,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,B. Turang,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Ortiz,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,K. Kiermaier,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Strikeouts,over,,F. Montas,4.5,2.02,102,pp;0;ou;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,Frankie Montas - Strikeouts,under,,F. Montas,4.5,1.769230769230769,-130,pp;0;ou;so;4.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,F. Freeman,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,B. Turang,0.5,1.666666666666667,-150,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,G. Lux,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Chourio,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,E. Hernandez,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,M. Betts,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,M. Rojas,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Contreras,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,T. Hernandez,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,S. Frelick,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,S. Ohtani,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Smith,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Ortiz,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,G. Mitchell,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,W. Adames,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,K. Kiermaier,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,R. Hoskins,0.5,2.5,150,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Hit a Single,over,,J. Bauers,0.5,2.65,165,pp;0;ss;sin;0.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,S. Ohtani,1.5,3.7,270,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,M. Betts,1.5,4.9,390,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,F. Freeman,1.5,5.7,470,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,T. Hernandez,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,B. Turang,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Chourio,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Contreras,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Smith,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,W. Adames,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,G. Lux,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,R. Hoskins,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,E. Hernandez,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Ortiz,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,G. Mitchell,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,M. Rojas,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,J. Bauers,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,S. Frelick,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
LAD(away) vs MIL(home),MLB,To Record 2+ Runs,over,,K. Kiermaier,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
ATL(away) vs SF(home),MLB,San Francisco Giants Total Runs,over,home,,3.5,1.675675675675676,-148,s;0;tt;3.5;home,2024-08-14
ATL(away) vs SF(home),MLB,San Francisco Giants Total Runs,under,home,,3.5,2.16,116,s;0;tt;3.5;home,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Ozuna,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,A. Riley,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Chapman,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Yastrzemski,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,T. Fitzgerald,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,J. Soler,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Olson,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,H. Ramos,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,J. Encarnacion,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Conforto,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,S. Murphy,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,A. Duvall,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,L. Wade Jr,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Harris II,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,W. Merrifield,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,O. Arcia,2.5,5.6,460,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,B. Wisely,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,C. Casali,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Chapman,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Ozuna,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,H. Ramos,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Olson,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Conforto,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,J. Encarnacion,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,A. Riley,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Yastrzemski,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,T. Fitzgerald,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,J. Soler,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,L. Wade Jr,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,S. Murphy,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,A. Duvall,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,O. Arcia,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,C. Casali,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,B. Wisely,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,M. Harris II,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record an RBI,over,,W. Merrifield,0.5,3.8,280,pp;0;ss;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Chapman,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Ozuna,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Olson,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Conforto,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Yastrzemski,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,A. Riley,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,H. Ramos,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,J. Encarnacion,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
ATL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,S. Murphy,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
