Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,4.5,1.338983050847458,-295,s;0;tt;4.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,5.5,1.192307692307692,-520,s;0;tt;5.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,6.5,1.1,-1000,s;0;tt;6.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,7.5,1.04,-2500,s;0;tt;7.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,8.5,1.016666666666667,-6000,s;0;tt;8.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Alt. Total Runs,under,away,,9.5,1.01,-10000,s;0;tt;9.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,A. Bohm,0.5,3.45,245,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,T. Turner,0.5,3.6,260,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,N. Castellanos,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,J. Realmuto,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,J. Yepez,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,E. Sosa,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,B. Harper,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,L. Garcia,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,C. Abrams,0.5,4.9,390,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,K. Ruiz,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,W. Wilson,0.5,5.0,400,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,I. Vargas,0.5,5.3,430,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,J. Rojas,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,J. Wood,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,A. Chaparro,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,A. Call,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,J. Young,0.5,6.4,540,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Hit a Double,over,,K. Schwarber,0.5,6.8,580,pp;0;ss;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Strikeouts,over,,M. Parker,4.5,1.757575757575758,-132,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Mitchell Parker - Strikeouts,under,,M. Parker,4.5,2.04,104,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,J. Realmuto,1.5,5.1,410,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,N. Castellanos,1.5,5.3,430,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,A. Bohm,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,B. Harper,1.5,5.7,470,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,T. Turner,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,K. Schwarber,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,E. Sosa,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,W. Wilson,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,L. Garcia,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,C. Abrams,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,J. Wood,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,A. Chaparro,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,J. Rojas,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,K. Ruiz,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,J. Yepez,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,I. Vargas,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,A. Call,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ RBIs,over,,J. Young,1.5,16.0,1500,pp;0;ss;rbi;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline,,away,,0.0,3.15,215,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline,,home,,0.0,1.384615384615385,-260,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,0.5,1.01,-10000,s;0;tt;0.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,1.5,1.05,-2000,s;0;tt;1.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,2.5,1.178571428571429,-560,s;0;tt;2.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,3.5,1.4,-250,s;0;tt;3.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,4.5,1.769230769230769,-130,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,5.5,2.36,136,s;0;tt;5.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,6.5,3.3,230,s;0;tt;6.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,7.5,4.6,360,s;0;tt;7.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,8.5,6.6,560,s;0;tt;8.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,over,home,,9.5,9.3,830,s;0;tt;9.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,0.5,19.0,1800,s;0;tt;0.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,1.5,9.3,830,s;0;tt;1.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,2.5,4.7,370,s;0;tt;2.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,3.5,2.9,190,s;0;tt;3.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,4.5,2.02,102,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,5.5,1.574712643678161,-174,s;0;tt;5.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,6.5,1.32258064516129,-310,s;0;tt;6.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,7.5,1.188679245283019,-530,s;0;tt;7.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,8.5,1.1,-1000,s;0;tt;8.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Philadelphia Phillies Alt. Total Runs,under,home,,9.5,1.05,-2000,s;0;tt;9.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,T. Turner,1.5,1.769230769230769,-130,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,A. Bohm,1.5,1.833333333333333,-120,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,N. Castellanos,1.5,1.909090909090909,-110,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,J. Realmuto,1.5,1.952380952380952,-105,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,B. Harper,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,E. Sosa,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,L. Garcia,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,C. Abrams,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,K. Schwarber,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,J. Yepez,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,J. Wood,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,W. Wilson,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,A. Chaparro,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,K. Ruiz,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,I. Vargas,1.5,2.75,175,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,J. Rojas,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,A. Call,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 2+ Total Bases,over,,J. Young,1.5,3.4,240,pp;0;ss;tb;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Total Runs,over,away,,2.5,1.641025641025641,-156,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Washington Nationals Total Runs,under,away,,2.5,2.22,122,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs,over,,,8.0,1.869565217391304,-115,s;0;ou;8,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs,under,,,8.0,1.952380952380952,-105,s;0;ou;8,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,T. Turner,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,A. Bohm,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,N. Castellanos,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Realmuto,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,B. Harper,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Yepez,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,L. Garcia,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,C. Abrams,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,E. Sosa,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,I. Vargas,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Wood,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,A. Chaparro,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Rojas,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,K. Ruiz,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,W. Wilson,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,K. Schwarber,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Young,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,To Record 3+ Hits,over,,A. Call,2.5,31.0,3000,pp;0;ss;hit;2.5,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs,over,,,8.0,1.909090909090909,-110,s;0;ou;8,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs,under,,,8.0,1.909090909090909,-110,s;0;ou;8,2024-08-15
SEA(away) vs DET(home),MLB,Run Line,,away,,-1.5,2.12,112,s;0;s;1.5,2024-08-15
SEA(away) vs DET(home),MLB,Run Line,,home,,1.5,1.746268656716418,-134,s;0;s;1.5,2024-08-15
SEA(away) vs DET(home),MLB,Moneyline,,away,,0.0,1.649350649350649,-154,s;0;m,2024-08-15
SEA(away) vs DET(home),MLB,Moneyline,,home,,0.0,2.3,130,s;0;m,2024-08-15
BOS(away) vs BAL(home),MLB,Run Line,,away,,1.5,1.588235294117647,-170,s;0;s;-1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Run Line,,home,,-1.5,2.4,140,s;0;s;-1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs,over,,,8.5,1.869565217391304,-115,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Total Runs,under,,,8.5,1.952380952380952,-105,s;0;ou;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,R. Devers,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,R. O'Hearn,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,R. Mountcastle,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,A. Santander,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,G. Henderson,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,W. Abreu,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,A. Rutschman,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,M. Yoshida,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,J. Duran,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,R. Urias,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,C. Cowser,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,J. Holliday,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,C. Mullins,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,C. Wong,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,C. Rafaela,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,D. Smith,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,N. Sogard,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record an RBI,over,,D. Hamilton,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,C. Cowser,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,G. Henderson,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,A. Santander,0.5,1.689655172413793,-145,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,R. O'Hearn,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,J. Duran,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,R. Devers,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,R. Mountcastle,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,A. Rutschman,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,W. Abreu,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,M. Yoshida,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,R. Urias,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,C. Mullins,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,J. Holliday,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,C. Wong,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,D. Smith,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,C. Rafaela,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,N. Sogard,0.5,2.55,155,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record a Run,over,,D. Hamilton,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,R. Devers,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,A. Santander,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,G. Henderson,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,C. Cowser,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,W. Abreu,0.5,5.8,480,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,R. Mountcastle,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,R. O'Hearn,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,J. Holliday,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,A. Rutschman,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,J. Duran,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,M. Yoshida,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,R. Urias,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,D. Smith,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,C. Mullins,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,C. Rafaela,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,C. Wong,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,N. Sogard,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Hit A Home Run,over,,D. Hamilton,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,J. Duran,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,M. Yoshida,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,R. Mountcastle,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,R. Devers,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,C. Rafaela,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,G. Henderson,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,W. Abreu,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,C. Wong,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,A. Santander,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,R. O'Hearn,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,C. Cowser,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,A. Rutschman,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,D. Smith,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,R. Urias,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,N. Sogard,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,D. Hamilton,2.5,26.0,2500,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,J. Holliday,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,To Record 3+ Hits,over,,C. Mullins,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,0.5,1.028571428571429,-3500,s;0;tt;0.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,1.5,1.153846153846154,-650,s;0;tt;1.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,2.5,1.384615384615385,-260,s;0;tt;2.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,3.5,1.769230769230769,-130,s;0;tt;3.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,4.5,2.36,136,s;0;tt;4.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,5.5,3.3,230,s;0;tt;5.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,6.5,4.6,360,s;0;tt;6.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,7.5,7.0,600,s;0;tt;7.5;away,2024-08-15
BOS(away) vs BAL(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,8.5,10.0,900,s;0;tt;8.5;away,2024-08-15
