Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,S. Perez,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,V. Pasquantino,1.5,5.7,470,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,M. Melendez,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,M. Massey,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,H. Renfroe,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,L. O'Hoppe,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,K. Isbel,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,F. Fermin,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,M. Garcia,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,Z. Neto,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,J. Adell,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,T. Ward,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,B. Drury,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,N. Kavadas,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,N. Schanuel,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,M. Moniak,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ RBIs,over,,M. Stefanic,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Carson Fulmer - Alt Strikeouts,over,,C. Fulmer,2.5,1.641025641025641,-156,pp;0;ss;so;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,Carson Fulmer - Alt Strikeouts,over,,C. Fulmer,3.5,2.82,182,pp;0;ss;so;3.5,2024-08-19
LAA(away) vs KAN(home),MLB,Carson Fulmer - Alt Strikeouts,over,,C. Fulmer,4.5,5.4,440,pp;0;ss;so;4.5,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Total Runs,over,home,,5.5,2.16,116,s;0;tt;5.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Total Runs,under,home,,5.5,1.675675675675676,-148,s;0;tt;5.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,0.5,1.01,-10000,s;0;tt;0.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,1.5,1.045454545454545,-2200,s;0;tt;1.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,2.5,1.161290322580645,-620,s;0;tt;2.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,3.5,1.338983050847458,-295,s;0;tt;3.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,4.5,1.649350649350649,-154,s;0;tt;4.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,5.5,2.16,116,s;0;tt;5.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,6.5,2.9,190,s;0;tt;6.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,7.5,4.0,300,s;0;tt;7.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,8.5,5.6,460,s;0;tt;8.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,over,home,,9.5,7.8,680,s;0;tt;9.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,0.5,19.0,1800,s;0;tt;0.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,1.5,9.7,870,s;0;tt;1.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,2.5,5.0,400,s;0;tt;2.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,3.5,3.2,220,s;0;tt;3.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,4.5,2.2,120,s;0;tt;4.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,5.5,1.675675675675676,-148,s;0;tt;5.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,6.5,1.4,-250,s;0;tt;6.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,7.5,1.232558139534884,-430,s;0;tt;7.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,8.5,1.133333333333333,-750,s;0;tt;8.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,Kansas City Royals Alt. Total Runs,under,home,,9.5,1.071428571428571,-1400,s;0;tt;9.5;home,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,B. Witt Jr.,0.5,1.434782608695652,-230,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,M. Massey,0.5,1.606060606060606,-165,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,S. Perez,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,V. Pasquantino,0.5,1.714285714285714,-140,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,M. Melendez,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,H. Renfroe,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,F. Fermin,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,T. Ward,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,M. Garcia,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,K. Isbel,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,Z. Neto,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,L. O'Hoppe,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,J. Adell,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,B. Drury,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,M. Stefanic,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,N. Schanuel,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,N. Kavadas,0.5,2.5,150,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Run,over,,M. Moniak,0.5,2.55,155,pp;0;ss;run;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,0.5,1.045454545454545,-2200,s;0;tt;0.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,1.5,1.217391304347826,-460,s;0;tt;1.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,2.5,1.476190476190476,-210,s;0;tt;2.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,4.5,2.64,164,s;0;tt;4.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,5.5,3.8,280,s;0;tt;5.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,6.5,5.4,440,s;0;tt;6.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,7.5,7.8,680,s;0;tt;7.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,8.5,11.6,1060,s;0;tt;8.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,over,away,,9.5,15.0,1400,s;0;tt;9.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,0.5,9.7,870,s;0;tt;0.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,1.5,4.2,320,s;0;tt;1.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,2.5,2.62,162,s;0;tt;2.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,4.5,1.465116279069767,-215,s;0;tt;4.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,5.5,1.256410256410256,-390,s;0;tt;5.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,6.5,1.142857142857143,-700,s;0;tt;6.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,7.5,1.071428571428571,-1400,s;0;tt;7.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,8.5,1.028571428571429,-3500,s;0;tt;8.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Alt. Total Runs,under,away,,9.5,1.016666666666667,-6000,s;0;tt;9.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Run Line,,away,,1.5,1.980392156862745,-102,s;0;s;-1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Run Line,,home,,-1.5,1.847457627118644,-118,s;0;s;-1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,B. Witt Jr.,1.5,2.25,125,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,M. Massey,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,T. Ward,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,V. Pasquantino,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,S. Perez,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,Z. Neto,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,F. Fermin,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,M. Garcia,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,L. O'Hoppe,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,N. Schanuel,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,M. Melendez,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,B. Drury,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,M. Stefanic,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,H. Renfroe,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,K. Isbel,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,J. Adell,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,M. Moniak,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 2+ Hits,over,,N. Kavadas,1.5,5.3,430,pp;0;ss;hit;1.5,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,Los Angeles Angels Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,B. Witt Jr.,0.5,1.238095238095238,-420,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,M. Massey,0.5,1.357142857142857,-280,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,V. Pasquantino,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,S. Perez,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,T. Ward,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,Z. Neto,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,F. Fermin,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,M. Garcia,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,M. Melendez,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,L. O'Hoppe,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,N. Schanuel,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,M. Stefanic,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,B. Drury,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,H. Renfroe,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,J. Adell,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,K. Isbel,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,M. Moniak,0.5,1.645161290322581,-155,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record A Hit,over,,N. Kavadas,0.5,1.689655172413793,-145,pp;0;ss;hit;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,6.5,1.294117647058824,-340,s;0;ou;6.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,7.5,1.531914893617021,-188,s;0;ou;7.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,8.5,1.757575757575758,-132,s;0;ou;8.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,9.5,2.24,124,s;0;ou;9.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,10.5,2.64,164,s;0;ou;10.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,11.5,3.4,240,s;0;ou;11.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,12.5,4.2,320,s;0;ou;12.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,13.5,5.6,460,s;0;ou;13.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,over,,,14.5,7.0,600,s;0;ou;14.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,6.5,3.5,250,s;0;ou;6.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,7.5,2.46,146,s;0;ou;7.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,8.5,2.04,104,s;0;ou;8.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,9.5,1.632911392405063,-158,s;0;ou;9.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,10.5,1.465116279069767,-215,s;0;ou;10.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,11.5,1.303030303030303,-330,s;0;ou;11.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,12.5,1.217391304347826,-460,s;0;ou;12.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,13.5,1.133333333333333,-750,s;0;ou;13.5,2024-08-19
LAA(away) vs KAN(home),MLB,Alternate Total Runs,under,,,14.5,1.090909090909091,-1100,s;0;ou;14.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,B. Witt Jr.,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,M. Massey,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,Z. Neto,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,T. Ward,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,V. Pasquantino,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,S. Perez,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,L. O'Hoppe,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,N. Schanuel,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,F. Fermin,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,M. Melendez,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,M. Garcia,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,M. Stefanic,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,B. Drury,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,J. Adell,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,H. Renfroe,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,K. Isbel,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,M. Moniak,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Hits,over,,N. Kavadas,2.5,29.0,2800,pp;0;ss;hit;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,B. Witt Jr.,0.5,3.2,220,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,Z. Neto,0.5,3.8,280,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,M. Garcia,0.5,4.1,310,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,J. Adell,0.5,4.9,390,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,K. Isbel,0.5,6.5,550,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,M. Melendez,0.5,7.4,640,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,M. Moniak,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,T. Ward,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record a Stolen Base,over,,N. Kavadas,0.5,11.0,1000,pp;0;ss;sb;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,B. Witt Jr.,2.5,2.05,105,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,S. Perez,2.5,2.9,190,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,M. Massey,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,V. Pasquantino,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,Z. Neto,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,T. Ward,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,L. O'Hoppe,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,M. Melendez,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,H. Renfroe,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,B. Drury,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,K. Isbel,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,M. Garcia,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,J. Adell,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,F. Fermin,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,N. Schanuel,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,M. Moniak,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,M. Stefanic,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Record 3+ Total Bases,over,,N. Kavadas,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,B. Witt Jr.,0.5,8.6,760,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,K. Isbel,0.5,10.8,980,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,M. Garcia,0.5,14.0,1300,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,M. Massey,0.5,17.0,1600,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,M. Melendez,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,M. Moniak,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,N. Kavadas,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,J. Adell,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,M. Stefanic,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,V. Pasquantino,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,Z. Neto,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-19
LAA(away) vs KAN(home),MLB,To Hit a Triple,over,,L. O'Hoppe,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-19
