Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-09-29,
1st 5 Innings,490498873,KAN(away) vs ATL(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,2024-09-29,
,232289,NO(away) vs ATL(home),NFL,over,,29.5,pp;0;ou;pat;29.5,-112,1.89,Pass Attempts,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,under,,29.5,pp;0;ou;pat;29.5,-115,1.87,Pass Attempts,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,over,,31.5,pp;0;ou;pat;31.5,-118,1.85,Pass Attempts,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,under,,31.5,pp;0;ou;pat;31.5,-110,1.91,Pass Attempts,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,over,,18.5,pp;0;ou;com;18.5,-114,1.88,Pass Completions,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,under,,18.5,pp;0;ou;com;18.5,-114,1.88,Pass Completions,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,over,,19.5,pp;0;ou;com;19.5,-127,1.79,Pass Completions,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,under,,19.5,pp;0;ou;com;19.5,-102,1.98,Pass Completions,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-29,M. Lattimore
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-29,M. Lattimore
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-29,K. Elliss
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-29,K. Elliss
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,435,5.35,Interceptions,2024-09-29,A. Terrell Jr.
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-714,1.14,Interceptions,2024-09-29,A. Terrell Jr.
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,974,10.74,Interceptions,2024-09-29,D. Davis
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-3333,1.03,Interceptions,2024-09-29,D. Davis
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-29,P. Adebo
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-909,1.11,Interceptions,2024-09-29,P. Adebo
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,334,4.34,Interceptions,2024-09-29,T. Mathieu
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-500,1.2,Interceptions,2024-09-29,T. Mathieu
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-29,A. Taylor
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-29,A. Taylor
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,378,4.78,Interceptions,2024-09-29,J. Bates III
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-588,1.17,Interceptions,2024-09-29,J. Bates III
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-29,D. Alford
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-29,D. Alford
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-29,W. Harris
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-29,W. Harris
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-29,M. Hughes
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-909,1.11,Interceptions,2024-09-29,M. Hughes
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-29,J. Simmons
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-29,J. Simmons
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;int;0.5,974,10.74,Interceptions,2024-09-29,C. Phillips III
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;int;0.5,-3333,1.03,Interceptions,2024-09-29,C. Phillips III
,232289,NO(away) vs ATL(home),NFL,over,,218.5,pp;0;ou;pay;218.5,-114,1.88,Passing Yards,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,under,,218.5,pp;0;ou;pay;218.5,-114,1.88,Passing Yards,2024-09-29,K. Cousins
,232289,NO(away) vs ATL(home),NFL,over,,205.5,pp;0;ou;pay;205.5,-114,1.88,Passing Yards,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,under,,205.5,pp;0;ou;pay;205.5,-114,1.88,Passing Yards,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,over,,44.5,pp;0;ou;rey;44.5,-112,1.89,Receiving Yards,2024-09-29,R. Shaheed
,232289,NO(away) vs ATL(home),NFL,under,,44.5,pp;0;ou;rey;44.5,-115,1.87,Receiving Yards,2024-09-29,R. Shaheed
,232289,NO(away) vs ATL(home),NFL,over,,59.5,pp;0;ou;rey;59.5,-116,1.86,Receiving Yards,2024-09-29,D. London
,232289,NO(away) vs ATL(home),NFL,under,,59.5,pp;0;ou;rey;59.5,-111,1.9,Receiving Yards,2024-09-29,D. London
,232289,NO(away) vs ATL(home),NFL,over,,29.5,pp;0;ou;rey;29.5,-119,1.84,Receiving Yards,2024-09-29,R. McCloud
,232289,NO(away) vs ATL(home),NFL,under,,29.5,pp;0;ou;rey;29.5,-109,1.92,Receiving Yards,2024-09-29,R. McCloud
,232289,NO(away) vs ATL(home),NFL,over,,25.5,pp;0;ou;rey;25.5,-115,1.87,Receiving Yards,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,under,,25.5,pp;0;ou;rey;25.5,-112,1.89,Receiving Yards,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,over,,36.5,pp;0;ou;rey;36.5,-125,1.8,Receiving Yards,2024-09-29,K. Pitts
,232289,NO(away) vs ATL(home),NFL,under,,36.5,pp;0;ou;rey;36.5,-103,1.97,Receiving Yards,2024-09-29,K. Pitts
,232289,NO(away) vs ATL(home),NFL,over,,30.5,pp;0;ou;rey;30.5,-114,1.88,Receiving Yards,2024-09-29,A. Kamara
,232289,NO(away) vs ATL(home),NFL,under,,30.5,pp;0;ou;rey;30.5,-114,1.88,Receiving Yards,2024-09-29,A. Kamara
,232289,NO(away) vs ATL(home),NFL,over,,41.5,pp;0;ou;rey;41.5,-114,1.88,Receiving Yards,2024-09-29,D. Mooney
,232289,NO(away) vs ATL(home),NFL,under,,41.5,pp;0;ou;rey;41.5,-114,1.88,Receiving Yards,2024-09-29,D. Mooney
,232289,NO(away) vs ATL(home),NFL,over,,58.5,pp;0;ou;rey;58.5,-114,1.88,Receiving Yards,2024-09-29,C. Olave
,232289,NO(away) vs ATL(home),NFL,under,,58.5,pp;0;ou;rey;58.5,-114,1.88,Receiving Yards,2024-09-29,C. Olave
,232289,NO(away) vs ATL(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-156,1.64,Receptions,2024-09-29,D. London
,232289,NO(away) vs ATL(home),NFL,under,,4.5,pp;0;ou;rec;4.5,120,2.2,Receptions,2024-09-29,D. London
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-106,1.94,Receptions,2024-09-29,R. Shaheed
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-122,1.82,Receptions,2024-09-29,R. Shaheed
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-127,1.79,Receptions,2024-09-29,D. Mooney
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-102,1.98,Receptions,2024-09-29,D. Mooney
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-152,1.66,Receptions,2024-09-29,A. Kamara
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,117,2.17,Receptions,2024-09-29,A. Kamara
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-135,1.74,Receptions,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,105,2.05,Receptions,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,115,2.15,Receptions,2024-09-29,K. Pitts
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-149,1.67,Receptions,2024-09-29,K. Pitts
,232289,NO(away) vs ATL(home),NFL,over,,3.5,pp;0;ou;rec;3.5,139,2.39,Receptions,2024-09-29,R. McCloud
,232289,NO(away) vs ATL(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-182,1.55,Receptions,2024-09-29,R. McCloud
,232289,NO(away) vs ATL(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-108,1.93,Receptions,2024-09-29,C. Olave
,232289,NO(away) vs ATL(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-120,1.83,Receptions,2024-09-29,C. Olave
,232289,NO(away) vs ATL(home),NFL,over,,0.5,pp;0;ou;ruy;0.5,-130,1.77,Rushing Yards,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,under,,0.5,pp;0;ou;ruy;0.5,100,2.0,Rushing Yards,2024-09-29,D. Carr
,232289,NO(away) vs ATL(home),NFL,over,,27.5,pp;0;ou;ruy;27.5,-116,1.86,Rushing Yards,2024-09-29,T. Allgeier
,232289,NO(away) vs ATL(home),NFL,under,,27.5,pp;0;ou;ruy;27.5,-111,1.9,Rushing Yards,2024-09-29,T. Allgeier
,232289,NO(away) vs ATL(home),NFL,over,,18.5,pp;0;ou;ruy;18.5,-118,1.85,Rushing Yards,2024-09-29,T. Hill
,232289,NO(away) vs ATL(home),NFL,under,,18.5,pp;0;ou;ruy;18.5,-110,1.91,Rushing Yards,2024-09-29,T. Hill
,232289,NO(away) vs ATL(home),NFL,over,,74.5,pp;0;ou;ruy;74.5,-114,1.88,Rushing Yards,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,under,,74.5,pp;0;ou;ruy;74.5,-114,1.88,Rushing Yards,2024-09-29,B. Robinson
,232289,NO(away) vs ATL(home),NFL,over,,64.5,pp;0;ou;ruy;64.5,-118,1.85,Rushing Yards,2024-09-29,A. Kamara
,232289,NO(away) vs ATL(home),NFL,under,,64.5,pp;0;ou;ruy;64.5,-110,1.91,Rushing Yards,2024-09-29,A. Kamara
,232286,PIT(away) vs IND(home),NFL,over,,26.5,pp;0;ou;pat;26.5,-112,1.89,Pass Attempts,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,under,,26.5,pp;0;ou;pat;26.5,-115,1.87,Pass Attempts,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,over,,25.5,pp;0;ou;pat;25.5,-115,1.87,Pass Attempts,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,under,,25.5,pp;0;ou;pat;25.5,-112,1.89,Pass Attempts,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,over,,15.5,pp;0;ou;com;15.5,-122,1.82,Pass Completions,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,under,,15.5,pp;0;ou;com;15.5,-106,1.94,Pass Completions,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,over,,16.5,pp;0;ou;com;16.5,-122,1.82,Pass Completions,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,under,,16.5,pp;0;ou;com;16.5,-106,1.94,Pass Completions,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,484,5.84,Interceptions,2024-09-29,J. Porter Jr.
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-833,1.12,Interceptions,2024-09-29,J. Porter Jr.
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-29,J. Blackmon
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-29,J. Blackmon
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-29,D. Elliott
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-909,1.11,Interceptions,2024-09-29,D. Elliott
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-29,D. Jackson
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-29,D. Jackson
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-29,E. Speed
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-29,E. Speed
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,876,9.76,Interceptions,2024-09-29,Z. Franklin
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2500,1.04,Interceptions,2024-09-29,Z. Franklin
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-29,N. Cross
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-29,N. Cross
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,974,10.74,Interceptions,2024-09-29,J. Jones
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-3333,1.03,Interceptions,2024-09-29,J. Jones
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,876,9.76,Interceptions,2024-09-29,B. Bishop Jr.
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2500,1.04,Interceptions,2024-09-29,B. Bishop Jr.
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-29,M. Fitzpatrick
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-29,M. Fitzpatrick
,232286,PIT(away) vs IND(home),NFL,over,,183.5,pp;0;ou;pay;183.5,-114,1.88,Passing Yards,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,under,,183.5,pp;0;ou;pay;183.5,-114,1.88,Passing Yards,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,over,,184.5,pp;0;ou;pay;184.5,-114,1.88,Passing Yards,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,under,,184.5,pp;0;ou;pay;184.5,-114,1.88,Passing Yards,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,over,,29.5,pp;0;ou;rey;29.5,-116,1.86,Receiving Yards,2024-09-29,P. Freiermuth
,232286,PIT(away) vs IND(home),NFL,under,,29.5,pp;0;ou;rey;29.5,-111,1.9,Receiving Yards,2024-09-29,P. Freiermuth
,232286,PIT(away) vs IND(home),NFL,over,,11.5,pp;0;ou;rey;11.5,-118,1.85,Receiving Yards,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,under,,11.5,pp;0;ou;rey;11.5,-110,1.91,Receiving Yards,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,over,,34.5,pp;0;ou;rey;34.5,-114,1.88,Receiving Yards,2024-09-29,J. Downs
,232286,PIT(away) vs IND(home),NFL,under,,34.5,pp;0;ou;rey;34.5,-114,1.88,Receiving Yards,2024-09-29,J. Downs
,232286,PIT(away) vs IND(home),NFL,over,,46.5,pp;0;ou;rey;46.5,-112,1.89,Receiving Yards,2024-09-29,M. Pittman Jr.
,232286,PIT(away) vs IND(home),NFL,under,,46.5,pp;0;ou;rey;46.5,-115,1.87,Receiving Yards,2024-09-29,M. Pittman Jr.
,232286,PIT(away) vs IND(home),NFL,over,,12.5,pp;0;ou;rey;12.5,-114,1.88,Receiving Yards,2024-09-29,N. Harris
,232286,PIT(away) vs IND(home),NFL,under,,12.5,pp;0;ou;rey;12.5,-114,1.88,Receiving Yards,2024-09-29,N. Harris
,232286,PIT(away) vs IND(home),NFL,over,,10.5,pp;0;ou;rey;10.5,-118,1.85,Receiving Yards,2024-09-29,K. Granson
,232286,PIT(away) vs IND(home),NFL,under,,10.5,pp;0;ou;rey;10.5,-110,1.91,Receiving Yards,2024-09-29,K. Granson
,232286,PIT(away) vs IND(home),NFL,over,,27.5,pp;0;ou;rey;27.5,-114,1.88,Receiving Yards,2024-09-29,A. Pierce
,232286,PIT(away) vs IND(home),NFL,under,,27.5,pp;0;ou;rey;27.5,-114,1.88,Receiving Yards,2024-09-29,A. Pierce
,232286,PIT(away) vs IND(home),NFL,over,,5.5,pp;0;ou;rey;5.5,-103,1.97,Receiving Yards,2024-09-29,M. Alie-Cox
,232286,PIT(away) vs IND(home),NFL,under,,5.5,pp;0;ou;rey;5.5,-125,1.8,Receiving Yards,2024-09-29,M. Alie-Cox
,232286,PIT(away) vs IND(home),NFL,over,,56.5,pp;0;ou;rey;56.5,-114,1.88,Receiving Yards,2024-09-29,G. Pickens
,232286,PIT(away) vs IND(home),NFL,under,,56.5,pp;0;ou;rey;56.5,-114,1.88,Receiving Yards,2024-09-29,G. Pickens
,232286,PIT(away) vs IND(home),NFL,over,,16.5,pp;0;ou;rey;16.5,-112,1.89,Receiving Yards,2024-09-29,C. Austin III
,232286,PIT(away) vs IND(home),NFL,under,,16.5,pp;0;ou;rey;16.5,-115,1.87,Receiving Yards,2024-09-29,C. Austin III
,232286,PIT(away) vs IND(home),NFL,over,,8.5,pp;0;ou;rey;8.5,-122,1.82,Receiving Yards,2024-09-29,C. Patterson
,232286,PIT(away) vs IND(home),NFL,under,,8.5,pp;0;ou;rey;8.5,-106,1.94,Receiving Yards,2024-09-29,C. Patterson
,232286,PIT(away) vs IND(home),NFL,over,,15.5,pp;0;ou;rey;15.5,-112,1.89,Receiving Yards,2024-09-29,V. Jefferson
,232286,PIT(away) vs IND(home),NFL,under,,15.5,pp;0;ou;rey;15.5,-115,1.87,Receiving Yards,2024-09-29,V. Jefferson
,232286,PIT(away) vs IND(home),NFL,over,,4.5,pp;0;ou;rec;4.5,115,2.15,Receptions,2024-09-29,G. Pickens
,232286,PIT(away) vs IND(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-149,1.67,Receptions,2024-09-29,G. Pickens
,232286,PIT(away) vs IND(home),NFL,over,,3.5,pp;0;ou;rec;3.5,126,2.26,Receptions,2024-09-29,J. Downs
,232286,PIT(away) vs IND(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-164,1.61,Receptions,2024-09-29,J. Downs
,232286,PIT(away) vs IND(home),NFL,over,,3.5,pp;0;ou;rec;3.5,115,2.15,Receptions,2024-09-29,P. Freiermuth
,232286,PIT(away) vs IND(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-149,1.67,Receptions,2024-09-29,P. Freiermuth
,232286,PIT(away) vs IND(home),NFL,over,,1.5,pp;0;ou;rec;1.5,-172,1.58,Receptions,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,under,,1.5,pp;0;ou;rec;1.5,132,2.32,Receptions,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,over,,4.5,pp;0;ou;rec;4.5,140,2.4,Receptions,2024-09-29,M. Pittman Jr.
,232286,PIT(away) vs IND(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-185,1.54,Receptions,2024-09-29,M. Pittman Jr.
,232286,PIT(away) vs IND(home),NFL,over,,1.5,pp;0;ou;rec;1.5,130,2.3,Receptions,2024-09-29,K. Granson
,232286,PIT(away) vs IND(home),NFL,under,,1.5,pp;0;ou;rec;1.5,-169,1.59,Receptions,2024-09-29,K. Granson
,232286,PIT(away) vs IND(home),NFL,over,,2.5,pp;0;ou;rec;2.5,100,2.0,Receptions,2024-09-29,N. Harris
,232286,PIT(away) vs IND(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-130,1.77,Receptions,2024-09-29,N. Harris
,232286,PIT(away) vs IND(home),NFL,over,,2.5,pp;0;ou;rec;2.5,136,2.36,Receptions,2024-09-29,A. Pierce
,232286,PIT(away) vs IND(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-179,1.56,Receptions,2024-09-29,A. Pierce
,232286,PIT(away) vs IND(home),NFL,over,,1.5,pp;0;ou;rec;1.5,-130,1.77,Receptions,2024-09-29,C. Austin III
,232286,PIT(away) vs IND(home),NFL,under,,1.5,pp;0;ou;rec;1.5,100,2.0,Receptions,2024-09-29,C. Austin III
,232286,PIT(away) vs IND(home),NFL,over,,0.5,pp;0;ou;rec;0.5,-114,1.88,Receptions,2024-09-29,M. Alie-Cox
,232286,PIT(away) vs IND(home),NFL,under,,0.5,pp;0;ou;rec;0.5,-114,1.88,Receptions,2024-09-29,M. Alie-Cox
,232286,PIT(away) vs IND(home),NFL,over,,1.5,pp;0;ou;rec;1.5,100,2.0,Receptions,2024-09-29,V. Jefferson
,232286,PIT(away) vs IND(home),NFL,under,,1.5,pp;0;ou;rec;1.5,-130,1.77,Receptions,2024-09-29,V. Jefferson
,232286,PIT(away) vs IND(home),NFL,over,,35.5,pp;0;ou;ruy;35.5,-115,1.87,Rushing Yards,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,under,,35.5,pp;0;ou;ruy;35.5,-112,1.89,Rushing Yards,2024-09-29,A. Richardson
,232286,PIT(away) vs IND(home),NFL,over,,76.5,pp;0;ou;ruy;76.5,-114,1.88,Rushing Yards,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,under,,76.5,pp;0;ou;ruy;76.5,-114,1.88,Rushing Yards,2024-09-29,J. Taylor
,232286,PIT(away) vs IND(home),NFL,over,,20.5,pp;0;ou;ruy;20.5,-123,1.81,Rushing Yards,2024-09-29,C. Patterson
,232286,PIT(away) vs IND(home),NFL,under,,20.5,pp;0;ou;ruy;20.5,-105,1.95,Rushing Yards,2024-09-29,C. Patterson
,232286,PIT(away) vs IND(home),NFL,over,,44.5,pp;0;ou;ruy;44.5,-114,1.88,Rushing Yards,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,under,,44.5,pp;0;ou;ruy;44.5,-114,1.88,Rushing Yards,2024-09-29,J. Fields
,232286,PIT(away) vs IND(home),NFL,over,,69.5,pp;0;ou;ruy;69.5,-114,1.88,Rushing Yards,2024-09-29,N. Harris
,232286,PIT(away) vs IND(home),NFL,under,,69.5,pp;0;ou;ruy;69.5,-114,1.88,Rushing Yards,2024-09-29,N. Harris
,232288,JAX(away) vs HOU(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-130,1.77,Pass Attempts,2024-09-29,T. Lawrence
,232288,JAX(away) vs HOU(home),NFL,under,,32.5,pp;0;ou;pat;32.5,100,2.0,Pass Attempts,2024-09-29,T. Lawrence
,232288,JAX(away) vs HOU(home),NFL,over,,33.5,pp;0;ou;pat;33.5,-116,1.86,Pass Attempts,2024-09-29,C. Stroud
,232288,JAX(away) vs HOU(home),NFL,under,,33.5,pp;0;ou;pat;33.5,-111,1.9,Pass Attempts,2024-09-29,C. Stroud
,232288,JAX(away) vs HOU(home),NFL,over,,20.5,pp;0;ou;com;20.5,-109,1.92,Pass Completions,2024-09-29,T. Lawrence
,232288,JAX(away) vs HOU(home),NFL,under,,20.5,pp;0;ou;com;20.5,-119,1.84,Pass Completions,2024-09-29,T. Lawrence
,232288,JAX(away) vs HOU(home),NFL,over,,23.5,pp;0;ou;com;23.5,-123,1.81,Pass Completions,2024-09-29,C. Stroud
,232288,JAX(away) vs HOU(home),NFL,under,,23.5,pp;0;ou;com;23.5,-104,1.96,Pass Completions,2024-09-29,C. Stroud
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-29,D. Stingley Jr.
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-29,D. Stingley Jr.
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,459,5.59,Interceptions,2024-09-29,R. Darby
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-769,1.13,Interceptions,2024-09-29,R. Darby
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,459,5.59,Interceptions,2024-09-29,J. Pitre
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-769,1.13,Interceptions,2024-09-29,J. Pitre
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-29,A. Al-Shaair
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-29,A. Al-Shaair
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-29,M. Brown
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-29,M. Brown
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-29,C. Bullock
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-29,C. Bullock
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,582,6.82,Interceptions,2024-09-29,K. Lassiter
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1111,1.09,Interceptions,2024-09-29,K. Lassiter
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-29,J. Ward
,232288,JAX(away) vs HOU(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-29,J. Ward
,232288,JAX(away) vs HOU(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-29,A. Cisco
