Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,788,8.88,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,235,3.35,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-145,1.69,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-385,1.26,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,426,5.26,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1504,16.04,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,131,2.31,Alternate Hits Allowed,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1119,12.19,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-208,1.48,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2133,22.33,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;hita;8.5,605,7.05,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;hita;7.5,336,4.36,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;hita;5.5,113,2.13,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;hita;6.5,190,2.9,Alternate Hits Allowed,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,355,4.55,Alternate Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,715,8.15,Alternate Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,676,7.76,Alternate Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,339,4.39,Alternate Runs + RBIs,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,403,5.03,Alternate Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,871,9.71,Alternate Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,226,3.26,Alternate Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,482,5.82,Alternate Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,992,10.92,Alternate Runs + RBIs,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,295,3.95,Alternate Runs + RBIs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,529,6.29,Alternate Runs + RBIs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,163,2.63,Alternate Runs + RBIs,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,423,5.23,Alternate Runs + RBIs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1038,11.38,Alternate Runs + RBIs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-167,1.6,Alternate Runs + RBIs,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,269,3.69,Alternate Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,486,5.86,Alternate Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,149,2.49,Alternate Runs + RBIs,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1702,18.02,Alternate Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,280,3.8,Alternate Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,725,8.25,Alternate Runs + RBIs,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,306,4.06,Alternate Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,723,8.23,Alternate Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1553,16.53,Alternate Runs + RBIs,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,506,6.06,Alternate Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,239,3.39,Alternate Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1032,11.32,Alternate Runs + RBIs,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,321,4.21,Alternate Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1845,19.45,Alternate Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,810,9.1,Alternate Runs + RBIs,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1037,11.37,Alternate Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,500,6.0,Alternate Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1048,11.48,Alternate Runs + RBIs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,427,5.27,Alternate Runs + RBIs,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,434,5.34,Alternate Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,184,2.84,Alternate Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,995,10.95,Alternate Runs + RBIs,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1087,11.87,Alternate Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,500,6.0,Alternate Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,992,10.92,Alternate Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,244,3.44,Alternate Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,529,6.29,Alternate Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1106,12.06,Alternate Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,122,2.22,Alternate Runs + RBIs,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,156,2.56,Alternate Runs + RBIs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,312,4.12,Alternate Runs + RBIs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,699,7.99,Alternate Runs + RBIs,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1053,11.53,Alternate Runs + RBIs,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1903,20.03,Alternate Stolen bases,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2069,21.69,Alternate Stolen bases,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Kelenic
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1031,11.31,Alternate Stolen bases,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,130,2.3,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;so;8.5,751,8.51,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,227,3.27,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;so;3.5,-526,1.19,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,405,5.05,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,-143,1.7,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;so;9.5,1468,15.68,Alternate Strikeouts,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,10.5,pp;0;ss;so;10.5,1607,17.07,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,-149,1.67,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,127,2.27,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;so;9.5,793,8.93,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,227,3.27,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,8.5,pp;0;ss;so;8.5,415,5.15,Alternate Strikeouts,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,-435,1.23,Alternate Strikeouts,B. Pfaadt
