Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-111,1.9,Hits,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-116,1.86,Hits,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-103,1.97,Hits,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,199,2.99,Hits,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ou;hita;4.5,120,2.2,Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-156,1.64,Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-125,1.8,Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-103,1.97,Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-303,1.33,Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,222,3.22,Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-200,1.5,Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,153,2.53,Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,125,2.25,Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,174,2.74,Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-233,1.43,Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,140,2.4,Runs + RBIs,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-250,1.4,Runs + RBIs,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,187,2.87,Runs + RBIs,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,6.5,pp;0;ou;so;6.5,-103,1.97,Strikeouts,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,under,,6.5,pp;0;ou;so;6.5,-125,1.8,Strikeouts,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ou;so;3.5,-108,1.93,Strikeouts,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,under,,3.5,pp;0;ou;so;3.5,-120,1.83,Strikeouts,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,148,2.48,Total bases,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-105,1.95,Total bases,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-123,1.81,Total bases,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,123,2.23,Total bases,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-109,1.92,Total bases,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-119,1.84,Total bases,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,142,2.42,Total bases,2024-08-12,J. Chisholm Jr.
,201287,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,-120,1.83,Earned runs,2024-08-12,D. Daniel
,201287,TOR(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-108,1.93,Earned runs,2024-08-12,D. Daniel
,201287,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,-115,1.87,Earned runs,2024-08-12,B. Francis
,201287,TOR(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-112,1.89,Earned runs,2024-08-12,B. Francis
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-12,A. Rendon
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-08-12,A. Rendon
,201287,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,164,2.64,Hits,2024-08-12,V. Guerrero Jr.
,201287,TOR(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-217,1.46,Hits,2024-08-12,V. Guerrero Jr.
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,2024-08-12,J. Adell
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,2024-08-12,J. Adell
,201287,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,2024-08-12,G. Springer
,201287,TOR(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,2024-08-12,G. Springer
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-159,1.63,Hits,2024-08-12,L. Jimenez
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,122,2.22,Hits,2024-08-12,L. Jimenez
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,M. Moniak
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,2024-08-12,M. Moniak
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-12,A. Barger
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-08-12,A. Barger
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-12,L. O'Hoppe
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,193,2.93,Hits,2024-08-12,L. O'Hoppe
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-12,S. Horwitz
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,184,2.84,Hits,2024-08-12,S. Horwitz
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-12,D. Varsho
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,2024-08-12,D. Varsho
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,E. Clement
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,2024-08-12,E. Clement
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-12,Z. Neto
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-12,Z. Neto
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-12,N. Schanuel
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,2024-08-12,N. Schanuel
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-12,B. Drury
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-12,B. Drury
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-12,W. Calhoun
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,2024-08-12,W. Calhoun
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-12,J. Loperfido
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-12,J. Loperfido
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-12,A. Kirk
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,199,2.99,Hits,2024-08-12,A. Kirk
,201287,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-101,1.99,Hits Allowed,2024-08-12,D. Daniel
,201287,TOR(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-128,1.78,Hits Allowed,2024-08-12,D. Daniel
,201287,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-154,1.65,Hits Allowed,2024-08-12,B. Francis
,201287,TOR(away) vs LAA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,118,2.18,Hits Allowed,2024-08-12,B. Francis
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-12,A. Rendon
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-12,A. Rendon
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-12,J. Adell
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-12,J. Adell
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-12,A. Kirk
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-12,A. Kirk
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-12,V. Guerrero Jr.
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,121,2.21,Runs + RBIs,2024-08-12,V. Guerrero Jr.
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-12,G. Springer
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-12,G. Springer
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-12,L. Jimenez
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-12,L. Jimenez
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,A. Barger
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,A. Barger
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-12,M. Moniak
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-12,M. Moniak
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-12,L. O'Hoppe
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,2024-08-12,L. O'Hoppe
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-12,S. Horwitz
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-12,S. Horwitz
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-12,D. Varsho
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,119,2.19,Runs + RBIs,2024-08-12,D. Varsho
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-12,B. Drury
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-12,B. Drury
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-12,Z. Neto
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-12,Z. Neto
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-12,E. Clement
,201287,TOR(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-12,E. Clement
,201287,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-12,N. Schanuel
