Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,232262,NYJ(away) vs TEN(home),NFL,over,,31.5,pp;0;ou;pat;31.5,-114,1.88,Pass Attempts,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,under,,31.5,pp;0;ou;pat;31.5,-114,1.88,Pass Attempts,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-116,1.86,Pass Attempts,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,under,,32.5,pp;0;ou;pat;32.5,-111,1.9,Pass Attempts,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,over,,20.5,pp;0;ou;com;20.5,-123,1.81,Pass Completions,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,under,,20.5,pp;0;ou;com;20.5,-104,1.96,Pass Completions,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,over,,19.5,pp;0;ou;com;19.5,-112,1.89,Pass Completions,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,under,,19.5,pp;0;ou;com;19.5,-115,1.87,Pass Completions,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,over,,224.5,pp;0;ou;pay;224.5,-115,1.87,Passing Yards,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,under,,224.5,pp;0;ou;pay;224.5,-112,1.89,Passing Yards,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,over,,196.5,pp;0;ou;pay;196.5,-108,1.93,Passing Yards,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,under,,196.5,pp;0;ou;pay;196.5,-120,1.83,Passing Yards,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,over,,27.5,pp;0;ou;rey;27.5,-106,1.94,Receiving Yards,2024-09-15,T. Conklin
,232262,NYJ(away) vs TEN(home),NFL,under,,27.5,pp;0;ou;rey;27.5,-122,1.82,Receiving Yards,2024-09-15,T. Conklin
,232262,NYJ(away) vs TEN(home),NFL,over,,29.5,pp;0;ou;rey;29.5,-115,1.87,Receiving Yards,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,under,,29.5,pp;0;ou;rey;29.5,-112,1.89,Receiving Yards,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,over,,69.5,pp;0;ou;rey;69.5,-118,1.85,Receiving Yards,2024-09-15,G. Wilson
,232262,NYJ(away) vs TEN(home),NFL,under,,69.5,pp;0;ou;rey;69.5,-110,1.91,Receiving Yards,2024-09-15,G. Wilson
,232262,NYJ(away) vs TEN(home),NFL,over,,5.5,pp;0;ou;rec;5.5,-179,1.56,Receptions,2024-09-15,G. Wilson
,232262,NYJ(away) vs TEN(home),NFL,under,,5.5,pp;0;ou;rec;5.5,136,2.36,Receptions,2024-09-15,G. Wilson
,232262,NYJ(away) vs TEN(home),NFL,over,,4.5,pp;0;ou;rec;4.5,100,2.0,Receptions,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-130,1.77,Receptions,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-172,1.58,Receptions,2024-09-15,T. Conklin
,232262,NYJ(away) vs TEN(home),NFL,under,,2.5,pp;0;ou;rec;2.5,131,2.31,Receptions,2024-09-15,T. Conklin
,232262,NYJ(away) vs TEN(home),NFL,over,,23.5,pp;0;ou;ruy;23.5,-119,1.84,Rushing Yards,2024-09-15,T. Spears
,232262,NYJ(away) vs TEN(home),NFL,under,,23.5,pp;0;ou;ruy;23.5,-109,1.92,Rushing Yards,2024-09-15,T. Spears
,232262,NYJ(away) vs TEN(home),NFL,over,,10.5,pp;0;ou;ruy;10.5,-116,1.86,Rushing Yards,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,under,,10.5,pp;0;ou;ruy;10.5,-111,1.9,Rushing Yards,2024-09-15,W. Levis
,232262,NYJ(away) vs TEN(home),NFL,over,,70.5,pp;0;ou;ruy;70.5,-114,1.88,Rushing Yards,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,under,,70.5,pp;0;ou;ruy;70.5,-114,1.88,Rushing Yards,2024-09-15,B. Hall
,232262,NYJ(away) vs TEN(home),NFL,over,,49.5,pp;0;ou;ruy;49.5,-119,1.84,Rushing Yards,2024-09-15,T. Pollard
,232262,NYJ(away) vs TEN(home),NFL,under,,49.5,pp;0;ou;ruy;49.5,-109,1.92,Rushing Yards,2024-09-15,T. Pollard
,232262,NYJ(away) vs TEN(home),NFL,over,,1.5,pp;0;ou;ruy;1.5,-123,1.81,Rushing Yards,2024-09-15,A. Rodgers
,232262,NYJ(away) vs TEN(home),NFL,under,,1.5,pp;0;ou;ruy;1.5,-105,1.95,Rushing Yards,2024-09-15,A. Rodgers
,232256,NYG(away) vs WAS(home),NFL,over,,30.5,pp;0;ou;pat;30.5,-103,1.97,Pass Attempts,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,under,,30.5,pp;0;ou;pat;30.5,-125,1.8,Pass Attempts,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,over,,27.5,pp;0;ou;pat;27.5,-116,1.86,Pass Attempts,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,under,,27.5,pp;0;ou;pat;27.5,-111,1.9,Pass Attempts,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,over,,19.5,pp;0;ou;com;19.5,-123,1.81,Pass Completions,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,under,,19.5,pp;0;ou;com;19.5,-104,1.96,Pass Completions,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,over,,18.5,pp;0;ou;com;18.5,-105,1.95,Pass Completions,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,under,,18.5,pp;0;ou;com;18.5,-123,1.81,Pass Completions,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,over,,208.5,pp;0;ou;pay;208.5,-118,1.85,Passing Yards,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,under,,208.5,pp;0;ou;pay;208.5,-110,1.91,Passing Yards,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,over,,192.5,pp;0;ou;pay;192.5,-114,1.88,Passing Yards,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,under,,192.5,pp;0;ou;pay;192.5,-114,1.88,Passing Yards,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,over,,49.5,pp;0;ou;rey;49.5,-114,1.88,Receiving Yards,2024-09-15,T. McLaurin
,232256,NYG(away) vs WAS(home),NFL,under,,49.5,pp;0;ou;rey;49.5,-114,1.88,Receiving Yards,2024-09-15,T. McLaurin
,232256,NYG(away) vs WAS(home),NFL,over,,24.5,pp;0;ou;rey;24.5,104,2.04,Receiving Yards,2024-09-15,Z. Ertz
,232256,NYG(away) vs WAS(home),NFL,under,,24.5,pp;0;ou;rey;24.5,-135,1.74,Receiving Yards,2024-09-15,Z. Ertz
,232256,NYG(away) vs WAS(home),NFL,over,,36.5,pp;0;ou;rey;36.5,-112,1.89,Receiving Yards,2024-09-15,W. Robinson
,232256,NYG(away) vs WAS(home),NFL,under,,36.5,pp;0;ou;rey;36.5,-115,1.87,Receiving Yards,2024-09-15,W. Robinson
,232256,NYG(away) vs WAS(home),NFL,over,,69.5,pp;0;ou;rey;69.5,-114,1.88,Receiving Yards,2024-09-15,M. Nabers
,232256,NYG(away) vs WAS(home),NFL,under,,69.5,pp;0;ou;rey;69.5,-114,1.88,Receiving Yards,2024-09-15,M. Nabers
,232256,NYG(away) vs WAS(home),NFL,over,,10.5,pp;0;ou;rey;10.5,-115,1.87,Receiving Yards,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,under,,10.5,pp;0;ou;rey;10.5,-112,1.89,Receiving Yards,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,over,,15.5,pp;0;ou;rey;15.5,-112,1.89,Receiving Yards,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,under,,15.5,pp;0;ou;rey;15.5,-115,1.87,Receiving Yards,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,over,,19.5,pp;0;ou;rey;19.5,-114,1.88,Receiving Yards,2024-09-15,T. Johnson
,232256,NYG(away) vs WAS(home),NFL,under,,19.5,pp;0;ou;rey;19.5,-114,1.88,Receiving Yards,2024-09-15,T. Johnson
,232256,NYG(away) vs WAS(home),NFL,over,,20.5,pp;0;ou;rey;20.5,-114,1.88,Receiving Yards,2024-09-15,A. Ekeler
,232256,NYG(away) vs WAS(home),NFL,under,,20.5,pp;0;ou;rey;20.5,-114,1.88,Receiving Yards,2024-09-15,A. Ekeler
,232256,NYG(away) vs WAS(home),NFL,over,,5.5,pp;0;ou;rec;5.5,104,2.04,Receptions,2024-09-15,M. Nabers
,232256,NYG(away) vs WAS(home),NFL,under,,5.5,pp;0;ou;rec;5.5,-135,1.74,Receptions,2024-09-15,M. Nabers
,232256,NYG(away) vs WAS(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-164,1.61,Receptions,2024-09-15,T. McLaurin
,232256,NYG(away) vs WAS(home),NFL,under,,3.5,pp;0;ou;rec;3.5,126,2.26,Receptions,2024-09-15,T. McLaurin
,232256,NYG(away) vs WAS(home),NFL,over,,4.5,pp;0;ou;rec;4.5,117,2.17,Receptions,2024-09-15,W. Robinson
,232256,NYG(away) vs WAS(home),NFL,under,,4.5,pp;0;ou;rec;4.5,-152,1.66,Receptions,2024-09-15,W. Robinson
,232256,NYG(away) vs WAS(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-106,1.94,Receptions,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-122,1.82,Receptions,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,over,,1.5,pp;0;ou;rec;1.5,-175,1.57,Receptions,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,under,,1.5,pp;0;ou;rec;1.5,135,2.35,Receptions,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-169,1.59,Receptions,2024-09-15,Z. Ertz
,232256,NYG(away) vs WAS(home),NFL,under,,2.5,pp;0;ou;rec;2.5,130,2.3,Receptions,2024-09-15,Z. Ertz
,232256,NYG(away) vs WAS(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-161,1.62,Receptions,2024-09-15,A. Ekeler
,232256,NYG(away) vs WAS(home),NFL,under,,2.5,pp;0;ou;rec;2.5,124,2.24,Receptions,2024-09-15,A. Ekeler
,232256,NYG(away) vs WAS(home),NFL,over,,2.5,pp;0;ou;rec;2.5,132,2.32,Receptions,2024-09-15,T. Johnson
,232256,NYG(away) vs WAS(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-172,1.58,Receptions,2024-09-15,T. Johnson
,232256,NYG(away) vs WAS(home),NFL,over,,57.5,pp;0;ou;ruy;57.5,-112,1.89,Rushing Yards,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,under,,57.5,pp;0;ou;ruy;57.5,-115,1.87,Rushing Yards,2024-09-15,D. Singletary
,232256,NYG(away) vs WAS(home),NFL,over,,55.5,pp;0;ou;ruy;55.5,-120,1.83,Rushing Yards,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,under,,55.5,pp;0;ou;ruy;55.5,-108,1.93,Rushing Yards,2024-09-15,B. Robinson Jr.
,232256,NYG(away) vs WAS(home),NFL,over,,29.5,pp;0;ou;ruy;29.5,-119,1.84,Rushing Yards,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,under,,29.5,pp;0;ou;ruy;29.5,-109,1.92,Rushing Yards,2024-09-15,D. Jones
,232256,NYG(away) vs WAS(home),NFL,over,,52.5,pp;0;ou;ruy;52.5,-115,1.87,Rushing Yards,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,under,,52.5,pp;0;ou;ruy;52.5,-112,1.89,Rushing Yards,2024-09-15,J. Daniels
,232256,NYG(away) vs WAS(home),NFL,over,,19.5,pp;0;ou;ruy;19.5,-115,1.87,Rushing Yards,2024-09-15,A. Ekeler
,232256,NYG(away) vs WAS(home),NFL,under,,19.5,pp;0;ou;ruy;19.5,-112,1.89,Rushing Yards,2024-09-15,A. Ekeler
,232264,LAR(away) vs ARI(home),NFL,over,,35.5,pp;0;ou;pat;35.5,-112,1.89,Pass Attempts,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,under,,35.5,pp;0;ou;pat;35.5,-115,1.87,Pass Attempts,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-122,1.82,Pass Attempts,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,under,,32.5,pp;0;ou;pat;32.5,-106,1.94,Pass Attempts,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,over,,22.5,pp;0;ou;com;22.5,-102,1.98,Pass Completions,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,under,,22.5,pp;0;ou;com;22.5,-127,1.79,Pass Completions,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,over,,23.5,pp;0;ou;com;23.5,-130,1.77,Pass Completions,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,under,,23.5,pp;0;ou;com;23.5,100,2.0,Pass Completions,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,over,,228.5,pp;0;ou;pay;228.5,-112,1.89,Passing Yards,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,under,,228.5,pp;0;ou;pay;228.5,-115,1.87,Passing Yards,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,over,,253.5,pp;0;ou;pay;253.5,-108,1.93,Passing Yards,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,under,,253.5,pp;0;ou;pay;253.5,-120,1.83,Passing Yards,2024-09-15,M. Stafford
,232264,LAR(away) vs ARI(home),NFL,over,,30.5,pp;0;ou;rey;30.5,-116,1.86,Receiving Yards,2024-09-15,M. Wilson
,232264,LAR(away) vs ARI(home),NFL,under,,30.5,pp;0;ou;rey;30.5,-111,1.9,Receiving Yards,2024-09-15,M. Wilson
,232264,LAR(away) vs ARI(home),NFL,over,,14.5,pp;0;ou;rey;14.5,-111,1.9,Receiving Yards,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,under,,14.5,pp;0;ou;rey;14.5,-116,1.86,Receiving Yards,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,over,,58.5,pp;0;ou;rey;58.5,-119,1.84,Receiving Yards,2024-09-15,M. Harrison Jr.
,232264,LAR(away) vs ARI(home),NFL,under,,58.5,pp;0;ou;rey;58.5,-109,1.92,Receiving Yards,2024-09-15,M. Harrison Jr.
,232264,LAR(away) vs ARI(home),NFL,over,,86.5,pp;0;ou;rey;86.5,-119,1.84,Receiving Yards,2024-09-15,C. Kupp
,232264,LAR(away) vs ARI(home),NFL,under,,86.5,pp;0;ou;rey;86.5,-109,1.92,Receiving Yards,2024-09-15,C. Kupp
,232264,LAR(away) vs ARI(home),NFL,over,,31.5,pp;0;ou;rey;31.5,-116,1.86,Receiving Yards,2024-09-15,G. Dortch
,232264,LAR(away) vs ARI(home),NFL,under,,31.5,pp;0;ou;rey;31.5,-111,1.9,Receiving Yards,2024-09-15,G. Dortch
,232264,LAR(away) vs ARI(home),NFL,over,,49.5,pp;0;ou;rey;49.5,-111,1.9,Receiving Yards,2024-09-15,T. McBride
,232264,LAR(away) vs ARI(home),NFL,under,,49.5,pp;0;ou;rey;49.5,-116,1.86,Receiving Yards,2024-09-15,T. McBride
,232264,LAR(away) vs ARI(home),NFL,over,,43.5,pp;0;ou;rey;43.5,-115,1.87,Receiving Yards,2024-09-15,D. Robinson
,232264,LAR(away) vs ARI(home),NFL,under,,43.5,pp;0;ou;rey;43.5,-112,1.89,Receiving Yards,2024-09-15,D. Robinson
,232264,LAR(away) vs ARI(home),NFL,over,,14.5,pp;0;ou;rey;14.5,-118,1.85,Receiving Yards,2024-09-15,K. Williams
,232264,LAR(away) vs ARI(home),NFL,under,,14.5,pp;0;ou;rey;14.5,-110,1.91,Receiving Yards,2024-09-15,K. Williams
,232264,LAR(away) vs ARI(home),NFL,over,,28.5,pp;0;ou;rey;28.5,-109,1.92,Receiving Yards,2024-09-15,C. Parkinson
,232264,LAR(away) vs ARI(home),NFL,under,,28.5,pp;0;ou;rey;28.5,-119,1.84,Receiving Yards,2024-09-15,C. Parkinson
,232264,LAR(away) vs ARI(home),NFL,over,,7.5,pp;0;ou;rec;7.5,-156,1.64,Receptions,2024-09-15,C. Kupp
,232264,LAR(away) vs ARI(home),NFL,under,,7.5,pp;0;ou;rec;7.5,120,2.2,Receptions,2024-09-15,C. Kupp
,232264,LAR(away) vs ARI(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-132,1.76,Receptions,2024-09-15,M. Harrison Jr.
,232264,LAR(away) vs ARI(home),NFL,under,,4.5,pp;0;ou;rec;4.5,102,2.02,Receptions,2024-09-15,M. Harrison Jr.
,232264,LAR(away) vs ARI(home),NFL,over,,3.5,pp;0;ou;rec;3.5,120,2.2,Receptions,2024-09-15,G. Dortch
,232264,LAR(away) vs ARI(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-156,1.64,Receptions,2024-09-15,G. Dortch
,232264,LAR(away) vs ARI(home),NFL,over,,5.5,pp;0;ou;rec;5.5,110,2.1,Receptions,2024-09-15,T. McBride
,232264,LAR(away) vs ARI(home),NFL,under,,5.5,pp;0;ou;rec;5.5,-143,1.7,Receptions,2024-09-15,T. McBride
,232264,LAR(away) vs ARI(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-114,1.88,Receptions,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-114,1.88,Receptions,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-128,1.78,Receptions,2024-09-15,M. Wilson
,232264,LAR(away) vs ARI(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-101,1.99,Receptions,2024-09-15,M. Wilson
,232264,LAR(away) vs ARI(home),NFL,over,,3.5,pp;0;ou;rec;3.5,136,2.36,Receptions,2024-09-15,C. Parkinson
,232264,LAR(away) vs ARI(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-179,1.56,Receptions,2024-09-15,C. Parkinson
,232264,LAR(away) vs ARI(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-105,1.95,Receptions,2024-09-15,K. Williams
,232264,LAR(away) vs ARI(home),NFL,under,,2.5,pp;0;ou;rec;2.5,-123,1.81,Receptions,2024-09-15,K. Williams
,232264,LAR(away) vs ARI(home),NFL,over,,63.5,pp;0;ou;ruy;63.5,-112,1.89,Rushing Yards,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,under,,63.5,pp;0;ou;ruy;63.5,-115,1.87,Rushing Yards,2024-09-15,J. Conner
,232264,LAR(away) vs ARI(home),NFL,over,,35.5,pp;0;ou;ruy;35.5,-112,1.89,Rushing Yards,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,under,,35.5,pp;0;ou;ruy;35.5,-115,1.87,Rushing Yards,2024-09-15,K. Murray
,232264,LAR(away) vs ARI(home),NFL,over,,75.5,pp;0;ou;ruy;75.5,-116,1.86,Rushing Yards,2024-09-15,K. Williams
,232264,LAR(away) vs ARI(home),NFL,under,,75.5,pp;0;ou;ruy;75.5,-111,1.9,Rushing Yards,2024-09-15,K. Williams
,232266,CIN(away) vs KC(home),NFL,over,,34.5,pp;0;ou;pat;34.5,-123,1.81,Pass Attempts,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,under,,34.5,pp;0;ou;pat;34.5,-104,1.96,Pass Attempts,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,over,,35.5,pp;0;ou;pat;35.5,-119,1.84,Pass Attempts,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,under,,35.5,pp;0;ou;pat;35.5,-109,1.92,Pass Attempts,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,over,,22.5,pp;0;ou;com;22.5,-125,1.8,Pass Completions,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,under,,22.5,pp;0;ou;com;22.5,-103,1.97,Pass Completions,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,over,,24.5,pp;0;ou;com;24.5,-122,1.82,Pass Completions,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,under,,24.5,pp;0;ou;com;24.5,-106,1.94,Pass Completions,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-15,D. Tranquill
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-15,D. Tranquill
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-15,J. Reid
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-15,J. Reid
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-15,J. Williams
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-15,J. Williams
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,582,6.82,Interceptions,2024-09-15,J. Watson
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1111,1.09,Interceptions,2024-09-15,J. Watson
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,378,4.78,Interceptions,2024-09-15,T. McDuffie
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-588,1.17,Interceptions,2024-09-15,T. McDuffie
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,876,9.76,Interceptions,2024-09-15,C. Conner
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2500,1.04,Interceptions,2024-09-15,C. Conner
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-15,B. Cook
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-15,B. Cook
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-15,G. Stone
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-15,G. Stone
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-15,C. Taylor-Britt
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-15,C. Taylor-Britt
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,729,8.29,Interceptions,2024-09-15,D. Hill
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-15,D. Hill
,232266,CIN(away) vs KC(home),NFL,over,,0.5,pp;0;ou;int;0.5,435,5.35,Interceptions,2024-09-15,V. Bell
,232266,CIN(away) vs KC(home),NFL,under,,0.5,pp;0;ou;int;0.5,-714,1.14,Interceptions,2024-09-15,V. Bell
,232266,CIN(away) vs KC(home),NFL,over,,272.5,pp;0;ou;pay;272.5,-116,1.86,Passing Yards,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,under,,272.5,pp;0;ou;pay;272.5,-111,1.9,Passing Yards,2024-09-15,P. Mahomes
,232266,CIN(away) vs KC(home),NFL,over,,230.5,pp;0;ou;pay;230.5,-114,1.88,Passing Yards,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,under,,230.5,pp;0;ou;pay;230.5,-114,1.88,Passing Yards,2024-09-15,J. Burrow
,232266,CIN(away) vs KC(home),NFL,over,,16.5,pp;0;ou;rey;16.5,-115,1.87,Receiving Yards,2024-09-15,I. Pacheco
,232266,CIN(away) vs KC(home),NFL,under,,16.5,pp;0;ou;rey;16.5,-112,1.89,Receiving Yards,2024-09-15,I. Pacheco
,232266,CIN(away) vs KC(home),NFL,over,,13.5,pp;0;ou;rey;13.5,-115,1.87,Receiving Yards,2024-09-15,N. Gray
,232266,CIN(away) vs KC(home),NFL,under,,13.5,pp;0;ou;rey;13.5,-112,1.89,Receiving Yards,2024-09-15,N. Gray
,232266,CIN(away) vs KC(home),NFL,over,,70.5,pp;0;ou;rey;70.5,-116,1.86,Receiving Yards,2024-09-15,J. Chase
,232266,CIN(away) vs KC(home),NFL,under,,70.5,pp;0;ou;rey;70.5,-111,1.9,Receiving Yards,2024-09-15,J. Chase
,232266,CIN(away) vs KC(home),NFL,over,,21.5,pp;0;ou;rey;21.5,-108,1.93,Receiving Yards,2024-09-15,M. Gesicki
,232266,CIN(away) vs KC(home),NFL,under,,21.5,pp;0;ou;rey;21.5,-120,1.83,Receiving Yards,2024-09-15,M. Gesicki
,232266,CIN(away) vs KC(home),NFL,over,,66.5,pp;0;ou;rey;66.5,-116,1.86,Receiving Yards,2024-09-15,R. Rice
,232266,CIN(away) vs KC(home),NFL,under,,66.5,pp;0;ou;rey;66.5,-111,1.9,Receiving Yards,2024-09-15,R. Rice
,232266,CIN(away) vs KC(home),NFL,over,,43.5,pp;0;ou;rey;43.5,-116,1.86,Receiving Yards,2024-09-15,X. Worthy
,232266,CIN(away) vs KC(home),NFL,under,,43.5,pp;0;ou;rey;43.5,-111,1.9,Receiving Yards,2024-09-15,X. Worthy
,232266,CIN(away) vs KC(home),NFL,over,,53.5,pp;0;ou;rey;53.5,-116,1.86,Receiving Yards,2024-09-15,T. Kelce
,232266,CIN(away) vs KC(home),NFL,under,,53.5,pp;0;ou;rey;53.5,-111,1.9,Receiving Yards,2024-09-15,T. Kelce
,232266,CIN(away) vs KC(home),NFL,over,,2.5,pp;0;ou;rec;2.5,-145,1.69,Receptions,2024-09-15,I. Pacheco
,232266,CIN(away) vs KC(home),NFL,under,,2.5,pp;0;ou;rec;2.5,111,2.11,Receptions,2024-09-15,I. Pacheco
,232266,CIN(away) vs KC(home),NFL,over,,5.5,pp;0;ou;rec;5.5,113,2.13,Receptions,2024-09-15,T. Kelce
,232266,CIN(away) vs KC(home),NFL,under,,5.5,pp;0;ou;rec;5.5,-147,1.68,Receptions,2024-09-15,T. Kelce
,232266,CIN(away) vs KC(home),NFL,over,,3.5,pp;0;ou;rec;3.5,126,2.26,Receptions,2024-09-15,X. Worthy
,232266,CIN(away) vs KC(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-164,1.61,Receptions,2024-09-15,X. Worthy
