Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,117,2.17,Hits,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-116,1.86,Hits,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-111,1.9,Hits,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-156,1.64,Hits Allowed,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,4.5,pp;0;ou;hita;4.5,120,2.2,Hits Allowed,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-130,1.77,Hits Allowed,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,4.5,pp;0;ou;hita;4.5,101,2.01,Hits Allowed,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,167,2.67,Runs + RBIs,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-222,1.45,Runs + RBIs,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,321,4.21,Stolen bases,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-476,1.21,Stolen bases,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,6.5,pp;0;ou;so;6.5,-164,1.61,Strikeouts,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,6.5,pp;0;ou;so;6.5,126,2.26,Strikeouts,K. Gausman
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,5.5,pp;0;ou;so;5.5,-101,1.99,Strikeouts,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,5.5,pp;0;ou;so;5.5,-128,1.78,Strikeouts,L. Castillo
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,V. Guerrero Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,A. Kirk
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,1.5,pp;0;ou;tb;1.5,215,3.15,Total bases,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-294,1.34,Total bases,M. Haniger
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,J. Crawford
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,T. France
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,1.5,pp;0;ou;tb;1.5,158,2.58,Total bases,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-208,1.48,Total bases,G. Springer
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,B. Bichette
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,C. Raleigh
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,S. Horwitz
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,J. Rodriguez
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,D. Varsho
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,E. Clement
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-132,1.76,Total bases,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,102,2.02,Total bases,L. Raley Jr.
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,D. Canzone
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,J. Rojas
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,J. Polanco
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,M. Garver
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,D. Schneider
,200940,toronto blue jays(away) vs seattle mariners(home),MLB,under,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,D. Schneider
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,1.5,pp;0;ou;er;1.5,-110,1.91,Earned runs,T. Glasnow
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,1.5,pp;0;ou;er;1.5,-118,1.85,Earned runs,T. Glasnow
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,2.5,pp;0;ou;er;2.5,-112,1.89,Earned runs,A. Civale
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,2.5,pp;0;ou;er;2.5,-115,1.87,Earned runs,A. Civale
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,C. Taylor
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,C. Taylor
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-159,1.63,Hits,G. Lux
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,122,2.22,Hits,G. Lux
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,C. Yelich
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,C. Yelich
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,W. Smith
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,W. Smith
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,W. Adames
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,W. Adames
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,B. Turang
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,B. Turang
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,F. Freeman
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,F. Freeman
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,A. Pages
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,A. Pages
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,W. Contreras
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,W. Contreras
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,M. Rojas
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,164,2.64,Hits,M. Rojas
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,A. Monasterio
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,A. Monasterio
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,J. Chourio
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,J. Chourio
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,T. Hernandez
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,T. Hernandez
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,S. Frelick
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,104,2.04,Hits,S. Frelick
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-106,1.94,Hits,J. Bauers
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-122,1.82,Hits,J. Bauers
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,S. Ohtani
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,195,2.95,Hits,S. Ohtani
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,R. Hoskins
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,R. Hoskins
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,4.5,pp;0;ou;hita;4.5,124,2.24,Hits Allowed,T. Glasnow
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-161,1.62,Hits Allowed,T. Glasnow
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,5.5,pp;0;ou;hita;5.5,122,2.22,Hits Allowed,A. Civale
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-159,1.63,Hits Allowed,A. Civale
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,G. Lux
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,G. Lux
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,C. Taylor
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,C. Taylor
,200890,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,C. Yelich
