Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,111,2.11,Hits,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-106,1.94,Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-122,1.82,Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ou;hita;5.5,113,2.13,Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-147,1.68,Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,334,4.34,Stolen bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-500,1.2,Stolen bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ou;so;3.5,-169,1.59,Strikeouts,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,under,,3.5,pp;0;ou;so;3.5,130,2.3,Strikeouts,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ou;so;4.5,-164,1.61,Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,under,,4.5,pp;0;ou;so;4.5,126,2.26,Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,104,2.04,Total bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,128,2.28,Total bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-204,1.49,Total bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,156,2.56,Total bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,W. Calhoun
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;er;1.5,-143,1.7,Earned runs,C. Sale
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;er;1.5,110,2.1,Earned runs,C. Sale
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,A. Riley
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,A. Riley
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,C. Walker
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,C. Walker
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,O. Albies
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,O. Albies
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,K. Marte
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,K. Marte
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,M. Olson
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,M. Olson
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-103,1.97,Hits,E. Suarez
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-125,1.8,Hits,E. Suarez
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,161,2.61,Hits,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;hit;0.5,198,2.98,Hits,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-156,1.64,Hits Allowed,C. Sale
,200548,ATL(away) vs ARI(home),MLB,under,,4.5,pp;0;ou;hita;4.5,120,2.2,Hits Allowed,C. Sale
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,O. Albies
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,O. Albies
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,C. Walker
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,C. Walker
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,A. Riley
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,119,2.19,Runs + RBIs,A. Riley
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,K. Marte
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,K. Marte
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,131,2.31,Runs + RBIs,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,171,2.71,Runs + RBIs,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,M. Olson
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,M. Olson
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,145,2.45,Runs + RBIs,E. Suarez
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,E. Suarez
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,A. Riley
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,A. Riley
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,K. Marte
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,K. Marte
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Walker
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Walker
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,O. Albies
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,O. Albies
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,L. Gurriel Jr.
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,J. Kelenic
,200548,ATL(away) vs ARI(home),MLB,over,,6.5,pp;0;ou;so;6.5,-161,1.62,Strikeouts,C. Sale
,200548,ATL(away) vs ARI(home),MLB,under,,6.5,pp;0;ou;so;6.5,123,2.23,Strikeouts,C. Sale
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-102,1.98,Total bases,A. Riley
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-127,1.79,Total bases,A. Riley
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,K. Marte
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,K. Marte
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-159,1.63,Total bases,C. Walker
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,122,2.22,Total bases,C. Walker
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,A. Duvall
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,O. Albies
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,O. Albies
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-105,1.95,Total bases,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-123,1.81,Total bases,M. Ozuna
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-128,1.78,Total bases,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-101,1.99,Total bases,G. Perdomo
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,145,2.45,Total bases,O. Arcia
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,G. Moreno
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,139,2.39,Total bases,C. Carroll
,200548,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,M. Olson
,200548,ATL(away) vs ARI(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,M. Olson
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,S. Murphy
,200548,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ou;tb;0.5,103,2.03,Total bases,E. Suarez
,200548,ATL(away) vs ARI(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-133,1.75,Total bases,E. Suarez
