Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,138,2.38,Runs + RBIs,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,155,2.55,Runs + RBIs,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,over,,6.5,pp;0;ou;so;6.5,135,2.35,Strikeouts,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,under,,6.5,pp;0;ou;so;6.5,-175,1.57,Strikeouts,2024-08-14,R. Blanco
,202174,HOU(away) vs TB(home),MLB,over,,4.5,pp;0;ou;so;4.5,117,2.17,Strikeouts,2024-08-14,Z. Littell
,202174,HOU(away) vs TB(home),MLB,under,,4.5,pp;0;ou;so;4.5,-152,1.66,Strikeouts,2024-08-14,Z. Littell
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-14,B. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,2024-08-14,A. Bregman
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,2024-08-14,J. Altuve
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-111,1.9,Total bases,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-116,1.86,Total bases,2024-08-14,Y. Alvarez
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,2024-08-14,T. Walls
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,2024-08-14,J. Lowe
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-14,J. Pena
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,2024-08-14,J. Siri
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,2024-08-14,Y. Diaz
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-14,J. Meyers
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,2024-08-14,B. Rortvedt
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,2024-08-14,C. Morel
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,2024-08-14,Z. Dezenzo
,202174,HOU(away) vs TB(home),MLB,over,,1.5,pp;0;ou;tb;1.5,239,3.39,Total bases,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-333,1.3,Total bases,2024-08-14,D. Carlson
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,113,2.13,Total bases,2024-08-14,J. Deluca
,202174,HOU(away) vs TB(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-14,C. McCormick
,202174,HOU(away) vs TB(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-14,C. McCormick
,202101,OAK(away) vs NYM(home),MLB,over,,2.5,pp;0;ou;er;2.5,112,2.12,Earned runs,2024-08-14,D. Peterson
,202101,OAK(away) vs NYM(home),MLB,under,,2.5,pp;0;ou;er;2.5,-145,1.69,Earned runs,2024-08-14,D. Peterson
,202101,OAK(away) vs NYM(home),MLB,over,,3.5,pp;0;ou;er;3.5,140,2.4,Earned runs,2024-08-14,J. Estes
,202101,OAK(away) vs NYM(home),MLB,under,,3.5,pp;0;ou;er;3.5,-185,1.54,Earned runs,2024-08-14,J. Estes
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-14,P. Alonso
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-08-14,P. Alonso
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-278,1.36,Hits,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,202,3.02,Hits,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-14,M. Vientos
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-14,M. Vientos
,202101,OAK(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-08-14,F. Alvarez
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-08-14,F. Alvarez
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,2024-08-14,L. Butler
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,2024-08-14,L. Butler
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-122,1.82,Hits,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-106,1.94,Hits,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-119,1.84,Hits,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-109,1.92,Hits,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,2024-08-14,T. Nevin
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,2024-08-14,T. Nevin
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-14,D. Cameron
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,2024-08-14,D. Cameron
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-14,J. Martinez
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-14,J. Martinez
,202101,OAK(away) vs NYM(home),MLB,over,,5.5,pp;0;ou;hita;5.5,133,2.33,Hits Allowed,2024-08-14,J. Estes
,202101,OAK(away) vs NYM(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-172,1.58,Hits Allowed,2024-08-14,J. Estes
,202101,OAK(away) vs NYM(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-143,1.7,Hits Allowed,2024-08-14,D. Peterson
,202101,OAK(away) vs NYM(home),MLB,under,,4.5,pp;0;ou;hita;4.5,110,2.1,Hits Allowed,2024-08-14,D. Peterson
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-14,P. Alonso
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-14,P. Alonso
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-14,M. Vientos
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-14,M. Vientos
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,156,2.56,Runs + RBIs,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-14,F. Alvarez
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-14,F. Alvarez
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-14,L. Butler
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-14,L. Butler
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,2024-08-14,T. Nevin
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-14,T. Nevin
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,155,2.55,Runs + RBIs,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-14,D. Cameron
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-14,D. Cameron
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-14,J. Martinez
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,2024-08-14,J. Martinez
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-14,J. McNeil
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-14,B. Nimmo
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,F. Lindor
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,S. Langeliers
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,J. Bleday
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,M. Andujar
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,H. Bader
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,2024-08-14,Z. Gelof
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-14,M. Schuemann
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,J. Winker
,202101,OAK(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,D. Cameron
