Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,J. Heim
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,C. Seager
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,M. Semien
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,J. Smith
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,119,2.19,Hits,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,J. Jung
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,W. Langford
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ou;hita;5.5,120,2.2,Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-156,1.64,Hits Allowed,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ou;hita;5.5,110,2.1,Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-143,1.7,Hits Allowed,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,119,2.19,Runs + RBIs,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,J. Heim
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,J. Pena
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,J. Smith
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,C. Seager
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,M. Semien
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,146,2.46,Runs + RBIs,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-192,1.52,Runs + RBIs,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,W. Langford
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,J. Jung
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Heim
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,J. Pena
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,J. Smith
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Semien
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Jung
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,W. Langford
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ou;so;5.5,110,2.1,Strikeouts,H. Brown
,200719,HOU(away) vs TEX(home),MLB,under,,5.5,pp;0;ou;so;5.5,-143,1.7,Strikeouts,H. Brown
,200719,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ou;so;4.5,-110,1.91,Strikeouts,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,under,,4.5,pp;0;ou;so;4.5,-118,1.85,Strikeouts,A. Heaney
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,J. Altuve
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,A. Bregman
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,C. McCormick
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-103,1.97,Total bases,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-125,1.8,Total bases,Y. Alvarez
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,A. Garcia
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,J. Heim
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,J. Heim
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,N. Lowe
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,L. Taveras
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,J. Pena
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,J. Pena
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,M. Semien
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,M. Semien
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,M. Dubon
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,105,2.05,Total bases,C. Seager
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,C. Seager
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,J. Meyers
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,J. Smith
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,J. Smith
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,104,2.04,Total bases,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,Y. Diaz
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-200,1.5,Total bases,J. Jung
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,153,2.53,Total bases,J. Jung
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-112,1.89,Total bases,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-115,1.87,Total bases,J. Singleton
,200719,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-204,1.49,Total bases,W. Langford
,200719,HOU(away) vs TEX(home),MLB,under,,0.5,pp;0;ou;tb;0.5,154,2.54,Total bases,W. Langford
,200719,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ou;tb;1.5,174,2.74,Total bases,V. Caratini
,200719,HOU(away) vs TEX(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-233,1.43,Total bases,V. Caratini
,201758,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ou;er;1.5,-156,1.64,Earned runs,D. Festa
,201758,MIN(away) vs CHC(home),MLB,under,,1.5,pp;0;ou;er;1.5,121,2.21,Earned runs,D. Festa
,201758,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ou;er;2.5,108,2.08,Earned runs,K. Hendricks
,201758,MIN(away) vs CHC(home),MLB,under,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,K. Hendricks
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,B. Buxton
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,B. Buxton
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,I. Happ
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,I. Happ
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,M. Kepler
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,M. Kepler
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,T. Larnach
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,T. Larnach
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,N. Hoerner
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,N. Hoerner
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,R. Jeffers
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,R. Jeffers
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,S. Suzuki
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,S. Suzuki
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,C. Bellinger
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,C. Bellinger
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,D. Swanson
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,125,2.25,Hits,D. Swanson
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,R. Lewis
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,R. Lewis
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,M. Wallner
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-105,1.95,Hits,M. Wallner
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,M. Tauchman
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,M. Tauchman
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,P. Crow-Armstrong
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,118,2.18,Hits,P. Crow-Armstrong
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,C. Santana
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,C. Santana
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,I. Paredes
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,I. Paredes
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,M. Busch
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,M. Busch
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,B. Lee
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,B. Lee
,201758,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,W. Castro
,201758,MIN(away) vs CHC(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,W. Castro
,201758,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-167,1.6,Hits Allowed,K. Hendricks
,201758,MIN(away) vs CHC(home),MLB,under,,4.5,pp;0;ou;hita;4.5,128,2.28,Hits Allowed,K. Hendricks
,201758,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ou;hita;4.5,109,2.09,Hits Allowed,D. Festa
,201758,MIN(away) vs CHC(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-141,1.71,Hits Allowed,D. Festa
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,B. Buxton
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,B. Buxton
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,M. Kepler
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,M. Kepler
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,N. Hoerner
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,N. Hoerner
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,I. Happ
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,I. Happ
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,R. Jeffers
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,R. Jeffers
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,T. Larnach
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,T. Larnach
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,S. Suzuki
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,S. Suzuki
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,C. Bellinger
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,C. Bellinger
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,D. Swanson
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,D. Swanson
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,R. Lewis
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,R. Lewis
,201758,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,W. Castro
,201758,MIN(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,W. Castro
