Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-102,1.98,Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-127,1.79,Hits Allowed,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-159,1.63,Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,under,,4.5,pp;0;ou;hita;4.5,122,2.22,Hits Allowed,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,186,2.86,Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-250,1.4,Runs + RBIs,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,164,2.64,Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-217,1.46,Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,6.5,pp;0;ou;so;6.5,-135,1.74,Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,under,,6.5,pp;0;ou;so;6.5,105,2.05,Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ou;so;3.5,-112,1.89,Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,under,,3.5,pp;0;ou;so;3.5,-115,1.87,Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-159,1.63,Total bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,122,2.22,Total bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,113,2.13,Total bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-19,J. Miranda
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-111,1.9,Total bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-116,1.86,Total bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,158,2.58,Total bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-208,1.48,Total bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-125,1.8,Total bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-103,1.97,Total bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,233,3.33,Total bases,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-323,1.31,Total bases,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,145,2.45,Total bases,2024-08-19,J. Profar
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,under,,2.5,pp;0;ou;er;2.5,-104,1.96,Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ou;er;2.5,136,2.36,Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,under,,2.5,pp;0;ou;er;2.5,-179,1.56,Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-119,1.84,Hits,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-109,1.92,Hits,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,194,2.94,Hits,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-135,1.74,Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,under,,4.5,pp;0;ou;hita;4.5,104,2.04,Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,5.5,pp;0;ou;hita;5.5,100,2.0,Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-130,1.77,Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,239,3.39,Stolen bases,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-333,1.3,Stolen bases,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,279,3.79,Stolen bases,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-400,1.25,Stolen bases,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-19,L. Sosa
