Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,L. Robert
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,117,2.17,Total bases,J. Chisholm
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-108,1.93,Total bases,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-120,1.83,Total bases,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,A. Vaughn
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,J. Bell
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,J. Bell
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-120,1.83,Total bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-108,1.93,Total bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,134,2.34,Total bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,147,2.47,Total bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,L. Sosa
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ou;er;2.5,-127,1.79,Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,under,,2.5,pp;0;ou;er;2.5,-102,1.98,Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,J. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,H. Ramos
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,A. Slater
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,N. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,D. Villar
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,L. Matos
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,D. Fry
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,J. Soler
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,184,2.84,Hits,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,P. Bailey
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,166,2.66,Hits,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,B. Wisely
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,T. Freeman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,5.5,pp;0;ou;hita;5.5,113,2.13,Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-147,1.68,Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,123,2.23,Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,121,2.21,Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,M. Chapman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,P. Bailey
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,A. Slater
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,S. Kwan
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,L. Matos
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,P. Bailey
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,D. Fry
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,M. Chapman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,T. Freeman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,B. Wisely
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,4.5,pp;0;ou;so;4.5,-123,1.81,Strikeouts,L. Allen
,200212,SF(away) vs CLE(home),MLB,under,,4.5,pp;0;ou;so;4.5,-105,1.95,Strikeouts,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ou;so;3.5,-114,1.88,Strikeouts,K. Harrison
,200212,SF(away) vs CLE(home),MLB,under,,3.5,pp;0;ou;so;3.5,-114,1.88,Strikeouts,K. Harrison
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-102,1.98,Total bases,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-127,1.79,Total bases,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,J. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,A. Slater
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,174,2.74,Total bases,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-233,1.43,Total bases,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,H. Ramos
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,D. Villar
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,113,2.13,Total bases,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,S. Kwan
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,128,2.28,Total bases,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,N. Naylor
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,L. Matos
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,D. Fry
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,P. Bailey
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-105,1.95,Total bases,M. Chapman
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-123,1.81,Total bases,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,J. Soler
,200212,SF(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-133,1.75,Total bases,B. Wisely
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,103,2.03,Total bases,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-192,1.52,Total bases,T. Freeman
,200212,SF(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;tb;0.5,145,2.45,Total bases,T. Freeman
,201547,DET(away) vs CIN(home),MLB,over,,2.5,pp;0;ou;er;2.5,117,2.17,Earned runs,H. Greene
,201547,DET(away) vs CIN(home),MLB,under,,2.5,pp;0;ou;er;2.5,-152,1.66,Earned runs,H. Greene
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-119,1.84,Hits,J. Rogers
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-109,1.92,Hits,J. Rogers
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,R. Greene
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,R. Greene
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,P. Meadows
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,P. Meadows
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,M. Vierling
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,M. Vierling
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,Z. McKinstry
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-105,1.95,Hits,Z. McKinstry
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,W. Perez
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,W. Perez
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,M. Canha
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,M. Canha
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-125,1.8,Hits,J. Malloy
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-103,1.97,Hits,J. Malloy
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,C. Keith
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,C. Keith
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,N. Martini
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,N. Martini
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,T. Stephenson
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,T. Stephenson
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,J. Candelario
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,J. Candelario
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,S. Steer
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,184,2.84,Hits,S. Steer
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,E. De La Cruz
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,E. De La Cruz
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-120,1.83,Hits,W. Benson
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-108,1.93,Hits,W. Benson
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,S. Fairchild
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-102,1.98,Hits,S. Fairchild
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,N. Marte
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,161,2.61,Hits,N. Marte
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,J. India
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,J. India
,201547,DET(away) vs CIN(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-127,1.79,Hits Allowed,H. Greene
,201547,DET(away) vs CIN(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-102,1.98,Hits Allowed,H. Greene
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,W. Perez
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,W. Perez
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,P. Meadows
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,P. Meadows
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,R. Greene
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,R. Greene
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,M. Vierling
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,M. Vierling
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,J. Rogers
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,J. Rogers
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,M. Canha
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,M. Canha
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,J. Malloy
,201547,DET(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,J. Malloy
,201547,DET(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,C. Keith
