Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200848,COL(away) vs SD(home),MLB,under,,4.5,pp;0;ou;so;4.5,122,2.22,Strikeouts,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,R. McMahon
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,M. Machado
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,B. Rodgers
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,J. Profar
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,J. Profar
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,H. Kim
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,H. Kim
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,E. Tovar
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,E. Tovar
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,E. Diaz
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,M. Toglia
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,M. Toglia
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,B. Doyle
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,B. Doyle
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,K. Bryant
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,K. Bryant
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,K. Higashioka
,200848,COL(away) vs SD(home),MLB,under,,0.5,pp;0;ou;tb;0.5,119,2.19,Total bases,K. Higashioka
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,X. Bogaerts
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,D. Peralta
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,D. Peralta
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,J. Merrill
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,J. Merrill
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,L. Arraez
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,L. Arraez
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ou;tb;1.5,254,3.54,Total bases,J. Cave
,200848,COL(away) vs SD(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-357,1.28,Total bases,J. Cave
,201900,LAD(away) vs OAK(home),MLB,over,,2.5,pp;0;ou;er;2.5,103,2.03,Earned runs,M. Spence
,201900,LAD(away) vs OAK(home),MLB,under,,2.5,pp;0;ou;er;2.5,-133,1.75,Earned runs,M. Spence
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;er;1.5,-102,1.98,Earned runs,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;er;1.5,-127,1.79,Earned runs,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,G. Lux
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,G. Lux
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,A. Pages
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,A. Pages
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,S. Brown
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,S. Brown
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,W. Smith
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,W. Smith
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,L. Butler
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,L. Butler
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,113,2.13,Hits,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-133,1.75,Hits,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,103,2.03,Hits,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,124,2.24,Hits,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,154,2.54,Hits,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,A. Toro
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,104,2.04,Hits,A. Toro
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;hit;0.5,101,2.01,Hits,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,over,,5.5,pp;0;ou;hita;5.5,128,2.28,Hits Allowed,M. Spence
,201900,LAD(away) vs OAK(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-167,1.6,Hits Allowed,M. Spence
,201900,LAD(away) vs OAK(home),MLB,over,,3.5,pp;0;ou;hita;3.5,-179,1.56,Hits Allowed,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,under,,3.5,pp;0;ou;hita;3.5,136,2.36,Hits Allowed,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,G. Lux
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,G. Lux
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,140,2.4,Runs + RBIs,S. Brown
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,S. Brown
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,W. Smith
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,W. Smith
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,L. Butler
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,L. Butler
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,A. Pages
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,A. Pages
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,174,2.74,Runs + RBIs,A. Toro
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-233,1.43,Runs + RBIs,A. Toro
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,178,2.78,Runs + RBIs,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-238,1.42,Runs + RBIs,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,136,2.36,Runs + RBIs,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-179,1.56,Runs + RBIs,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,204,3.04,Runs + RBIs,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-278,1.36,Runs + RBIs,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-213,1.47,Runs + RBIs,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,161,2.61,Runs + RBIs,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,L. Butler
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,L. Butler
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,G. Lux
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,G. Lux
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,S. Brown
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,S. Brown
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,A. Pages
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,A. Pages
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,A. Toro
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,A. Toro
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,over,,4.5,pp;0;ou;so;4.5,-120,1.83,Strikeouts,M. Spence
,201900,LAD(away) vs OAK(home),MLB,under,,4.5,pp;0;ou;so;4.5,-108,1.93,Strikeouts,M. Spence
,201900,LAD(away) vs OAK(home),MLB,over,,6.5,pp;0;ou;so;6.5,-152,1.66,Strikeouts,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,under,,6.5,pp;0;ou;so;6.5,117,2.17,Strikeouts,J. Flaherty
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,W. Smith
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,W. Smith
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-122,1.82,Total bases,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-106,1.94,Total bases,S. Langeliers
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,107,2.07,Total bases,S. Brown
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-139,1.72,Total bases,S. Brown
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,G. Lux
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,137,2.37,Total bases,G. Lux
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-125,1.8,Total bases,L. Butler
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-103,1.97,Total bases,L. Butler
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,K. Hernández
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,A. Pages
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,A. Pages
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,J. Bleday
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,109,2.09,Total bases,B. Rooker
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,119,2.19,Total bases,J. Heyward
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,104,2.04,Total bases,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,Z. Gelof
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,A. Toro
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,A. Toro
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,T. Hernandez
,201900,LAD(away) vs OAK(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,under,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,S. Ohtani
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,100,2.0,Total bases,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,M. Schuemann
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,N. Ahmed
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-120,1.83,Total bases,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-108,1.93,Total bases,C. Biggio
,201900,LAD(away) vs OAK(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-200,1.5,Total bases,M. Andujar
,201900,LAD(away) vs OAK(home),MLB,under,,0.5,pp;0;ou;tb;0.5,152,2.52,Total bases,M. Andujar
,200766,NYM(away) vs LAA(home),MLB,over,,2.5,pp;0;ou;er;2.5,117,2.17,Earned runs,D. Peterson
,200766,NYM(away) vs LAA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-152,1.66,Earned runs,D. Peterson
,200766,NYM(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;er;1.5,-145,1.69,Earned runs,J. Soriano
,200766,NYM(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;er;1.5,112,2.12,Earned runs,J. Soriano
,200766,NYM(away) vs LAA(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,B. Nimmo
,200766,NYM(away) vs LAA(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,B. Nimmo
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,P. Alonso
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,P. Alonso
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,T. Ward
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,T. Ward
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,J. McNeil
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,J. McNeil
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,J. Adell
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,J. Adell
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,F. Lindor
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,F. Lindor
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,M. Vientos
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,127,2.27,Hits,M. Vientos
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,B. Drury
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,147,2.47,Hits,B. Drury
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-154,1.65,Hits,F. Álvarez
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,118,2.18,Hits,F. Álvarez
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,L. O'Hoppe
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,172,2.72,Hits,L. O'Hoppe
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,Z. Neto
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,Z. Neto
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-145,1.69,Hits,H. Bader
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,112,2.12,Hits,H. Bader
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,N. Schanuel
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,N. Schanuel
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,J. Martinez
,200766,NYM(away) vs LAA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,J. Martinez
,200766,NYM(away) vs LAA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,J. Winker
