Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,134,2.34,Total bases,2024-08-06,G. Torres
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-06,G. Stanton
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,2024-08-06,T. Ward
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-109,1.92,Total bases,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-119,1.84,Total bases,2024-08-06,J. Adell
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-122,1.82,Total bases,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-106,1.94,Total bases,2024-08-06,M. Moniak
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,2024-08-06,L. O'Hoppe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,2024-08-06,B. Drury
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-179,1.56,Total bases,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,136,2.36,Total bases,2024-08-06,A. Volpe
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,2024-08-06,N. Schanuel
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,104,2.04,Total bases,2024-08-06,Z. Neto
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,2024-08-06,A. Wells
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-06,A. Verdugo
,200590,LAA(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,2024-08-06,J. Soto
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-06,W. Calhoun
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-06,J. Chisholm Jr.
,200590,LAA(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,2024-08-06,B. Rice
,200590,LAA(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,2024-08-06,B. Rice
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ou;er;2.5,113,2.13,Earned runs,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,under,,2.5,pp;0;ou;er;2.5,-147,1.68,Earned runs,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,2.5,pp;0;ou;er;2.5,-118,1.85,Earned runs,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,under,,2.5,pp;0;ou;er;2.5,-110,1.91,Earned runs,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,116,2.16,Hits,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,195,2.95,Hits,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,174,2.74,Hits,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,167,2.67,Hits,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,172,2.72,Hits,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,127,2.27,Hits,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-133,1.75,Hits,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,103,2.03,Hits,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ou;hita;5.5,103,2.03,Hits Allowed,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-133,1.75,Hits Allowed,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-128,1.78,Hits Allowed,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-101,1.99,Hits Allowed,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-159,1.63,Runs + RBIs,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,155,2.55,Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,119,2.19,Runs + RBIs,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ou;so;5.5,124,2.24,Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,under,,5.5,pp;0;ou;so;5.5,-161,1.62,Strikeouts,2024-08-06,C. Bassitt
,201155,BAL(away) vs TOR(home),MLB,over,,5.5,pp;0;ou;so;5.5,-130,1.77,Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,under,,5.5,pp;0;ou;so;5.5,100,2.0,Strikeouts,2024-08-06,G. Rodriguez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,106,2.06,Total bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-137,1.73,Total bases,2024-08-06,A. Santander
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-06,J. Holliday
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,2024-08-06,D. Varsho
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,148,2.48,Total bases,2024-08-06,S. Horwitz
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,2024-08-06,V. Guerrero Jr.
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-06,C. Mullins
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,2024-08-06,G. Springer
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-06,A. Kirk
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,121,2.21,Total bases,2024-08-06,L. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-06,A. Rutschman
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,2024-08-06,G. Henderson
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,2024-08-06,R. O'Hearn
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,2024-08-06,E. Clement
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,2024-08-06,C. Cowser
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-116,1.86,Total bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-111,1.9,Total bases,2024-08-06,D. Schneider
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,2024-08-06,J. Loperfido
,201155,BAL(away) vs TOR(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-06,E. Jimenez
,201155,BAL(away) vs TOR(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-133,1.75,Total bases,2024-08-06,A. Barger
,201155,BAL(away) vs TOR(home),MLB,under,,0.5,pp;0;ou;tb;0.5,103,2.03,Total bases,2024-08-06,A. Barger
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ou;er;2.5,-156,1.64,Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,under,,2.5,pp;0;ou;er;2.5,120,2.2,Earned runs,2024-08-06,C. Rea
,200666,MIL(away) vs ATL(home),MLB,over,,2.5,pp;0;ou;er;2.5,-106,1.94,Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-122,1.82,Earned runs,2024-08-06,B. Elder
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-06,A. Riley
,200666,MIL(away) vs ATL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-06,M. Ozuna
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,2024-08-06,W. Adames
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,152,2.52,Hits,2024-08-06,O. Arcia
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,2024-08-06,J. Soler
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-08-06,E. Rosario
,200666,MIL(away) vs ATL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-06,M. Olson
,200666,MIL(away) vs ATL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,2024-08-06,M. Olson
