Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs PHI(home),MLB,Strikeouts,over,,B. Harper,0.5,1.37,-265,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,B. Harper,0.5,2.85,185,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,B. Stott,0.5,1.74,-135,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,B. Stott,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,D. Hill,0.5,1.41,-240,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,D. Hill,0.5,2.7,170,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,E. Sosa,1.5,3.1,210,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,E. Sosa,1.5,1.33,-295,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,E. Rivera,0.5,1.62,-160,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,E. Rivera,0.5,2.15,115,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,J. Realmuto,1.5,2.85,185,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,J. Realmuto,1.5,1.39,-255,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,J. Burger,1.5,3.0,200,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,J. Burger,1.5,1.35,-285,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,J. Sanchez,1.5,2.65,165,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,J. Sanchez,1.5,1.43,-230,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,J. Rojas,0.5,1.54,-185,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,J. Rojas,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,J. Bride,0.5,1.6,-165,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,J. Bride,0.5,2.2,120,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,K. Schwarber,1.5,2.4,140,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,K. Schwarber,1.5,1.52,-190,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,K. Stowers,1.5,2.1,110,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,K. Stowers,1.5,1.66,-150,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,N. Castellanos,1.5,2.95,195,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,N. Castellanos,1.5,1.37,-270,pp;0;ou;so;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,O. Lopez,0.5,1.83,-120,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,O. Lopez,0.5,1.9,-110,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,over,,X. Edwards,0.5,1.62,-160,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts,under,,X. Edwards,0.5,2.15,115,pp;0;ou;so;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,A. Bohm,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,A. Bohm,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,A. Sánchez,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,A. Sánchez,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,B. Marsh,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,B. Marsh,0.5,1.46,-215,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,B. Harper,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,B. Harper,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,B. Stott,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,B. Stott,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,D. Hill,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,D. Hill,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,E. Sosa,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,E. Sosa,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,E. Rivera,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,E. Rivera,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,J. Realmuto,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,J. Realmuto,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,J. Burger,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,J. Burger,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,J. Sanchez,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,J. Sanchez,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,J. Rojas,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,J. Rojas,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,J. Bride,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,J. Bride,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,K. Schwarber,0.5,2.85,185,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,K. Schwarber,0.5,1.38,-260,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,K. Stowers,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,K. Stowers,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,N. Castellanos,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,N. Castellanos,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,O. Lopez,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,O. Lopez,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,over,,X. Edwards,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Singles,under,,X. Edwards,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,A. Bohm,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,A. Bohm,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,A. Sánchez,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,A. Sánchez,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,B. Marsh,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,B. Marsh,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,B. Harper,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,B. Harper,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,B. Stott,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,B. Stott,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,D. Hill,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,D. Hill,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,E. Sosa,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,E. Sosa,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,E. Rivera,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,E. Rivera,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,J. Realmuto,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,J. Realmuto,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,J. Burger,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,J. Burger,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,J. Sanchez,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,J. Sanchez,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,J. Rojas,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,J. Rojas,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,J. Bride,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,J. Bride,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,K. Schwarber,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,K. Schwarber,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,K. Stowers,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,K. Stowers,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,N. Castellanos,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,N. Castellanos,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,O. Lopez,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,O. Lopez,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,over,,X. Edwards,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Doubles,under,,X. Edwards,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,A. Bohm,0.5,2.75,175,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,A. Bohm,0.5,1.4,-245,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,A. Sánchez,0.5,4.6,360,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,A. Sánchez,0.5,1.17,-575,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,B. Marsh,0.5,2.0,100,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,B. Marsh,0.5,1.74,-135,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,B. Harper,0.5,1.86,-115,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,B. Harper,0.5,1.86,-115,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,B. Stott,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,B. Stott,0.5,1.51,-195,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,D. Hill,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,D. Hill,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,E. Sosa,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,E. Sosa,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,E. Rivera,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,E. Rivera,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,J. Realmuto,0.5,2.95,195,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,J. Realmuto,0.5,1.35,-280,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,J. Burger,0.5,2.95,195,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,J. Burger,0.5,1.36,-275,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,J. Sanchez,0.5,3.15,215,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,J. Sanchez,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,J. Bride,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,J. Bride,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,K. Schwarber,0.5,1.36,-275,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,K. Schwarber,0.5,2.95,195,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,K. Stowers,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,K. Stowers,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,N. Castellanos,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,N. Castellanos,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,O. Lopez,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,O. Lopez,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,over,,X. Edwards,0.5,2.95,195,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks,under,,X. Edwards,0.5,1.36,-275,pp;0;ou;wlk;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,E. Cabrera,3.5,1.15,-650,pp;0;ss;so;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,E. Cabrera,4.5,1.35,-280,pp;0;ss;so;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,E. Cabrera,5.5,1.71,-140,pp;0;ss;so;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,E. Cabrera,6.5,2.4,140,pp;0;ss;so;6.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,E. Cabrera,7.5,3.7,270,pp;0;ss;so;7.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,T. Phillips,2.5,1.12,-800,pp;0;ss;so;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,T. Phillips,3.5,1.33,-295,pp;0;ss;so;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,T. Phillips,4.5,1.76,-130,pp;0;ss;so;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,T. Phillips,5.5,2.55,155,pp;0;ss;so;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown,over,,T. Phillips,6.5,4.1,310,pp;0;ss;so;6.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,over,,E. Cabrera,5.5,1.71,-140,pp;0;ou;so;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,under,,E. Cabrera,5.5,2.05,105,pp;0;ou;so;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,over,,T. Phillips,4.5,1.83,-120,pp;0;ou;so;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Strikeouts Thrown O/U,under,,T. Phillips,4.5,1.9,-110,pp;0;ou;so;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,E. Cabrera,2.5,1.27,-370,pp;0;ss;hita;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,E. Cabrera,3.5,1.55,-180,pp;0;ss;hita;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,E. Cabrera,4.5,2.05,105,pp;0;ss;hita;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,E. Cabrera,5.5,2.85,185,pp;0;ss;hita;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,E. Cabrera,6.5,4.2,320,pp;0;ss;hita;6.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,T. Phillips,2.5,1.09,-1100,pp;0;ss;hita;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,T. Phillips,3.5,1.23,-425,pp;0;ss;hita;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,T. Phillips,4.5,1.51,-195,pp;0;ss;hita;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,T. Phillips,5.5,1.95,-105,pp;0;ss;hita;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed,over,,T. Phillips,6.5,2.7,170,pp;0;ss;hita;6.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed O/U,over,,E. Cabrera,4.5,2.0,100,pp;0;ou;hita;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed O/U,under,,E. Cabrera,4.5,1.68,-145,pp;0;ou;hita;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed O/U,over,,T. Phillips,5.5,1.95,-105,pp;0;ou;hita;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Hits Allowed O/U,under,,T. Phillips,5.5,1.74,-135,pp;0;ou;hita;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Earned Runs Allowed,over,,E. Cabrera,2.5,2.1,110,pp;0;ou;era;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Earned Runs Allowed,under,,E. Cabrera,2.5,1.66,-150,pp;0;ou;era;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Earned Runs Allowed,over,,T. Phillips,2.5,1.9,-110,pp;0;ou;era;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Earned Runs Allowed,under,,T. Phillips,2.5,1.8,-125,pp;0;ou;era;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,0.5,1.04,-2500,pp;0;ss;wlka;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,1.5,1.25,-400,pp;0;ss;wlka;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,2.5,1.71,-140,pp;0;ss;wlka;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,3.5,2.75,175,pp;0;ss;wlka;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,4.5,4.8,380,pp;0;ss;wlka;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,E. Cabrera,5.5,9.0,800,pp;0;ss;wlka;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,T. Phillips,0.5,1.2,-500,pp;0;ss;wlka;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,T. Phillips,1.5,1.9,-110,pp;0;ss;wlka;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,T. Phillips,2.5,3.6,260,pp;0;ss;wlka;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed,over,,T. Phillips,3.5,8.0,700,pp;0;ss;wlka;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed O/U,over,,E. Cabrera,2.5,1.8,-125,pp;0;ou;wlka;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed O/U,under,,E. Cabrera,2.5,1.9,-110,pp;0;ou;wlka;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed O/U,over,,T. Phillips,1.5,1.86,-115,pp;0;ou;wlka;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Walks Allowed O/U,under,,T. Phillips,1.5,1.8,-125,pp;0;ou;wlka;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Total,over,,,8.0,1.86956522,-115,s;0;ou;8,2024-08-14
CHC(away) vs CLE(home),MLB,Total,under,,,8.0,1.95238096,-105,s;0;ou;8,2024-08-14
CHC(away) vs CLE(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m,2024-08-14
CHC(away) vs CLE(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,A. Gimenez,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,A. Hedges,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,B. Rocchio,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,C. Bellinger,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,D. Swanson,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,I. Happ,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,I. Paredes,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Noel,0.5,4.7,370,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Noel,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Ramirez,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Ramirez,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Naylor,0.5,4.4,340,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Naylor,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,L. Thomas,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,M. Busch,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,M. Amaya,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,N. Hoerner,0.5,17.0,1600,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,P. Crow-Armstrong,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,S. Suzuki,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,S. Kwan,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Home Runs,over,,W. Brennan,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-14
