Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
STL(away) vs CIN(home),MLB,Doubles,over,,V. Scott II,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,V. Scott II,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,W. Benson,0.5,8.5,750,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,W. Benson,0.5,1.05,-2000,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,over,,W. Contreras,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Doubles,under,,W. Contreras,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,B. Donovan,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,B. Donovan,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,E. De La Cruz,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,E. De La Cruz,0.5,1.45,-220,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,J. Fraley,0.5,4.0,300,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,J. Fraley,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,J. Candelario,0.5,3.15,215,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,J. Candelario,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,J. Walker,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,J. Walker,0.5,1.32,-310,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,M. Winn,0.5,2.75,175,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,M. Winn,0.5,1.4,-245,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,N. Arenado,0.5,2.85,185,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,N. Arenado,0.5,1.38,-260,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,P. Goldschmidt,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,P. Goldschmidt,0.5,1.58,-170,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,P. Pages,0.5,3.1,210,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,P. Pages,0.5,1.33,-295,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,S. Steer,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,S. Steer,0.5,1.4,-250,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,T. Friedl,0.5,2.9,190,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,T. Friedl,0.5,1.37,-265,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,T. Pham,0.5,2.0,100,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,T. Pham,0.5,1.74,-135,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,T. France,0.5,3.75,275,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,T. France,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,T. Stephenson,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,T. Stephenson,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,V. Scott II,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,V. Scott II,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,W. Benson,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,W. Benson,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,over,,W. Contreras,0.5,2.0,100,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks,under,,W. Contreras,0.5,1.74,-135,pp;0;ou;wlk;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,3.5,1.21,-475,pp;0;ss;so;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,4.5,1.52,-190,pp;0;ss;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,5.5,2.2,120,pp;0;ss;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,A. Abbott,7.5,5.75,475,pp;0;ss;so;7.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,S. Gray,4.5,1.13,-750,pp;0;ss;so;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,S. Gray,5.5,1.31,-320,pp;0;ss;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,S. Gray,6.5,1.62,-160,pp;0;ss;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,S. Gray,7.5,2.2,120,pp;0;ss;so;7.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown,over,,S. Gray,8.5,3.3,230,pp;0;ss;so;8.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,over,,A. Abbott,5.5,2.4,140,pp;0;ou;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,under,,A. Abbott,5.5,1.52,-190,pp;0;ou;so;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,over,,S. Gray,6.5,1.83,-120,pp;0;ou;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Strikeouts Thrown O/U,under,,S. Gray,6.5,1.9,-110,pp;0;ou;so;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,2.5,1.12,-800,pp;0;ss;hita;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,3.5,1.3,-330,pp;0;ss;hita;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,4.5,1.64,-155,pp;0;ss;hita;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,5.5,2.2,120,pp;0;ss;hita;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,A. Abbott,6.5,3.25,225,pp;0;ss;hita;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,S. Gray,2.5,1.13,-750,pp;0;ss;hita;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,S. Gray,3.5,1.32,-310,pp;0;ss;hita;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,S. Gray,4.5,1.62,-160,pp;0;ss;hita;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,S. Gray,5.5,2.15,115,pp;0;ss;hita;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed,over,,S. Gray,6.5,3.0,200,pp;0;ss;hita;6.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed O/U,over,,A. Abbott,5.5,2.2,120,pp;0;ou;hita;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed O/U,under,,A. Abbott,5.5,1.58,-170,pp;0;ou;hita;5.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed O/U,over,,S. Gray,4.5,1.64,-155,pp;0;ou;hita;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Hits Allowed O/U,under,,S. Gray,4.5,2.1,110,pp;0;ou;hita;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Earned Runs Allowed,over,,A. Abbott,2.5,1.62,-160,pp;0;ou;era;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Earned Runs Allowed,under,,A. Abbott,2.5,2.15,115,pp;0;ou;era;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Earned Runs Allowed,over,,S. Gray,2.5,2.1,110,pp;0;ou;era;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Earned Runs Allowed,under,,S. Gray,2.5,1.64,-155,pp;0;ou;era;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,0.5,1.08,-1200,pp;0;ss;wlka;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,1.5,1.39,-255,pp;0;ss;wlka;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,2.5,2.2,120,pp;0;ss;wlka;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,3.5,4.1,310,pp;0;ss;wlka;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,A. Abbott,4.5,8.5,750,pp;0;ss;wlka;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,S. Gray,0.5,1.16,-600,pp;0;ss;wlka;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,S. Gray,1.5,1.71,-140,pp;0;ss;wlka;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,S. Gray,2.5,3.05,205,pp;0;ss;wlka;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,S. Gray,3.5,6.0,500,pp;0;ss;wlka;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed,over,,S. Gray,4.5,14.0,1300,pp;0;ss;wlka;4.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed O/U,over,,A. Abbott,2.5,2.25,125,pp;0;ou;wlka;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed O/U,under,,A. Abbott,2.5,1.55,-180,pp;0;ou;wlka;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed O/U,over,,S. Gray,1.5,1.71,-140,pp;0;ou;wlka;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Walks Allowed O/U,under,,S. Gray,1.5,2.0,100,pp;0;ou;wlka;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Run Line,,away,,-1.5,2.4,+140,s;0;s;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Run Line,,home,,1.5,1.60240964,-166,s;0;s;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total,over,,,7.0,1.81967214,-122,s;0;ou;7,2024-08-12
HOU(away) vs TB(home),MLB,Total,under,,,7.0,2.02,+102,s;0;ou;7,2024-08-12
HOU(away) vs TB(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m,2024-08-12
HOU(away) vs TB(home),MLB,Moneyline,,home,,,2.05,+105,s;0;m,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,A. Bregman,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,A. Jackson,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,C. Morel,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,C. Mead,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,D. Carlson,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Meyers,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Pena,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Singleton,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. DeLuca,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Altuve,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Caballero,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,J. Siri,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,M. Dubon,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,T. Walls,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,Y. Diaz,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,Y. Diaz,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,Y. Alvarez,0.5,3.8,280,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,Y. Alvarez,1.5,26.0,2500,pp;0;ss;hr;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Home Runs,over,,,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,A. Bregman,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,A. Bregman,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,A. Bregman,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,A. Jackson,0.5,1.9,-110,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,A. Jackson,1.5,7.0,600,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,C. Morel,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,C. Morel,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,C. Mead,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,C. Mead,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,C. Mead,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,D. Carlson,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,D. Carlson,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Meyers,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Meyers,1.5,3.95,295,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Pena,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Pena,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Pena,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Singleton,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Singleton,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. DeLuca,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. DeLuca,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Altuve,0.5,1.37,-270,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Altuve,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Altuve,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Caballero,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Caballero,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Siri,0.5,1.74,-135,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,J. Siri,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,M. Dubon,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,M. Dubon,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,T. Walls,0.5,1.83,-120,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,T. Walls,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Diaz,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Alvarez,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Alvarez,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,Y. Alvarez,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Hits,over,,,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Bregman,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Bregman,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Bregman,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Bregman,3.5,4.9,390,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Jackson,0.5,1.9,-110,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Jackson,1.5,3.35,235,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Jackson,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,A. Jackson,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Morel,0.5,1.64,-155,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Morel,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Morel,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Morel,3.5,5.25,425,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Mead,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Mead,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Mead,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,C. Mead,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,D. Carlson,0.5,1.48,-205,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,D. Carlson,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,D. Carlson,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,D. Carlson,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Meyers,0.5,1.54,-185,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Meyers,1.5,2.55,155,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Meyers,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Meyers,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Pena,0.5,1.37,-265,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Pena,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Pena,2.5,3.65,265,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Pena,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Singleton,0.5,1.68,-145,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Singleton,1.5,2.9,190,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Singleton,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Singleton,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. DeLuca,0.5,1.55,-180,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. DeLuca,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. DeLuca,2.5,4.7,370,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. DeLuca,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Altuve,0.5,1.37,-270,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Altuve,1.5,2.15,115,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Altuve,2.5,3.65,265,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Altuve,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Caballero,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Caballero,1.5,2.8,180,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Caballero,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Caballero,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Siri,0.5,1.74,-135,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Siri,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Siri,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,J. Siri,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,M. Dubon,0.5,1.5,-200,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,M. Dubon,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,M. Dubon,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,M. Dubon,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,T. Walls,0.5,1.83,-120,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,T. Walls,1.5,3.55,255,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,T. Walls,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,T. Walls,3.5,10.5,950,pp;0;ss;tb;3.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,Y. Diaz,0.5,1.36,-275,pp;0;ss;tb;0.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,Y. Diaz,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,Y. Diaz,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-12
HOU(away) vs TB(home),MLB,Total Bases,over,,Y. Diaz,3.5,4.8,380,pp;0;ss;tb;3.5,2024-08-12
