Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SEA(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.0,+100,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.83333334,-120,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Total,over,,,9.0,2.02,+102,s;0;ou;9
SEA(away) vs LAA(home),MLB,Total,under,,,9.0,1.81967214,-122,s;0;ou;9
SEA(away) vs LAA(home),MLB,Moneyline,,away,,,1.61728396,-162,s;0;m
SEA(away) vs LAA(home),MLB,Moneyline,,home,,,2.36,+136,s;0;m
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-6.5,6.97,+597,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,6.5,1.0862069,-1160,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-6.0,6.72,+572,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,6.0,1.0925926,-1080,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-5.5,5.38,+438,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,5.5,1.13888889,-720,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-5.0,5.12,+412,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,5.0,1.15151516,-660,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.5,4.14,+314,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.5,1.21551725,-464,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.0,3.89,+289,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.0,1.23923445,-418,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.5,3.21,+221,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.5,1.32786886,-305,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.0,2.95,+195,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.0,1.37878788,-264,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.5,2.5,+150,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.5,1.50505051,-198,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.0,2.25,+125,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.0,1.61349694,-163,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-1.0,1.74626866,-134,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,1.0,2.03,+103,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.0,1.34013606,-294,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.0,3.15,+215,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.5,1.26041667,-384,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.5,3.69,+269,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.0,1.15873016,-630,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.0,4.94,+394,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.5,1.14084508,-710,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.5,5.33,+433,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,3.0,1.08333334,-1200,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-3.0,7.1,+610,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,5.5,1.22075056,-453,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,5.5,4.09,+309,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,6.0,1.24509804,-408,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,6.0,3.83,+283,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,6.5,1.33333334,-300,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,6.5,3.18,+218,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,7.0,1.3968254,-252,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,7.0,2.86,+186,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,7.5,1.55865922,-179,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,7.5,2.37,+137,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,8.0,1.64935065,-154,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,8.0,2.18,+118,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,8.5,1.78740158,-127,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,8.5,1.98039216,-102,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,9.5,2.18,+118,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,9.5,1.6451613,-155,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,10.0,2.41,+141,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,10.0,1.54054055,-185,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,10.5,2.57,+157,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,10.5,1.48076924,-208,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,11.0,3.03,+203,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,11.0,1.36101084,-277,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,11.5,3.29,+229,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,11.5,1.31545742,-317,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,12.0,3.77,+277,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,12.0,1.25125629,-398,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,12.5,3.95,+295,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,12.5,1.23310024,-429,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,13.0,4.83,+383,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,13.0,1.16666667,-600,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,13.5,5.09,+409,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,13.5,1.15151516,-660,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),over,,,9.0,2.1,+110,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,
SEA(away) vs LAA(home),MLB,Home Runs,over,,A. Rendon,0.5,8.0,700,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,A. Rendon,0.5,1.05,-1800,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,B. Drury,0.5,6.5,550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,B. Drury,0.5,1.09,-1100,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,C. Raleigh,0.5,3.0,200,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,C. Raleigh,0.5,1.35,-285,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,J. Crawford,0.5,5.25,425,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,J. Crawford,0.5,1.13,-750,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,J. Clase,0.5,5.75,475,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,J. Clase,0.5,1.11,-900,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,J. Polanco,0.5,4.1,310,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,J. Polanco,0.5,1.2,-500,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,J. Rojas,0.5,5.75,475,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,J. Rojas,0.5,1.11,-900,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,J. Rodriguez,0.5,4.3,330,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,J. Rodriguez,0.5,1.19,-525,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,K. Pillar,0.5,8.0,700,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,K. Pillar,0.5,1.05,-1800,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,L. O'Hoppe,0.5,5.0,400,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,L. O'Hoppe,0.5,1.14,-700,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,L. Guillorme,0.5,12.0,1100,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,L. Guillorme,0.5,1.01,-10000,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,L. Raley,0.5,4.8,380,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,L. Raley,0.5,1.15,-650,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,M. Moniak,0.5,4.5,350,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,M. Moniak,0.5,1.17,-575,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,M. Haniger,0.5,4.5,350,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,M. Haniger,0.5,1.17,-575,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,N. Schanuel,0.5,8.5,750,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,N. Schanuel,0.5,1.05,-2000,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,T. Ward,0.5,6.5,550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,T. Ward,0.5,1.09,-1100,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,T. France,0.5,6.5,550,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,T. France,0.5,1.08,-1200,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,over,,Z. Neto,0.5,5.75,475,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs,under,,Z. Neto,0.5,1.11,-900,pp;0;ou;hr;0.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,C. Raleigh,1.5,16.0,1500,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,J. Crawford,1.5,46.0,4500,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,J. Polanco,1.5,26.0,2500,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,J. Rodriguez,1.5,31.0,3000,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,L. O'Hoppe,1.5,41.0,4000,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,L. Raley,1.5,41.0,4000,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,M. Moniak,1.5,31.0,3000,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,Home Runs Milestones,over,,M. Haniger,1.5,31.0,3000,pp;0;ss;hr;1.5
SEA(away) vs LAA(home),MLB,1st Home Run,yes,,J. Clase,,14.0,1300,
SEA(away) vs LAA(home),MLB,1st Home Run,yes,,J. Rojas,,10.0,900,
SEA(away) vs LAA(home),MLB,1st Home Run,no,,J. Rojas,,1.02,-3500,
SEA(away) vs LAA(home),MLB,1st Home Run,yes,,K. Pillar,,15.0,1400,
SEA(away) vs LAA(home),MLB,1st Home Run,yes,,L. Guillorme,,23.0,2200,
SEA(away) vs LAA(home),MLB,1st Home Run,yes,,L. Raley,,10.0,900,
SEA(away) vs LAA(home),MLB,1st Home Run,no,,L. Raley,,1.02,-3500,
SEA(away) vs LAA(home),MLB,Hits,over,,A. Rendon,0.5,1.47,-210,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,A. Rendon,0.5,2.5,150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,B. Drury,0.5,1.55,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,B. Drury,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,C. Raleigh,0.5,1.4,-245,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,C. Raleigh,0.5,2.75,175,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,J. Crawford,0.5,1.45,-220,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,J. Crawford,0.5,2.6,160,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,J. Clase,0.5,1.66,-150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,J. Clase,0.5,2.1,110,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,J. Polanco,0.5,1.54,-185,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,J. Polanco,0.5,2.35,135,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,J. Rojas,0.5,1.46,-215,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,J. Rojas,0.5,2.55,155,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,J. Rodriguez,1.5,2.85,185,pp;0;ou;hit;1.5
SEA(away) vs LAA(home),MLB,Hits,under,,J. Rodriguez,1.5,1.38,-260,pp;0;ou;hit;1.5
SEA(away) vs LAA(home),MLB,Hits,over,,K. Pillar,0.5,1.71,-140,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,K. Pillar,0.5,2.05,105,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,L. O'Hoppe,0.5,1.48,-205,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,L. O'Hoppe,0.5,2.5,150,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,L. Guillorme,0.5,1.57,-175,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,L. Guillorme,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,L. Raley,0.5,1.54,-185,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,L. Raley,0.5,2.35,135,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,M. Moniak,0.5,1.52,-190,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,M. Moniak,0.5,2.4,140,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,M. Haniger,0.5,1.57,-175,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,M. Haniger,0.5,2.3,130,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,N. Schanuel,0.5,1.34,-290,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,N. Schanuel,0.5,3.05,205,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,T. Ward,0.5,1.57,-175,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,T. Ward,0.5,2.25,125,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,T. France,0.5,1.55,-180,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,T. France,0.5,2.35,135,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,over,,Z. Neto,0.5,1.68,-145,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits,under,,Z. Neto,0.5,2.05,105,pp;0;ou;hit;0.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,A. Rendon,1.5,3.7,270,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,B. Drury,1.5,3.95,295,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,C. Raleigh,1.5,3.35,235,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,C. Raleigh,2.5,11.0,1000,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Crawford,1.5,3.4,240,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Crawford,2.5,11.0,1000,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Clase,1.5,4.7,370,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Polanco,1.5,3.95,295,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Rojas,1.5,3.55,255,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Rojas,2.5,12.0,1100,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Rodriguez,0.5,1.32,-310,pp;0;ss;hit;0.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,J. Rodriguez,2.5,8.5,750,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,K. Pillar,1.5,4.8,380,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,L. O'Hoppe,1.5,3.65,265,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,L. O'Hoppe,2.5,14.0,1300,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,L. Guillorme,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,L. Raley,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,M. Moniak,1.5,4.0,300,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,M. Haniger,1.5,4.1,310,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,N. Schanuel,1.5,2.7,170,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,N. Schanuel,2.5,7.5,650,pp;0;ss;hit;2.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,T. Ward,1.5,4.3,330,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,T. France,1.5,3.95,295,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits Milestones,over,,Z. Neto,1.5,5.0,400,pp;0;ss;hit;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,A. Rendon,1.5,1.9,-110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,A. Rendon,1.5,1.8,-125,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,B. Drury,1.5,2.05,105,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,B. Drury,1.5,1.68,-145,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,C. Raleigh,2.5,2.1,110,pp;0;ou;hrr;2.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,C. Raleigh,2.5,1.66,-150,pp;0;ou;hrr;2.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Crawford,1.5,1.74,-135,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Crawford,1.5,2.0,100,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Clase,1.5,2.1,110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Clase,1.5,1.66,-150,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Polanco,1.5,1.86,-115,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Polanco,1.5,1.86,-115,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,1.5,1.8,-125,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,1.5,1.9,-110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,J. Rodriguez,1.5,1.62,-160,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,J. Rodriguez,1.5,2.2,120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,K. Pillar,1.5,2.2,120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,K. Pillar,1.5,1.6,-165,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,L. O'Hoppe,1.5,1.9,-110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,L. O'Hoppe,1.5,1.8,-125,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,L. Guillorme,1.5,2.2,120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,L. Guillorme,1.5,1.6,-165,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,L. Raley,1.5,1.9,-110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,L. Raley,1.5,1.83,-120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,M. Moniak,1.5,1.95,-105,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,M. Moniak,1.5,1.76,-130,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,M. Haniger,1.5,1.95,-105,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,M. Haniger,1.5,1.76,-130,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,N. Schanuel,1.5,1.83,-120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,N. Schanuel,1.5,1.86,-115,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,T. Ward,1.5,2.1,110,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,T. Ward,1.5,1.68,-145,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,T. France,1.5,1.95,-105,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,T. France,1.5,1.76,-130,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,Z. Neto,1.5,2.2,120,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,Z. Neto,1.5,1.6,-165,pp;0;ou;hrr;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,A. Rendon,1.5,2.45,145,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,A. Rendon,1.5,1.5,-200,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,B. Drury,0.5,1.55,-180,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,B. Drury,0.5,2.3,130,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,C. Raleigh,1.5,1.86,-115,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,C. Raleigh,1.5,1.83,-120,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,J. Crawford,1.5,2.3,130,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,J. Crawford,1.5,1.55,-180,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,J. Clase,0.5,1.66,-150,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,J. Clase,0.5,2.1,110,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,J. Polanco,1.5,2.3,130,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,J. Polanco,1.5,1.57,-175,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,J. Rojas,1.5,2.35,135,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,J. Rojas,1.5,1.54,-185,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,J. Rodriguez,1.5,1.9,-110,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,J. Rodriguez,1.5,1.8,-125,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,K. Pillar,0.5,1.71,-140,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,K. Pillar,0.5,2.05,105,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,L. O'Hoppe,1.5,2.4,140,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,L. O'Hoppe,1.5,1.52,-190,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,L. Guillorme,0.5,1.52,-190,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,L. Guillorme,0.5,2.4,140,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,L. Raley,0.5,1.54,-185,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,L. Raley,0.5,2.35,135,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,M. Moniak,1.5,2.2,120,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,M. Moniak,1.5,1.6,-165,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,M. Haniger,0.5,1.55,-180,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,M. Haniger,0.5,2.3,130,pp;0;ou;tb;0.5
SEA(away) vs LAA(home),MLB,Total Bases,over,,N. Schanuel,1.5,2.35,135,pp;0;ou;tb;1.5
SEA(away) vs LAA(home),MLB,Total Bases,under,,N. Schanuel,1.5,1.55,-180,pp;0;ou;tb;1.5
