Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
ARI(away) vs PIT(home),MLB,Runs Scored,under,,C. Carroll,0.5,1.76,-130,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,E. Suarez,0.5,2.6,160,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,E. Suarez,0.5,1.45,-220,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,G. Moreno,0.5,2.6,160,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,G. Moreno,0.5,1.45,-220,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,G. Perdomo,0.5,2.85,185,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,G. Perdomo,0.5,1.38,-260,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,J. Triolo,0.5,2.35,135,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,J. Triolo,0.5,1.54,-185,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,J. Pederson,0.5,2.2,120,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,J. Pederson,0.5,1.62,-160,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,J. Bart,0.5,2.2,120,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,J. Bart,0.5,1.6,-165,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,J. Bell,0.5,2.45,145,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,J. Bell,0.5,1.51,-195,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,K. Hayes,0.5,2.35,135,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,K. Hayes,0.5,1.55,-180,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,K. Marte,0.5,2.05,105,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,K. Marte,0.5,1.71,-140,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,L. Gurriel Jr.,0.5,2.45,145,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,L. Gurriel Jr.,0.5,1.51,-195,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,M. A. Taylor,0.5,2.35,135,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,M. A. Taylor,0.5,1.54,-185,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,over,,O. Cruz,0.5,2.55,155,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Runs Scored,under,,O. Cruz,0.5,1.46,-215,pp;0;ou;run;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,A. Thomas,0.5,7.0,600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,A. Thomas,0.5,1.07,-1400,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,A. McCutchen,0.5,10.5,950,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,A. McCutchen,0.5,1.02,-5000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,B. Reynolds,0.5,10.0,900,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,B. Reynolds,0.5,1.02,-3500,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,C. Carroll,0.5,4.1,310,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,C. Carroll,0.5,1.21,-475,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,G. Moreno,0.5,10.5,950,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,G. Moreno,0.5,1.02,-4000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,G. Perdomo,0.5,10.0,900,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,G. Perdomo,0.5,1.02,-3500,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,J. Triolo,0.5,7.5,650,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,J. Triolo,0.5,1.06,-1600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,J. Pederson,0.5,13.0,1200,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,J. Pederson,0.5,1.005,-20000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,K. Hayes,0.5,9.0,800,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,K. Hayes,0.5,1.04,-2500,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,K. Marte,0.5,7.5,650,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,K. Marte,0.5,1.06,-1600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,M. A. Taylor,0.5,7.0,600,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,M. A. Taylor,0.5,1.07,-1400,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,over,,O. Cruz,0.5,8.0,700,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Stolen Bases,under,,O. Cruz,0.5,1.05,-2000,pp;0;ou;sb;0.5
ARI(away) vs PIT(home),MLB,Strikeouts,over,,A. Thomas,0.5,1.54,-185,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,A. Thomas,0.5,2.35,135,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,A. McCutchen,0.5,1.57,-175,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,A. McCutchen,0.5,2.3,130,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,B. De La Cruz,0.5,1.68,-145,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,B. De La Cruz,0.5,2.05,105,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,B. Reynolds,0.5,1.76,-130,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,B. Reynolds,0.5,1.95,-105,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,C. Joe,0.5,1.9,-110,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,C. Joe,0.5,1.83,-120,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,C. Carroll,0.5,1.45,-220,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,C. Carroll,0.5,2.6,160,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,E. Suarez,0.5,1.41,-240,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,E. Suarez,0.5,2.75,175,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,G. Moreno,0.5,1.83,-120,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,G. Moreno,0.5,1.9,-110,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,G. Perdomo,0.5,1.54,-185,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,G. Perdomo,0.5,2.35,135,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,J. Triolo,0.5,1.68,-145,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,J. Triolo,0.5,2.1,110,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,J. Pederson,0.5,1.38,-260,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,J. Pederson,0.5,2.85,185,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,J. Bart,0.5,1.48,-205,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,J. Bart,0.5,2.5,150,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,J. Bell,0.5,1.37,-265,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,J. Bell,0.5,2.9,190,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,K. Hayes,0.5,2.4,140,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,K. Hayes,0.5,1.51,-195,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,K. Marte,0.5,1.47,-210,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,K. Marte,0.5,2.5,150,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,L. Gurriel Jr.,0.5,1.76,-130,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,L. Gurriel Jr.,0.5,1.95,-105,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,M. A. Taylor,0.5,1.34,-290,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,M. A. Taylor,0.5,3.05,205,
ARI(away) vs PIT(home),MLB,Strikeouts,over,,O. Cruz,1.5,2.75,175,
ARI(away) vs PIT(home),MLB,Strikeouts,under,,O. Cruz,1.5,1.4,-245,
ARI(away) vs PIT(home),MLB,Singles,over,,A. Thomas,0.5,2.0,100,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,A. Thomas,0.5,1.74,-135,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,A. McCutchen,0.5,1.9,-110,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,A. McCutchen,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,B. De La Cruz,0.5,1.68,-145,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,B. De La Cruz,0.5,2.05,105,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,B. Reynolds,0.5,1.58,-170,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,B. Reynolds,0.5,2.25,125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,C. Joe,0.5,1.9,-110,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,C. Joe,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,C. Carroll,0.5,1.9,-110,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,C. Carroll,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,E. Suarez,0.5,2.2,120,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,E. Suarez,0.5,1.62,-160,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,G. Moreno,0.5,1.76,-130,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,G. Moreno,0.5,1.95,-105,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,G. Perdomo,0.5,2.2,120,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,G. Perdomo,0.5,1.6,-165,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,J. Triolo,0.5,1.86,-115,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,J. Triolo,0.5,1.86,-115,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,J. Pederson,0.5,2.2,120,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,J. Pederson,0.5,1.62,-160,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,J. Bart,0.5,1.9,-110,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,J. Bart,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,J. Bell,0.5,1.95,-105,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,J. Bell,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,K. Hayes,0.5,1.68,-145,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,K. Hayes,0.5,2.05,105,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,K. Marte,0.5,1.9,-110,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,K. Marte,0.5,1.8,-125,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,L. Gurriel Jr.,0.5,1.76,-130,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,L. Gurriel Jr.,0.5,1.95,-105,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,M. A. Taylor,0.5,2.35,135,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,M. A. Taylor,0.5,1.52,-190,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,over,,O. Cruz,0.5,2.2,120,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Singles,under,,O. Cruz,0.5,1.62,-160,pp;0;ou;sin;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,A. Thomas,0.5,4.8,380,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,A. Thomas,0.5,1.15,-650,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,A. McCutchen,0.5,3.95,295,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,A. McCutchen,0.5,1.22,-450,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,B. De La Cruz,0.5,3.55,255,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,B. De La Cruz,0.5,1.27,-370,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,B. Reynolds,0.5,3.6,260,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,B. Reynolds,0.5,1.25,-390,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,C. Joe,0.5,3.9,290,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,C. Joe,0.5,1.22,-450,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,C. Carroll,0.5,4.1,310,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,C. Carroll,0.5,1.21,-475,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,E. Suarez,0.5,4.6,360,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,E. Suarez,0.5,1.17,-575,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,G. Moreno,0.5,4.7,370,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,G. Moreno,0.5,1.16,-600,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,G. Perdomo,0.5,5.5,450,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,G. Perdomo,0.5,1.12,-800,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,J. Triolo,0.5,4.5,350,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,J. Triolo,0.5,1.17,-575,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,J. Pederson,0.5,4.5,350,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,J. Pederson,0.5,1.17,-575,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,J. Bart,0.5,4.3,330,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,J. Bart,0.5,1.19,-525,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,J. Bell,0.5,4.6,360,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,J. Bell,0.5,1.16,-600,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,K. Hayes,0.5,3.85,285,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,K. Hayes,0.5,1.22,-450,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,K. Marte,0.5,4.2,320,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,K. Marte,0.5,1.19,-525,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,L. Gurriel Jr.,0.5,4.0,300,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,L. Gurriel Jr.,0.5,1.21,-475,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,M. A. Taylor,0.5,5.25,425,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,M. A. Taylor,0.5,1.13,-750,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,over,,O. Cruz,0.5,5.5,450,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Doubles,under,,O. Cruz,0.5,1.12,-800,pp;0;ou;dbl;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,A. Thomas,0.5,4.5,350,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,A. Thomas,0.5,1.17,-575,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,A. McCutchen,0.5,2.1,110,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,A. McCutchen,0.5,1.66,-150,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,B. De La Cruz,0.5,3.75,275,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,B. De La Cruz,0.5,1.23,-425,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,B. Reynolds,0.5,3.2,220,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,B. Reynolds,0.5,1.32,-310,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,C. Joe,0.5,2.55,155,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,C. Joe,0.5,1.46,-215,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,C. Carroll,0.5,2.75,175,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,C. Carroll,0.5,1.41,-240,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,E. Suarez,0.5,3.8,280,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,E. Suarez,0.5,1.23,-425,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,G. Moreno,0.5,3.05,205,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,G. Moreno,0.5,1.34,-290,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,G. Perdomo,0.5,3.2,220,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,G. Perdomo,0.5,1.31,-320,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,J. Triolo,0.5,3.45,245,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,J. Triolo,0.5,1.27,-360,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,J. Pederson,0.5,2.75,175,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,J. Pederson,0.5,1.4,-245,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,J. Bart,0.5,2.9,190,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,J. Bart,0.5,1.37,-270,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,J. Bell,0.5,3.35,235,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,J. Bell,0.5,1.29,-340,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,K. Hayes,0.5,3.3,230,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,K. Hayes,0.5,1.29,-340,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,K. Marte,0.5,2.5,150,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,K. Marte,0.5,1.47,-210,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,M. A. Taylor,0.5,3.65,265,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,M. A. Taylor,0.5,1.25,-390,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,over,,O. Cruz,0.5,4.2,320,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Walks,under,,O. Cruz,0.5,1.19,-525,pp;0;ou;wlk;0.5
ARI(away) vs PIT(home),MLB,Strikeouts Thrown,over,,J. Montgomery,3.5,1.58,-170,pp;0;ou;so;3.5
ARI(away) vs PIT(home),MLB,Strikeouts Thrown,under,,J. Montgomery,3.5,2.3,130,pp;0;ou;so;3.5
ARI(away) vs PIT(home),MLB,Strikeouts Thrown,over,,M. Keller,4.5,1.62,-160,pp;0;ou;so;4.5
ARI(away) vs PIT(home),MLB,Strikeouts Thrown,under,,M. Keller,4.5,2.25,125,pp;0;ou;so;4.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,J. Montgomery,2.5,1.23,-425,pp;0;ss;so;2.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,J. Montgomery,4.5,2.2,120,pp;0;ss;so;4.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,J. Montgomery,5.5,3.4,240,pp;0;ss;so;5.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,M. Keller,2.5,1.1,-1000,pp;0;ss;so;2.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,M. Keller,3.5,1.27,-360,pp;0;ss;so;3.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,M. Keller,5.5,2.2,120,pp;0;ss;so;5.5
ARI(away) vs PIT(home),MLB,Strikeouts Milestones,over,,M. Keller,6.5,3.25,225,pp;0;ss;so;6.5
ARI(away) vs PIT(home),MLB,Outs Recorded,over,,J. Montgomery,15.5,1.86,-115,
ARI(away) vs PIT(home),MLB,Outs Recorded,under,,J. Montgomery,15.5,1.83,-120,
ARI(away) vs PIT(home),MLB,Outs Recorded,over,,M. Keller,18.5,2.25,125,
ARI(away) vs PIT(home),MLB,Outs Recorded,under,,M. Keller,18.5,1.58,-170,
ARI(away) vs PIT(home),MLB,To Record a Win,yes,,J. Montgomery,,3.5,250,
ARI(away) vs PIT(home),MLB,To Record a Win,no,,J. Montgomery,,1.27,-370,
ARI(away) vs PIT(home),MLB,To Record a Win,yes,,M. Keller,,2.3,130,
ARI(away) vs PIT(home),MLB,To Record a Win,no,,M. Keller,,1.57,-175,
ARI(away) vs PIT(home),MLB,Hits Allowed,over,,J. Montgomery,5.5,1.74,-135,pp;0;ou;hita;5.5
ARI(away) vs PIT(home),MLB,Hits Allowed,under,,J. Montgomery,5.5,2.0,100,pp;0;ou;hita;5.5
ARI(away) vs PIT(home),MLB,Hits Allowed,over,,M. Keller,5.5,1.8,-125,pp;0;ou;hita;5.5
ARI(away) vs PIT(home),MLB,Hits Allowed,under,,M. Keller,5.5,1.9,-110,pp;0;ou;hita;5.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,J. Montgomery,2.5,1.07,-1400,pp;0;ss;hita;2.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,J. Montgomery,3.5,1.18,-550,pp;0;ss;hita;3.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,J. Montgomery,4.5,1.37,-265,pp;0;ss;hita;4.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,J. Montgomery,6.5,2.3,130,pp;0;ss;hita;6.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,M. Keller,2.5,1.08,-1200,pp;0;ss;hita;2.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,M. Keller,3.5,1.21,-475,pp;0;ss;hita;3.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,M. Keller,4.5,1.42,-235,pp;0;ss;hita;4.5
ARI(away) vs PIT(home),MLB,Hits Allowed Milestones,over,,M. Keller,6.5,2.4,140,pp;0;ss;hita;6.5
ARI(away) vs PIT(home),MLB,Earned Runs Allowed,over,,J. Montgomery,2.5,1.71,-140,pp;0;ou;era;2.5
ARI(away) vs PIT(home),MLB,Earned Runs Allowed,under,,J. Montgomery,2.5,2.0,100,pp;0;ou;era;2.5
ARI(away) vs PIT(home),MLB,Earned Runs Allowed,over,,M. Keller,2.5,1.95,-105,pp;0;ou;era;2.5
ARI(away) vs PIT(home),MLB,Earned Runs Allowed,under,,M. Keller,2.5,1.76,-130,pp;0;ou;era;2.5
ARI(away) vs PIT(home),MLB,Walks Allowed,over,,J. Montgomery,1.5,1.58,-170,pp;0;ou;wlka;1.5
ARI(away) vs PIT(home),MLB,Walks Allowed,under,,J. Montgomery,1.5,2.25,125,pp;0;ou;wlka;1.5
ARI(away) vs PIT(home),MLB,Walks Allowed,over,,M. Keller,1.5,1.8,-125,pp;0;ou;wlka;1.5
ARI(away) vs PIT(home),MLB,Walks Allowed,under,,M. Keller,1.5,1.9,-110,pp;0;ou;wlka;1.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,J. Montgomery,0.5,1.13,-750,pp;0;ss;wlka;0.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,J. Montgomery,2.5,2.65,165,pp;0;ss;wlka;2.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,J. Montgomery,3.5,5.0,400,pp;0;ss;wlka;3.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,J. Montgomery,4.5,11.0,1000,pp;0;ss;wlka;4.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,M. Keller,0.5,1.18,-550,pp;0;ss;wlka;0.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,M. Keller,2.5,3.3,230,pp;0;ss;wlka;2.5
ARI(away) vs PIT(home),MLB,Walks Allowed Milestones,over,,M. Keller,3.5,7.0,600,pp;0;ss;wlka;3.5
BOS(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.42,+142,s;0;s;1.5
BOS(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.5882353,-170,s;0;s;1.5
BOS(away) vs TEX(home),MLB,Total,over,,,8.0,1.86956522,-115,s;0;ou;8
BOS(away) vs TEX(home),MLB,Total,under,,,8.0,1.95238096,-105,s;0;ou;8
