Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Keith,0.5,1.35,-280,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Keith,2.5,3.05,205,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Keith,3.5,4.2,320,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. De La Cruz,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. De La Cruz,2.5,3.4,240,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. De La Cruz,3.5,4.7,370,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rogers,1.5,2.7,170,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rogers,2.5,4.3,330,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rogers,3.5,5.5,450,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Candelario,0.5,1.42,-235,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Candelario,2.5,3.35,235,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Candelario,3.5,4.4,340,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. India,0.5,1.4,-250,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. India,2.5,3.95,295,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. India,3.5,5.75,475,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Malloy,1.5,2.5,150,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Malloy,2.5,3.9,290,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Malloy,3.5,4.8,380,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Canha,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Canha,2.5,3.9,290,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Canha,3.5,5.75,475,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Vierling,0.5,1.3,-330,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Vierling,2.5,2.65,165,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Vierling,3.5,3.5,250,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Martini,1.5,2.4,140,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Martini,2.5,3.9,290,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Martini,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Marte,1.5,2.6,160,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Marte,2.5,4.5,350,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Marte,3.5,6.5,550,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Meadows,1.5,2.8,180,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Meadows,2.5,4.4,340,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Meadows,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Greene,0.5,1.4,-250,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Greene,2.5,3.05,205,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Greene,3.5,4.0,300,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Steer,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Steer,2.5,3.75,275,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Steer,3.5,5.0,400,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Fairchild,1.5,3.4,240,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Fairchild,2.5,6.0,500,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Fairchild,3.5,8.5,750,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. Stephenson,0.5,1.45,-220,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. Stephenson,2.5,4.3,330,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. Stephenson,3.5,6.0,500,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Perez,0.5,1.45,-220,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Perez,2.5,3.85,285,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Perez,3.5,5.5,450,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Benson,1.5,3.05,205,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Benson,2.5,4.5,350,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,W. Benson,3.5,5.5,450,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Z. McKinstry,1.5,2.6,160,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Z. McKinstry,2.5,4.0,300,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Z. McKinstry,3.5,5.75,475,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,C. Keith,0.5,3.0,200,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,C. Keith,0.5,1.35,-285,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,E. De La Cruz,0.5,2.95,195,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,E. De La Cruz,0.5,1.37,-270,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Rogers,0.5,3.15,215,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Rogers,0.5,1.32,-310,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Candelario,0.5,2.5,150,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Candelario,0.5,1.47,-210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. India,0.5,3.1,210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. India,0.5,1.33,-300,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Malloy,0.5,2.9,190,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Malloy,0.5,1.37,-265,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,M. Canha,0.5,2.75,175,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,M. Canha,0.5,1.41,-240,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,M. Vierling,0.5,2.6,160,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,M. Vierling,0.5,1.45,-220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,N. Martini,0.5,2.75,175,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,N. Martini,0.5,1.4,-245,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,N. Marte,0.5,2.95,195,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,N. Marte,0.5,1.36,-275,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,P. Meadows,0.5,3.2,220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,P. Meadows,0.5,1.31,-320,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,R. Greene,0.5,2.55,155,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,R. Greene,0.5,1.46,-215,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,S. Steer,0.5,2.5,150,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,S. Steer,0.5,1.48,-205,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,S. Fairchild,0.5,3.75,275,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,S. Fairchild,0.5,1.23,-425,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,T. Stephenson,0.5,2.95,195,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,T. Stephenson,0.5,1.36,-275,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,W. Perez,0.5,2.8,180,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,W. Perez,0.5,1.39,-255,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,W. Benson,0.5,3.2,220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,W. Benson,0.5,1.31,-320,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,Z. McKinstry,0.5,3.2,220,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,Z. McKinstry,0.5,1.31,-320,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,C. Keith,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,E. De La Cruz,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Rogers,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Candelario,1.5,6.0,500,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. India,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Malloy,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Canha,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Vierling,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,N. Martini,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,N. Marte,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,P. Meadows,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,R. Greene,1.5,6.0,500,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,S. Steer,1.5,5.75,475,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,S. Fairchild,1.5,11.0,1000,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,T. Stephenson,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,W. Perez,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,W. Benson,1.5,9.0,800,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,Z. McKinstry,1.5,8.0,700,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,C. Keith,0.5,2.05,105,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,C. Keith,0.5,1.71,-140,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,E. De La Cruz,0.5,1.9,-110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,E. De La Cruz,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Rogers,0.5,2.55,155,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Rogers,0.5,1.46,-215,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Candelario,0.5,2.15,115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Candelario,0.5,1.62,-160,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. India,0.5,1.95,-105,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. India,0.5,1.76,-130,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Malloy,0.5,2.35,135,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Malloy,0.5,1.54,-185,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. Canha,0.5,2.25,125,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. Canha,0.5,1.58,-170,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. Vierling,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. Vierling,0.5,1.9,-110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,N. Martini,0.5,2.3,130,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,N. Martini,0.5,1.55,-180,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,N. Marte,0.5,2.5,150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,N. Marte,0.5,1.48,-205,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,P. Meadows,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,P. Meadows,0.5,1.51,-195,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,R. Greene,0.5,2.1,110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,R. Greene,0.5,1.68,-145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,S. Steer,0.5,2.15,115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,S. Steer,0.5,1.64,-155,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,S. Fairchild,0.5,2.85,185,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,S. Fairchild,0.5,1.38,-260,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,T. Stephenson,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,T. Stephenson,0.5,1.5,-200,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,W. Perez,0.5,2.4,140,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,W. Perez,0.5,1.51,-195,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,W. Benson,0.5,2.65,165,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,W. Benson,0.5,1.44,-225,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,Z. McKinstry,0.5,2.5,150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,Z. McKinstry,0.5,1.48,-205,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,C. Keith,0.5,9.0,800,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,C. Keith,0.5,1.04,-2500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,E. De La Cruz,0.5,2.95,195,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,E. De La Cruz,0.5,1.36,-275,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Candelario,0.5,12.0,1100,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Candelario,0.5,1.01,-10000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. India,0.5,7.0,600,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. India,0.5,1.07,-1400,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Malloy,0.5,11.0,1000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Malloy,0.5,1.02,-5000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,M. Canha,0.5,9.5,850,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,M. Canha,0.5,1.03,-3000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,M. Vierling,0.5,11.0,1000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,M. Vierling,0.5,1.02,-5000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,N. Marte,0.5,5.0,400,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,N. Marte,0.5,1.14,-700,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,P. Meadows,0.5,5.5,450,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,P. Meadows,0.5,1.12,-800,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,R. Greene,0.5,10.0,900,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,R. Greene,0.5,1.02,-3500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,S. Steer,0.5,8.5,750,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,S. Steer,0.5,1.05,-2000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,S. Fairchild,0.5,7.0,600,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,S. Fairchild,0.5,1.07,-1400,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,W. Perez,0.5,6.5,550,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,W. Perez,0.5,1.08,-1200,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,W. Benson,0.5,6.5,550,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,W. Benson,0.5,1.08,-1200,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,Z. McKinstry,0.5,8.0,700,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,Z. McKinstry,0.5,1.05,-2000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,C. Keith,0.5,1.74,-135,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,C. Keith,0.5,2.0,100,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,E. De La Cruz,0.5,2.1,110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,E. De La Cruz,0.5,1.68,-145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,J. Rogers,0.5,2.25,125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,J. Rogers,0.5,1.58,-170,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,J. Candelario,0.5,1.95,-105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,J. Candelario,0.5,1.76,-130,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,J. India,0.5,1.76,-130,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,J. India,0.5,1.95,-105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,J. Malloy,0.5,2.25,125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,J. Malloy,0.5,1.6,-165,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,M. Canha,0.5,1.83,-120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,M. Canha,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,M. Vierling,0.5,1.68,-145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,M. Vierling,0.5,2.05,105,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,N. Martini,0.5,2.2,120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,N. Martini,0.5,1.6,-165,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,N. Marte,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,N. Marte,0.5,1.8,-125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,P. Meadows,0.5,2.75,175,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,P. Meadows,0.5,1.4,-245,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,R. Greene,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,R. Greene,0.5,1.83,-120,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,S. Steer,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,S. Steer,0.5,1.8,-125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,S. Fairchild,0.5,2.45,145,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,S. Fairchild,0.5,1.51,-195,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,T. Stephenson,0.5,1.8,-125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,T. Stephenson,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,W. Perez,0.5,1.9,-110,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,W. Perez,0.5,1.8,-125,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,W. Benson,0.5,3.0,200,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,under,,W. Benson,0.5,1.35,-285,pp;0;ou;sin;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Singles,over,,Z. McKinstry,0.5,2.2,120,pp;0;ou;sin;0.5
