Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CLE(away) vs DET(home),MLB,Home Runs,over,,A. Ibanez,0.5,10.0,900,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,A. Ibanez,0.5,1.02,-3500,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,B. Naylor,0.5,7.0,600,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,B. Naylor,0.5,1.07,-1400,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,B. Rocchio,0.5,12.0,1100,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,B. Rocchio,0.5,1.01,-8000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,C. Keith,0.5,8.0,700,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,C. Keith,0.5,1.05,-1800,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,D. Schneemann,0.5,9.5,850,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,D. Schneemann,0.5,1.03,-3000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,D. Fry,0.5,6.0,500,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,D. Fry,0.5,1.1,-1000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,J. Rogers,0.5,9.0,800,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,J. Rogers,0.5,1.04,-2500,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,J. Ramirez,0.5,5.0,400,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,J. Ramirez,0.5,1.14,-700,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,J. Naylor,0.5,5.5,450,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,J. Naylor,0.5,1.11,-900,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,M. Canha,0.5,9.5,850,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,M. Canha,0.5,1.03,-3000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,M. Vierling,0.5,7.0,600,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,M. Vierling,0.5,1.07,-1400,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,R. Greene,0.5,7.0,600,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,R. Greene,0.5,1.07,-1400,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,S. Kwan,0.5,12.0,1100,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,S. Kwan,0.5,1.01,-8000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,T. Freeman,0.5,9.0,800,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,T. Freeman,0.5,1.04,-2500,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,W. Perez,0.5,10.5,950,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,W. Perez,0.5,1.02,-4000,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,over,,Z. McKinstry,0.5,9.0,800,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs,under,,Z. McKinstry,0.5,1.04,-2500,pp;0;ou;hr;0.5
CLE(away) vs DET(home),MLB,Home Runs Milestones,over,,J. Ramirez,1.5,41.0,4000,pp;0;ss;hr;1.5
CLE(away) vs DET(home),MLB,Hits,over,,A. Gimenez,1.5,2.9,190,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,A. Gimenez,1.5,1.37,-270,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,A. Ibanez,0.5,1.5,-200,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,A. Ibanez,0.5,2.45,145,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,B. Naylor,0.5,1.68,-145,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,B. Naylor,0.5,2.05,105,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,B. Rocchio,0.5,1.57,-175,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,B. Rocchio,0.5,2.3,130,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,C. Keith,1.5,3.0,200,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,C. Keith,1.5,1.35,-280,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,D. Schneemann,0.5,1.62,-160,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,D. Schneemann,0.5,2.2,120,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,D. Fry,0.5,1.39,-255,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,D. Fry,0.5,2.8,180,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,G. Urshela,0.5,1.36,-275,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,G. Urshela,0.5,2.95,195,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,J. Rogers,0.5,1.74,-135,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,J. Rogers,0.5,2.0,100,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,J. Ramirez,1.5,2.9,190,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,J. Ramirez,1.5,1.37,-265,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,J. Naylor,1.5,3.0,200,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,J. Naylor,1.5,1.35,-280,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,M. Canha,0.5,1.46,-215,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,M. Canha,0.5,2.55,155,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,M. Vierling,1.5,2.9,190,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,M. Vierling,1.5,1.37,-270,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,R. Greene,0.5,1.5,-200,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,R. Greene,0.5,2.45,145,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,S. Kwan,1.5,2.45,145,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,under,,S. Kwan,1.5,1.51,-195,pp;0;ou;hit;1.5
CLE(away) vs DET(home),MLB,Hits,over,,T. Freeman,0.5,1.4,-245,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,T. Freeman,0.5,2.75,175,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,W. Perez,0.5,1.48,-205,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,W. Perez,0.5,2.5,150,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,over,,Z. McKinstry,0.5,1.54,-185,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits,under,,Z. McKinstry,0.5,2.35,135,pp;0;ou;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,A. Gimenez,0.5,1.37,-265,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,A. Gimenez,2.5,8.0,700,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,A. Ibanez,1.5,3.75,275,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,A. Ibanez,2.5,13.0,1200,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,B. Naylor,1.5,5.0,400,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,B. Rocchio,1.5,4.0,300,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,C. Keith,0.5,1.36,-275,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,C. Keith,2.5,8.5,750,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,D. Schneemann,1.5,4.3,330,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,D. Fry,1.5,3.0,200,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,D. Fry,2.5,9.0,800,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,G. Urshela,1.5,2.8,180,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,G. Urshela,2.5,8.5,750,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,J. Rogers,1.5,5.25,425,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,J. Ramirez,0.5,1.32,-310,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,J. Ramirez,2.5,8.0,700,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,J. Naylor,0.5,1.35,-285,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,J. Naylor,2.5,8.5,750,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,M. Canha,1.5,3.65,265,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,M. Canha,2.5,13.0,1200,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,M. Vierling,0.5,1.35,-285,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,M. Vierling,2.5,8.0,700,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,R. Greene,1.5,3.95,295,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,S. Kwan,0.5,1.27,-370,pp;0;ss;hit;0.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,S. Kwan,2.5,6.0,500,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,T. Freeman,1.5,3.3,230,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,T. Freeman,2.5,12.0,1100,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,W. Perez,1.5,3.55,255,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,W. Perez,2.5,13.0,1200,pp;0;ss;hit;2.5
CLE(away) vs DET(home),MLB,Hits Milestones,over,,Z. McKinstry,1.5,3.8,280,pp;0;ss;hit;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,A. Gimenez,1.5,1.64,-155,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,A. Gimenez,1.5,2.15,115,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,A. Ibanez,1.5,2.05,105,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,A. Ibanez,1.5,1.71,-140,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,B. Naylor,1.5,2.2,120,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,B. Naylor,1.5,1.6,-165,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,B. Rocchio,1.5,2.1,110,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,B. Rocchio,1.5,1.66,-150,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,C. Keith,1.5,1.74,-135,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,C. Keith,1.5,2.0,100,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,D. Schneemann,1.5,2.15,115,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,D. Schneemann,1.5,1.64,-155,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,D. Fry,1.5,1.76,-130,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,D. Fry,1.5,1.95,-105,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,G. Urshela,1.5,1.83,-120,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,G. Urshela,1.5,1.9,-110,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,J. Rogers,0.5,1.55,-180,pp;0;ou;hrr;0.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,J. Rogers,0.5,2.3,130,pp;0;ou;hrr;0.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,J. Ramirez,2.5,2.15,115,pp;0;ou;hrr;2.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,J. Ramirez,2.5,1.64,-155,pp;0;ou;hrr;2.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,J. Naylor,1.5,1.64,-155,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,J. Naylor,1.5,2.15,115,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,M. Canha,1.5,1.9,-110,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,M. Canha,1.5,1.83,-120,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,M. Vierling,1.5,1.68,-145,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,M. Vierling,1.5,2.05,105,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,R. Greene,1.5,1.95,-105,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,R. Greene,1.5,1.76,-130,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,S. Kwan,2.5,2.25,125,pp;0;ou;hrr;2.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,S. Kwan,2.5,1.58,-170,pp;0;ou;hrr;2.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,T. Freeman,1.5,1.86,-115,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,T. Freeman,1.5,1.83,-120,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,W. Perez,1.5,1.9,-110,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,W. Perez,1.5,1.83,-120,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,over,,Z. McKinstry,1.5,2.0,100,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Hits + Runs + RBIs,under,,Z. McKinstry,1.5,1.71,-140,pp;0;ou;hrr;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,A. Gimenez,1.5,2.2,120,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,A. Gimenez,1.5,1.62,-160,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,A. Ibanez,0.5,1.5,-200,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,A. Ibanez,0.5,2.45,145,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,B. Naylor,0.5,1.68,-145,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,B. Naylor,0.5,2.05,105,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,B. Rocchio,0.5,1.57,-175,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,B. Rocchio,0.5,2.3,130,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,C. Keith,1.5,2.1,110,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,C. Keith,1.5,1.66,-150,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,D. Schneemann,0.5,1.62,-160,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,D. Schneemann,0.5,2.2,120,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,D. Fry,1.5,2.2,120,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,D. Fry,1.5,1.6,-165,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,G. Urshela,1.5,2.4,140,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,G. Urshela,1.5,1.51,-195,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,J. Rogers,0.5,1.74,-135,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,J. Rogers,0.5,2.0,100,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,J. Ramirez,1.5,1.95,-105,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,J. Ramirez,1.5,1.76,-130,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,J. Naylor,1.5,2.1,110,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,J. Naylor,1.5,1.66,-150,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,M. Canha,0.5,1.46,-215,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,M. Canha,0.5,2.55,155,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,M. Vierling,1.5,2.1,110,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,M. Vierling,1.5,1.66,-150,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,R. Greene,0.5,1.5,-200,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,R. Greene,0.5,2.45,145,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,S. Kwan,1.5,1.95,-105,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,S. Kwan,1.5,1.76,-130,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,T. Freeman,1.5,2.35,135,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,under,,T. Freeman,1.5,1.54,-185,pp;0;ou;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases,over,,W. Perez,0.5,1.48,-205,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,W. Perez,0.5,2.5,150,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,over,,Z. McKinstry,0.5,1.54,-185,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases,under,,Z. McKinstry,0.5,2.35,135,pp;0;ou;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Gimenez,0.5,1.37,-265,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Gimenez,2.5,3.65,265,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Gimenez,3.5,6.0,500,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Ibanez,1.5,2.6,160,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Ibanez,2.5,4.5,350,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,A. Ibanez,3.5,7.0,600,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Naylor,1.5,2.9,190,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Naylor,2.5,4.7,370,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Naylor,3.5,6.5,550,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Rocchio,1.5,2.75,175,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Rocchio,2.5,5.5,450,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,B. Rocchio,3.5,9.0,800,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,C. Keith,0.5,1.36,-275,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,C. Keith,2.5,3.35,235,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,C. Keith,3.5,5.25,425,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Schneemann,1.5,2.75,175,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Schneemann,2.5,4.8,380,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Schneemann,3.5,7.0,600,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Fry,0.5,1.4,-245,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Fry,2.5,3.5,250,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,D. Fry,3.5,4.8,380,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,G. Urshela,0.5,1.37,-265,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,G. Urshela,2.5,4.7,370,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,G. Urshela,3.5,9.0,800,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Rogers,1.5,3.2,220,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Rogers,2.5,5.5,450,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Rogers,3.5,8.0,700,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Ramirez,0.5,1.32,-310,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Ramirez,2.5,2.75,175,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Ramirez,3.5,3.7,270,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Naylor,0.5,1.35,-285,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Naylor,2.5,3.15,215,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,J. Naylor,3.5,4.3,330,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Canha,1.5,2.5,150,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Canha,2.5,4.5,350,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Canha,3.5,7.0,600,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Vierling,0.5,1.35,-285,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Vierling,2.5,3.25,225,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,M. Vierling,3.5,4.7,370,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,R. Greene,1.5,2.5,150,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,R. Greene,2.5,4.0,300,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,R. Greene,3.5,5.75,475,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,S. Kwan,0.5,1.27,-370,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,S. Kwan,2.5,3.15,215,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,S. Kwan,3.5,5.25,425,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,T. Freeman,0.5,1.41,-240,pp;0;ss;tb;0.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,T. Freeman,2.5,4.0,300,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,T. Freeman,3.5,6.0,500,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,W. Perez,1.5,2.45,145,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,W. Perez,2.5,4.3,330,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,W. Perez,3.5,7.0,600,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,Z. McKinstry,1.5,2.55,155,pp;0;ss;tb;1.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,Z. McKinstry,2.5,4.3,330,pp;0;ss;tb;2.5
CLE(away) vs DET(home),MLB,Total Bases Milestones,over,,Z. McKinstry,3.5,6.5,550,pp;0;ss;tb;3.5
CLE(away) vs DET(home),MLB,RBIs,over,,A. Gimenez,0.5,2.8,180,pp;0;ou;rbi;0.5
CLE(away) vs DET(home),MLB,RBIs,under,,A. Gimenez,0.5,1.39,-255,pp;0;ou;rbi;0.5
CLE(away) vs DET(home),MLB,RBIs,over,,A. Ibanez,0.5,3.15,215,pp;0;ou;rbi;0.5
CLE(away) vs DET(home),MLB,RBIs,under,,A. Ibanez,0.5,1.32,-310,pp;0;ou;rbi;0.5
