Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
PHI(away) vs ARI(home),MLB,RBIs,under,,K. Schwarber,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,L. Gurriel Jr.,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,L. Gurriel Jr.,0.5,1.62,-160,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,N. Castellanos,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,N. Castellanos,0.5,1.58,-170,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,R. Grichuk,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,R. Grichuk,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,T. Turner,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,T. Turner,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,over,,W. Wilson,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs,under,,W. Wilson,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,A. Bohm,0.5,2.1,110,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,A. Bohm,1.5,4.8,380,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,A. Bohm,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,B. Harper,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,B. Harper,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,B. Harper,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Sosa,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Sosa,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Sosa,2.5,14.0,1300,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Suarez,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,E. Suarez,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,G. Perdomo,0.5,3.15,215,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,G. Perdomo,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Realmuto,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Realmuto,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Realmuto,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. McCarthy,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. McCarthy,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Rojas,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Rojas,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Herrera,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Herrera,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Bell,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Bell,1.5,4.9,390,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,J. Bell,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Marte,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Marte,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Marte,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Newman,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Newman,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Schwarber,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Schwarber,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,K. Schwarber,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,L. Gurriel Jr.,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,L. Gurriel Jr.,1.5,4.9,390,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,L. Gurriel Jr.,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,N. Castellanos,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,N. Castellanos,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,N. Castellanos,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,R. Grichuk,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,R. Grichuk,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,R. Grichuk,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,T. Turner,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,T. Turner,1.5,5.5,450,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,T. Turner,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,W. Wilson,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,RBIs Milestones,over,,W. Wilson,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,A. Bohm,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,A. Bohm,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,B. Harper,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,B. Harper,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,E. Sosa,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,E. Sosa,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,E. Suarez,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,E. Suarez,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,G. Perdomo,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,G. Perdomo,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,J. Realmuto,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,J. Realmuto,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,J. McCarthy,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,J. McCarthy,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,J. Herrera,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,J. Herrera,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,J. Bell,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,J. Bell,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,K. Marte,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,K. Marte,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,K. Newman,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,K. Newman,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,K. Schwarber,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,K. Schwarber,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,L. Gurriel Jr.,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,L. Gurriel Jr.,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,N. Castellanos,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,N. Castellanos,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,R. Grichuk,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,R. Grichuk,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,T. Turner,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,T. Turner,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,over,,W. Wilson,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Runs Scored,under,,W. Wilson,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,A. Bohm,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,A. Bohm,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,B. Harper,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,B. Harper,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,E. Sosa,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,E. Sosa,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,G. Perdomo,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,G. Perdomo,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,J. Realmuto,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,J. Realmuto,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,J. McCarthy,0.5,4.7,370,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,J. McCarthy,0.5,1.16,-600,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,J. Rojas,0.5,3.5,250,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.27,-370,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,K. Marte,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,K. Marte,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,K. Newman,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,K. Newman,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,K. Schwarber,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,K. Schwarber,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,L. Gurriel Jr.,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,L. Gurriel Jr.,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,N. Castellanos,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,N. Castellanos,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,T. Turner,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,T. Turner,0.5,1.18,-550,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,over,,W. Wilson,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Stolen Bases,under,,W. Wilson,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,A. Bohm,0.5,2.1,110,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,A. Bohm,0.5,1.66,-150,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,B. Harper,0.5,1.37,-270,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,B. Harper,0.5,2.9,190,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,E. Sosa,0.5,1.6,-165,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,E. Sosa,0.5,2.25,125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,E. Suarez,0.5,1.35,-280,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,E. Suarez,0.5,3.0,200,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,G. Perdomo,0.5,1.9,-110,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,G. Perdomo,0.5,1.8,-125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,J. Realmuto,0.5,1.44,-225,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,J. Realmuto,0.5,2.65,165,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,J. McCarthy,0.5,1.57,-175,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,J. McCarthy,0.5,2.25,125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,J. Rojas,0.5,1.8,-125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,J. Rojas,0.5,1.9,-110,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,J. Herrera,0.5,1.58,-170,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,J. Herrera,0.5,2.25,125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,J. Bell,0.5,1.68,-145,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,J. Bell,0.5,2.05,105,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,K. Marte,0.5,1.8,-125,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,K. Marte,0.5,1.95,-105,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,K. Newman,0.5,2.55,155,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,K. Newman,0.5,1.47,-210,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,K. Schwarber,1.5,2.4,140,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,K. Schwarber,1.5,1.51,-195,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,L. Gurriel Jr.,0.5,1.95,-105,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,L. Gurriel Jr.,0.5,1.76,-130,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,N. Castellanos,0.5,1.62,-160,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,N. Castellanos,0.5,2.2,120,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,R. Grichuk,0.5,1.95,-105,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,R. Grichuk,0.5,1.76,-130,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,T. Turner,0.5,1.57,-175,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,T. Turner,0.5,2.3,130,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,over,,W. Wilson,0.5,1.41,-240,,2024-08-08
PHI(away) vs ARI(home),MLB,Strikeouts,under,,W. Wilson,0.5,2.7,170,,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,A. Bohm,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,A. Bohm,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,B. Harper,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,B. Harper,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,E. Sosa,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,E. Sosa,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,E. Suarez,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,E. Suarez,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,G. Perdomo,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,G. Perdomo,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,J. Realmuto,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,J. Realmuto,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,J. McCarthy,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,J. McCarthy,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,J. Rojas,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,J. Rojas,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,J. Herrera,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,J. Herrera,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,J. Bell,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,J. Bell,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,K. Marte,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,K. Marte,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,K. Newman,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,K. Newman,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,K. Schwarber,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,K. Schwarber,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,L. Gurriel Jr.,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,L. Gurriel Jr.,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,N. Castellanos,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,N. Castellanos,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,R. Grichuk,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,R. Grichuk,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,T. Turner,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,T. Turner,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,over,,W. Wilson,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Singles,under,,W. Wilson,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,A. Bohm,0.5,3.45,245,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,A. Bohm,0.5,1.27,-360,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,B. Harper,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,B. Harper,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,E. Sosa,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,E. Sosa,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,E. Suarez,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,E. Suarez,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,G. Perdomo,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,G. Perdomo,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,J. Realmuto,0.5,3.65,265,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,J. Realmuto,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,J. McCarthy,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,J. McCarthy,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,J. Rojas,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,J. Rojas,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,over,,J. Herrera,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Doubles,under,,J. Herrera,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-08
