Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
STL(away) vs WAS(home),MLB,Total Bases,under,,P. Goldschmidt,1.5,1.71,-140,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,over,,W. Contreras,1.5,2.0,100,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases,under,,W. Contreras,1.5,1.74,-135,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,A. Burleson,0.5,1.36,-275,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,A. Burleson,2.5,3.3,230,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,A. Burleson,3.5,4.8,380,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,B. Donovan,0.5,1.43,-230,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,B. Donovan,2.5,4.0,300,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,B. Donovan,3.5,5.75,475,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,C. Abrams,0.5,1.37,-270,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,C. Abrams,2.5,2.85,185,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,C. Abrams,3.5,3.65,265,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,D. Carlson,1.5,2.45,145,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,D. Carlson,2.5,4.2,320,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,D. Carlson,3.5,6.0,500,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Young,1.5,2.9,190,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Young,2.5,6.0,500,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Young,3.5,10.0,900,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Wood,0.5,1.45,-220,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Wood,2.5,3.25,225,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Wood,3.5,4.3,330,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Winker,1.5,2.6,160,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Winker,2.5,3.85,285,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,J. Winker,3.5,4.7,370,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,K. Ruiz,0.5,1.47,-210,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,K. Ruiz,2.5,3.8,280,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,K. Ruiz,3.5,5.25,425,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Thomas,0.5,1.4,-245,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Thomas,2.5,3.2,220,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Thomas,3.5,4.1,310,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Garcia,0.5,1.35,-280,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Garcia,2.5,3.45,245,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,L. Garcia,3.5,4.8,380,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Winn,0.5,1.34,-290,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Winn,2.5,3.35,235,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Winn,3.5,5.0,400,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Siani,1.5,3.85,285,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Siani,2.5,7.5,650,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,M. Siani,3.5,11.0,1000,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Senzel,1.5,3.0,200,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Senzel,2.5,5.25,425,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Senzel,3.5,7.5,650,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Arenado,0.5,1.4,-250,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Arenado,2.5,2.95,195,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Arenado,3.5,3.85,285,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Gorman,1.5,2.6,160,pp;0;ss;tb;1.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Gorman,2.5,3.65,265,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,N. Gorman,3.5,4.1,310,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,0.5,1.36,-275,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,2.5,2.9,190,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,3.5,3.8,280,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,W. Contreras,0.5,1.38,-260,pp;0;ss;tb;0.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,W. Contreras,2.5,2.75,175,pp;0;ss;tb;2.5
STL(away) vs WAS(home),MLB,Total Bases Milestones,over,,W. Contreras,3.5,3.45,245,pp;0;ss;tb;3.5
STL(away) vs WAS(home),MLB,RBIs,over,,A. Burleson,0.5,2.75,175,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,A. Burleson,0.5,1.4,-245,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,B. Donovan,0.5,2.85,185,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,B. Donovan,0.5,1.38,-260,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,C. Abrams,0.5,2.55,155,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,C. Abrams,0.5,1.46,-215,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,D. Carlson,0.5,3.05,205,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,D. Carlson,0.5,1.34,-290,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,J. Young,0.5,3.95,295,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,J. Young,0.5,1.22,-450,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,J. Wood,0.5,2.5,150,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,J. Wood,0.5,1.48,-205,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,J. Winker,0.5,2.75,175,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,J. Winker,0.5,1.4,-245,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,J. Yepez,0.5,2.75,175,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,J. Yepez,0.5,1.4,-245,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,K. Ruiz,0.5,2.65,165,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,K. Ruiz,0.5,1.44,-225,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,L. Thomas,0.5,2.6,160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,L. Thomas,0.5,1.45,-220,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,L. Garcia,0.5,2.75,175,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,L. Garcia,0.5,1.4,-245,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,M. Winn,0.5,2.95,195,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,M. Winn,0.5,1.35,-280,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,M. Siani,0.5,4.4,340,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,M. Siani,0.5,1.18,-550,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,N. Senzel,0.5,3.45,245,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,N. Senzel,0.5,1.27,-360,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,N. Arenado,0.5,2.35,135,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,N. Arenado,0.5,1.55,-180,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,N. Gorman,0.5,2.7,170,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,N. Gorman,0.5,1.42,-235,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,P. Goldschmidt,0.5,2.4,140,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,P. Goldschmidt,0.5,1.51,-195,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,over,,W. Contreras,0.5,2.3,130,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs,under,,W. Contreras,0.5,1.55,-180,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,A. Burleson,1.5,7.0,600,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,B. Donovan,1.5,7.5,650,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,C. Abrams,1.5,6.0,500,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,D. Carlson,1.5,8.0,700,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,J. Young,1.5,12.0,1100,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,J. Wood,1.5,5.75,475,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,J. Wood,2.5,13.0,1200,pp;0;ss;rbi;2.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,J. Winker,1.5,7.0,600,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,K. Ruiz,1.5,6.0,500,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,L. Thomas,1.5,6.0,500,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,L. Garcia,1.5,6.5,550,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,M. Winn,1.5,8.0,700,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,N. Senzel,1.5,9.5,850,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,N. Arenado,1.5,5.25,425,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,N. Arenado,2.5,11.0,1000,pp;0;ss;rbi;2.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,N. Gorman,1.5,6.0,500,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,P. Goldschmidt,1.5,5.25,425,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,P. Goldschmidt,2.5,12.0,1100,pp;0;ss;rbi;2.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,W. Contreras,1.5,5.25,425,pp;0;ss;rbi;1.5
STL(away) vs WAS(home),MLB,RBIs Milestones,over,,W. Contreras,2.5,13.0,1200,pp;0;ss;rbi;2.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,A. Burleson,0.5,2.0,100,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,A. Burleson,0.5,1.74,-135,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,B. Donovan,0.5,2.3,130,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,B. Donovan,0.5,1.57,-175,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,C. Abrams,0.5,1.76,-130,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,C. Abrams,0.5,1.95,-105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,D. Carlson,0.5,2.45,145,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,D. Carlson,0.5,1.5,-200,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,J. Young,0.5,2.6,160,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,J. Young,0.5,1.45,-220,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,J. Wood,0.5,2.05,105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,J. Wood,0.5,1.68,-145,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,J. Winker,0.5,2.05,105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,J. Winker,0.5,1.68,-145,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,J. Yepez,0.5,2.6,160,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,J. Yepez,0.5,1.45,-220,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,K. Ruiz,0.5,2.3,130,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,K. Ruiz,0.5,1.57,-175,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,L. Thomas,0.5,2.0,100,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,L. Thomas,0.5,1.74,-135,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,L. Garcia,0.5,2.2,120,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,L. Garcia,0.5,1.6,-165,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,M. Winn,0.5,1.95,-105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,M. Winn,0.5,1.76,-130,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,M. Siani,0.5,2.95,195,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,M. Siani,0.5,1.37,-270,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,N. Senzel,0.5,2.85,185,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,N. Senzel,0.5,1.38,-260,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,N. Arenado,0.5,2.05,105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,N. Arenado,0.5,1.68,-145,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,N. Gorman,0.5,2.35,135,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,N. Gorman,0.5,1.54,-185,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,P. Goldschmidt,0.5,1.95,-105,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,P. Goldschmidt,0.5,1.76,-130,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,over,,W. Contreras,0.5,1.8,-125,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Runs Scored,under,,W. Contreras,0.5,1.9,-110,pp;0;ou;run;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,A. Burleson,0.5,8.0,700,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,A. Burleson,0.5,1.05,-1800,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,B. Donovan,0.5,10.0,900,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,B. Donovan,0.5,1.02,-3500,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,C. Abrams,0.5,3.75,275,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,C. Abrams,0.5,1.23,-425,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,D. Carlson,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,D. Carlson,0.5,1.02,-4000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Young,0.5,3.8,280,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Young,0.5,1.23,-425,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Wood,0.5,7.5,650,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Wood,0.5,1.06,-1600,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,J. Winker,0.5,10.0,900,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,J. Winker,0.5,1.02,-4000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,L. Thomas,0.5,4.8,380,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,L. Thomas,0.5,1.15,-650,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,L. Garcia,0.5,7.0,600,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,L. Garcia,0.5,1.07,-1400,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,M. Winn,0.5,4.7,370,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,M. Winn,0.5,1.16,-600,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,M. Siani,0.5,5.0,400,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,M. Siani,0.5,1.14,-700,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,N. Senzel,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,N. Senzel,0.5,1.01,-6000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,N. Gorman,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,N. Gorman,0.5,1.02,-4000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,P. Goldschmidt,0.5,9.5,850,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,P. Goldschmidt,0.5,1.03,-3000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,over,,W. Contreras,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Stolen Bases,under,,W. Contreras,0.5,1.02,-5000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Singles,over,,A. Burleson,0.5,1.64,-155,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,A. Burleson,0.5,2.15,115,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,B. Donovan,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,B. Donovan,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,C. Abrams,0.5,1.83,-120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,C. Abrams,0.5,1.86,-115,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,D. Carlson,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,D. Carlson,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Young,0.5,1.86,-115,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Young,0.5,1.83,-120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Wood,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Wood,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Winker,0.5,2.2,120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Winker,0.5,1.62,-160,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,J. Yepez,0.5,2.3,130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,J. Yepez,0.5,1.57,-175,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,K. Ruiz,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,K. Ruiz,0.5,1.8,-125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,L. Thomas,0.5,2.0,100,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,L. Thomas,0.5,1.74,-135,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,L. Garcia,0.5,1.68,-145,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,L. Garcia,0.5,2.1,110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,M. Winn,0.5,1.68,-145,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,M. Winn,0.5,2.1,110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,M. Siani,0.5,2.25,125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,M. Siani,0.5,1.58,-170,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,N. Senzel,0.5,2.2,120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,N. Senzel,0.5,1.6,-165,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,N. Arenado,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,N. Arenado,0.5,1.8,-125,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,N. Gorman,0.5,2.6,160,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,N. Gorman,0.5,1.45,-220,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,P. Goldschmidt,0.5,1.9,-110,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,P. Goldschmidt,0.5,1.83,-120,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,over,,W. Contreras,0.5,1.95,-105,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Singles,under,,W. Contreras,0.5,1.76,-130,pp;0;ou;sin;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,A. Burleson,0.5,5.0,400,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,A. Burleson,0.5,1.14,-700,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,B. Donovan,0.5,5.25,425,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,B. Donovan,0.5,1.13,-750,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,C. Abrams,0.5,4.7,370,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,C. Abrams,0.5,1.15,-650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,D. Carlson,0.5,4.9,390,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,D. Carlson,0.5,1.15,-650,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Young,0.5,6.5,550,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Young,0.5,1.08,-1200,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Wood,0.5,5.5,450,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Wood,0.5,1.12,-800,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Winker,0.5,6.0,500,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Winker,0.5,1.1,-1000,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,J. Yepez,0.5,5.25,425,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,J. Yepez,0.5,1.12,-800,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,K. Ruiz,0.5,5.0,400,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,K. Ruiz,0.5,1.14,-700,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,L. Thomas,0.5,4.5,350,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,L. Thomas,0.5,1.17,-575,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,over,,L. Garcia,0.5,5.25,425,pp;0;ou;dbl;0.5
STL(away) vs WAS(home),MLB,Doubles,under,,L. Garcia,0.5,1.13,-750,pp;0;ou;dbl;0.5
