Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Gonzalez,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,R. Gonzalez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,T. Story,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,T. Story,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,T. O'Neill,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs,over,,T. O'Neill,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,A. Judge,0.5,1.38,-260,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,A. Judge,0.5,2.85,185,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,A. Verdugo,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,A. Verdugo,0.5,2.25,125,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,A. Rizzo,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,A. Rizzo,0.5,2.2,120,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,A. Volpe,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,A. Volpe,0.5,2.55,155,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,A. Wells,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,A. Wells,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,C. Rafaela,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,C. Rafaela,0.5,2.2,120,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,C. Wong,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,C. Wong,0.5,2.25,125,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,D. Jansen,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,D. Jansen,0.5,2.05,105,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,G. Torres,1.5,2.8,180,pp;0;ou;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,G. Torres,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,J. Duran,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,J. Duran,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,J. Dominguez,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,J. Dominguez,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,J. Chisholm Jr.,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,J. Chisholm Jr.,0.5,2.35,135,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,J. Soto,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,J. Soto,0.5,2.6,160,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,R. Devers,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,R. Devers,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,R. Refsnyder,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,R. Refsnyder,0.5,2.65,165,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,R. Gonzalez,0.5,1.48,-205,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,R. Gonzalez,0.5,2.45,145,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,T. Story,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,T. Story,0.5,2.35,135,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,over,,T. O'Neill,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits O/U,under,,T. O'Neill,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,A. Judge,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,A. Judge,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,A. Verdugo,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,A. Verdugo,0.5,2.25,125,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,A. Rizzo,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,A. Rizzo,0.5,2.2,120,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,A. Volpe,0.5,1.45,-220,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,A. Volpe,0.5,2.55,155,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,A. Wells,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,A. Wells,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,C. Rafaela,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,C. Rafaela,0.5,2.2,120,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,C. Wong,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,C. Wong,0.5,2.25,125,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,D. Jansen,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,D. Jansen,0.5,2.05,105,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,G. Torres,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,G. Torres,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,J. Duran,1.5,2.4,140,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,J. Duran,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,J. Dominguez,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,J. Dominguez,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,J. Chisholm Jr.,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,J. Chisholm Jr.,0.5,2.35,135,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,J. Soto,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,J. Soto,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,R. Devers,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,R. Devers,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,R. Refsnyder,1.5,2.35,135,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,R. Refsnyder,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,R. Gonzalez,0.5,1.48,-205,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,R. Gonzalez,0.5,2.45,145,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,T. Story,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,T. Story,0.5,2.35,135,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,over,,T. O'Neill,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Bases O/U,under,,T. O'Neill,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,A. Judge,0.5,2.1,110,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,A. Judge,0.5,1.64,-155,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,A. Verdugo,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,A. Verdugo,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,A. Rizzo,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,A. Rizzo,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,A. Volpe,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,A. Volpe,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,A. Wells,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,A. Wells,0.5,1.62,-160,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,C. Rafaela,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,C. Rafaela,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,C. Wong,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,C. Wong,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,D. Jansen,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,D. Jansen,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,G. Torres,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,G. Torres,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,J. Duran,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,J. Duran,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,J. Dominguez,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,J. Dominguez,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,J. Chisholm Jr.,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,J. Chisholm Jr.,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,J. Soto,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,J. Soto,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,R. Devers,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,R. Devers,0.5,1.33,-300,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,R. Refsnyder,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,R. Refsnyder,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,R. Gonzalez,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,R. Gonzalez,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,T. Story,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,T. Story,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,over,,T. O'Neill,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,RBIs O/U,under,,T. O'Neill,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Judge,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Judge,2.5,1.66,-150,pp;0;ou;hrr;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Verdugo,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Verdugo,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Rizzo,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Rizzo,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Volpe,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Volpe,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,A. Wells,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,A. Wells,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,C. Rafaela,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,C. Rafaela,1.5,1.58,-170,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,C. Wong,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,C. Wong,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,D. Jansen,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,D. Jansen,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,G. Torres,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,G. Torres,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Duran,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Duran,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Dominguez,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Dominguez,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Chisholm Jr.,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Chisholm Jr.,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,J. Soto,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,J. Soto,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,R. Devers,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,R. Devers,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,R. Refsnyder,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,R. Refsnyder,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,R. Gonzalez,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,R. Gonzalez,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,T. Story,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,T. Story,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,over,,T. O'Neill,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Hits + Runs + RBIs,under,,T. O'Neill,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,A. Judge,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,A. Judge,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,A. Verdugo,0.5,2.55,155,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,A. Verdugo,0.5,1.46,-215,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,A. Rizzo,0.5,2.6,160,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,A. Rizzo,0.5,1.45,-220,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,A. Volpe,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,A. Volpe,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,A. Wells,0.5,2.25,125,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,A. Wells,0.5,1.58,-170,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,C. Rafaela,0.5,2.85,185,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,C. Rafaela,0.5,1.38,-260,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,C. Wong,0.5,2.45,145,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,C. Wong,0.5,1.5,-200,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,D. Jansen,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,D. Jansen,0.5,1.47,-210,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,G. Torres,0.5,1.83,-120,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,G. Torres,0.5,1.86,-115,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,J. Duran,0.5,2.25,125,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,J. Duran,0.5,1.58,-170,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,J. Dominguez,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,J. Dominguez,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,J. Chisholm Jr.,0.5,2.3,130,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,J. Chisholm Jr.,0.5,1.55,-180,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,J. Soto,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,J. Soto,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,R. Devers,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,R. Devers,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,R. Refsnyder,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,R. Refsnyder,0.5,1.64,-155,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,R. Gonzalez,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,R. Gonzalez,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,T. Story,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,T. Story,0.5,1.52,-190,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,over,,T. O'Neill,0.5,1.95,-105,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Runs Scored,under,,T. O'Neill,0.5,1.8,-125,pp;0;ou;run;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,A. Judge,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,A. Judge,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,A. Volpe,0.5,5.5,450,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,A. Volpe,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,C. Rafaela,0.5,7.0,600,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,C. Rafaela,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,C. Wong,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,C. Wong,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,J. Duran,0.5,4.5,350,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,J. Duran,0.5,1.18,-550,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,J. Dominguez,0.5,5.75,475,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,J. Dominguez,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,over,,J. Chisholm Jr.,0.5,5.0,400,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Stolen Bases,under,,J. Chisholm Jr.,0.5,1.13,-750,pp;0;ou;sb;0.5,2024-09-12
