Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Brendan Donovan,4.75,5.25,425,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,CJ Abrams,0.9099999999999999,1.41,-240,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,CJ Abrams,2.7,3.2,220,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,CJ Abrams,3.5999999999999996,4.1,310,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Dylan Carlson,0.9199999999999999,1.42,-235,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Dylan Carlson,3.25,3.75,275,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Dylan Carlson,4.5,5.0,400,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Harold Ramirez,2.35,2.85,185,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Harold Ramirez,5.0,5.5,450,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Harold Ramirez,8.5,9.0,800,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Ildemaro Vargas,2.65,3.15,215,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Ildemaro Vargas,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Ildemaro Vargas,10.0,10.5,950,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jacob Young,2.6,3.1,210,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jacob Young,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jacob Young,11.5,12.0,1100,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,James Wood,1.9500000000000002,2.45,145,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,James Wood,3.2,3.7,270,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,James Wood,4.2,4.7,370,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jesse Winker,2.6,3.1,210,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jesse Winker,4.5,5.0,400,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jesse Winker,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jose Fermin,2.1,2.6,160,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jose Fermin,4.1,4.6,360,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Jose Fermin,6.5,7.0,600,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Keibert Ruiz,2.15,2.65,165,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Keibert Ruiz,3.9000000000000004,4.4,340,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Keibert Ruiz,5.5,6.0,500,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Lane Thomas,0.95,1.45,-220,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Lane Thomas,3.25,3.75,275,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Lane Thomas,4.75,5.25,425,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Luis Garcia,0.9299999999999999,1.43,-230,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Luis Garcia,3.5,4.0,300,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Luis Garcia,5.25,5.75,475,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Masyn Winn,0.79,1.29,-340,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Masyn Winn,2.55,3.05,205,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Masyn Winn,4.1,4.6,360,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Nolan Arenado,0.8799999999999999,1.38,-260,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Nolan Arenado,2.35,2.85,185,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Nolan Arenado,3.2,3.7,270,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Paul Goldschmidt,0.8400000000000001,1.34,-290,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Paul Goldschmidt,2.2,2.7,170,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Paul Goldschmidt,2.95,3.45,245,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Pedro Pages,2.0,2.5,150,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Pedro Pages,3.45,3.95,295,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Pedro Pages,4.75,5.25,425,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Willson Contreras,0.79,1.29,-340,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Willson Contreras,1.85,2.35,135,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases Milestones,over,,Willson Contreras,2.35,2.85,185,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Alec Burleson,0.5,2.45,145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Alec Burleson,0.5,1.51,-195,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Brendan Donovan,0.5,2.8,180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Brendan Donovan,0.5,1.4,-250,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,CJ Abrams,0.5,2.7,170,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,CJ Abrams,0.5,1.41,-240,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Dylan Carlson,0.5,2.75,175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Dylan Carlson,0.5,1.41,-240,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Harold Ramirez,0.5,3.5,250,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Harold Ramirez,0.5,1.27,-370,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Ildemaro Vargas,0.5,3.6,260,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Ildemaro Vargas,0.5,1.26,-380,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Jacob Young,0.5,4.0,300,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Jacob Young,0.5,1.21,-475,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,James Wood,0.5,2.85,185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,James Wood,0.5,1.38,-260,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Jesse Winker,0.5,3.2,220,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Jesse Winker,0.5,1.31,-320,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Jose Fermin,0.5,3.05,205,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Jose Fermin,0.5,1.34,-290,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Keibert Ruiz,0.5,3.0,200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Keibert Ruiz,0.5,1.35,-285,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Lane Thomas,0.5,2.85,185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Lane Thomas,0.5,1.38,-260,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Luis Garcia,0.5,3.05,205,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Luis Garcia,0.5,1.34,-290,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Masyn Winn,0.5,2.75,175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Masyn Winn,0.5,1.4,-245,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Nolan Arenado,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Nolan Arenado,0.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Paul Goldschmidt,0.5,2.15,115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Paul Goldschmidt,0.5,1.64,-155,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Pedro Pages,0.5,2.8,180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Pedro Pages,0.5,1.39,-255,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,over,,Willson Contreras,0.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs,under,,Willson Contreras,0.5,1.66,-150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Alec Burleson,5.25,5.75,475,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Alec Burleson,13.5,14.0,1300,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Brendan Donovan,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,CJ Abrams,7.0,7.5,650,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Dylan Carlson,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Harold Ramirez,9.5,10.0,900,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Ildemaro Vargas,9.0,9.5,850,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Jacob Young,12.5,13.0,1200,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,James Wood,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Jesse Winker,8.0,8.5,750,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Jose Fermin,7.5,8.0,700,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Keibert Ruiz,7.0,7.5,650,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Lane Thomas,6.5,7.0,600,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Luis Garcia,7.5,8.0,700,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Masyn Winn,6.5,7.0,600,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Nolan Arenado,4.2,4.7,370,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Nolan Arenado,9.5,10.0,900,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Paul Goldschmidt,3.8,4.3,330,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Paul Goldschmidt,9.0,9.5,850,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Pedro Pages,6.0,6.5,550,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Willson Contreras,4.0,4.5,350,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,RBIs Milestones,over,,Willson Contreras,9.5,10.0,900,keys
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Alec Burleson,0.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Alec Burleson,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Brendan Donovan,0.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Brendan Donovan,0.5,1.66,-150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,CJ Abrams,0.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,CJ Abrams,0.5,1.71,-140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Dylan Carlson,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Dylan Carlson,0.5,1.62,-160,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Harold Ramirez,0.5,3.1,210,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Harold Ramirez,0.5,1.33,-295,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Ildemaro Vargas,0.5,3.1,210,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Ildemaro Vargas,0.5,1.33,-300,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Jacob Young,0.5,2.85,185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Jacob Young,0.5,1.39,-255,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,James Wood,0.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,James Wood,0.5,1.57,-175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Jesse Winker,0.5,2.35,135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Jesse Winker,0.5,1.54,-185,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Jose Fermin,0.5,2.4,140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Jose Fermin,0.5,1.51,-195,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Keibert Ruiz,0.5,2.5,150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Keibert Ruiz,0.5,1.47,-210,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Lane Thomas,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Lane Thomas,0.5,1.6,-165,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Luis Garcia,0.5,2.45,145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Luis Garcia,0.5,1.5,-200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Masyn Winn,0.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Masyn Winn,0.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Nolan Arenado,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Nolan Arenado,0.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Paul Goldschmidt,0.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Paul Goldschmidt,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Pedro Pages,0.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Pedro Pages,0.5,1.55,-180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,over,,Willson Contreras,0.5,1.66,-150,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Runs Scored,under,,Willson Contreras,0.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Alec Burleson,0.5,8.5,750,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Alec Burleson,0.5,1.05,-2000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Brendan Donovan,0.5,10.0,900,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Brendan Donovan,0.5,1.02,-3500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,CJ Abrams,0.5,4.1,310,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,CJ Abrams,0.5,1.2,-500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Dylan Carlson,0.5,10.0,900,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Dylan Carlson,0.5,1.02,-3500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Harold Ramirez,0.5,10.5,950,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Harold Ramirez,0.5,1.02,-4000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Ildemaro Vargas,0.5,13.0,1200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Ildemaro Vargas,0.5,1.005,-20000,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Jacob Young,0.5,4.1,310,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Jacob Young,0.5,1.2,-500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,James Wood,0.5,6.5,550,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,James Wood,0.5,1.08,-1200,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Jesse Winker,0.5,10.0,900,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Jesse Winker,0.5,1.02,-3500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Jose Fermin,0.5,8.0,700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Jose Fermin,0.5,1.05,-1800,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Lane Thomas,0.5,4.6,360,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Lane Thomas,0.5,1.17,-575,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Luis Garcia,0.5,8.0,700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Luis Garcia,0.5,1.05,-1800,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Masyn Winn,0.5,4.7,370,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Masyn Winn,0.5,1.16,-600,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Paul Goldschmidt,0.5,8.5,750,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Paul Goldschmidt,0.5,1.04,-2500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,over,,Willson Contreras,0.5,10.0,900,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,under,,Willson Contreras,0.5,1.02,-3500,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Alec Burleson,0.5,1.55,-180,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Alec Burleson,0.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Brendan Donovan,0.5,1.71,-140,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Brendan Donovan,0.5,2.05,105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,CJ Abrams,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,CJ Abrams,0.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Dylan Carlson,0.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Dylan Carlson,0.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Harold Ramirez,0.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Harold Ramirez,0.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Ildemaro Vargas,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Ildemaro Vargas,0.5,1.83,-120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Jacob Young,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Jacob Young,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,James Wood,0.5,2.05,105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,James Wood,0.5,1.68,-145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Jesse Winker,0.5,2.3,130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Jesse Winker,0.5,1.57,-175,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Jose Fermin,0.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Jose Fermin,0.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Keibert Ruiz,0.5,2.0,100,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Keibert Ruiz,0.5,1.74,-135,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Lane Thomas,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Lane Thomas,0.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Luis Garcia,0.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Luis Garcia,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Masyn Winn,0.5,1.62,-160,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Masyn Winn,0.5,2.2,120,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Nolan Arenado,0.5,1.9,-110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Nolan Arenado,0.5,1.8,-125,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Paul Goldschmidt,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Paul Goldschmidt,0.5,1.86,-115,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Pedro Pages,0.5,2.1,110,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Pedro Pages,0.5,1.68,-145,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,over,,Willson Contreras,0.5,1.95,-105,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Singles,under,,Willson Contreras,0.5,1.76,-130,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,over,,Alec Burleson,0.5,4.7,370,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,under,,Alec Burleson,0.5,1.16,-600,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,over,,Brendan Donovan,0.5,5.0,400,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,under,,Brendan Donovan,0.5,1.14,-700,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,over,,CJ Abrams,0.5,5.25,425,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,under,,CJ Abrams,0.5,1.13,-750,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,over,,Dylan Carlson,0.5,4.9,390,key
STL Cardinals(away) vs WAS Nationals(home),MLB,Doubles,under,,Dylan Carlson,0.5,1.15,-650,key
