Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,B. Turang,1.5,1.45,-220,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,F. Freeman,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,F. Freeman,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,G. Mitchell,0.5,1.76,-130,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,G. Mitchell,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,G. Lux,0.5,1.51,-195,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,G. Lux,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,J. Chourio,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,J. Chourio,1.5,1.48,-205,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,J. Bauers,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,J. Bauers,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,J. Ortiz,0.5,1.66,-150,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,J. Ortiz,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,K. Hernandez,0.5,1.6,-165,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,K. Hernandez,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,M. Rojas,0.5,1.51,-195,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,M. Rojas,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,M. Betts,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,M. Betts,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,R. Hoskins,0.5,1.76,-130,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,R. Hoskins,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,S. Frelick,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,S. Frelick,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,S. Ohtani,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,S. Ohtani,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,T. Hernandez,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,T. Hernandez,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,W. Smith,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,W. Smith,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,W. Contreras,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,W. Contreras,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,over,,W. Adames,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Total Bases O/U,under,,W. Adames,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,A. Pages,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,A. Pages,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,B. Turang,0.5,3.95,295,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,B. Turang,0.5,1.22,-450,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,F. Freeman,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,F. Freeman,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,G. Mitchell,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,G. Mitchell,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,G. Lux,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,G. Lux,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,J. Chourio,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,J. Chourio,0.5,1.33,-295,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,J. Bauers,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,J. Bauers,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,J. Ortiz,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,J. Ortiz,0.5,1.22,-450,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,K. Hernandez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,K. Hernandez,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,M. Rojas,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,M. Rojas,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,M. Betts,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,M. Betts,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,R. Hoskins,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,R. Hoskins,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,S. Frelick,0.5,4.6,360,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,S. Frelick,0.5,1.17,-575,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,S. Ohtani,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,S. Ohtani,0.5,1.57,-175,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,T. Hernandez,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,T. Hernandez,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,W. Smith,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,W. Smith,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,W. Contreras,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,W. Contreras,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,over,,W. Adames,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,RBIs O/U,under,,W. Adames,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,A. Pages,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,A. Pages,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,B. Turang,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,B. Turang,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,F. Freeman,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,F. Freeman,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,G. Mitchell,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,G. Mitchell,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,G. Lux,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,G. Lux,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,J. Chourio,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,J. Chourio,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,J. Bauers,0.5,1.76,-130,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,J. Bauers,0.5,1.95,-105,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,J. Ortiz,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,J. Ortiz,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,K. Hernandez,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,K. Hernandez,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,M. Rojas,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,M. Rojas,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,M. Betts,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,M. Betts,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,R. Hoskins,0.5,1.6,-165,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,R. Hoskins,0.5,2.2,120,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,S. Frelick,0.5,1.55,-180,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,S. Frelick,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,S. Ohtani,2.5,2.05,105,pp;0;ou;hrr;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,S. Ohtani,2.5,1.68,-145,pp;0;ou;hrr;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,T. Hernandez,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,T. Hernandez,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,W. Smith,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,W. Smith,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,W. Contreras,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,W. Contreras,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,over,,W. Adames,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Hits + Runs + RBIs,under,,W. Adames,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,A. Pages,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,A. Pages,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,B. Turang,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,B. Turang,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,F. Freeman,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,F. Freeman,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,G. Mitchell,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,G. Mitchell,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,G. Lux,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,G. Lux,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,J. Chourio,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,J. Chourio,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,J. Bauers,0.5,2.9,190,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,J. Bauers,0.5,1.37,-270,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,J. Ortiz,0.5,3.15,215,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,J. Ortiz,0.5,1.32,-310,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,K. Hernandez,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,K. Hernandez,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,M. Rojas,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,M. Rojas,0.5,1.4,-245,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,M. Betts,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,M. Betts,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,R. Hoskins,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,R. Hoskins,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,S. Frelick,0.5,3.25,225,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,S. Frelick,0.5,1.31,-320,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,S. Ohtani,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,S. Ohtani,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,T. Hernandez,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,T. Hernandez,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,W. Smith,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,W. Smith,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,W. Contreras,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,W. Contreras,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,over,,W. Adames,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Runs Scored,under,,W. Adames,0.5,1.48,-205,pp;0;ou;run;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,B. Turang,0.5,3.95,295,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,B. Turang,0.5,1.22,-450,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,F. Freeman,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,F. Freeman,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,G. Mitchell,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,G. Mitchell,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,G. Lux,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,G. Lux,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,J. Chourio,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,J. Chourio,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,J. Bauers,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,J. Bauers,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,J. Ortiz,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,J. Ortiz,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,M. Rojas,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,M. Rojas,0.5,1.02,-4000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,M. Betts,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,M. Betts,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,S. Frelick,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,S. Frelick,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,S. Ohtani,0.5,4.3,330,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,S. Ohtani,0.5,1.19,-525,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,T. Hernandez,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,T. Hernandez,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,over,,W. Adames,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Stolen Bases,under,,W. Adames,0.5,1.01,-8000,pp;0;ou;sb;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,A. Pages,1.5,2.75,175,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,A. Pages,1.5,1.4,-245,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,B. Turang,0.5,1.41,-240,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,B. Turang,0.5,2.75,175,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,F. Freeman,0.5,1.57,-175,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,F. Freeman,0.5,2.3,130,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,G. Mitchell,1.5,1.76,-130,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,G. Mitchell,1.5,1.95,-105,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,G. Lux,0.5,1.46,-215,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,G. Lux,0.5,2.55,155,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,J. Chourio,1.5,2.6,160,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,J. Chourio,1.5,1.45,-220,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,J. Bauers,1.5,1.8,-125,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,J. Bauers,1.5,1.9,-110,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,J. Ortiz,0.5,1.55,-180,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,J. Ortiz,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,K. Hernandez,0.5,1.54,-185,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,K. Hernandez,0.5,2.35,135,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,M. Rojas,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,M. Rojas,0.5,1.71,-140,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,M. Betts,0.5,1.64,-155,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,M. Betts,0.5,2.15,115,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,R. Hoskins,1.5,2.45,145,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,R. Hoskins,1.5,1.5,-200,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,S. Frelick,0.5,1.68,-145,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,S. Frelick,0.5,2.05,105,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,S. Ohtani,1.5,2.55,155,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,S. Ohtani,1.5,1.47,-210,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,T. Hernandez,1.5,2.15,115,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,T. Hernandez,1.5,1.64,-155,pp;0;ou;so;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,W. Smith,0.5,1.39,-255,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,W. Smith,0.5,2.8,180,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,over,,W. Contreras,0.5,1.34,-290,pp;0;ou;so;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Strikeouts,under,,W. Contreras,0.5,3.05,205,pp;0;ou;so;0.5,2024-08-15
