Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CIN(away) vs MIA(home),MLB,RBIs,under,,N. Gordon,0.5,1.26,-380,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,O. Lopez,0.5,3.4,240,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,O. Lopez,0.5,1.28,-350,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,S. Espinal,0.5,3.2,220,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,S. Espinal,0.5,1.31,-320,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,S. Steer,0.5,2.55,155,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,S. Steer,0.5,1.47,-210,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,T. Friedl,0.5,2.75,175,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,T. Friedl,0.5,1.4,-245,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,T. Stephenson,0.5,2.6,160,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,T. Stephenson,0.5,1.45,-220,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,V. Brujan,0.5,3.75,275,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,V. Brujan,0.5,1.23,-425,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,over,,X. Edwards,0.5,4.0,300,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs,under,,X. Edwards,0.5,1.21,-475,pp;0;ou;rbi;0.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,E. De La Cruz,1.5,8.0,700,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Burger,1.5,6.5,550,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Fraley,1.5,8.5,750,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Candelario,1.5,7.0,600,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Sanchez,1.5,6.5,550,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Wiemer,1.5,11.0,1000,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. Bride,1.5,9.5,850,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,J. India,1.5,9.0,800,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,K. Stowers,1.5,8.0,700,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,N. Fortes,1.5,11.0,1000,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,N. Gordon,1.5,10.0,900,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,O. Lopez,1.5,9.5,850,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,S. Espinal,1.5,9.0,800,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,S. Steer,1.5,6.0,500,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,T. Friedl,1.5,7.0,600,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,T. Stephenson,1.5,6.5,550,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,V. Brujan,1.5,11.0,1000,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,RBIs Milestones,over,,X. Edwards,1.5,11.0,1000,pp;0;ss;rbi;1.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,E. De La Cruz,0.5,1.86,-115,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,E. De La Cruz,0.5,1.83,-120,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Burger,0.5,2.3,130,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Burger,0.5,1.57,-175,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Fraley,0.5,2.6,160,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Fraley,0.5,1.45,-220,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Candelario,0.5,2.4,140,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Candelario,0.5,1.52,-190,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Sanchez,0.5,2.45,145,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Sanchez,0.5,1.5,-200,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Wiemer,0.5,2.95,195,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Wiemer,0.5,1.36,-275,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. Bride,0.5,2.85,185,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. Bride,0.5,1.38,-260,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,J. India,0.5,2.0,100,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,J. India,0.5,1.74,-135,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,K. Stowers,0.5,2.75,175,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,K. Stowers,0.5,1.4,-245,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,N. Fortes,0.5,3.5,250,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,N. Fortes,0.5,1.27,-370,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,N. Gordon,0.5,3.05,205,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,N. Gordon,0.5,1.34,-290,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,O. Lopez,0.5,2.55,155,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,O. Lopez,0.5,1.47,-210,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,S. Espinal,0.5,3.1,210,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,S. Espinal,0.5,1.33,-295,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,S. Steer,0.5,2.25,125,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,S. Steer,0.5,1.58,-170,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,T. Friedl,0.5,2.2,120,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,T. Friedl,0.5,1.6,-165,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,T. Stephenson,0.5,2.3,130,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,T. Stephenson,0.5,1.55,-180,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,V. Brujan,0.5,3.25,225,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,V. Brujan,0.5,1.3,-330,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,over,,X. Edwards,0.5,2.1,110,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Runs Scored,under,,X. Edwards,0.5,1.68,-145,pp;0;ou;run;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,E. De La Cruz,0.5,2.2,120,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,E. De La Cruz,0.5,1.62,-160,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,J. Fraley,0.5,5.25,425,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,J. Fraley,0.5,1.13,-750,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,J. Sanchez,0.5,10.0,900,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,J. Sanchez,0.5,1.02,-3500,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,J. Wiemer,0.5,8.5,750,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,J. Wiemer,0.5,1.05,-2000,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,J. India,0.5,6.5,550,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,J. India,0.5,1.09,-1100,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,N. Gordon,0.5,8.0,700,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,N. Gordon,0.5,1.05,-2000,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,O. Lopez,0.5,5.0,400,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,O. Lopez,0.5,1.14,-700,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,S. Espinal,0.5,9.5,850,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,S. Espinal,0.5,1.03,-3000,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,S. Steer,0.5,6.0,500,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,S. Steer,0.5,1.1,-1000,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,T. Friedl,0.5,4.6,360,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,T. Friedl,0.5,1.16,-600,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,V. Brujan,0.5,6.5,550,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,V. Brujan,0.5,1.08,-1200,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,over,,X. Edwards,0.5,3.4,240,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Stolen Bases,under,,X. Edwards,0.5,1.28,-350,pp;0;ou;sb;0.5
CIN(away) vs MIA(home),MLB,Strikeouts,over,,E. De La Cruz,1.5,2.1,110,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,E. De La Cruz,1.5,1.66,-150,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Burger,1.5,2.95,195,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Burger,1.5,1.35,-280,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Fraley,0.5,1.64,-155,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Fraley,0.5,2.1,110,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Candelario,0.5,1.42,-235,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Candelario,0.5,2.7,170,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Sanchez,0.5,1.37,-265,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Sanchez,0.5,2.9,190,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Wiemer,0.5,1.4,-250,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Wiemer,0.5,2.8,180,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. Bride,0.5,1.62,-160,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. Bride,0.5,2.2,120,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,J. India,0.5,1.39,-255,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,J. India,0.5,2.8,180,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,K. Stowers,1.5,2.5,150,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,K. Stowers,1.5,1.48,-205,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,N. Fortes,0.5,2.2,120,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,N. Fortes,0.5,1.6,-165,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,N. Gordon,0.5,1.6,-165,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,N. Gordon,0.5,2.2,120,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,O. Lopez,0.5,1.86,-115,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,O. Lopez,0.5,1.83,-120,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,S. Espinal,0.5,2.25,125,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,S. Espinal,0.5,1.6,-165,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,S. Steer,0.5,1.4,-250,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,S. Steer,0.5,2.8,180,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,T. Friedl,0.5,1.74,-135,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,T. Friedl,0.5,2.0,100,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,T. Stephenson,0.5,1.44,-225,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,T. Stephenson,0.5,2.6,160,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,V. Brujan,0.5,1.74,-135,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,V. Brujan,0.5,2.0,100,
CIN(away) vs MIA(home),MLB,Strikeouts,over,,X. Edwards,0.5,1.9,-110,
CIN(away) vs MIA(home),MLB,Strikeouts,under,,X. Edwards,0.5,1.83,-120,
CIN(away) vs MIA(home),MLB,Singles,over,,E. De La Cruz,0.5,2.15,115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,E. De La Cruz,0.5,1.64,-155,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Burger,0.5,2.0,100,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Burger,0.5,1.71,-140,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Fraley,0.5,2.1,110,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Fraley,0.5,1.66,-150,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Candelario,0.5,2.2,120,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Candelario,0.5,1.6,-165,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Sanchez,0.5,2.05,105,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Sanchez,0.5,1.71,-140,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Wiemer,0.5,2.7,170,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Wiemer,0.5,1.42,-235,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. Bride,0.5,2.05,105,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. Bride,0.5,1.71,-140,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,J. India,0.5,1.95,-105,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,J. India,0.5,1.76,-130,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,K. Stowers,0.5,2.6,160,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,K. Stowers,0.5,1.45,-220,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,N. Fortes,0.5,2.2,120,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,N. Fortes,0.5,1.6,-165,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,N. Gordon,0.5,2.15,115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,N. Gordon,0.5,1.64,-155,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,O. Lopez,0.5,1.74,-135,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,O. Lopez,0.5,2.0,100,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,S. Espinal,0.5,1.83,-120,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,S. Espinal,0.5,1.86,-115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,S. Steer,0.5,2.05,105,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,S. Steer,0.5,1.68,-145,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,T. Friedl,0.5,2.15,115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,T. Friedl,0.5,1.62,-160,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,T. Stephenson,0.5,1.86,-115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,T. Stephenson,0.5,1.83,-120,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,V. Brujan,0.5,2.15,115,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,V. Brujan,0.5,1.64,-155,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,over,,X. Edwards,0.5,1.58,-170,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Singles,under,,X. Edwards,0.5,2.25,125,pp;0;ou;sin;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,E. De La Cruz,0.5,4.5,350,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,E. De La Cruz,0.5,1.17,-575,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Burger,0.5,4.9,390,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Burger,0.5,1.15,-650,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Fraley,0.5,5.0,400,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Fraley,0.5,1.14,-700,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Candelario,0.5,4.8,380,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Candelario,0.5,1.15,-650,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Sanchez,0.5,4.5,350,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Sanchez,0.5,1.17,-575,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Wiemer,0.5,6.5,550,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Wiemer,0.5,1.09,-1100,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. Bride,0.5,5.5,450,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. Bride,0.5,1.11,-900,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,J. India,0.5,4.7,370,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,J. India,0.5,1.16,-600,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,K. Stowers,0.5,5.25,425,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,K. Stowers,0.5,1.13,-750,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,N. Fortes,0.5,6.5,550,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,N. Fortes,0.5,1.09,-1100,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,N. Gordon,0.5,5.25,425,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,N. Gordon,0.5,1.12,-800,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,O. Lopez,0.5,5.0,400,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,O. Lopez,0.5,1.14,-700,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,S. Espinal,0.5,5.5,450,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,S. Espinal,0.5,1.11,-900,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,S. Steer,0.5,4.6,360,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,S. Steer,0.5,1.16,-600,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,T. Friedl,0.5,4.8,380,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,T. Friedl,0.5,1.15,-650,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,T. Stephenson,0.5,4.7,370,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,T. Stephenson,0.5,1.16,-600,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,V. Brujan,0.5,6.0,500,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,V. Brujan,0.5,1.1,-1000,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,over,,X. Edwards,0.5,5.0,400,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Doubles,under,,X. Edwards,0.5,1.14,-700,pp;0;ou;dbl;0.5
CIN(away) vs MIA(home),MLB,Triples,over,,E. De La Cruz,0.5,12.0,1100,
CIN(away) vs MIA(home),MLB,Triples,under,,E. De La Cruz,0.5,1.01,-10000,
CIN(away) vs MIA(home),MLB,Triples,over,,X. Edwards,0.5,12.0,1100,
CIN(away) vs MIA(home),MLB,Triples,under,,X. Edwards,0.5,1.01,-10000,
CIN(away) vs MIA(home),MLB,Walks,over,,E. De La Cruz,0.5,1.9,-110,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,E. De La Cruz,0.5,1.83,-120,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Burger,0.5,3.4,240,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Burger,0.5,1.28,-350,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Fraley,0.5,3.2,220,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Fraley,0.5,1.32,-310,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Candelario,0.5,2.5,150,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Candelario,0.5,1.47,-210,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Sanchez,0.5,3.15,215,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Sanchez,0.5,1.32,-310,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Wiemer,0.5,3.4,240,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Wiemer,0.5,1.28,-350,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. Bride,0.5,3.0,200,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. Bride,0.5,1.35,-285,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,J. India,0.5,2.35,135,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,J. India,0.5,1.55,-180,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,K. Stowers,0.5,4.1,310,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,K. Stowers,0.5,1.21,-475,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,O. Lopez,0.5,4.3,330,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,O. Lopez,0.5,1.19,-525,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,S. Espinal,0.5,4.5,350,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,S. Espinal,0.5,1.18,-550,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,S. Steer,0.5,2.45,145,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,S. Steer,0.5,1.51,-195,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,T. Friedl,0.5,2.05,105,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,T. Friedl,0.5,1.68,-145,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,T. Stephenson,0.5,2.7,170,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,T. Stephenson,0.5,1.42,-235,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,V. Brujan,0.5,3.85,285,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,V. Brujan,0.5,1.23,-425,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,over,,X. Edwards,0.5,2.95,195,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Walks,under,,X. Edwards,0.5,1.36,-275,pp;0;ou;wlk;0.5
CIN(away) vs MIA(home),MLB,Strikeouts Thrown,over,,R. Munoz,4.5,1.95,-105,pp;0;ou;so;4.5
CIN(away) vs MIA(home),MLB,Strikeouts Thrown,under,,R. Munoz,4.5,1.8,-125,pp;0;ou;so;4.5
CIN(away) vs MIA(home),MLB,Strikeouts Milestones,over,,R. Munoz,2.5,1.12,-800,pp;0;ss;so;2.5
CIN(away) vs MIA(home),MLB,Strikeouts Milestones,over,,R. Munoz,3.5,1.35,-280,pp;0;ss;so;3.5
CIN(away) vs MIA(home),MLB,Strikeouts Milestones,over,,R. Munoz,5.5,2.8,180,pp;0;ss;so;5.5
