Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
OAK(away) vs LAA(home),MLB,Singles,over,,M. Schuemann,0.5,2.2,120,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,M. Schuemann,0.5,1.6,-165,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,M. Moniak,0.5,2.35,135,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,M. Moniak,0.5,1.55,-180,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,M. Andujar,0.5,1.68,-145,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,M. Andujar,0.5,2.1,110,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,N. Schanuel,0.5,1.68,-145,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,N. Schanuel,0.5,2.05,105,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,S. Langeliers,0.5,2.1,110,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,S. Langeliers,0.5,1.66,-150,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,T. Ward,0.5,1.86,-115,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,T. Ward,0.5,1.83,-120,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,T. Nevin,0.5,2.05,105,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,T. Nevin,0.5,1.68,-145,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,Z. Neto,0.5,2.15,115,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,Z. Neto,0.5,1.64,-155,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,Z. Gelof,0.5,2.45,145,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,Z. Gelof,0.5,1.5,-200,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,A. Toro,0.5,4.3,330,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,A. Toro,0.5,1.19,-525,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,A. Rendon,0.5,4.6,360,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,A. Rendon,0.5,1.16,-600,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,B. Drury,0.5,5.25,425,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,B. Drury,0.5,1.13,-750,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,B. Rooker,0.5,4.6,360,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,B. Rooker,0.5,1.16,-600,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,D. Cameron,0.5,4.3,330,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,D. Cameron,0.5,1.19,-525,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,J. Bleday,0.5,5.25,425,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,J. Bleday,0.5,1.12,-800,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,J. Adell,0.5,5.75,475,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,J. Adell,0.5,1.11,-900,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,L. O'Hoppe,0.5,4.5,350,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,L. O'Hoppe,0.5,1.17,-575,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,L. Rengifo,0.5,4.8,380,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,L. Rengifo,0.5,1.15,-650,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,M. Schuemann,0.5,5.5,450,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,M. Schuemann,0.5,1.11,-900,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,M. Moniak,0.5,5.0,400,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,M. Moniak,0.5,1.14,-700,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,M. Andujar,0.5,4.2,320,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,M. Andujar,0.5,1.2,-500,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,N. Schanuel,0.5,5.75,475,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,N. Schanuel,0.5,1.11,-900,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,S. Langeliers,0.5,4.5,350,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,S. Langeliers,0.5,1.17,-575,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,T. Ward,0.5,4.6,360,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,T. Ward,0.5,1.16,-600,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,T. Nevin,0.5,4.9,390,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,T. Nevin,0.5,1.15,-650,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,Z. Neto,0.5,5.5,450,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,Z. Neto,0.5,1.12,-800,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,over,,Z. Gelof,0.5,5.5,450,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Doubles,under,,Z. Gelof,0.5,1.12,-800,pp;0;ou;dbl;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,A. Toro,0.5,3.6,260,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,A. Toro,0.5,1.25,-390,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,A. Rendon,0.5,2.7,170,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,A. Rendon,0.5,1.42,-235,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,B. Drury,0.5,3.3,230,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,B. Drury,0.5,1.3,-330,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,B. Rooker,0.5,2.65,165,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,B. Rooker,0.5,1.43,-230,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,D. Cameron,0.5,2.65,165,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,D. Cameron,0.5,1.44,-225,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,J. Bleday,0.5,2.6,160,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,J. Bleday,0.5,1.45,-220,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,J. Adell,0.5,4.1,310,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,J. Adell,0.5,1.2,-500,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,L. O'Hoppe,0.5,4.2,320,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,L. O'Hoppe,0.5,1.19,-525,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,L. Rengifo,0.5,3.95,295,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,L. Rengifo,0.5,1.22,-450,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,M. Schuemann,0.5,3.25,225,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,M. Schuemann,0.5,1.31,-320,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,M. Moniak,0.5,4.5,350,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,M. Moniak,0.5,1.17,-575,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,M. Andujar,0.5,3.7,270,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,M. Andujar,0.5,1.25,-400,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,N. Schanuel,0.5,2.65,165,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,N. Schanuel,0.5,1.43,-230,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,S. Langeliers,0.5,3.5,250,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,S. Langeliers,0.5,1.27,-370,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,T. Ward,0.5,2.45,145,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,T. Ward,0.5,1.5,-200,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,T. Nevin,0.5,3.1,210,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,T. Nevin,0.5,1.33,-295,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,Z. Neto,0.5,4.0,300,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,Z. Neto,0.5,1.21,-475,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,over,,Z. Gelof,0.5,3.4,240,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Walks,under,,Z. Gelof,0.5,1.28,-350,pp;0;ou;wlk;0.5
OAK(away) vs LAA(home),MLB,Strikeouts Thrown,over,,K. Rosenberg,3.5,1.66,-150,pp;0;ou;so;3.5
OAK(away) vs LAA(home),MLB,Strikeouts Thrown,under,,K. Rosenberg,3.5,2.15,115,pp;0;ou;so;3.5
OAK(away) vs LAA(home),MLB,Strikeouts Thrown,over,,R. Stripling,2.5,1.6,-165,pp;0;ou;so;2.5
OAK(away) vs LAA(home),MLB,Strikeouts Thrown,under,,R. Stripling,2.5,2.3,130,pp;0;ou;so;2.5
OAK(away) vs LAA(home),MLB,Strikeouts Milestones,over,,K. Rosenberg,2.5,1.27,-360,pp;0;ss;so;2.5
OAK(away) vs LAA(home),MLB,Strikeouts Milestones,over,,K. Rosenberg,4.5,2.6,160,pp;0;ss;so;4.5
OAK(away) vs LAA(home),MLB,Strikeouts Milestones,over,,K. Rosenberg,5.5,4.5,350,pp;0;ss;so;5.5
OAK(away) vs LAA(home),MLB,Strikeouts Milestones,over,,R. Stripling,3.5,2.3,130,pp;0;ss;so;3.5
OAK(away) vs LAA(home),MLB,Strikeouts Milestones,over,,R. Stripling,4.5,3.65,265,pp;0;ss;so;4.5
OAK(away) vs LAA(home),MLB,Outs Recorded,over,,K. Rosenberg,14.5,1.51,-195,
OAK(away) vs LAA(home),MLB,Outs Recorded,under,,K. Rosenberg,14.5,2.4,140,
OAK(away) vs LAA(home),MLB,To Record a Win,yes,,K. Rosenberg,,3.5,250,
OAK(away) vs LAA(home),MLB,To Record a Win,no,,K. Rosenberg,,1.27,-370,
OAK(away) vs LAA(home),MLB,Hits Allowed,over,,K. Rosenberg,4.5,1.57,-175,pp;0;ou;hita;4.5
OAK(away) vs LAA(home),MLB,Hits Allowed,under,,K. Rosenberg,4.5,2.25,125,pp;0;ou;hita;4.5
OAK(away) vs LAA(home),MLB,Hits Allowed,over,,R. Stripling,5.5,2.15,115,pp;0;ou;hita;5.5
OAK(away) vs LAA(home),MLB,Hits Allowed,under,,R. Stripling,5.5,1.64,-155,pp;0;ou;hita;5.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,K. Rosenberg,2.5,1.1,-1000,pp;0;ss;hita;2.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,K. Rosenberg,3.5,1.27,-370,pp;0;ss;hita;3.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,K. Rosenberg,5.5,2.1,110,pp;0;ss;hita;5.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,K. Rosenberg,6.5,3.0,200,pp;0;ss;hita;6.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,R. Stripling,3.5,1.32,-310,pp;0;ss;hita;3.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,R. Stripling,4.5,1.62,-160,pp;0;ss;hita;4.5
OAK(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,R. Stripling,6.5,2.95,195,pp;0;ss;hita;6.5
OAK(away) vs LAA(home),MLB,Earned Runs Allowed,over,,K. Rosenberg,2.5,1.76,-130,pp;0;ou;era;2.5
OAK(away) vs LAA(home),MLB,Earned Runs Allowed,under,,K. Rosenberg,2.5,1.95,-105,pp;0;ou;era;2.5
OAK(away) vs LAA(home),MLB,Earned Runs Allowed,over,,R. Stripling,2.5,1.95,-105,pp;0;ou;era;2.5
OAK(away) vs LAA(home),MLB,Earned Runs Allowed,under,,R. Stripling,2.5,1.76,-130,pp;0;ou;era;2.5
OAK(away) vs LAA(home),MLB,Walks Allowed,over,,K. Rosenberg,1.5,1.86,-115,pp;0;ou;wlka;1.5
OAK(away) vs LAA(home),MLB,Walks Allowed,under,,K. Rosenberg,1.5,1.86,-115,pp;0;ou;wlka;1.5
OAK(away) vs LAA(home),MLB,Walks Allowed,over,,R. Stripling,1.5,2.8,180,pp;0;ou;wlka;1.5
OAK(away) vs LAA(home),MLB,Walks Allowed,under,,R. Stripling,1.5,1.4,-250,pp;0;ou;wlka;1.5
OAK(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,K. Rosenberg,0.5,1.18,-550,pp;0;ss;wlka;0.5
OAK(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,K. Rosenberg,2.5,3.5,250,pp;0;ss;wlka;2.5
OAK(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,K. Rosenberg,3.5,8.0,700,pp;0;ss;wlka;3.5
OAK(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,R. Stripling,0.5,1.44,-225,pp;0;ss;wlka;0.5
OAK(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,R. Stripling,2.5,6.0,500,pp;0;ss;wlka;2.5
MIN(away) vs DET(home),MLB,Total,over,,,8.0,1.90909091,-110,s;0;ou;8
MIN(away) vs DET(home),MLB,Total,under,,,8.0,1.90909091,-110,s;0;ou;8
MIN(away) vs DET(home),MLB,Moneyline,,away,,,1.55555556,-180,s;0;m
MIN(away) vs DET(home),MLB,Moneyline,,home,,,2.5,+150,s;0;m
CLE(away) vs PHI(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5
CLE(away) vs PHI(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5
CLE(away) vs PHI(home),MLB,Moneyline,,away,,,2.42,+142,s;0;m
CLE(away) vs PHI(home),MLB,Moneyline,,home,,,1.5882353,-170,s;0;m
CIN(away) vs TB(home),MLB,Total,over,,,7.5,1.90909091,-110,s;0;ou;7.5
CIN(away) vs TB(home),MLB,Total,under,,,7.5,1.90909091,-110,s;0;ou;7.5
CIN(away) vs TB(home),MLB,Moneyline,,away,,,1.95238096,-105,s;0;m
CIN(away) vs TB(home),MLB,Moneyline,,home,,,1.86956522,-115,s;0;m
TEX(away) vs TOR(home),MLB,Total,over,,,8.0,1.76923077,-130,s;0;ou;8
TEX(away) vs TOR(home),MLB,Total,under,,,8.0,2.1,+110,s;0;ou;8
TEX(away) vs TOR(home),MLB,Moneyline,,away,,,2.05,+105,s;0;m
TEX(away) vs TOR(home),MLB,Moneyline,,home,,,1.8,-125,s;0;m
NYY(away) vs BOS(home),MLB,Total,over,,,9.5,1.90909091,-110,s;0;ou;9.5
NYY(away) vs BOS(home),MLB,Total,under,,,9.5,1.90909091,-110,s;0;ou;9.5
NYY(away) vs BOS(home),MLB,Moneyline,,away,,,1.83333334,-120,s;0;m
NYY(away) vs BOS(home),MLB,Moneyline,,home,,,2.0,+100,s;0;m
ATL(away) vs NYM(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5
ATL(away) vs NYM(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5
ATL(away) vs NYM(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m
ATL(away) vs NYM(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m
MIA(away) vs MIL(home),MLB,Total,over,,,8.0,2.0,+100,s;0;ou;8
MIA(away) vs MIL(home),MLB,Total,under,,,8.0,1.83333334,-120,s;0;ou;8
MIA(away) vs MIL(home),MLB,Moneyline,,away,,,2.9,+190,s;0;m
MIA(away) vs MIL(home),MLB,Moneyline,,home,,,1.43478261,-230,s;0;m
SEA(away) vs CWS(home),MLB,Total,over,,,7.5,1.86956522,-115,s;0;ou;7.5
SEA(away) vs CWS(home),MLB,Total,under,,,7.5,1.95238096,-105,s;0;ou;7.5
SEA(away) vs CWS(home),MLB,Moneyline,,away,,,1.60240964,-166,s;0;m
SEA(away) vs CWS(home),MLB,Moneyline,,home,,,2.4,+140,s;0;m
CHC(away) vs KAN(home),MLB,Total,over,,,9.0,1.83333334,-120,s;0;ou;9
CHC(away) vs KAN(home),MLB,Total,under,,,9.0,2.0,+100,s;0;ou;9
CHC(away) vs KAN(home),MLB,Moneyline,,away,,,2.24,+124,s;0;m
CHC(away) vs KAN(home),MLB,Moneyline,,home,,,1.67567568,-148,s;0;m
CHC(away) vs KAN(home),MLB,Home Runs,over,,A. Frazier,0.5,11.0,1000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,A. Frazier,0.5,1.01,-6000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,B. Witt Jr.,0.5,4.9,390,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,B. Witt Jr.,0.5,1.15,-650,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,D. Swanson,0.5,8.0,700,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,D. Swanson,0.5,1.05,-1800,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,D. Waters,0.5,6.5,550,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,D. Waters,0.5,1.08,-1200,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,H. Renfroe,0.5,5.25,425,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,H. Renfroe,0.5,1.13,-750,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,I. Happ,0.5,7.0,600,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,I. Happ,0.5,1.07,-1400,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,K. Isbel,0.5,10.5,950,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,K. Isbel,0.5,1.02,-4000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Garcia,0.5,11.0,1000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Garcia,0.5,1.02,-5000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Busch,0.5,7.5,650,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Busch,0.5,1.06,-1600,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Massey,0.5,6.0,500,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Massey,0.5,1.1,-1000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Amaya,0.5,11.0,1000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Amaya,0.5,1.01,-6000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Tauchman,0.5,9.5,850,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Tauchman,0.5,1.03,-3000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,M. Mastrobuoni,0.5,12.0,1100,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,M. Mastrobuoni,0.5,1.01,-8000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,P. Crow-Armstrong,0.5,9.5,850,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,P. Crow-Armstrong,0.5,1.03,-3000,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,S. Perez,0.5,4.2,320,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,S. Perez,0.5,1.2,-500,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,S. Suzuki,0.5,6.5,550,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,S. Suzuki,0.5,1.09,-1100,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,over,,V. Pasquantino,0.5,5.75,475,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,Home Runs,under,,V. Pasquantino,0.5,1.11,-900,pp;0;ou;hr;0.5
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,A. Frazier,,16.0,1500,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,B. Witt Jr.,,8.5,750,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,B. Witt Jr.,,1.05,-2000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,D. Swanson,,13.0,1200,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,D. Swanson,,1.005,-20000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,D. Waters,,12.0,1100,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,D. Waters,,1.005,-20000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,H. Renfroe,,10.0,900,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,H. Renfroe,,1.02,-3500,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,I. Happ,,11.0,1000,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,I. Happ,,1.02,-5000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,K. Isbel,,17.0,1600,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Garcia,,18.0,1700,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Busch,,11.0,1000,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,M. Busch,,1.01,-6000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Massey,,11.0,1000,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,M. Massey,,1.02,-5000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Amaya,,18.0,1700,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Tauchman,,14.0,1300,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,M. Mastrobuoni,,17.0,1600,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,N. Hoerner,,19.0,1800,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,P. Crow-Armstrong,,15.0,1400,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,S. Perez,,7.5,650,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,S. Perez,,1.06,-1600,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,S. Suzuki,,10.5,950,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,S. Suzuki,,1.02,-4000,
CHC(away) vs KAN(home),MLB,1st Home Run,yes,,V. Pasquantino,,9.5,850,
CHC(away) vs KAN(home),MLB,1st Home Run,no,,V. Pasquantino,,1.03,-3000,
CHC(away) vs KAN(home),MLB,Hits,over,,A. Frazier,0.5,1.38,-260,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,A. Frazier,0.5,2.85,185,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,B. Witt Jr.,1.5,2.15,115,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,under,,B. Witt Jr.,1.5,1.64,-155,pp;0;ou;hit;1.5
CHC(away) vs KAN(home),MLB,Hits,over,,D. Swanson,0.5,1.41,-240,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,D. Swanson,0.5,2.7,170,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,D. Waters,0.5,1.55,-180,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,D. Waters,0.5,2.3,130,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,H. Renfroe,0.5,1.48,-205,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,H. Renfroe,0.5,2.5,150,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,I. Happ,0.5,1.52,-190,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,I. Happ,0.5,2.4,140,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,K. Isbel,0.5,1.57,-175,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,K. Isbel,0.5,2.25,125,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Garcia,0.5,1.43,-230,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,M. Garcia,0.5,2.65,165,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Busch,0.5,1.5,-200,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,M. Busch,0.5,2.45,145,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Massey,0.5,1.41,-240,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,M. Massey,0.5,2.7,170,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Amaya,0.5,1.64,-155,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,under,,M. Amaya,0.5,2.15,115,pp;0;ou;hit;0.5
CHC(away) vs KAN(home),MLB,Hits,over,,M. Tauchman,0.5,1.46,-215,pp;0;ou;hit;0.5
