Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Herrera,0.5,2.35,135,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Ramirez,0.5,2.1,110,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Ramirez,0.5,1.66,-150,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Bell,0.5,1.48,-205,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Bell,0.5,2.5,150,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,J. Naylor,0.5,1.74,-135,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,J. Naylor,0.5,2.0,100,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,K. Marte,0.5,1.55,-180,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,K. Marte,0.5,2.3,130,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,L. Thomas,0.5,1.58,-170,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,L. Thomas,0.5,2.25,125,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,L. Gurriel Jr.,0.5,1.8,-125,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,L. Gurriel Jr.,0.5,1.9,-110,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,over,,T. Freeman,0.5,1.83,-120,,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts,under,,T. Freeman,0.5,1.86,-115,,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,A. Thomas,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,A. Thomas,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,A. Gimenez,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,A. Gimenez,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,A. Martinez,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,A. Martinez,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,B. Naylor,0.5,2.5,150,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,B. Naylor,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,C. Carroll,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,C. Carroll,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,D. Fry,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,D. Fry,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,E. Suarez,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,E. Suarez,0.5,1.55,-180,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,G. Perdomo,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,G. Perdomo,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Noel,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Noel,0.5,1.57,-175,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Pederson,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Pederson,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Herrera,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Herrera,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Ramirez,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Ramirez,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Bell,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Bell,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,J. Naylor,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,J. Naylor,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,K. Marte,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,K. Marte,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,L. Thomas,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,L. Thomas,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,L. Gurriel Jr.,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,L. Gurriel Jr.,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,over,,T. Freeman,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Singles,under,,T. Freeman,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,A. Thomas,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,A. Thomas,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,A. Gimenez,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,A. Gimenez,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,A. Martinez,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,A. Martinez,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,B. Naylor,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,B. Naylor,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,C. Carroll,0.5,3.95,295,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,C. Carroll,0.5,1.22,-450,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,D. Fry,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,D. Fry,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,E. Suarez,0.5,4.1,310,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,E. Suarez,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,G. Perdomo,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,G. Perdomo,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Noel,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Noel,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Pederson,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Pederson,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Herrera,0.5,7.5,650,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Herrera,0.5,1.06,-1600,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Ramirez,0.5,3.4,240,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Ramirez,0.5,1.28,-350,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Bell,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Bell,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,J. Naylor,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,J. Naylor,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,K. Marte,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,K. Marte,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,L. Thomas,0.5,3.65,265,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,L. Thomas,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,L. Gurriel Jr.,0.5,3.7,270,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,L. Gurriel Jr.,0.5,1.25,-400,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,over,,T. Freeman,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Doubles,under,,T. Freeman,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,A. Thomas,0.5,3.9,290,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,A. Thomas,0.5,1.22,-450,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,A. Martinez,0.5,3.45,245,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,A. Martinez,0.5,1.27,-360,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,B. Naylor,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,B. Naylor,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,C. Carroll,0.5,2.4,140,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,C. Carroll,0.5,1.52,-190,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,D. Fry,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,D. Fry,0.5,1.4,-250,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,E. Suarez,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,E. Suarez,0.5,1.31,-320,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,G. Perdomo,0.5,2.65,165,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,G. Perdomo,0.5,1.43,-230,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Noel,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Noel,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Pederson,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Pederson,0.5,1.46,-215,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Herrera,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Herrera,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Ramirez,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Ramirez,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Bell,0.5,2.9,190,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Bell,0.5,1.37,-265,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,J. Naylor,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,J. Naylor,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,K. Marte,0.5,2.2,120,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,K. Marte,0.5,1.6,-165,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,L. Thomas,0.5,2.5,150,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,L. Thomas,0.5,1.48,-205,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,L. Gurriel Jr.,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,L. Gurriel Jr.,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,over,,T. Freeman,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks,under,,T. Freeman,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Thrown,over,,B. Lively,3.5,1.58,-170,pp;0;ou;so;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Thrown,under,,B. Lively,3.5,2.3,130,pp;0;ou;so;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Thrown,over,,E. Rodriguez,3.5,1.83,-120,pp;0;ou;so;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Thrown,under,,E. Rodriguez,3.5,1.95,-105,pp;0;ou;so;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,B. Lively,2.5,1.21,-475,pp;0;ss;so;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,B. Lively,4.5,2.1,110,pp;0;ss;so;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,B. Lively,5.5,2.85,185,pp;0;ss;so;5.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,E. Rodriguez,2.5,1.36,-275,pp;0;ss;so;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,E. Rodriguez,4.5,2.45,145,pp;0;ss;so;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Strikeouts Milestones,over,,E. Rodriguez,5.5,3.6,260,pp;0;ss;so;5.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed,over,,B. Lively,5.5,1.83,-120,pp;0;ou;hita;5.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed,under,,B. Lively,5.5,1.86,-115,pp;0;ou;hita;5.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed,over,,E. Rodriguez,4.5,2.05,105,pp;0;ou;hita;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed,under,,E. Rodriguez,4.5,1.68,-145,pp;0;ou;hita;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,B. Lively,2.5,1.06,-1600,pp;0;ss;hita;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,B. Lively,3.5,1.18,-550,pp;0;ss;hita;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,B. Lively,4.5,1.4,-250,pp;0;ss;hita;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,B. Lively,6.5,2.35,135,pp;0;ss;hita;6.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,E. Rodriguez,2.5,1.26,-380,pp;0;ss;hita;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,E. Rodriguez,3.5,1.55,-180,pp;0;ss;hita;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,E. Rodriguez,5.5,2.9,190,pp;0;ss;hita;5.5,2024-08-06
ARI(away) vs CLE(home),MLB,Hits Allowed Milestones,over,,E. Rodriguez,6.5,4.6,360,pp;0;ss;hita;6.5,2024-08-06
ARI(away) vs CLE(home),MLB,Earned Runs Allowed,over,,B. Lively,2.5,1.76,-130,pp;0;ou;era;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Earned Runs Allowed,under,,B. Lively,2.5,1.95,-105,pp;0;ou;era;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed,over,,B. Lively,1.5,1.66,-150,pp;0;ou;wlka;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed,under,,B. Lively,1.5,2.1,110,pp;0;ou;wlka;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed,over,,E. Rodriguez,1.5,1.86,-115,pp;0;ou;wlka;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed,under,,E. Rodriguez,1.5,1.83,-120,pp;0;ou;wlka;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,B. Lively,0.5,1.15,-650,pp;0;ss;wlka;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,B. Lively,2.5,2.85,185,pp;0;ss;wlka;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,B. Lively,3.5,5.75,475,pp;0;ss;wlka;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,B. Lively,4.5,13.0,1200,pp;0;ss;wlka;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,E. Rodriguez,0.5,1.23,-425,pp;0;ss;wlka;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,E. Rodriguez,2.5,3.3,230,pp;0;ss;wlka;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Walks Allowed Milestones,over,,E. Rodriguez,3.5,6.5,550,pp;0;ss;wlka;3.5,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line,,away,,-1.5,2.24,+124,s;0;s;1.5,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line,,home,,1.5,1.67567568,-148,s;0;s;1.5,2024-08-06
CIN(away) vs MIA(home),MLB,Total,over,,,7.5,1.84745763,-118,s;0;ou;7.5,2024-08-06
CIN(away) vs MIA(home),MLB,Total,under,,,7.5,1.98039216,-102,s;0;ou;7.5,2024-08-06
CIN(away) vs MIA(home),MLB,Moneyline,,away,,,1.74074075,-135,s;0;m,2024-08-06
CIN(away) vs MIA(home),MLB,Moneyline,,home,,,2.14,+114,s;0;m,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-6.0,8.6,+760,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,6.0,1.05494506,-1820,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.5,6.65,+565,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.5,1.09433963,-1060,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.0,6.4,+540,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.0,1.10101011,-990,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.5,5.13,+413,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.5,1.14925374,-670,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.0,4.81,+381,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.0,1.16835017,-594,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.5,3.76,+276,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.5,1.25316456,-395,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.0,3.46,+246,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.0,1.28985508,-345,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.5,2.84,+184,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.5,1.4048583,-247,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.0,2.56,+156,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.0,1.4854369,-206,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-1.0,1.92592593,-108,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,1.0,1.83333334,-120,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.0,1.42735043,-234,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.0,2.75,+175,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.5,1.31746032,-315,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.5,3.28,+228,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.0,1.19379845,-516,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.0,4.42,+342,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.5,1.16666667,-600,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.5,4.84,+384,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.0,1.09615385,-1040,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.0,6.56,+556,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.5,1.0877193,-1140,,2024-08-06
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.5,6.91,+591,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,4.5,1.15873016,-630,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,4.5,4.96,+396,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,5.0,1.18975333,-527,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,5.0,4.47,+347,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,5.5,1.33003301,-303,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,5.5,3.2,+220,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,6.0,1.37878788,-264,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,6.0,2.95,+195,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,6.5,1.5,-200,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,6.5,2.52,+152,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,7.0,1.61728396,-162,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,7.0,2.24,+124,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,8.0,1.98039216,-102,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,8.0,1.78740158,-127,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,8.5,2.15,+115,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,8.5,1.66666667,-150,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,9.0,2.48,+148,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,9.0,1.51282052,-195,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,9.5,2.73,+173,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,9.5,1.43290044,-231,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,10.0,3.14,+214,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,10.0,1.34129693,-293,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,10.5,3.34,+234,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,10.5,1.30674847,-326,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,11.0,4.16,+316,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,11.0,1.21413277,-467,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,11.5,4.42,+342,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,11.5,1.19379845,-516,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,12.0,5.31,+431,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,12.0,1.14084508,-710,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,12.5,5.53,+453,,2024-08-06
CIN(away) vs MIA(home),MLB,Total Alternate,under,,,12.5,1.13157895,-760,,2024-08-06
CIN(away) vs MIA(home),MLB,Money Line (Away Listed Pitcher - Nick Lodolo must start),,away,,,1.74074075,-135,,2024-08-06
