Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,4.0,1.05376345,-1860,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.5,6.65,+565,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.5,1.09433963,-1060,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.0,6.31,+531,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.0,1.10416667,-960,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.5,4.7,+370,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.5,1.17482518,-572,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.0,4.37,+337,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.0,1.19723866,-507,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-1.5,3.35,+235,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,1.5,1.3058104,-327,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,-1.0,2.93,+193,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,1.0,1.38167939,-262,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,1.0,1.86956522,-115,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-1.0,1.88495576,-113,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.0,1.390625,-256,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.0,2.9,+190,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.5,1.31746032,-315,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.5,3.28,+228,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.0,1.21008404,-476,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.0,4.21,+321,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.5,1.18656717,-536,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.5,4.52,+352,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.0,1.11363637,-880,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.0,6.03,+503,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.5,1.10309279,-970,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.5,6.35,+535,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,5.0,1.05952381,-1680,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-5.0,8.3,+730,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,away,,5.5,1.05555556,-1800,
LAA(away) vs SEA(home),MLB,Run Line Alternate,,home,,-5.5,8.5,+750,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,3.5,1.14492754,-690,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,3.5,5.25,+425,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,4.0,1.16129033,-620,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,4.0,4.9,+390,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,4.5,1.25380711,-394,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,4.5,3.75,+275,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,5.0,1.3125,-320,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,5.0,3.31,+231,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,5.5,1.5,-200,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,5.5,2.51,+151,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,6.0,1.5882353,-170,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,6.0,2.3,+130,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,6.5,1.72992701,-137,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,6.5,2.05,+105,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,7.5,2.25,+125,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,7.5,1.6097561,-164,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,8.0,2.55,+155,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,8.0,1.4854369,-206,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,8.5,2.76,+176,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,8.5,1.42372882,-236,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,9.0,3.43,+243,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,9.0,1.29411765,-340,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,9.5,3.76,+276,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,9.5,1.25316456,-395,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,10.0,4.45,+345,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,10.0,1.19157089,-522,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,10.5,4.66,+366,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,10.5,1.17730497,-564,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,11.0,5.87,+487,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,11.0,1.11904762,-840,
LAA(away) vs SEA(home),MLB,Total Alternate,over,,,11.5,6.14,+514,
LAA(away) vs SEA(home),MLB,Total Alternate,under,,,11.5,1.10989011,-910,
LAA(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),,away,,,2.36,+136,
LAA(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Jose Soriano must start),,home,,,1.61728396,-162,
LAA(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Logan Gilbert must start),,away,,,2.36,+136,
LAA(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Jose Soriano and Logan Gilbert must start),,home,,,1.61728396,-162,
LAA(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Logan Gilbert must start),,away,,,2.36,+136,
LAA(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Logan Gilbert must start),,home,,,1.61728396,-162,
LAA(away) vs SEA(home),MLB,Total Runs (3 Way),over,,,7.0,2.15,+115,
LAA(away) vs SEA(home),MLB,Total Runs (3 Way),,,,7.0,6.0,+500,
LAA(away) vs SEA(home),MLB,Total Runs (3 Way),under,,,7.0,2.0,+100,
LAA(away) vs SEA(home),MLB,Home Runs,over,,A. Rendon,0.5,9.0,800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,A. Rendon,0.5,1.04,-2500,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,B. Drury,0.5,8.0,700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,B. Drury,0.5,1.05,-1800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,C. Marlowe,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,C. Marlowe,0.5,1.05,-2000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,C. Raleigh,0.5,5.0,400,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,C. Raleigh,0.5,1.14,-700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,D. Moore,0.5,7.5,650,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,D. Moore,0.5,1.06,-1600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,J. Vosler,0.5,7.5,650,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,J. Vosler,0.5,1.06,-1600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,J. Adell,0.5,7.5,650,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,J. Adell,0.5,1.06,-1600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,J. Polanco,0.5,6.0,500,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,J. Polanco,0.5,1.1,-1000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,J. Rojas,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,J. Rojas,0.5,1.05,-2000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,L. O'Hoppe,0.5,6.0,500,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,L. O'Hoppe,0.5,1.1,-1000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,L. Rengifo,0.5,8.5,750,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,L. Rengifo,0.5,1.04,-2500,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,L. Raley,0.5,7.5,650,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,L. Raley,0.5,1.06,-1600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,M. Moniak,0.5,5.25,425,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,M. Moniak,0.5,1.12,-800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,N. Schanuel,0.5,10.5,950,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,N. Schanuel,0.5,1.02,-4000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,T. Ward,0.5,7.0,600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,T. Ward,0.5,1.07,-1400,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,T. Locklear,0.5,8.0,700,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,T. Locklear,0.5,1.05,-1800,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,V. Robles,0.5,12.0,1100,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,V. Robles,0.5,1.01,-10000,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,over,,Z. Neto,0.5,7.5,650,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs,under,,Z. Neto,0.5,1.06,-1600,pp;0;ou;hr;0.5
LAA(away) vs SEA(home),MLB,Home Runs Milestones,over,,C. Raleigh,1.5,36.0,3500,pp;0;ss;hr;1.5
LAA(away) vs SEA(home),MLB,Home Runs Milestones,over,,M. Moniak,1.5,41.0,4000,pp;0;ss;hr;1.5
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,A. Rendon,,13.0,1200,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,B. Drury,,13.0,1200,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,B. Drury,,1.005,-20000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,C. Marlowe,,15.0,1400,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,C. Raleigh,,8.5,750,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,C. Raleigh,,1.04,-2500,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,D. Moore,,14.0,1300,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,J. Vosler,,14.0,1300,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,J. Adell,,13.0,1200,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,J. Adell,,1.005,-20000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,J. Polanco,,10.5,950,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,J. Polanco,,1.02,-4000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,J. Rojas,,13.0,1200,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,L. O'Hoppe,,9.5,850,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,L. O'Hoppe,,1.03,-3000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,L. Rengifo,,14.0,1300,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,L. Raley,,13.0,1200,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,M. Moniak,,9.0,800,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,M. Moniak,,1.03,-3000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,N. Schanuel,,16.0,1500,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,T. Ward,,10.5,950,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,T. Ward,,1.02,-4000,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,T. Locklear,,14.0,1300,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,V. Robles,,18.0,1700,
LAA(away) vs SEA(home),MLB,1st Home Run,yes,,Z. Neto,,12.0,1100,
LAA(away) vs SEA(home),MLB,1st Home Run,no,,Z. Neto,,1.01,-10000,
LAA(away) vs SEA(home),MLB,Hits,over,,A. Rendon,0.5,1.42,-235,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,A. Rendon,0.5,2.7,170,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,B. Drury,0.5,1.52,-190,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,B. Drury,0.5,2.4,140,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,C. Marlowe,0.5,1.86,-115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,C. Marlowe,0.5,1.86,-115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,C. Raleigh,0.5,1.55,-180,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,C. Raleigh,0.5,2.3,130,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,D. Moore,0.5,1.9,-110,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,D. Moore,0.5,1.8,-125,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,J. Vosler,0.5,1.95,-105,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,J. Vosler,0.5,1.76,-130,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,J. Adell,0.5,1.83,-120,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,J. Adell,0.5,1.86,-115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,J. Polanco,0.5,1.6,-165,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,J. Polanco,0.5,2.25,125,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,J. Rojas,0.5,1.51,-195,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,J. Rojas,0.5,2.45,145,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,L. O'Hoppe,0.5,1.47,-210,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,L. O'Hoppe,0.5,2.55,155,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,L. Rengifo,0.5,1.39,-255,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,L. Rengifo,0.5,2.8,180,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,L. Raley,0.5,1.62,-160,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,L. Raley,0.5,2.15,115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,M. Moniak,0.5,1.62,-160,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,M. Moniak,0.5,2.15,115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,N. Schanuel,0.5,1.48,-205,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,N. Schanuel,0.5,2.5,150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,T. Ward,0.5,1.52,-190,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,T. Ward,0.5,2.4,140,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,T. Locklear,0.5,1.86,-115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,T. Locklear,0.5,1.86,-115,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,V. Robles,0.5,1.66,-150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,V. Robles,0.5,2.1,110,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,over,,Z. Neto,0.5,1.66,-150,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits,under,,Z. Neto,0.5,2.1,110,pp;0;ou;hit;0.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,A. Rendon,1.5,3.15,215,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,A. Rendon,2.5,9.5,850,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,B. Drury,1.5,3.95,295,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,C. Marlowe,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,C. Raleigh,1.5,4.0,300,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,D. Moore,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,J. Vosler,1.5,6.5,550,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,J. Adell,1.5,5.75,475,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,J. Polanco,1.5,4.7,370,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,J. Rojas,1.5,3.85,285,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,L. O'Hoppe,1.5,3.65,265,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,L. O'Hoppe,2.5,13.0,1200,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,L. Rengifo,1.5,2.95,195,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,L. Rengifo,2.5,9.0,800,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,L. Raley,1.5,4.7,370,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,M. Moniak,1.5,4.7,370,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,N. Schanuel,1.5,3.6,260,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,N. Schanuel,2.5,12.0,1100,pp;0;ss;hit;2.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,T. Ward,1.5,3.85,285,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,T. Locklear,1.5,6.0,500,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,V. Robles,1.5,4.8,380,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits Milestones,over,,Z. Neto,1.5,4.8,380,pp;0;ss;hit;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,A. Rendon,1.5,1.95,-105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,A. Rendon,1.5,1.8,-125,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,B. Drury,1.5,2.15,115,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,B. Drury,1.5,1.64,-155,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,C. Marlowe,0.5,1.64,-155,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,C. Marlowe,0.5,2.15,115,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,C. Raleigh,1.5,2.05,105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,C. Raleigh,1.5,1.68,-145,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,D. Moore,0.5,1.6,-165,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,D. Moore,0.5,2.2,120,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Vosler,0.5,1.68,-145,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Vosler,0.5,2.05,105,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Adell,0.5,1.66,-150,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Adell,0.5,2.1,110,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Polanco,1.5,2.05,105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Polanco,1.5,1.68,-145,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,1.5,2.05,105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,1.5,1.68,-145,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,L. O'Hoppe,1.5,1.9,-110,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,L. O'Hoppe,1.5,1.8,-125,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,L. Rengifo,1.5,2.1,110,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,L. Rengifo,1.5,1.66,-150,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,L. Raley,1.5,2.2,120,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,L. Raley,1.5,1.6,-165,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,M. Moniak,1.5,2.2,120,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,M. Moniak,1.5,1.6,-165,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,N. Schanuel,1.5,2.05,105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,N. Schanuel,1.5,1.71,-140,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,T. Ward,1.5,2.05,105,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,T. Ward,1.5,1.71,-140,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,T. Locklear,0.5,1.6,-165,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,T. Locklear,0.5,2.2,120,pp;0;ou;hrr;0.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,V. Robles,1.5,2.3,130,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,V. Robles,1.5,1.55,-180,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,Z. Neto,1.5,2.5,150,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,Z. Neto,1.5,1.48,-205,pp;0;ou;hrr;1.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,A. Rendon,1.5,2.5,150,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,A. Rendon,1.5,1.48,-205,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,B. Drury,0.5,1.52,-190,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,B. Drury,0.5,2.4,140,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,C. Marlowe,0.5,1.86,-115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,C. Marlowe,0.5,1.86,-115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,0.5,1.55,-180,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,C. Raleigh,0.5,2.3,130,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,D. Moore,0.5,1.9,-110,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,D. Moore,0.5,1.8,-125,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,J. Vosler,0.5,1.95,-105,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,J. Vosler,0.5,1.76,-130,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,J. Adell,0.5,1.83,-120,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,J. Adell,0.5,1.86,-115,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,0.5,1.6,-165,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,J. Polanco,0.5,2.25,125,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,0.5,1.51,-195,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,J. Rojas,0.5,2.45,145,pp;0;ou;tb;0.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,L. O'Hoppe,1.5,2.35,135,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,L. O'Hoppe,1.5,1.54,-185,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,L. Rengifo,1.5,2.35,135,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,under,,L. Rengifo,1.5,1.54,-185,pp;0;ou;tb;1.5
LAA(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,0.5,1.62,-160,pp;0;ou;tb;0.5
