Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;so;5.5,over,T. Myers,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,5.5,2.32,2.2,2.3,132,120,130,1.0545454545454545,PointsBet
pp;0;ss;so;6.5,over,T. Myers,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,6.5,3.71,3.3,3.5,271,230,250,1.1242424242424243,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,home,,2.15,2.05,2.1,115,105,110,1.048780487804878,BetOnline
s;0;m,,,TEX(away) vs LAA(home),MLB,Moneyline,away,,1.8,1.8,1.76923077,-125,-125,-130,1.017391303905482,DraftKings
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,home,1.5,1.69,1.6897,1.67567568,-145,-145,-148,1.0085483844940688,DraftKings
s;0;s;1.5,,,TEX(away) vs LAA(home),MLB,Run Line,away,-1.5,2.25,2.2,2.24,125,120,124,1.0227272727272727,PointsBet
pp;0;ou;hit;0.5,over,A. Garcia,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.46,1.4,1.42,-217,-250,-235,1.042857142857143,BetOnline
pp;0;ou;hit;0.5,under,A. Garcia,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.65,2.7,2.7,165,170,170,1.0188679245283019,BetOnline
pp;0;ou;hit;0.5,over,A. Rendon,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,A. Rendon,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;0.5,over,B. Drury,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.47,1.4445,1.45,-213,-225,-220,1.0176531671858775,BetOnline
pp;0;ou;hit;0.5,under,B. Drury,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.6,2.55,2.6,160,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;1.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits,,1.5,2.64,2.55,2.6,164,155,160,1.035294117647059,PointsBet
pp;0;ou;hit;1.5,under,C. Seager,TEX(away) vs LAA(home),MLB,Hits,,1.5,1.46,1.4445,1.45,-217,-225,-220,1.0107303565247492,BetOnline
pp;0;ou;hit;0.5,over,J. Adell,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.73,1.7143,1.68,-137,-140,-145,1.0297619047619049,DraftKings
pp;0;ou;hit;0.5,under,J. Adell,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.06,2.0,2.05,106,100,105,1.03,PointsBet
pp;0;ou;hit;0.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.46,1.4445,1.43,-217,-225,-230,1.020979020979021,BetOnline
pp;0;ou;hit;0.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.64,2.55,2.65,164,155,165,1.0392156862745099,PointsBet
pp;0;ou;hit;0.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.46,1.4167,1.43,-217,-240,-230,1.0305639867297238,BetOnline
pp;0;ou;hit;0.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.65,2.6,2.65,165,160,165,1.0192307692307692,PointsBet
pp;0;ou;hit;0.5,over,M. Moniak,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.7,1.6667,1.71,-143,-150,-140,1.0259794804103917,PointsBet
pp;0;ou;hit;0.5,under,M. Moniak,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.1,2.1,2.05,110,110,105,1.024390243902439,DraftKings
pp;0;ou;hit;1.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits,,1.5,2.82,2.7,2.75,182,170,175,1.0444444444444443,BetOnline
pp;0;ou;hit;1.5,under,M. Semien,TEX(away) vs LAA(home),MLB,Hits,,1.5,1.41,1.4,1.4,-244,-250,-245,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,N. Lowe,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.74,2.7,2.75,174,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.49,1.4762,1.48,-204,-210,-205,1.0093483267849885,BetOnline
pp;0;ou;hit;0.5,under,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.55,2.5,2.5,155,150,150,1.02,BetOnline
pp;0;ou;hit;0.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.51,1.4762,1.5,-196,-210,-200,1.0228966264733776,PointsBet
pp;0;ou;hit;0.5,under,T. Ward,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.48,2.5,2.45,148,150,145,1.0204081632653061,DraftKings
pp;0;ou;hit;0.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443,PointsBet
pp;0;ou;hit;0.5,over,Z. Neto,TEX(away) vs LAA(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142,PointsBet
pp;0;ou;hit;0.5,under,Z. Neto,TEX(away) vs LAA(home),MLB,Hits,,0.5,2.38,2.35,2.35,138,135,135,1.0127659574468084,BetOnline
pp;0;ou;sb;0.5,over,A. Garcia,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,8.29,11.0,11.0,729,1000,1000,1.3268998793727385,BetOnline
pp;0;ou;sb;0.5,under,A. Garcia,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.06,1.0286,1.02,-1667,-3497,-5000,1.0392156862745099,BetOnline
pp;0;ou;sb;0.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,5.75,6.5,513,475,550,1.1304347826086956,PointsBet
pp;0;ou;sb;0.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.091,1.09,-909,-1099,-1100,1.0183486238532111,BetOnline
pp;0;ou;sb;0.5,over,M. Moniak,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,8.29,10.5,10.5,729,950,950,1.2665862484921593,BetOnline
pp;0;ou;sb;0.5,under,M. Moniak,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.06,1.0334,1.02,-1667,-2994,-4000,1.0392156862745099,BetOnline
pp;0;ou;sb;0.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.5,876,950,950,1.0758196721311475,BetOnline
pp;0;ou;sb;0.5,under,M. Semien,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-4000,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,6.0,6.5,513,500,550,1.0833333333333333,DraftKings
pp;0;ou;sb;0.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,1.0834,1.08,-909,-1199,-1200,1.027777777777778,BetOnline
pp;0;ou;sb;0.5,over,Z. Neto,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,5.35,7.0,7.5,435,600,650,1.4018691588785048,BetOnline
pp;0;ou;sb;0.5,under,Z. Neto,TEX(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.14,1.0715,1.06,-714,-1399,-1600,1.0754716981132073,BetOnline
pp;0;ou;so;4.5,over,G. Canning,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,2.2,2.2,2.25,120,120,125,1.0227272727272727,DraftKings
pp;0;ou;so;4.5,under,G. Canning,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;so;4.5,over,M. Lorenzen,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,2.3,2.3,2.3,130,130,130,1.0,BetOnline
pp;0;ou;so;4.5,under,M. Lorenzen,TEX(away) vs LAA(home),MLB,Strikeouts Thrown,,4.5,1.59,1.5883,1.58,-169,-170,-170,1.0063291139240507,DraftKings
pp;0;ou;tb;0.5,over,J. Adell,TEX(away) vs LAA(home),MLB,Total Bases,,0.5,1.74,1.7143,1.68,-135,-140,-145,1.0357142857142858,DraftKings
pp;0;ou;tb;0.5,under,J. Adell,TEX(away) vs LAA(home),MLB,Total Bases,,0.5,2.05,2.0,2.05,105,100,105,1.025,PointsBet
pp;0;ou;tb;1.5,over,B. Drury,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.46,2.15,2.4,146,115,140,1.144186046511628,PointsBet
pp;0;ou;tb;1.5,under,B. Drury,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.52,1.6452,1.51,-192,-155,-195,1.0895364238410596,PointsBet
pp;0;ou;tb;1.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.78,1.6897,1.74,-128,-145,-135,1.053441439308753,PointsBet
pp;0;ou;tb;1.5,under,C. Seager,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.99,2.05,2.0,-101,105,100,1.0301507537688441,PointsBet
pp;0;ou;tb;0.5,over,M. Moniak,TEX(away) vs LAA(home),MLB,Total Bases,,0.5,1.73,1.6897,1.71,-137,-145,-140,1.023850387642777,PointsBet
pp;0;ou;tb;0.5,under,M. Moniak,TEX(away) vs LAA(home),MLB,Total Bases,,0.5,2.06,2.05,2.05,106,105,105,1.0048780487804878,BetOnline
pp;0;ou;tb;1.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.0,1.9524,1.95,100,-105,-105,1.0256410256410258,BetOnline
pp;0;ou;tb;1.5,under,M. Semien,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.77,1.7693,1.8,-130,-130,-125,1.0173514949415023,DraftKings
pp;0;ou;tb;1.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.34,2.2,2.3,134,120,130,1.0636363636363635,PointsBet
pp;0;ou;tb;1.5,under,L. Taveras,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.57,1.625,1.57,-175,-160,-175,1.0350318471337578,PointsBet
pp;0;ou;tb;1.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.34,2.15,2.3,134,115,130,1.0883720930232559,PointsBet
pp;0;ou;tb;1.5,under,N. Lowe,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.57,1.6452,1.57,-175,-155,-175,1.0478980891719745,PointsBet
pp;0;ou;tb;1.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.15,2.05,2.1,115,105,110,1.048780487804878,BetOnline
pp;0;ou;tb;1.5,under,W. Langford,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.67,1.6897,1.68,-149,-145,-145,1.0117964071856287,BetOnline
pp;0;ou;tb;1.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.28,2.15,2.2,128,115,120,1.0604651162790697,BetOnline
pp;0;ou;tb;1.5,under,J. Smith,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.6,1.6452,1.6,-167,-155,-165,1.0282499999999999,PointsBet
pp;0;ou;tb;1.5,over,A. Garcia,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.13,1.9524,2.05,113,-105,105,1.0909649661954517,PointsBet
pp;0;ou;tb;1.5,under,A. Garcia,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.68,1.7693,1.71,-147,-130,-140,1.053154761904762,PointsBet
pp;0;ou;tb;1.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.49,2.3,2.45,149,130,145,1.082608695652174,PointsBet
pp;0;ou;tb;1.5,under,T. Ward,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.51,1.5556,1.5,-196,-180,-200,1.0370666666666668,PointsBet
pp;0;ou;tb;1.5,over,A. Rendon,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,2.39,2.15,2.35,139,115,135,1.1116279069767443,PointsBet
pp;0;ou;tb;1.5,under,A. Rendon,TEX(away) vs LAA(home),MLB,Total Bases,,1.5,1.55,1.6452,1.54,-182,-155,-185,1.0683116883116883,PointsBet
pp;0;ss;so;3.5,over,G. Canning,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,3.5,1.49,1.5264,1.54,-204,-190,-185,1.0335570469798658,BetOnline
pp;0;ss;so;5.5,over,G. Canning,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,3.04,3.6,3.2,204,260,220,1.1842105263157894,PointsBet
pp;0;ss;so;6.5,over,G. Canning,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,6.5,4.73,6.0,5.25,373,500,425,1.2684989429175475,PointsBet
pp;0;ss;so;3.5,over,M. Lorenzen,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,3.5,1.52,1.5715,1.6,-192,-175,-165,1.0526315789473684,BetOnline
pp;0;ss;so;5.5,over,M. Lorenzen,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,5.5,3.45,3.6,3.4,245,260,240,1.0588235294117647,PointsBet
pp;0;ss;so;6.5,over,M. Lorenzen,TEX(away) vs LAA(home),MLB,Strikeouts Milestones,,6.5,6.03,6.5,5.75,503,550,475,1.1304347826086956,PointsBet
pp;0;ss;hit;1.5,over,J. Adell,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,4.22,5.0,4.9,322,400,390,1.1848341232227488,BetOnline
pp;0;ss;hit;1.5,over,B. Drury,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.38,3.5,3.4,238,250,240,1.0355029585798816,PointsBet
pp;0;ss;hit;2.5,over,B. Drury,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.31,12.0,11.0,931,1100,1000,1.1639185257032008,PointsBet
pp;0;ss;hit;0.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits Milestones,,0.5,1.28,1.2858,1.28,-357,-350,-350,1.00453125,PointsBet
pp;0;ss;hit;2.5,over,C. Seager,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.16,7.0,7.0,516,600,600,1.1363636363636362,BetOnline
pp;0;ss;hit;1.5,over,M. Moniak,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,4.12,5.0,4.9,312,400,390,1.2135922330097086,BetOnline
pp;0;ss;hit;1.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.14,3.6,3.5,214,260,250,1.1464968152866242,BetOnline
pp;0;ss;hit;2.5,over,N. Schanuel,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,8.65,12.0,13.0,765,1100,1200,1.5028901734104045,BetOnline
pp;0;ss;hit;0.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.32,-333,-290,-310,1.0345384615384614,PointsBet
pp;0;ss;hit;2.5,over,M. Semien,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,6.37,8.0,8.0,537,700,700,1.2558869701726845,BetOnline
pp;0;ss;hit;1.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.34,3.3,3.45,234,230,245,1.0454545454545456,DraftKings
pp;0;ss;hit;2.5,over,L. Taveras,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.19,11.5,12.0,919,1050,1100,1.1776251226692838,BetOnline
pp;0;ss;hit;1.5,over,T. Ward,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.51,3.5,3.7,251,250,270,1.0571428571428572,DraftKings
pp;0;ss;hit;1.5,over,Z. Neto,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.66,4.0,4.0,266,300,300,1.0928961748633879,BetOnline
pp;0;ss;hit;1.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.95,3.2,3.25,195,220,225,1.1016949152542372,BetOnline
pp;0;ss;hit;2.5,over,N. Lowe,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.95,10.0,12.0,695,900,1100,1.5094339622641508,BetOnline
pp;0;ss;hit;1.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.15,189,220,215,1.1072664359861593,BetOnline
pp;0;ss;hit;2.5,over,W. Langford,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.77,10.0,10.5,677,900,950,1.3513513513513513,BetOnline
pp;0;ss;hit;1.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.34,3.4,3.3,234,240,230,1.0303030303030303,PointsBet
pp;0;ss;hit;2.5,over,J. Smith,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.19,11.0,11.0,919,1000,1000,1.0794896957801767,BetOnline
pp;0;ss;hit;1.5,over,A. Garcia,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,3.34,3.2,3.4,234,220,240,1.0625,PointsBet
pp;0;ss;hit;2.5,over,A. Garcia,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,10.19,10.0,11.0,919,900,1000,1.1,DraftKings
pp;0;ss;hit;1.5,over,A. Rendon,TEX(away) vs LAA(home),MLB,Hits Milestones,,1.5,2.89,3.3,3.25,189,230,225,1.1418685121107266,BetOnline
pp;0;ss;hit;2.5,over,A. Rendon,TEX(away) vs LAA(home),MLB,Hits Milestones,,2.5,7.77,11.0,11.0,677,1000,1000,1.4157014157014158,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,1.93,1.9091,1.89285715,-108,-110,-112,1.0196226376618014,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,home,,2.28,1.9091,1.89285715,128,-110,-112,1.2045282973414027,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,1.98,1.9091,1.92592593,-102,-110,-108,1.0371379183908649,BetOnline
s;0;m,,,ATL(away) vs ARI(home),MLB,Moneyline,away,,1.72,1.9091,1.92592593,-139,-110,-108,1.1197243779069768,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,home,1.5,1.58,1.5715,1.57142858,-173,-175,-175,1.005454539970248,BetOnline
s;0;s;1.5,,,ATL(away) vs ARI(home),MLB,Run Line,away,-1.5,2.53,2.45,2.45,153,145,145,1.0326530612244897,BetOnline
pp;0;ou;hit;0.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.5,1.4445,1.46,-200,-225,-215,1.0384215991692627,BetOnline
pp;0;ou;hit;0.5,under,A. Duvall,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.51,2.55,2.55,151,155,155,1.0159362549800797,BetOnline
pp;0;ou;hit;1.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.71,2.55,2.65,171,155,165,1.0627450980392157,PointsBet
pp;0;ou;hit;1.5,under,A. Riley,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.44,1.4445,1.43,-227,-225,-230,1.0101398601398601,DraftKings
pp;0;ou;hit;0.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.44,1.4167,1.43,-227,-240,-230,1.0164466718430154,PointsBet
pp;0;ou;hit;0.5,under,C. Walker,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.69,2.6,2.65,169,160,165,1.0346153846153845,PointsBet
pp;0;ou;hit;0.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;hit;0.5,under,E. Suarez,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.18,2.2,2.15,118,120,115,1.0232558139534884,DraftKings
pp;0;ou;hit;1.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.78,2.6,2.7,178,160,170,1.0692307692307692,PointsBet
pp;0;ou;hit;1.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.42,1.4167,1.41,-238,-240,-240,1.0070921985815602,DraftKings
pp;0;ou;hit;0.5,over,K. Marte,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.5,1.4762,1.48,-200,-210,-205,1.016122476629183,BetOnline
pp;0;ou;hit;0.5,under,K. Marte,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.53,2.5,2.5,153,150,150,1.012,BetOnline
pp;0;ou;hit;1.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.86,2.75,2.85,186,175,185,1.04,PointsBet
pp;0;ou;hit;1.5,under,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.4,1.3637,1.39,-250,-275,-255,1.026618757791303,PointsBet
pp;0;ou;hit;1.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits,,1.5,2.58,2.55,2.6,158,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;1.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Hits,,1.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,over,O. Arcia,ATL(away) vs ARI(home),MLB,Hits,,0.5,1.55,1.5264,1.52,-182,-190,-190,1.0197368421052633,BetOnline
pp;0;ou;hit;0.5,under,O. Arcia,ATL(away) vs ARI(home),MLB,Hits,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447,BetOnline
pp;0;ou;sb;0.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,C. Walker,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,7.24,5.75,6.5,624,475,550,1.2591304347826087,PointsBet
pp;0;ou;sb;0.5,under,J. Kelenic,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.08,1.091,1.09,-1250,-1099,-1100,1.010185185185185,BetOnline
pp;0;ou;sb;0.5,over,K. Marte,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.0,796,750,700,1.12,DraftKings
pp;0;ou;sb;0.5,under,K. Marte,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.05,-2000,-1799,-1800,1.0053333333333334,PointsBet
pp;0;ou;sb;0.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,729,700,700,1.03625,BetOnline
pp;0;ou;sb;0.5,under,O. Albies,ATL(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-1800,1.0096190476190476,DraftKings
pp;0;ou;so;5.5,over,C. Morton,ATL(away) vs ARI(home),MLB,Strikeouts Thrown,,5.5,1.78,1.7693,1.74,-128,-130,-135,1.0229885057471264,DraftKings
pp;0;ou;so;5.5,under,C. Morton,ATL(away) vs ARI(home),MLB,Strikeouts Thrown,,5.5,1.99,2.0,2.05,-101,100,105,1.0301507537688441,DraftKings
pp;0;ou;so;4.5,over,S. Cecconi,ATL(away) vs ARI(home),MLB,Strikeouts Thrown,,4.5,2.03,2.05,2.05,103,105,105,1.0098522167487685,BetOnline
pp;0;ou;so;4.5,under,S. Cecconi,ATL(away) vs ARI(home),MLB,Strikeouts Thrown,,4.5,1.75,1.7143,1.74,-133,-140,-135,1.0208248264597795,PointsBet
pp;0;ss;hit;1.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.99,3.4,3.35,199,240,235,1.137123745819398,BetOnline
pp;0;ss;hit;2.5,over,C. Walker,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,8.14,11.0,11.0,714,1000,1000,1.3513513513513513,BetOnline
pp;0;ss;hit;0.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.29,1.3077,1.3,-345,-325,-330,1.0137209302325583,BetOnline
pp;0;ss;hit;2.5,over,A. Riley,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.24,7.0,7.5,524,600,650,1.2019230769230769,BetOnline
pp;0;ss;hit;1.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.49,3.3,3.75,249,230,275,1.1363636363636365,DraftKings
pp;0;ss;hit;2.5,over,A. Duvall,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,10.74,11.0,13.0,974,1000,1200,1.2104283054003724,DraftKings
pp;0;ss;hit;1.5,over,E. Suarez,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.96,4.3,4.4,296,330,340,1.1111111111111112,BetOnline
pp;0;ss;hit;1.5,over,K. Marte,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.12,3.6,3.5,212,260,250,1.1538461538461537,BetOnline
pp;0;ss;hit;2.5,over,K. Marte,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,8.32,12.0,12.0,732,1100,1100,1.4423076923076923,BetOnline
pp;0;ss;hit;0.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.27,1.3077,1.27,-370,-325,-360,1.0296850393700787,PointsBet
pp;0;ss;hit;2.5,over,O. Albies,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.08,6.5,6.5,508,550,550,1.069078947368421,BetOnline
pp;0;ss;hit;1.5,over,O. Arcia,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,3.65,3.8,3.95,265,280,295,1.082191780821918,DraftKings
pp;0;ss;hit;0.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.31,1.3637,1.31,-323,-275,-320,1.0409923664122136,PointsBet
pp;0;ss;hit;2.5,over,M. Ozuna,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.42,8.5,7.5,542,750,650,1.32398753894081,BetOnline
pp;0;ss;hit;0.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.3,-333,-290,-330,1.0345384615384614,PointsBet
pp;0;ss;hit;2.5,over,J. Kelenic,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,6.33,7.5,7.0,533,650,600,1.1848341232227488,BetOnline
pp;0;ss;hit;1.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Hits Milestones,,1.5,2.8,2.75,2.85,180,175,185,1.0363636363636364,PointsBet
pp;0;ss;hit;2.5,over,M. Olson,ATL(away) vs ARI(home),MLB,Hits Milestones,,2.5,7.5,7.5,8.0,650,650,700,1.0666666666666667,DraftKings
