Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;hit;0.5,under,B. Rooker,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.41,2.4,2.35,141,140,135,1.025531914893617
pp;0;ou;hit;0.5,over,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.69,1.6667,1.68,-145,-150,-145,1.0139797204055918
pp;0;ou;hit;0.5,under,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.11,2.1,2.05,111,110,105,1.0292682926829269
pp;0;ou;hit;0.5,over,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.43,1.4445,1.42,-233,-225,-235,1.0172535211267606
pp;0;ou;hit;0.5,under,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.75,2.55,2.7,175,155,170,1.0784313725490198
pp;0;ou;hit;0.5,over,J. Bleday,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.54,1.5,1.54,-185,-200,-185,1.0266666666666666
pp;0;ou;hit;0.5,under,J. Bleday,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.4,2.4,2.35,140,140,135,1.0212765957446808
pp;0;ou;hit;0.5,over,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.5,1.4167,1.43,-200,-240,-230,1.058798616503141
pp;0;ou;hit;0.5,under,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.52,2.6,2.65,152,160,165,1.0515873015873016
pp;0;ou;hit;0.5,over,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.41,1.4,1.38,-244,-250,-260,1.0217391304347827
pp;0;ou;hit;0.5,under,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.82,2.7,2.85,182,170,185,1.0555555555555556
pp;0;ou;hit;0.5,over,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448
pp;0;ou;hit;0.5,under,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.0,2.0,2.0,100,100,100,1.0
pp;0;ou;hit;0.5,over,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.43,1.4,1.43,-233,-250,-230,1.0214285714285714
pp;0;ou;hit;0.5,under,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.75,2.7,2.65,175,170,165,1.0377358490566038
pp;0;ou;hit;0.5,over,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448
pp;0;ou;hit;0.5,under,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.0,2.0,2.0,100,100,100,1.0
pp;0;ou;hit;0.5,over,T. Soderstrom,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.75,1.6897,1.74,-133,-145,-135,1.0356868083091673
pp;0;ou;hit;0.5,under,T. Soderstrom,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.03,2.05,2.0,103,105,100,1.025
pp;0;ou;hit;0.5,over,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.65,1.625,1.64,-154,-160,-155,1.0153846153846153
pp;0;ou;hit;0.5,under,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.18,2.2,2.15,118,120,115,1.0232558139534884
pp;0;ou;sb;0.5,over,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315
pp;0;ou;sb;0.5,under,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126
pp;0;ou;sb;0.5,over,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,6.82,5.75,6.5,582,475,550,1.1860869565217391
pp;0;ou;sb;0.5,under,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.09,1.091,1.08,-1111,-1099,-1200,1.010185185185185
pp;0;ou;sb;0.5,over,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,4.47,4.2,4.7,347,320,370,1.119047619047619
pp;0;ou;sb;0.5,under,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.19,1.16,1.16,-526,-625,-600,1.0258620689655173
pp;0;ou;sb;0.5,over,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.0,796,850,800,1.060267857142857
pp;0;ou;sb;0.5,under,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.03,-2000,-2247,-3000,1.0194174757281553
pp;0;ou;sb;0.5,over,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.5,876,1000,950,1.1270491803278688
pp;0;ou;sb;0.5,under,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-5000,1.0196078431372548
pp;0;ou;sb;0.5,over,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.0,876,900,800,1.1111111111111112
pp;0;ou;sb;0.5,under,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.04,-2500,-2500,-2500,1.0
pp;0;ou;sb;0.5,over,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,6.13,5.0,5.75,513,400,475,1.226
pp;0;ou;sb;0.5,under,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.11,-909,-899,-900,1.001081081081081
pp;0;ss;hit;1.5,over,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.3,189,220,230,1.1418685121107266
pp;0;ss;hit;2.5,over,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,2.5,7.81,9.0,11.0,681,800,1000,1.4084507042253522
pp;0;ss;hit;1.5,over,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,4.35,5.25,5.5,335,425,450,1.264367816091954
pp;0;ss;hit;1.5,over,T. Soderstrom,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,4.29,5.25,5.5,329,425,450,1.282051282051282
pp;0;ss;hit;1.5,over,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,2.95,3.3,3.3,195,230,230,1.11864406779661
pp;0;ss;hit;2.5,over,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,2.5,7.95,11.0,11.0,695,1000,1000,1.3836477987421383
pp;0;ss;hit;1.5,over,J. Bleday,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,3.62,3.8,4.0,262,280,300,1.1049723756906078
pp;0;ss;hit;1.5,over,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,4.33,5.25,5.5,333,425,450,1.2702078521939955
pp;0;ss;hit;1.5,over,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,3.97,5.0,4.7,297,400,370,1.2594458438287153
pp;0;ss;hit;1.5,over,B. Rooker,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,3.59,4.0,4.2,259,300,320,1.16991643454039
pp;0;ss;hit;1.5,over,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,2.92,3.3,3.25,192,230,225,1.13013698630137
pp;0;ss;hit;2.5,over,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,2.5,7.64,10.0,10.0,664,900,900,1.3089005235602096
pp;0;ss;hit;1.5,over,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,3.45,3.3,3.3,245,230,230,1.0454545454545456
pp;0;ss;hit;2.5,over,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,2.5,10.42,10.0,10.5,942,900,950,1.05
pp;0;ss;hit;1.5,over,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,2.89,3.1,2.85,189,210,185,1.087719298245614
pp;0;ss;hit;2.5,over,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,2.5,7.77,9.0,9.0,677,800,800,1.1583011583011584
pp;0;ss;hit;1.5,over,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits Milestones,,1.5,4.1,4.75,4.9,310,375,390,1.1951219512195124
pp;0;ss;so;3.5,over,A. Suarez,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,3.5,1.26,1.3847,1.33,-385,-260,-300,1.098968253968254
pp;0;ss;so;5.5,over,A. Suarez,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,5.5,2.8,2.65,2.6,180,165,160,1.0769230769230769
pp;0;ss;so;6.5,over,A. Suarez,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,6.5,5.0,4.3,4.2,400,330,320,1.1904761904761905
pp;0;ss;so;3.5,over,H. Harris,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,3.5,1.49,1.5264,1.51,-204,-190,-195,1.0244295302013422
pp;0;ss;so;5.5,over,H. Harris,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,5.5,3.2,3.3,3.1,220,230,210,1.064516129032258
pp;0;ss;so;6.5,over,H. Harris,BAL Orioles(away) vs OAK Athletics(home),MLB,Strikeouts Milestones,,6.5,5.4,5.75,5.0,440,475,400,1.15
pp;0;ou;tb;1.5,over,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.06,2.0,2.05,106,100,105,1.03
pp;0;ou;tb;1.5,under,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.73,1.7143,1.71,-137,-140,-140,1.0116959064327486
pp;0;ou;tb;0.5,over,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.78,1.7408,1.74,-128,-135,-135,1.0229885057471264
pp;0;ou;tb;0.5,under,M. Schuemann,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.99,2.0,2.0,-101,100,100,1.0050251256281406
pp;0;ou;tb;0.5,over,T. Soderstrom,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.78,1.6897,1.74,-128,-145,-135,1.053441439308753
pp;0;ou;tb;0.5,under,T. Soderstrom,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.99,2.05,2.0,-101,105,100,1.0301507537688441
pp;0;ou;tb;1.5,over,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.44,2.3,2.45,144,130,145,1.065217391304348
pp;0;ou;tb;1.5,under,M. Andujar,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.53,1.5556,1.5,-189,-180,-200,1.0370666666666668
pp;0;ou;tb;0.5,over,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.78,1.7693,1.74,-128,-130,-135,1.0229885057471264
pp;0;ou;tb;0.5,under,L. Butler,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.99,1.9524,2.0,-101,-105,100,1.024380249948781
pp;0;ou;tb;0.5,over,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.66,1.6452,1.64,-152,-155,-155,1.0121951219512195
pp;0;ou;tb;0.5,under,Z. Gelof,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,2.16,2.15,2.15,116,115,115,1.0046511627906978
pp;0;ou;tb;1.5,over,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.24,2.2,2.25,124,120,125,1.0227272727272727
pp;0;ou;tb;1.5,under,G. Henderson,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.62,1.625,1.58,-161,-160,-170,1.0284810126582278
pp;0;ou;tb;1.5,over,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.41,2.2,2.3,141,120,130,1.0954545454545455
pp;0;ou;tb;1.5,under,J. Mateo,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.54,1.625,1.55,-185,-160,-180,1.0551948051948052
pp;0;ou;tb;1.5,over,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.0585365853658537
pp;0;ou;tb;1.5,under,J. Westburg,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0178915662650603
pp;0;ou;tb;0.5,over,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,1.72,1.6667,1.68,-139,-150,-145,1.0319793604127916
pp;0;ou;tb;0.5,under,C. Cowser,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,0.5,2.07,2.1,2.05,107,110,105,1.024390243902439
pp;0;ou;tb;1.5,over,B. Rooker,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,2.36,2.3,2.3,136,130,130,1.0260869565217392
pp;0;ou;tb;1.5,under,B. Rooker,BAL Orioles(away) vs OAK Athletics(home),MLB,Total Bases,,1.5,1.56,1.5556,1.57,-179,-180,-175,1.0092568783749036
pp;0;ou;hit;0.5,over,A. Kirk,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.61,1.5556,1.58,-164,-180,-170,1.0349704294163025
pp;0;ou;hit;0.5,under,A. Kirk,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.25,2.3,2.25,125,130,125,1.0222222222222221
pp;0;ou;hit;0.5,over,C. Raleigh,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.66,1.6452,1.64,-152,-155,-155,1.0121951219512195
pp;0;ou;hit;0.5,under,C. Raleigh,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.17,2.15,2.15,117,115,115,1.0093023255813953
pp;0;ou;hit;0.5,over,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.7,1.6667,1.66,-143,-150,-150,1.0240963855421688
pp;0;ou;hit;0.5,under,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.1,2.1,2.1,110,110,110,1.0
pp;0;ou;hit;0.5,over,E. Clement,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.69,1.6897,1.68,-145,-145,-145,1.005952380952381
pp;0;ou;hit;0.5,under,E. Clement,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.12,2.05,2.05,112,105,105,1.0341463414634149
pp;0;ou;hit;0.5,over,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.51,1.4762,1.47,-196,-210,-210,1.0272108843537415
pp;0;ou;hit;0.5,under,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.5,2.5,2.5,150,150,150,1.0
pp;0;ou;hit;0.5,over,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081
pp;0;ou;hit;0.5,under,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.26,2.25,2.25,126,125,125,1.0044444444444443
pp;0;ou;hit;0.5,over,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.43,1.4167,1.4,-233,-240,-250,1.0214285714285714
pp;0;ou;hit;0.5,under,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.76,2.6,2.8,176,160,180,1.0769230769230769
pp;0;ou;hit;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.64,1.8,1.6,-156,-125,-165,1.125
pp;0;ou;hit;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.64,1.8,1.8,-156,-125,-125,1.0975609756097562
pp;0;ou;hit;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,1.74,1.8,1.6,-135,-125,-165,1.125
pp;0;ou;hit;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.74,1.8,1.8,-135,-125,-125,1.0344827586206897
pp;0;ou;hit;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.21,1.9091,2.2,121,-110,120,1.157613535173642
pp;0;ou;hit;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.21,1.9091,1.95,121,-110,-105,1.157613535173642
pp;0;ou;hit;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits,,0.5,2.05,1.9091,2.2,105,-110,120,1.1523754648787388
pp;0;ou;hit;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.05,1.9091,1.95,105,-110,-105,1.0738044104551883
pp;0;ou;hit;0.5,over,M. Garver,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.71,1.7143,1.68,-141,-140,-145,1.0204166666666667
pp;0;ou;hit;0.5,under,M. Garver,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.08,2.0,2.05,108,100,105,1.04
pp;0;ou;hit;0.5,over,S. Horwitz,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603
pp;0;ou;hit;0.5,under,S. Horwitz,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.3,2.3,2.3,130,130,130,1.0
pp;0;ou;hit;0.5,over,T. France,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,1.65,1.5883,1.62,-154,-170,-160,1.0388465655102939
pp;0;ou;hit;0.5,under,T. France,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits,,0.5,2.19,2.25,2.2,119,125,120,1.0273972602739727
pp;0;ou;sb;0.5,over,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,13.53,16.0,13.0,1253,1500,1200,1.2307692307692308
pp;0;ou;sb;0.5,under,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.01,1.0143,1.005,-10000,-6993,-20000,1.0092537313432837
pp;0;ou;sb;0.5,over,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,6.82,5.25,6.5,582,425,550,1.299047619047619
pp;0;ou;sb;0.5,under,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.09,1.1,1.09,-1111,-1000,-1100,1.0091743119266054
pp;0;ou;sb;0.5,over,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,11.96,13.0,11.0,1096,1200,1000,1.1818181818181819
pp;0;ou;sb;0.5,under,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-6000,1.00990099009901
pp;0;ou;sb;0.5,over,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,4.21,3.7,4.1,321,270,310,1.1378378378378378
pp;0;ou;sb;0.5,under,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.21,1.2106,1.2,-476,-475,-500,1.0088333333333332
pp;0;ou;sb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,4.78,8.0,4.5,378,700,350,1.7777777777777777
pp;0;ou;sb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,4.78,8.0,8.0,378,700,700,1.6736401673640167
pp;0;ou;sb;0.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,8.29,8.0,4.5,729,700,350,1.842222222222222
pp;0;ou;sb;0.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,729,700,700,1.03625
pp;0;ou;sb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.17,1.0601,1.17,-588,-1664,-575,1.1036694651447976
pp;0;ou;sb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.17,1.0601,1.05,-588,-1664,-1800,1.114285714285714
pp;0;ou;sb;0.5,under,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.17,-1667,-1664,-575,1.1037735849056602
pp;0;ou;sb;0.5,under,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-1800,1.0096190476190476
pp;0;ss;hit;1.5,over,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,4.12,5.0,4.7,312,400,370,1.2135922330097086
pp;0;ss;hit;1.5,over,A. Kirk,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.82,4.1,4.3,282,310,330,1.12565445026178
pp;0;ss;hit;1.5,over,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.5,3.5,3.55,250,250,255,1.0142857142857142
pp;0;ss;hit;2.5,over,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,2.5,10.69,13.0,12.0,969,1200,1100,1.216089803554724
pp;0;ss;hit;1.5,over,S. Horwitz,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.34,4.1,4.1,234,310,310,1.2275449101796407
pp;0;ss;hit;1.5,over,J. Crawford,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.82,4.3,4.4,282,330,340,1.1518324607329844
pp;0;ss;hit;1.5,over,C. Raleigh,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.98,4.75,4.7,298,375,370,1.1934673366834172
pp;0;ss;hit;1.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.92,6.0,4.5,292,500,350,1.530612244897959
pp;0;ss;hit;1.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.92,6.0,5.5,292,500,450,1.530612244897959
pp;0;ss;hit;1.5,over,J. Rojas,PHI Phillies(away) vs ATL Braves(home),MLB,Hits Milestones,,1.5,3.84,6.0,4.5,284,500,350,1.5625
pp;0;ss;hit;1.5,over,J. Rojas,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.84,6.0,5.5,284,500,450,1.5625
pp;0;ss;hit;1.5,over,M. Garver,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,4.14,5.25,4.9,314,425,390,1.2681159420289856
pp;0;ss;hit;1.5,over,T. France,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.3,296,350,330,1.1363636363636365
pp;0;ss;hit;1.5,over,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,2.95,3.4,3.05,195,240,205,1.1525423728813557
pp;0;ss;hit;2.5,over,J. Rodriguez,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,2.5,7.95,11.5,9.5,695,1050,850,1.4465408805031446
pp;0;ss;hit;1.5,over,E. Clement,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Hits Milestones,,1.5,4.08,5.0,4.8,308,400,380,1.2254901960784315
pp;0;ss;so;4.5,over,L. Castillo,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,4.5,1.38,1.4762,1.55,-263,-210,-180,1.1231884057971016
pp;0;ss;so;6.5,over,L. Castillo,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,6.5,2.75,2.85,2.75,175,185,175,1.0363636363636364
pp;0;ss;so;7.5,over,L. Castillo,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,7.5,4.2,4.3,4.1,320,330,310,1.048780487804878
pp;0;ss;so;5.5,over,K. Gausman,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,5.5,1.25,1.3077,1.34,-400,-325,-290,1.072
pp;0;ss;so;7.5,over,K. Gausman,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,7.5,2.12,2.1,2.15,112,110,115,1.0238095238095237
pp;0;ss;so;8.5,over,K. Gausman,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Strikeouts Milestones,,8.5,2.95,2.9,3.05,195,190,205,1.0517241379310345
pp;0;ou;tb;0.5,over,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.7,1.6667,1.66,-143,-150,-150,1.0240963855421688
pp;0;ou;tb;0.5,under,D. Schneider,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.1,2.1,2.1,110,110,110,1.0
pp;0;ou;tb;0.5,over,A. Kirk,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.61,1.5556,1.58,-164,-180,-170,1.0349704294163025
pp;0;ou;tb;0.5,under,A. Kirk,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.26,2.3,2.25,126,130,125,1.0222222222222221
pp;0;ou;tb;1.5,over,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,1.5,2.58,2.35,2.5,158,135,150,1.097872340425532
pp;0;ou;tb;1.5,under,G. Springer,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,1.5,1.48,1.5264,1.48,-208,-190,-205,1.0313513513513513
pp;0;ou;tb;0.5,over,S. Horwitz,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603
pp;0;ou;tb;0.5,under,S. Horwitz,TOR Blue Jays(away) vs SEA Mariners(home),MLB,Total Bases,,0.5,2.3,2.3,2.3,130,130,130,1.0
