Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;tb;0.5,under,W. Adames,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.37,2.3,2.3,,,137.0,130.0,130.0,,155.0,1.053846153846154,137.0,0.8387096774193549,-43.0
pp;0;ou;tb;1.5,over,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.12,2.15,2.05,,,112.0,115.0,105.0,,127.0,1.0952380952380953,115.0,0.905511811023622,-35.0
pp;0;ou;tb;1.5,under,F. Freeman,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.6666666666666663,1.6452,1.66,,,-150.0,-155.0,-150.0,,-127.0,1.0332713370531095,-150.0,0.8382,-35.0
pp;0;ou;tb;0.5,over,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.5025125628140703,1.5,1.51,,,-199.0,-200.0,-195.0,,-162.0,1.02,-195.0,0.8261999999999999,-51.0
pp;0;ou;tb;0.5,under,M. Rojas,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.44,2.4,2.35,,,144.0,140.0,135.0,,162.0,1.0666666666666667,144.0,0.8641975308641974,-51.0
pp;0;ou;tb;1.5,over,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.8064516129032255,1.8334,1.8,,,-124.0,-120.0,-125.0,,-107.0,1.0417499999999997,-120.0,0.8917379999999998,-227.0
pp;0;ou;tb;1.5,under,S. Ohtani,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.9345794392523368,1.8696,1.9,,,-107.0,-115.0,-110.0,,107.0,1.074723366205539,-107.0,0.8411214953271025,-227.0
pp;0;ou;tb;1.5,over,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,,2.15,2.2,,,,115.0,120.0,,,1.0434782608695654,120.0,,-35.0
pp;0;ou;tb;1.5,under,T. Hernandez,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,,1.6452,1.6,,,,-155.0,-165.0,,,1.0753333333333333,-155.0,,-35.0
pp;0;ou;tb;1.5,over,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,2.0700000000000003,2.05,2.0,,,107.0,105.0,100.0,,121.0,1.0700000000000003,107.0,0.8677685950413222,-35.0
pp;0;ou;tb;1.5,under,M. Betts,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,1.5,,1.704225352112676,1.6897,1.68,,,-142.0,-145.0,-145.0,,-121.0,1.035625517812759,-142.0,0.8345370000000001,-35.0
pp;0;ou;tb;0.5,over,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,1.6896551724137931,1.6667,1.68,,,-145.0,-150.0,-145.0,,-124.0,1.034431037068836,-145.0,0.8432,-35.0
pp;0;ou;tb;0.5,under,A. Pages,2024-08-15,LAD(away) vs MIL(home),MLB,Total Bases O/U,,0.5,,2.09,2.1,2.05,,,109.0,110.0,105.0,,124.0,1.047619047619048,110.0,0.8870967741935483,-35.0
pp;0;ou;tb;0.5,over,W. Smith,2024-08-15,LAD(away) vs MIL(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-45.0
pp;0;ou;tb;0.5,under,W. Smith,2024-08-15,LAD(away) vs MIL(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-45.0
pp;0;ou;tb;1.5,over,G. Lux,2024-08-15,LAD(away) vs MIL(home),,,,,,,2.35,,,,,135.0,,,,,135.0,,-55.0
pp;0;ou;tb;1.5,under,G. Lux,2024-08-15,LAD(away) vs MIL(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,,-55.0
s;0;m,,,2024-08-15,ATL(away) vs SF(home),MLB,Moneyline,home,,1.89,1.9090909090909087,1.9091,1.86956522,1.862068965517241,-112.0,-110.0,-110.0,-115.0,-116.0,-106.0,1.0545560000000003,-110.0,0.963646,
s;0;m,,,2024-08-15,ATL(away) vs SF(home),MLB,Moneyline,away,,2.02,2.02,1.9091,1.95238096,1.980392156862745,102.0,102.0,-110.0,-105.0,-102.0,106.0,1.1219887801121988,102.0,0.9622641509433962,
s;0;s;-1.5,,,2024-08-15,ATL(away) vs SF(home),,,home,,,2.9,2.9,,,,190.0,190.0,,,203.0,1.0,190.0,,
s;0;s;-1.5,,,2024-08-15,ATL(away) vs SF(home),,,away,,,1.4310344827586206,1.4167,,,,-232.0,-240.0,,,-203.0,1.0344000066201595,-232.0,,
s;0;ou;7.0,over,,2024-08-15,ATL(away) vs SF(home),,,,,,1.7936507936507935,1.8,,,,-126.0,-125.0,,,-118.0,1.0080000000000002,-125.0,,-13.0
s;0;ou;7.0,under,,2024-08-15,ATL(away) vs SF(home),,,,,,2.12,2.05,,,,112.0,105.0,,,118.0,1.0666666666666669,112.0,,-13.0
s;0;tt;3.5;away,over,,2024-08-15,ATL(away) vs SF(home),,,away,,,1.9433962264150944,1.8696,,1.943396226415094,,-106.0,-115.0,,-106.0,102.0,1.084862265886723,-106.0,0.9248982611912685,-216.0
s;0;tt;3.5;away,over,,2024-08-15,ATL(away) vs SF(home),,,away,,,1.9433962264150944,1.8696,,1.943396226415094,,-106.0,-115.0,,-106.0,102.0,1.084862265886723,-106.0,0.9248982611912685,
s;0;tt;3.5;away,under,,2024-08-15,ATL(away) vs SF(home),,,away,,,1.9090909090909087,1.8696,,1.833333333333333,,-110.0,-115.0,,-120.0,-102.0,1.0909090909090908,-110.0,0.8869919999999999,-216.0
s;0;tt;3.5;away,under,,2024-08-15,ATL(away) vs SF(home),,,away,,,1.9090909090909087,1.8696,,1.833333333333333,,-110.0,-115.0,,-120.0,-102.0,1.0909090909090908,-110.0,0.8869919999999999,-216.0
s;0;tt;3.5;home,over,,2024-08-15,ATL(away) vs SF(home),,,home,,,1.970873786407767,1.9091,,1.980392156862745,,-103.0,-110.0,,-102.0,105.0,1.078420588343136,-102.0,0.9337068160597572,-215.0
s;0;tt;3.5;home,over,,2024-08-15,ATL(away) vs SF(home),,,home,,,1.970873786407767,1.9091,,1.980392156862745,,-103.0,-110.0,,-102.0,105.0,1.078420588343136,-102.0,0.9337068160597572,
s;0;tt;3.5;home,under,,2024-08-15,ATL(away) vs SF(home),,,home,,,1.8849557522123892,1.8334,,1.8,,-113.0,-120.0,,-125.0,-105.0,1.1061946902654864,-113.0,0.87507,-215.0
s;0;tt;3.5;home,under,,2024-08-15,ATL(away) vs SF(home),,,home,,,1.8849557522123892,1.8334,,1.8,,-113.0,-120.0,,-125.0,-105.0,1.1061946902654864,-113.0,0.87507,-215.0
pp;0;ou;hr;0.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,8.05,8.0,8.0,,,705.0,700.0,700.0,,755.0,1.0071428571428573,705.0,0.9271523178807947,-545.0
pp;0;ou;hr;0.5,under,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.0658761528326746,1.08,1.07,,,-1518.0,-1250.0,-1400.0,,-755.0,1.2144000000000013,-1250.0,0.6040000000000005,-545.0
pp;0;ou;hr;0.5,over,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,8.39,8.5,8.5,,,739.0,750.0,750.0,,791.0,1.0148849797023003,750.0,0.9481668773704172,-649.0
pp;0;ou;hr;0.5,under,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.060938452163315,1.0715,1.07,,,-1641.0,-1399.0,-1400.0,,-791.0,1.1733150000000003,-1399.0,0.5655649999999989,-649.0
pp;0;ou;hr;0.5,over,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,9.5,9.0,,,,850.0,800.0,,,1.0625,850.0,,-750.0
pp;0;ou;hr;0.5,under,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,1.0601,1.06,,,,-1664.0,-1600.0,,,1.0016666666666665,-1600.0,,-750.0
pp;0;ou;hr;0.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,8.0,,,,,700.0,,,,,700.0,,-550.0
pp;0;ou;hr;0.5,under,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,1.08,,,,,-1250.0,,,,,-1250.0,,-550.0
pp;0;ou;hr;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,6.34,6.0,6.0,,,534.0,500.0,500.0,,575.0,1.068,534.0,0.8695652173913043,-365.0
pp;0;ou;hr;0.5,under,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.1025641025641026,1.1112,1.11,,,-975.0,-899.0,-900.0,,-575.0,1.0841999999999987,-899.0,0.6394000000000002,-365.0
pp;0;ou;hr;0.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,7.65,7.5,7.5,,,665.0,650.0,650.0,,713.0,1.0230769230769232,665.0,0.9116409537166902,-534.0
pp;0;ou;hr;0.5,under,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.072463768115942,1.0834,1.08,,,-1380.0,-1199.0,-1200.0,,-713.0,1.1509200000000008,-1199.0,0.594641999999999,-534.0
pp;0;ou;hr;0.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,5.61,5.25,5.25,,,461.0,425.0,425.0,,497.0,1.0847058823529412,461.0,0.8551307847082495,-239.0
pp;0;ou;hr;0.5,under,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.127713920817369,1.1429,1.14,,,-783.0,-700.0,-700.0,,-497.0,1.1189070000000012,-700.0,0.7102130000000002,-239.0
pp;0;ou;hr;0.5,over,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,9.59,10.0,9.5,,,859.0,900.0,850.0,,916.0,1.0588235294117647,900.0,0.982532751091703,-848.0
pp;0;ou;hr;0.5,under,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.0470588235294118,1.0572,1.05,,,-2125.0,-1748.0,-1800.0,,-916.0,1.215499999999997,-1748.0,0.5239519999999996,-848.0
pp;0;ou;hr;0.5,over,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,12.0,13.0,,,,1100.0,1200.0,,,1.0909090909090908,1200.0,,-1300.0
pp;0;ou;hr;0.5,under,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,1.04,1.03,,,,-2500.0,-3000.0,,,1.3333333333333333,-2500.0,,-1300.0
pp;0;ou;hr;0.5,over,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,-1197.0
pp;0;ou;hr;0.5,under,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,1.0445,,,,,-2247.0,,,,,-2247.0,,-1197.0
pp;0;ou;hr;0.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,9.05,9.5,9.0,,,805.0,850.0,800.0,,860.0,1.0625,850.0,0.9883720930232559,-750.0
pp;0;ou;hr;0.5,under,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,1.0527148128624144,1.0601,1.06,,,-1897.0,-1664.0,-1600.0,,-860.0,1.140096999999999,-1600.0,0.5168600000000004,-750.0
pp;0;ou;hr;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,23.0,23.0,,,,2200.0,2200.0,,,1.0,2200.0,,-7800.0
pp;0;ou;hr;0.5,under,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Home Runs O/U,,0.5,,,1.01,1.01,,,,-10000.0,-10000.0,,,1.0,-10000.0,,-7800.0
pp;0;ou;hit;1.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,1.5,,,2.6,2.65,,,,160.0,165.0,,,1.0312499999999998,165.0,,-75.0
pp;0;ou;hit;1.5,under,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,1.5,,,1.4167,1.41,,,,-240.0,-240.0,,,1.0163414634146346,-240.0,,-75.0
pp;0;ou;hit;0.5,over,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.4445,1.43,,,,-225.0,-230.0,,,1.033720930232558,-225.0,,-65.0
pp;0;ou;hit;0.5,under,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.55,2.6,,,,155.0,160.0,,,1.0322580645161292,160.0,,-65.0
pp;0;ou;hit;0.5,over,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.6452,1.6,,,,-155.0,-165.0,,,1.0753333333333333,-155.0,,-40.0
pp;0;ou;hit;0.5,under,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.15,2.15,,,,115.0,115.0,,,1.0,115.0,,-40.0
pp;0;ou;hit;1.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,2.7,,,,,170.0,,,,,170.0,,-80.0
pp;0;ou;hit;1.5,under,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,1.4,,,,,-250.0,,,,,-250.0,,-80.0
pp;0;ou;hit;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.4445,1.46,,,,-225.0,-215.0,,,1.0348706411698538,-215.0,,-60.0
pp;0;ou;hit;0.5,under,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.55,2.5,,,,155.0,150.0,,,1.0333333333333332,155.0,,-60.0
pp;0;ou;hit;0.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.5,1.5,,,,-200.0,-200.0,,,1.0,-200.0,,-60.0
pp;0;ou;hit;0.5,under,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.4,2.4,,,,140.0,140.0,,,1.0,140.0,,-60.0
pp;0;ou;hit;1.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,1.5,,,2.55,2.6,,,,155.0,160.0,,,1.0322580645161292,160.0,,-65.0
pp;0;ou;hit;1.5,under,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,1.5,,,1.4445,1.44,,,,-225.0,-225.0,,,1.0102272727272725,-225.0,,-65.0
pp;0;ou;hit;0.5,over,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.7693,1.74,,,,-130.0,-135.0,,,1.0395945945945948,-130.0,,-235.0
pp;0;ou;hit;0.5,under,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.9524,1.95,,,,-105.0,-105.0,,,1.0025263157894737,-105.0,,-235.0
pp;0;ou;hit;0.5,over,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.4762,1.48,,,,-210.0,-205.0,,,1.0079798404031919,-205.0,,-55.0
pp;0;ou;hit;0.5,under,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,,-55.0
pp;0;ou;hit;0.5,over,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-80.0
pp;0;ou;hit;0.5,under,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,-80.0
pp;0;ou;hit;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,1.5,1.5,,,,-200.0,-200.0,,,1.0,-200.0,,-60.0
pp;0;ou;hit;0.5,under,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Hits O/U,,0.5,,,2.4,2.4,,,,140.0,140.0,,,1.0,140.0,,-60.0
pp;0;ou;rbi;0.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,2.7,2.65,,,,170.0,165.0,,,1.0303030303030305,170.0,,-70.0
pp;0;ou;rbi;0.5,under,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.4,1.41,,,,-250.0,-240.0,,,1.0250000000000001,-240.0,,-70.0
pp;0;ou;rbi;0.5,over,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.25,3.1,,,,225.0,210.0,,,1.0714285714285714,225.0,,-85.0
pp;0;ou;rbi;0.5,under,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.2858,1.32,,,,-350.0,-310.0,,,1.119664100769769,-310.0,,-85.0
pp;0;ou;rbi;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,2.6,2.6,,,,160.0,160.0,,,1.0,160.0,,-70.0
pp;0;ou;rbi;0.5,under,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.4167,1.43,,,,-240.0,-230.0,,,1.0319174466042713,-230.0,,-70.0
pp;0;ou;rbi;0.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,2.75,2.75,,,,175.0,175.0,,,1.0,175.0,,-75.0
pp;0;ou;rbi;0.5,under,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.3704,1.4,,,,-270.0,-250.0,,,1.0799136069114466,-250.0,,-75.0
pp;0;ou;rbi;0.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,2.35,2.35,,,,135.0,135.0,,,1.0,135.0,,-55.0
pp;0;ou;rbi;0.5,under,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.5264,1.51,,,,-190.0,-195.0,,,1.0321568627450979,-190.0,,-55.0
pp;0;ou;rbi;0.5,over,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.4,3.4,,,,240.0,240.0,,,1.0,240.0,,-110.0
pp;0;ou;rbi;0.5,under,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.2667,1.28,,,,-375.0,-350.0,,,1.0498687664042,-350.0,,-110.0
pp;0;ou;rbi;0.5,over,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.1,3.1,,,,210.0,210.0,,,1.0,210.0,,-90.0
pp;0;ou;rbi;0.5,under,O. Arcia,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.3077,1.33,,,,-325.0,-300.0,,,1.0724731881702956,-300.0,,-90.0
pp;0;ou;rbi;0.5,over,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,3.0,,,,,200.0,,,,,200.0,,-110.0
pp;0;ou;rbi;0.5,under,T. D'arnaud,2024-08-15,ATL(away) vs SF(home),,,,,,,1.3226,,,,,-310.0,,,,,-310.0,,-110.0
pp;0;ou;rbi;0.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.4,3.45,,,,240.0,245.0,,,1.0208333333333335,245.0,,-125.0
pp;0;ou;rbi;0.5,under,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.2667,1.27,,,,-375.0,-370.0,,,1.0123734533183355,-370.0,,-125.0
pp;0;ou;rbi;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.4,3.45,,,,240.0,245.0,,,1.0208333333333335,245.0,,-115.0
pp;0;ou;rbi;0.5,under,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,1.2667,1.27,,,,-375.0,-360.0,,,1.0123734533183355,-360.0,,-115.0
pp;0;ou;sb;0.5,over,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,10.5,11.0,,,,950.0,1000.0,,,1.0526315789473684,1000.0,,-1994.0
pp;0;ou;sb;0.5,under,H. Ramos,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,1.0334,1.02,,,,-2994.0,-5000.0,,,1.6700000000000033,-2994.0,,-1994.0
pp;0;ou;sb;0.5,over,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,8.0,8.5,,,,700.0,750.0,,,1.0714285714285714,750.0,,-914.0
pp;0;ou;sb;0.5,under,J. Encarnacion,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,1.0601,1.05,,,,-1664.0,-2000.0,,,1.2019999999999997,-1664.0,,-914.0
pp;0;ou;sb;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,10.0,10.0,,,,900.0,900.0,,,1.0,900.0,,-1600.0
pp;0;ou;sb;0.5,under,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,1.04,1.02,,,,-2500.0,-3500.0,,,2.0,-2500.0,,-1600.0
pp;0;ou;sb;0.5,over,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,4.4,4.9,,,,340.0,390.0,,,1.1470588235294117,390.0,,-260.0
pp;0;ou;sb;0.5,under,T. Fitzgerald,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,1.1539,1.15,,,,-650.0,-650.0,,,1.026,-650.0,,-260.0
pp;0;ou;sb;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,3.9,4.3,,,,290.0,330.0,,,1.1379310344827587,330.0,,-195.0
pp;0;ou;sb;0.5,under,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Stolen Bases,,0.5,,,1.1905,1.19,,,,-525.0,-525.0,,,1.002631578947368,-525.0,,-195.0
pp;0;ou;so;5.5,over,L. Webb,2024-08-15,ATL(away) vs SF(home),,,,,,,2.1,,,,,110.0,,,,,110.0,,-35.0
pp;0;ou;so;5.5,under,L. Webb,2024-08-15,ATL(away) vs SF(home),,,,,,,1.6897,,,,,-145.0,,,,,-145.0,,-35.0
pp;0;ou;so;5.5,over,M. Fried,2024-08-15,ATL(away) vs SF(home),MLB,Strikeouts Thrown O/U,,5.5,,1.6896551724137931,1.7693,1.76,,,-145.0,-130.0,-130.0,,-120.0,1.115485,-130.0,0.92316,-27.0
pp;0;ou;so;5.5,under,M. Fried,2024-08-15,ATL(away) vs SF(home),MLB,Strikeouts Thrown O/U,,5.5,,2.03,2.0,2.0,,,103.0,100.0,100.0,,120.0,1.0299999999999998,103.0,0.8333333333333333,-27.0
pp;0;ss;hit;0.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.3077,1.3,,,,-325.0,-330.0,,,1.0256666666666667,-325.0,,
pp;0;ss;hit;1.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,2.65,2.5,,,,165.0,150.0,,,1.0999999999999999,165.0,,
pp;0;ss;hit;2.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,7.0,6.5,,,,600.0,550.0,,,1.0909090909090908,600.0,,
pp;0;ss;hit;3.5,over,M. Ozuna,2024-08-15,ATL(away) vs SF(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,,
pp;0;ss;hit;0.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.4762,1.45,,,,-210.0,-220.0,,,1.0582222222222222,-210.0,,
pp;0;ss;hit;1.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,3.3,3.6,,,,230.0,260.0,,,1.1304347826086958,260.0,,
pp;0;ss;hit;2.5,over,M. Chapman,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,10.0,12.0,,,,900.0,1100.0,,,1.2222222222222223,1100.0,,
pp;0;ss;hit;0.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,1.3449,,,,,-290.0,,,,,-290.0,,
pp;0;ss;hit;1.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,2.75,,,,,175.0,,,,,175.0,,
pp;0;ss;hit;2.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;hit;3.5,over,J. Soler,2024-08-15,ATL(away) vs SF(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,,
pp;0;ss;hit;0.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.5264,1.5,,,,-190.0,-200.0,,,1.0528,-190.0,,
pp;0;ss;hit;1.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,4.0,3.55,,,,300.0,255.0,,,1.1764705882352942,300.0,,
pp;0;ss;hit;2.5,over,W. Merrifield,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,13.0,12.0,,,,1200.0,1100.0,,,1.0909090909090908,1200.0,,
pp;0;ss;hit;0.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.3334,1.31,,,,-300.0,-320.0,,,1.0754838709677415,-300.0,,
pp;0;ss;hit;1.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,2.65,2.6,,,,165.0,160.0,,,1.0312499999999998,165.0,,
pp;0;ss;hit;2.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,2.5,,,7.5,7.5,,,,650.0,650.0,,,1.0,650.0,,
pp;0;ss;hit;3.5,over,A. Riley,2024-08-15,ATL(away) vs SF(home),,,,,,,23.0,,,,,2200.0,,,,,2200.0,,
pp;0;ss;hit;0.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.5,1.5,,,,-200.0,-200.0,,,1.0,-200.0,,
pp;0;ss;hit;1.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,1.5,,,3.6,3.85,,,,260.0,285.0,,,1.0961538461538463,285.0,,
pp;0;ss;hit;2.5,over,M. Olson,2024-08-15,ATL(away) vs SF(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,
pp;0;ss;hit;0.5,over,M. Yastrzemski,2024-08-15,ATL(away) vs SF(home),MLB,Hits,,0.5,,,1.8,1.74,,,,-125.0,-135.0,,,1.0810810810810811,-125.0,,
