Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ou;rbi;0.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.1,3.15,,,,210.0,215.0,,,1.0238095238095237,215.0,-105.0
pp;0;ou;rbi;0.5,under,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3077,1.31,,,,-325.0,-320.0,,,1.0074748131296716,-320.0,-105.0
pp;0;ou;rbi;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.85,2.9,,,,185.0,190.0,,,1.027027027027027,190.0,-85.0
pp;0;ou;rbi;0.5,under,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3572,1.36,,,,-280.0,-275.0,,,1.0078387458006723,-275.0,-85.0
pp;0;ou;rbi;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.85,2.9,,,,185.0,190.0,,,1.027027027027027,190.0,-85.0
pp;0;ou;rbi;0.5,under,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3572,1.36,,,,-280.0,-275.0,,,1.0078387458006723,-275.0,-85.0
pp;0;ou;rbi;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.75,2.8,,,,175.0,180.0,,,1.0285714285714285,180.0,-75.0
pp;0;ou;rbi;0.5,under,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3704,1.39,,,,-270.0,-255.0,,,1.0529157667386604,-255.0,-75.0
pp;0;ou;rbi;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.1,3.05,,,,210.0,205.0,,,1.024390243902439,210.0,-85.0
pp;0;ou;rbi;0.5,under,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3077,1.33,,,,-325.0,-295.0,,,1.0724731881702956,-295.0,-85.0
pp;0;ou;rbi;0.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.4,3.5,,,,240.0,250.0,,,1.0416666666666667,250.0,-120.0
pp;0;ou;rbi;0.5,under,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.2667,1.27,,,,-375.0,-370.0,,,1.0123734533183355,-370.0,-120.0
pp;0;ou;rbi;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,-75.0
pp;0;ou;rbi;0.5,under,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.4348,,,,,-230.0,,,,,-230.0,-75.0
pp;0;ou;rbi;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.75,2.75,,,,175.0,175.0,,,1.0,175.0,-75.0
pp;0;ou;rbi;0.5,under,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3704,1.4,,,,-270.0,-250.0,,,1.0799136069114466,-250.0,-75.0
pp;0;ou;rbi;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.6,3.6,,,,260.0,260.0,,,1.0,260.0,-120.0
pp;0;ou;rbi;0.5,under,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.25,1.26,,,,-400.0,-380.0,,,1.04,-380.0,-120.0
pp;0;ou;rbi;0.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.0,2.9,,,,200.0,190.0,,,1.0526315789473684,200.0,-75.0
pp;0;ou;rbi;0.5,under,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3226,1.36,,,,-310.0,-275.0,,,1.1159330440173594,-275.0,-75.0
pp;0;ou;rbi;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.9,2.9,,,,190.0,190.0,,,1.0,190.0,-80.0
pp;0;ou;rbi;0.5,under,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3334,1.37,,,,-300.0,-270.0,,,1.1097780443911223,-270.0,-80.0
pp;0;ou;rbi;0.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.55,,,,,155.0,,,,,155.0,-75.0
pp;0;ou;rbi;0.5,under,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.4348,,,,,-230.0,,,,,-230.0,-75.0
pp;0;ou;rbi;0.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.85,2.7,,,,185.0,170.0,,,1.088235294117647,185.0,-60.0
pp;0;ou;rbi;0.5,under,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3572,1.4,,,,-280.0,-245.0,,,1.1198208286674132,-245.0,-60.0
pp;0;ou;rbi;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,3.0,3.0,,,,200.0,200.0,,,1.0,200.0,-90.0
pp;0;ou;rbi;0.5,under,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,1.3226,1.34,,,,-310.0,-290.0,,,1.0539367637941726,-290.0,-90.0
pp;0;ou;sb;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,10.74,,11.0,11.0,,974.0,,1000.0,1000.0,,,1.0266940451745379,1000.0,-2333.0
pp;0;ou;sb;0.5,under,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.03,,1.0286,1.01,,-3333.0,,-3497.0,-6000.0,,,3.0,-3333.0,-2333.0
pp;0;ou;sb;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,6.13,,5.0,6.0,,513.0,,400.0,500.0,,,1.2825,513.0,-386.0
pp;0;ou;sb;0.5,under,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.11,,1.1112,1.1,,-909.0,,-899.0,-1000.0,,,1.1119999999999988,-899.0,-386.0
pp;0;ou;sb;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,7.73,,7.5,7.5,,673.0,,650.0,650.0,,,1.0353846153846153,673.0,-756.0
pp;0;ou;sb;0.5,under,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.07,,1.0667,1.06,,-1429.0,,-1499.0,-1600.0,,,1.1666666666666667,-1429.0,-756.0
pp;0;ou;sb;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,4.78,,4.2,4.6,,378.0,,320.0,360.0,,,1.18125,378.0,-210.0
pp;0;ou;sb;0.5,under,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.17,,1.16,1.16,,-588.0,,-625.0,-600.0,,,1.0625,-588.0,-210.0
pp;0;ou;sb;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,5.84,,5.0,5.75,,484.0,,400.0,475.0,,,1.21,484.0,-349.0
pp;0;ou;sb;0.5,under,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.12,,1.1112,1.11,,-833.0,,-899.0,-900.0,,,1.0909090909090908,-833.0,-349.0
pp;0;ou;sb;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,-3800.0
pp;0;ou;sb;0.5,under,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.02,,,,,-5000.0,,,,,-5000.0,-3800.0
pp;0;ou;sb;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,8.29,,8.0,8.5,,729.0,,700.0,750.0,,,1.0714285714285714,750.0,-914.0
pp;0;ou;sb;0.5,under,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.06,,1.0601,1.05,,-1667.0,,-1664.0,-2000.0,,,1.2019999999999997,-1664.0,-914.0
pp;0;ou;sb;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,10.74,,12.0,11.0,,974.0,,1100.0,1000.0,,,1.1293634496919918,1100.0,-2233.0
pp;0;ou;sb;0.5,under,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.03,,1.025,1.01,,-3333.0,,-4000.0,-6000.0,,,3.0,-3333.0,-2233.0
pp;0;ou;sb;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),,,,,,,17.0,,,,,1600.0,,,,,1600.0,-6400.0
pp;0;ou;sb;0.5,under,T. Ward,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.0125,,,,,-8000.0,,,,,-8000.0,-6400.0
pp;0;ou;sb;0.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,-4588.0
pp;0;ou;sb;0.5,under,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.0167,,,,,-5988.0,,,,,-5988.0,-4588.0
pp;0;ou;sb;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,3.98,,3.6,3.8,,298.0,,260.0,280.0,,,1.146153846153846,298.0,-127.0
pp;0;ou;sb;0.5,under,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Stolen Bases,,0.5,1.23,,1.2223,1.23,,-435.0,,-450.0,-425.0,,,1.0346378767431401,-425.0,-127.0
pp;0;ou;so;4.5,over,T. Anderson,2024-08-14,TOR(away) vs LAA(home),MLB,Strikeouts Thrown O/U,,4.5,2.12,2.03,2.05,2.05,2.06,112.0,103.0,105.0,105.0,106.0,121.0,1.0666666666666669,112.0,-22.0
pp;0;ou;so;4.5,under,T. Anderson,2024-08-14,TOR(away) vs LAA(home),MLB,Strikeouts Thrown O/U,,4.5,1.69,1.6711409395973154,1.7143,1.74,1.746268656716418,-145.0,-149.0,-140.0,-135.0,-134.0,-121.0,1.0815487778498813,-134.0,-22.0
pp;0;ou;so;4.5,over,J. Berrios,2024-08-14,TOR(away) vs LAA(home),MLB,Strikeouts Thrown O/U,,4.5,1.71,1.6802721088435373,1.6897,1.71,1.72463768115942,-141.0,-147.0,-145.0,-140.0,-138.0,-120.0,1.0506563450187327,-138.0,-28.0
pp;0;ou;so;4.5,under,J. Berrios,2024-08-14,TOR(away) vs LAA(home),MLB,Strikeouts Thrown O/U,,4.5,2.09,2.01,2.1,2.1,2.08,109.0,101.0,110.0,110.0,108.0,120.0,1.0185185185185186,110.0,-28.0
pp;0;ss;hit;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.5,,1.5264,1.5,1.434782608695652,-200.0,,-190.0,-200.0,-230.0,,1.2107200000000002,-190.0,
pp;0;ss;hit;1.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.49,,3.8,3.9,3.5,249.0,,280.0,290.0,250.0,,1.1646586345381524,290.0,
pp;0;ss;hit;2.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),,,,,10.74,,14.0,,16.0,974.0,,1300.0,,1500.0,,1.540041067761807,1500.0,
pp;0;ss;hit;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.67,,1.7143,1.64,1.625,-149.0,,-140.0,-155.0,-160.0,,1.14288,-140.0,
pp;0;ss;hit;1.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,4.04,,5.25,5.0,4.9,304.0,,425.0,400.0,390.0,,1.3980263157894737,425.0,
pp;0;ss;hit;2.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),,,,,12.63,,21.0,,30.0,1163.0,,2000.0,,2900.0,,2.4935511607910574,2900.0,
pp;0;ss;hit;0.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.59,,1.5883,1.57,1.571428571428571,-169.0,,-170.0,-175.0,-175.0,,1.0350877192982457,-169.0,
pp;0;ss;hit;1.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.77,,4.3,4.4,4.4,277.0,,330.0,340.0,340.0,,1.2274368231046933,340.0,
pp;0;ss;hit;2.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),,,,,11.63,,16.0,,22.0,1063.0,,1500.0,,2100.0,,1.9755409219190967,2100.0,
pp;0;ss;hit;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,,,1.5,1.48,1.434782608695652,,,-200.0,-205.0,-230.0,,1.1500000000000001,-200.0,
pp;0;ss;hit;1.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,,,3.8,3.9,3.5,,,280.0,290.0,250.0,,1.16,290.0,
pp;0;ss;hit;2.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),,,,,,,13.0,,15.0,,,1200.0,,1400.0,,1.1666666666666667,1400.0,
pp;0;ss;hit;0.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.54,,1.5883,1.54,1.476190476190476,-185.0,,-170.0,-185.0,-210.0,,1.2354300000000005,-170.0,
pp;0;ss;hit;1.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.6,,4.3,4.0,3.7,260.0,,330.0,300.0,270.0,,1.2692307692307692,330.0,
pp;0;ss;hit;2.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),,,,,11.04,,15.0,,16.0,1004.0,,1400.0,,1500.0,,1.4940239043824703,1500.0,
pp;0;ss;hit;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.52,,1.5556,1.5,1.476190476190476,-192.0,,-180.0,-200.0,-210.0,,1.1667600000000005,-180.0,
pp;0;ss;hit;1.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.52,,4.1,3.8,3.8,252.0,,310.0,280.0,280.0,,1.23015873015873,310.0,
pp;0;ss;hit;2.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),,,,,10.65,,15.0,,16.0,965.0,,1400.0,,1500.0,,1.5544041450777202,1500.0,
pp;0;ss;hit;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.4167,,,,,-240.0,,,,,-240.0,
pp;0;ss;hit;1.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,3.3,,,,,230.0,,,,,230.0,
pp;0;ss;hit;2.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,
pp;0;ss;hit;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.58,,1.6061,1.57,1.540540540540541,-172.0,,-165.0,-175.0,-185.0,,1.1212849999999992,-165.0,
pp;0;ss;hit;1.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.75,,4.5,4.3,4.1,275.0,,350.0,330.0,310.0,,1.2727272727272727,350.0,
pp;0;ss;hit;2.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),,,,,11.61,,18.0,,19.0,1061.0,,1700.0,,1800.0,,1.696512723845429,1800.0,
pp;0;ss;hit;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.48,,1.4762,1.45,1.434782608695652,-208.0,,-210.0,-220.0,-230.0,,1.104,-208.0,
pp;0;ss;hit;1.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.4,,3.6,3.5,3.3,240.0,,260.0,250.0,230.0,,1.1304347826086958,260.0,
pp;0;ss;hit;2.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,2.5,10.35,,12.0,13.0,13.0,935.0,,1100.0,1200.0,1200.0,,1.2834224598930482,1200.0,
pp;0;ss;hit;0.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,1.3449,,,,,-290.0,,,,,-290.0,
pp;0;ss;hit;1.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.85,,,,,185.0,,,,,185.0,
pp;0;ss;hit;2.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,9.0,,,,,800.0,,,,,800.0,
pp;0;ss;hit;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.4,,1.4,1.38,1.384615384615385,-250.0,,-250.0,-260.0,-260.0,,1.0526315789473686,-250.0,
pp;0;ss;hit;1.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,2.85,,3.2,3.1,3.0,185.0,,220.0,210.0,200.0,,1.1891891891891893,220.0,
pp;0;ss;hit;2.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,2.5,7.63,,11.0,9.5,10.5,663.0,,1000.0,850.0,950.0,,1.5082956259426847,1000.0,
pp;0;ss;hit;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.47,,1.4762,1.43,1.416666666666667,-213.0,,-210.0,-230.0,-240.0,,1.142879999999999,-210.0,
pp;0;ss;hit;1.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.38,,3.6,3.5,3.3,238.0,,260.0,250.0,230.0,,1.1304347826086958,260.0,
pp;0;ss;hit;2.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,2.5,10.31,,11.5,12.0,12.0,931.0,,1050.0,1100.0,1100.0,,1.1815252416756175,1100.0,
pp;0;ss;hit;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.57,,1.6061,1.57,1.526315789473684,-175.0,,-165.0,-175.0,-190.0,,1.1515900000000006,-165.0,
pp;0;ss;hit;1.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.71,,4.3,4.0,4.0,271.0,,330.0,300.0,300.0,,1.2177121771217712,330.0,
pp;0;ss;hit;2.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),,,,,11.48,,14.0,,15.0,1048.0,,1300.0,,1400.0,,1.3358778625954197,1400.0,
pp;0;ss;hit;0.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.59,,1.625,1.57,1.588235294117647,-169.0,,-160.0,-175.0,-170.0,,1.0964912280701753,-160.0,
pp;0;ss;hit;1.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.76,,4.5,4.3,4.4,276.0,,350.0,330.0,340.0,,1.2681159420289856,350.0,
pp;0;ss;hit;2.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),,,,,11.54,,16.0,,19.0,1054.0,,1500.0,,1800.0,,1.7077798861480078,1800.0,
pp;0;ss;hit;0.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,0.5,1.62,,1.625,1.58,1.606060606060606,-161.0,,-160.0,-170.0,-165.0,,1.0775862068965516,-160.0,
pp;0;ss;hit;1.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),MLB,Hits,,1.5,3.86,,4.3,4.4,4.4,286.0,,330.0,340.0,340.0,,1.188811188811189,340.0,
pp;0;ss;hit;2.5,over,L. Jimenez,2024-08-14,TOR(away) vs LAA(home),,,,,11.9,,15.0,,21.0,1090.0,,1400.0,,2000.0,,1.8348623853211008,2000.0,
pp;0;ss;rbi;0.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,3.0,3.25,2.75,,,200.0,225.0,175.0,,1.2857142857142858,225.0,
pp;0;ss;rbi;1.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,7.5,9.0,7.5,,,650.0,800.0,650.0,,1.2307692307692308,800.0,
pp;0;ss;rbi;2.5,over,A. Rendon,2024-08-14,TOR(away) vs LAA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,
pp;0;ss;rbi;0.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.85,3.05,2.9,,,185.0,205.0,190.0,,1.108108108108108,205.0,
pp;0;ss;rbi;1.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,7.0,7.5,7.5,,,600.0,650.0,650.0,,1.0833333333333333,650.0,
pp;0;ss;rbi;2.5,over,J. Adell,2024-08-14,TOR(away) vs LAA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,
pp;0;ss;rbi;0.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.9,3.2,2.75,,,190.0,220.0,175.0,,1.2571428571428573,220.0,
pp;0;ss;rbi;1.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,7.0,8.5,7.5,,,600.0,750.0,650.0,,1.25,750.0,
pp;0;ss;rbi;2.5,over,B. Drury,2024-08-14,TOR(away) vs LAA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,
pp;0;ss;rbi;0.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.7,2.85,2.55,,,170.0,185.0,155.0,,1.1935483870967745,185.0,
pp;0;ss;rbi;1.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.5,7.0,6.5,,,550.0,600.0,550.0,,1.0909090909090908,600.0,
pp;0;ss;rbi;2.5,over,T. Ward,2024-08-14,TOR(away) vs LAA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,
pp;0;ss;rbi;0.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.6,2.75,2.65,,,160.0,175.0,165.0,,1.09375,175.0,
pp;0;ss;rbi;1.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.5,7.0,7.5,,,550.0,600.0,650.0,,1.1818181818181819,650.0,
pp;0;ss;rbi;2.5,over,W. Calhoun,2024-08-14,TOR(away) vs LAA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,
pp;0;ss;rbi;0.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.85,3.0,2.75,,,185.0,200.0,175.0,,1.1428571428571428,200.0,
pp;0;ss;rbi;1.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.5,7.5,7.0,,,550.0,650.0,600.0,,1.1818181818181819,650.0,
pp;0;ss;rbi;2.5,over,Z. Neto,2024-08-14,TOR(away) vs LAA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,
pp;0;ss;rbi;0.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,
pp;0;ss;rbi;1.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,
pp;0;ss;rbi;2.5,over,L. O'hoppe,2024-08-14,TOR(away) vs LAA(home),,,,,,,10.5,,,,,950.0,,,,,950.0,
pp;0;ss;rbi;0.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.6,2.75,2.5,,,160.0,175.0,150.0,,1.1666666666666667,175.0,
pp;0;ss;rbi;1.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,5.25,6.0,6.0,,,425.0,500.0,500.0,,1.1764705882352942,500.0,
pp;0;ss;rbi;2.5,over,M. Moniak,2024-08-14,TOR(away) vs LAA(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,
pp;0;ss;rbi;0.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,3.3,3.6,3.3,,,230.0,260.0,230.0,,1.1304347826086958,260.0,
pp;0;ss;rbi;1.5,over,N. Schanuel,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,9.0,11.0,11.0,,,800.0,1000.0,1000.0,,1.25,1000.0,
pp;0;ss;rbi;0.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,
pp;0;ss;rbi;1.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,
pp;0;ss;rbi;2.5,over,V. Guerrero,2024-08-14,TOR(away) vs LAA(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,
pp;0;ss;rbi;0.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.6,2.8,2.5,,,160.0,180.0,150.0,,1.2,180.0,
pp;0;ss;rbi;1.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.0,7.0,6.5,,,500.0,600.0,550.0,,1.2,600.0,
pp;0;ss;rbi;2.5,over,G. Springer,2024-08-14,TOR(away) vs LAA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,
pp;0;ss;rbi;0.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.7,2.95,2.65,,,170.0,195.0,165.0,,1.1818181818181819,195.0,
pp;0;ss;rbi;1.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.0,7.0,6.5,,,500.0,600.0,550.0,,1.2,600.0,
pp;0;ss;rbi;2.5,over,D. Varsho,2024-08-14,TOR(away) vs LAA(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,
pp;0;ss;rbi;0.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.7,2.9,2.55,,,170.0,190.0,155.0,,1.2258064516129032,190.0,
pp;0;ss;rbi;1.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.5,7.5,6.5,,,550.0,650.0,550.0,,1.1818181818181819,650.0,
pp;0;ss;rbi;2.5,over,E. Clement,2024-08-14,TOR(away) vs LAA(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,
pp;0;ss;rbi;0.5,over,S. Horwitz,2024-08-14,TOR(away) vs LAA(home),MLB,RBIs,,0.5,,,2.75,2.9,2.9,,,175.0,190.0,190.0,,1.0857142857142856,190.0,
