Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;sb;0.5,under,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,1.12,,1.1,1.11,,-833.0,,-1000.0,-900.0,,,1.2,-833.0,,-349.0
pp;0;ou;sb;0.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,,,13.0,12.0,,,,1200.0,1100.0,,,1.0909090909090908,1200.0,,-3800.0
pp;0;ou;sb;0.5,under,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,,,1.02,1.01,,,,-5000.0,-8000.0,,,2.0,-5000.0,,-3800.0
pp;0;ou;sb;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,,,10.5,10.5,,,,950.0,950.0,,,1.0,950.0,,-2044.0
pp;0;ou;sb;0.5,under,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,,,1.0334,1.02,,,,-2994.0,-4000.0,,,1.6700000000000033,-2994.0,,-2044.0
pp;0;ou;sb;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,6.82,,5.75,6.5,,582.0,,475.0,550.0,,,1.2252631578947368,582.0,,-517.0
pp;0;ou;sb;0.5,under,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,1.09,,1.091,1.09,,-1111.0,,-1099.0,-1100.0,,,1.01111111111111,-1099.0,,-517.0
pp;0;ou;sb;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,8.29,,7.0,8.0,,729.0,,600.0,700.0,,,1.2149999999999999,729.0,,-670.0
pp;0;ou;sb;0.5,under,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Stolen Bases,,0.5,1.06,,1.0715,1.05,,-1667.0,,-1399.0,-1800.0,,,1.4299999999999966,-1399.0,,-670.0
pp;0;ou;so;6.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown O/U,,6.5,1.74,1.6578947368421053,1.7693,1.74,1.657894736842105,-135.0,-152.0,-130.0,-135.0,-152.0,-129.0,1.1693360000000004,-130.0,0.9923970000000001,-10.0
pp;0;ou;so;6.5,under,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown O/U,,6.5,2.05,2.14,2.0,2.05,2.2,105.0,114.0,100.0,105.0,120.0,129.0,1.2000000000000002,120.0,0.930232558139535,-10.0
pp;0;ou;so;3.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown O/U,,3.5,1.89,1.8547008547008548,1.8696,1.9,1.869565217391304,-112.0,-117.0,-115.0,-110.0,-115.0,100.0,1.0529999999999997,-110.0,0.8999999999999999,-221.0
pp;0;ou;so;3.5,under,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown O/U,,3.5,1.87,1.847457627118644,1.8696,1.86,1.900900900900901,-115.0,-118.0,-115.0,-115.0,-111.0,-100.0,1.0630630630630633,-111.0,0.900900900900901,-221.0
pp;0;ss;hit;0.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,,,1.3334,1.31,1.277777777777778,,,-300.0,-320.0,-360.0,,1.200239999999999,-300.0,,
pp;0;ss;hit;1.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,,,2.65,2.65,2.55,,,165.0,165.0,155.0,,1.0645161290322582,165.0,,
pp;0;ss;hit;2.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,,,7.5,7.5,8.5,,,650.0,650.0,750.0,,1.1538461538461537,750.0,,
pp;0;ss;hit;3.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,,
pp;0;ss;hit;0.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.38,,1.3637,1.39,1.384615384615385,-263.0,,-275.0,-255.0,-260.0,,1.0723123453395655,-255.0,,
pp;0;ss;hit;1.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,2.8,,3.0,2.95,3.2,180.0,,200.0,195.0,220.0,,1.2222222222222225,220.0,,
pp;0;ss;hit;2.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,7.5,,9.5,9.5,13.0,650.0,,850.0,850.0,1200.0,,1.8461538461538463,1200.0,,
pp;0;ss;hit;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.6,,1.625,1.58,1.526315789473684,-167.0,,-160.0,-170.0,-190.0,,1.1875000000000002,-160.0,,
pp;0;ss;hit;1.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.8,,4.3,4.4,4.2,280.0,,330.0,340.0,320.0,,1.2142857142857144,340.0,,
pp;0;ss;hit;2.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),,,,,11.75,,15.0,,21.0,1075.0,,1400.0,,2000.0,,1.8604651162790697,2000.0,,
pp;0;ss;hit;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.47,,1.4762,1.45,1.454545454545455,-213.0,,-210.0,-220.0,-220.0,,1.0582222222222222,-210.0,,
pp;0;ss;hit;1.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.38,,3.6,3.6,3.8,238.0,,260.0,260.0,280.0,,1.1764705882352942,280.0,,
pp;0;ss;hit;2.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,10.38,,12.0,13.0,18.0,938.0,,1100.0,1200.0,1700.0,,1.812366737739872,1700.0,,
pp;0;ss;hit;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.41,,1.4167,1.42,1.416666666666667,-244.0,,-240.0,-235.0,-240.0,,1.024390243902439,-235.0,,
pp;0;ss;hit;1.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,2.89,,3.3,3.1,3.4,189.0,,230.0,210.0,240.0,,1.2698412698412698,240.0,,
pp;0;ss;hit;2.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,7.81,,11.0,8.5,15.0,681.0,,1000.0,750.0,1400.0,,2.0558002936857562,1400.0,,
pp;0;ss;hit;0.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.46,,1.4445,1.44,1.454545454545455,-217.0,,-225.0,-225.0,-220.0,,1.0454545454545454,-217.0,,
pp;0;ss;hit;1.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.35,,3.4,3.4,3.7,235.0,,240.0,240.0,270.0,,1.148936170212766,270.0,,
pp;0;ss;hit;2.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,10.27,,11.5,12.0,18.0,927.0,,1050.0,1100.0,1700.0,,1.8338727076591155,1700.0,,
pp;0;ss;hit;0.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.51,,1.4762,1.47,1.526315789473684,-196.0,,-210.0,-210.0,-190.0,,1.119820828667413,-190.0,,
pp;0;ss;hit;1.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.51,,3.6,3.65,4.2,251.0,,260.0,265.0,320.0,,1.2749003984063747,320.0,,
pp;0;ss;hit;2.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,10.77,,12.0,13.0,19.0,977.0,,1100.0,1200.0,1800.0,,1.842374616171955,1800.0,,
pp;0;ss;hit;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.81,,1.7693,1.74,1.769230769230769,-123.0,,-130.0,-135.0,-130.0,,1.0945945945945947,-123.0,,
pp;0;ss;hit;1.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,4.44,,5.25,5.5,6.0,344.0,,425.0,450.0,500.0,,1.4534883720930232,500.0,,
pp;0;ss;hit;2.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),,,,,13.77,,21.0,,35.0,1277.0,,2000.0,,3400.0,,2.662490211433046,3400.0,,
pp;0;ss;hit;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,,,1.8,1.76,1.740740740740741,,,-125.0,-130.0,-135.0,,1.0799999999999998,-125.0,,
pp;0;ss;hit;1.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,,,5.5,5.75,5.9,,,450.0,475.0,490.0,,1.088888888888889,490.0,,
pp;0;ss;hit;2.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),,,,,,,21.0,,32.0,,,2000.0,,3100.0,,1.55,3100.0,,
pp;0;ss;hit;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.59,,1.5883,1.57,,-169.0,,-170.0,-175.0,,,1.0350877192982457,-169.0,,
pp;0;ss;hit;1.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.78,,4.1,4.1,,278.0,,310.0,310.0,,,1.1151079136690647,310.0,,
pp;0;ss;hit;2.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),,,,,11.73,,14.0,,,1073.0,,1300.0,,,,1.211556383970177,1300.0,,
pp;0;ss;hit;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.64,,1.625,1.6,1.571428571428571,-156.0,,-160.0,-165.0,-175.0,,1.1200000000000008,-156.0,,
pp;0;ss;hit;1.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.93,,4.75,4.3,4.5,293.0,,375.0,330.0,350.0,,1.2798634812286689,375.0,,
pp;0;ss;hit;2.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),,,,,12.15,,18.0,,20.0,1115.0,,1700.0,,1900.0,,1.704035874439462,1900.0,,
pp;0;ss;hit;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,0.5,1.55,,1.5715,1.54,1.476190476190476,-182.0,,-175.0,-185.0,-210.0,,1.20015,-175.0,,
pp;0;ss;hit;1.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,1.5,3.64,,4.3,3.9,3.4,264.0,,330.0,290.0,240.0,,1.375,330.0,,
pp;0;ss;hit;2.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Hits,,2.5,11.16,,15.0,13.0,14.0,1016.0,,1400.0,1200.0,1300.0,,1.3779527559055118,1400.0,,
pp;0;ss;rbi;0.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.85,3.0,3.0,,,185.0,200.0,200.0,,1.081081081081081,200.0,,
pp;0;ss;rbi;1.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,6.5,8.0,9.0,,,550.0,700.0,800.0,,1.4545454545454546,800.0,,
pp;0;ss;rbi;2.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.25,2.3,2.2,,,125.0,130.0,120.0,,1.083333333333333,130.0,,
pp;0;ss;rbi;1.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,4.75,5.0,5.3,,,375.0,400.0,430.0,,1.1466666666666667,430.0,,
pp;0;ss;rbi;2.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,2.5,,,10.0,12.0,,,,900.0,1100.0,,,1.2222222222222223,1100.0,,
pp;0;ss;rbi;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.85,3.1,2.85,,,185.0,210.0,185.0,,1.135135135135135,210.0,,
pp;0;ss;rbi;1.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,6.5,8.5,8.5,,,550.0,750.0,750.0,,1.3636363636363635,750.0,,
pp;0;ss;rbi;2.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.6,2.9,2.85,,,160.0,190.0,185.0,,1.1874999999999998,190.0,,
pp;0;ss;rbi;1.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,6.0,7.0,8.0,,,500.0,600.0,700.0,,1.4,700.0,,
pp;0;ss;rbi;2.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.55,2.8,2.7,,,155.0,180.0,170.0,,1.1612903225806452,180.0,,
pp;0;ss;rbi;1.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,5.25,7.0,7.5,,,425.0,600.0,650.0,,1.5294117647058822,650.0,,
pp;0;ss;rbi;2.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.9,3.15,3.2,,,190.0,215.0,220.0,,1.1578947368421053,220.0,,
pp;0;ss;rbi;1.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,7.5,9.0,11.0,,,650.0,800.0,1000.0,,1.5384615384615385,1000.0,,
pp;0;ss;rbi;2.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.55,2.75,2.65,,,155.0,175.0,165.0,,1.1290322580645162,175.0,,
pp;0;ss;rbi;1.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,5.75,7.0,7.5,,,475.0,600.0,650.0,,1.368421052631579,650.0,,
pp;0;ss;rbi;2.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,3.25,3.55,,,,225.0,255.0,,,1.1333333333333333,255.0,,
pp;0;ss;rbi;1.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,8.0,10.5,,,,700.0,950.0,,,1.3571428571428572,950.0,,
pp;0;ss;rbi;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,3.25,3.3,3.4,,,225.0,230.0,240.0,,1.0666666666666667,240.0,,
pp;0;ss;rbi;1.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,8.0,9.0,10.5,,,700.0,800.0,950.0,,1.3571428571428572,950.0,,
pp;0;ss;rbi;2.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,3.0,3.3,3.0,,,200.0,230.0,200.0,,1.15,230.0,,
pp;0;ss;rbi;1.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,7.0,9.5,8.0,,,600.0,850.0,700.0,,1.4166666666666667,850.0,,
pp;0;ss;rbi;2.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,2.75,3.0,3.1,,,175.0,200.0,210.0,,1.2,210.0,,
pp;0;ss;rbi;1.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,6.0,8.5,8.0,,,500.0,750.0,700.0,,1.5,750.0,,
pp;0;ss;rbi;2.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,0.5,,,3.4,3.65,3.3,,,240.0,265.0,230.0,,1.1521739130434783,265.0,,
pp;0;ss;rbi;1.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,RBIs,,1.5,,,9.5,11.0,10.5,,,850.0,1000.0,950.0,,1.1764705882352942,1000.0,,
pp;0;ss;so;2.5,over,M. King,2024-08-19,MIN(away) vs SD(home),,,,,,,1.0286,,,,,-3497.0,,,,,-3497.0,,
pp;0;ss;so;3.5,over,M. King,2024-08-19,MIN(away) vs SD(home),,,,,,,1.0715,,1.028571428571429,,,-1399.0,,-3500.0,,2.502499999999966,-1399.0,,
pp;0;ss;so;4.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,4.5,,,1.1819,1.14,1.117647058823529,,,-550.0,-700.0,-850.0,,1.546150000000005,-550.0,,
pp;0;ss;so;5.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,5.5,1.33,,1.3847,1.32,1.303030303030303,-303.0,,-260.0,-310.0,-330.0,,1.2695100000000004,-260.0,,
pp;0;ss;so;6.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,6.5,1.74,,1.7693,1.66,1.641025641025641,-135.0,,-130.0,-150.0,-156.0,,1.2001080000000002,-130.0,,
pp;0;ss;so;7.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,7.5,2.29,,2.45,2.25,2.34,129.0,,145.0,125.0,134.0,,1.1600000000000001,145.0,,
pp;0;ss;so;8.5,over,M. King,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,8.5,3.18,,3.6,3.35,3.6,218.0,,260.0,235.0,260.0,,1.1926605504587156,260.0,,
pp;0;ss;so;9.5,over,M. King,2024-08-19,MIN(away) vs SD(home),,,,,4.75,,5.5,,6.0,375.0,,450.0,,500.0,,1.3333333333333333,500.0,,
pp;0;ss;so;0.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),,,,,,,1.0167,,,,,-5988.0,,,,,-5988.0,,
pp;0;ss;so;1.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,
pp;0;ss;so;2.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,2.5,1.25,,1.3637,1.36,1.294117647058824,-400.0,,-275.0,-275.0,-340.0,,1.4547999999999996,-275.0,,
pp;0;ss;so;3.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,3.5,1.89,,1.8696,1.86,1.869565217391304,-112.0,,-115.0,-115.0,-115.0,,1.0348837209302324,-112.0,,
pp;0;ss;so;4.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,4.5,3.12,,2.9,3.0,3.15,212.0,,190.0,200.0,215.0,,1.131578947368421,215.0,,
pp;0;ss;so;5.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),MLB,Strikeouts Thrown,,5.5,6.25,,5.0,5.25,5.7,525.0,,400.0,425.0,470.0,,1.3125,525.0,,
pp;0;ss;so;6.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),,,,,15.47,,9.0,,,1447.0,,800.0,,,,1.80875,1447.0,,
pp;0;ss;so;7.5,over,Z. Matthews,2024-08-19,MIN(away) vs SD(home),,,,,48.03,,16.0,,,4703.0,,1500.0,,,,3.1353333333333335,4703.0,,
pp;0;ou;tb;1.5,over,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,,2.17,2.0,2.1,2.0,,117.0,100.0,110.0,100.0,132.0,1.17,117.0,0.8333333333333333,-23.0
pp;0;ou;tb;1.5,under,L. Arraez,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,,1.641025641025641,1.7143,1.64,,,-156.0,-140.0,-155.0,,-132.0,1.11609375,-140.0,0.9428759999999999,-23.0
pp;0;ou;tb;1.5,over,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,2.13,2.12,2.05,2.05,2.0,113.0,112.0,105.0,105.0,100.0,127.0,1.13,113.0,0.8897637795275589,-32.0
pp;0;ou;tb;1.5,under,M. Machado,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,1.68,1.6711409395973154,1.6897,1.66,,-147.0,-149.0,-145.0,-150.0,,-127.0,1.0450000000000002,-145.0,0.875919,-32.0
pp;0;ou;tb;0.5,over,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.61,1.5917159763313609,1.625,1.58,,-164.0,-169.0,-160.0,-170.0,,-141.0,1.0775862068965516,-160.0,0.8812499999999999,-35.0
pp;0;ou;tb;0.5,under,D. Peralta,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,2.25,2.25,2.2,2.2,,125.0,125.0,120.0,120.0,,141.0,1.0416666666666665,125.0,0.8865248226950354,-35.0
pp;0;ou;tb;1.5,over,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,2.58,2.5700000000000003,2.4,2.45,2.4,158.0,157.0,140.0,145.0,140.0,177.0,1.1285714285714288,158.0,0.8926553672316384,-42.0
pp;0;ou;tb;1.5,under,X. Bogaerts,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,1.48,1.4545454545454546,1.5,1.48,,-208.0,-220.0,-200.0,-205.0,,-177.0,1.0999999999999999,-200.0,0.8849999999999998,-42.0
pp;0;ou;tb;1.5,over,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,2.28,2.26,2.2,2.2,2.15,128.0,126.0,120.0,120.0,115.0,142.0,1.1130434782608696,128.0,0.9014084507042253,-32.0
pp;0;ou;tb;1.5,under,J. Merrill,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,1.6,1.5882352941176472,1.625,1.58,,-167.0,-170.0,-160.0,-170.0,,-142.0,1.0775862068965516,-160.0,0.8875000000000001,-32.0
pp;0;ou;tb;1.5,over,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,2.36,2.3200000000000003,2.25,2.25,2.25,136.0,132.0,125.0,125.0,125.0,149.0,1.0879999999999999,136.0,0.9127516778523488,-34.0
pp;0;ou;tb;1.5,under,J. Cronenworth,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,1.56,1.5555555555555556,1.5883,1.57,,-179.0,-180.0,-170.0,-175.0,,-149.0,1.05894,-170.0,0.8765670000000002,-34.0
pp;0;ou;tb;1.5,over,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,,2.48,2.3,2.4,2.5,,148.0,130.0,140.0,150.0,167.0,1.153846153846154,150.0,0.8982035928143713,-30.0
pp;0;ou;tb;1.5,under,J. Profar,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,1.5,,1.4878048780487805,1.5556,1.51,,,-205.0,-180.0,-195.0,,-167.0,1.1389800000000003,-180.0,0.9278520000000005,-30.0
pp;0;ou;tb;0.5,over,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.8,1.763358778625954,1.7408,1.74,,-125.0,-131.0,-135.0,-135.0,,-113.0,1.0810810810810811,-125.0,0.904,-25.0
pp;0;ou;tb;0.5,under,C. Santana,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.97,1.99009900990099,2.0,1.95,,-103.0,-101.0,100.0,-105.0,,113.0,1.0526315789473684,100.0,0.8849557522123894,-25.0
pp;0;ou;tb;0.5,over,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,,1.819672131147541,1.8,1.76,,,-122.0,-125.0,-130.0,,-106.0,1.0785159620362381,-122.0,0.8480000000000001,-230.0
pp;0;ou;tb;0.5,under,M. Wallner,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,,1.925925925925926,1.9091,1.9,,,-108.0,-110.0,-110.0,,106.0,1.0288065843621401,-108.0,0.8576415094339622,-230.0
pp;0;ou;tb;0.5,over,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.59,1.5681818181818183,1.5556,1.57,,-169.0,-176.0,-180.0,-175.0,,-147.0,1.0619150467962564,-169.0,0.8673000000000003,-39.0
pp;0;ou;tb;0.5,under,T. Larnach,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,2.29,2.3,2.3,2.25,,129.0,130.0,130.0,125.0,,147.0,1.0399999999999998,130.0,0.8843537414965986,-39.0
pp;0;ou;tb;0.5,over,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.63,1.598802395209581,1.6452,1.6,,-159.0,-167.0,-155.0,-165.0,,-140.0,1.0774839999999999,-155.0,0.9032799999999999,-31.0
pp;0;ou;tb;0.5,under,M. Kepler,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,2.22,2.24,2.15,2.15,,122.0,124.0,115.0,115.0,,140.0,1.0782608695652176,124.0,0.8714285714285717,-31.0
pp;0;ou;tb;0.5,over,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,1.55,1.5181347150259068,1.5556,1.54,,-182.0,-193.0,-180.0,-185.0,,-158.0,1.072308,-180.0,0.8778480000000001,-40.0
pp;0;ou;tb;0.5,under,W. Castro,2024-08-19,MIN(away) vs SD(home),MLB,Total Bases O/U,,0.5,2.38,2.4,2.3,2.3,,138.0,140.0,130.0,130.0,,158.0,1.076923076923077,140.0,0.8734177215189872,-40.0
s;0;m,,,2024-08-19,TB(away) vs OAK(home),MLB,Moneyline,home,,2.11,2.1,2.05,2.05,2.1,111.0,110.0,105.0,105.0,110.0,114.0,1.0571428571428572,111.0,0.9736842105263159,
s;0;m,,,2024-08-19,TB(away) vs OAK(home),MLB,Moneyline,away,,1.83,1.8403361344537816,1.8,1.8,1.769230769230769,-121.0,-119.0,-125.0,-125.0,-130.0,-114.0,1.0924369747899165,-119.0,0.9462,
