Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
s;0;tt;4.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,1.95,1.9091,,2.0,-105.0,-110.0,,100.0,1.0999890001099988,100.0,-20.0
s;0;tt;4.5;home,under,,2024-08-12,TEX(away) vs BOS(home),,,home,,1.95,1.9091,,2.0,-105.0,-110.0,,100.0,1.0999890001099988,100.0,-20.0
pp;0;ou;hr;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,5.25,5.0,,,425.0,400.0,,1.0625,425.0,-225.0
pp;0;ou;hr;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1429,1.15,,,-700.0,-650.0,,1.0496850944716576,-650.0,-225.0
pp;0;ou;hr;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,7.0,7.0,,,600.0,600.0,,1.0,600.0,-499.0
pp;0;ou;hr;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.091,1.09,,,-1099.0,-1100.0,,1.01111111111111,-1099.0,-499.0
pp;0;ou;hr;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,4.1,4.0,,,310.0,300.0,,1.0333333333333332,310.0,-140.0
pp;0;ou;hr;0.5,under,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.2223,1.22,,,-450.0,-450.0,,1.0104545454545453,-450.0,-140.0
pp;0;ou;hr;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.5,7.0,,,550.0,600.0,,1.0909090909090908,600.0,-400.0
pp;0;ou;hr;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1,1.09,,,-1000.0,-1100.0,,1.1111111111111112,-1000.0,-400.0
pp;0;ou;hr;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,10.0,9.5,,,900.0,850.0,,1.0588235294117647,900.0,-848.0
pp;0;ou;hr;0.5,under,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0572,1.05,,,-1748.0,-1800.0,,1.1439999999999972,-1748.0,-848.0
pp;0;ou;hr;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.5,7.0,,,550.0,600.0,,1.0909090909090908,600.0,-400.0
pp;0;ou;hr;0.5,under,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1,1.1,,,-1000.0,-1000.0,,1.0,-1000.0,-400.0
pp;0;ou;hr;0.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,5.75,5.25,,,475.0,425.0,,1.1176470588235294,475.0,-225.0
pp;0;ou;hr;0.5,under,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.125,1.14,,,-800.0,-700.0,,1.1199999999999992,-700.0,-225.0
pp;0;ou;hr;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.0,6.0,,,500.0,500.0,,1.0,500.0,-399.0
pp;0;ou;hr;0.5,under,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-399.0
pp;0;ou;hr;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,7.0,7.5,,,600.0,650.0,,1.0833333333333333,650.0,-449.0
pp;0;ou;hr;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.091,1.08,,,-1099.0,-1200.0,,1.1374999999999986,-1099.0,-449.0
pp;0;ou;hr;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,8.5,8.0,,,750.0,700.0,,1.0714285714285714,750.0,-649.0
pp;0;ou;hr;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0715,1.07,,,-1399.0,-1400.0,,1.0214285714285691,-1399.0,-649.0
pp;0;ou;hr;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.5,6.5,,,550.0,550.0,,1.0,550.0,-350.0
pp;0;ou;hr;0.5,under,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1,1.11,,,-1000.0,-900.0,,1.1,-900.0,-350.0
pp;0;ou;hr;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,7.5,7.5,,,650.0,650.0,,1.0,650.0,-450.0
pp;0;ou;hr;0.5,under,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0834,1.09,,,-1199.0,-1100.0,,1.079136690647484,-1100.0,-450.0
pp;0;ou;hr;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,8.5,9.0,,,750.0,800.0,,1.0666666666666667,800.0,-599.0
pp;0;ou;hr;0.5,under,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0715,1.06,,,-1399.0,-1600.0,,1.191666666666664,-1399.0,-599.0
pp;0;ou;hr;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,9.5,9.5,,,850.0,850.0,,1.0,850.0,-814.0
pp;0;ou;hr;0.5,under,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0601,1.05,,,-1664.0,-1800.0,,1.2019999999999997,-1664.0,-814.0
pp;0;ou;hr;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,4.75,4.6,,,375.0,360.0,,1.0416666666666667,375.0,-175.0
pp;0;ou;hr;0.5,under,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.174,1.18,,,-575.0,-550.0,,1.0344827586206897,-550.0,-175.0
pp;0;ou;hr;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.0,6.0,,,500.0,500.0,,1.0,500.0,-399.0
pp;0;ou;hr;0.5,under,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-399.0
pp;0;ou;hit;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.47,1.4167,1.44,,-213.0,-240.0,-225.0,,1.1279097672186222,-213.0,-53.0
pp;0;ou;hit;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.6,2.6,2.6,,160.0,160.0,160.0,,1.0,160.0,-53.0
pp;0;ou;hit;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.44,1.3637,1.37,,-227.0,-275.0,-270.0,,1.2097882870497665,-227.0,-37.0
pp;0;ou;hit;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.7,2.75,2.9,,170.0,175.0,190.0,,1.1176470588235292,190.0,-37.0
pp;0;ou;hit;1.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.64,2.55,2.55,,164.0,155.0,155.0,,1.0580645161290325,164.0,-53.0
pp;0;ou;hit;1.5,under,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.46,1.4445,1.45,,-217.0,-225.0,-220.0,,1.0348706411698538,-217.0,-53.0
pp;0;ou;hit;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.41,1.3637,1.39,,-244.0,-275.0,-255.0,,1.127302722023646,-244.0,-64.0
pp;0;ou;hit;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.8,2.75,2.8,,180.0,175.0,180.0,,1.0285714285714285,180.0,-64.0
pp;0;ou;hit;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,1.8,1.76,,,-125.0,-130.0,,1.0526315789473684,-125.0,-235.0
pp;0;ou;hit;0.5,under,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,1.9091,1.9,,,-110.0,-110.0,,1.0101111111111112,-110.0,-235.0
pp;0;ou;hit;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.61,1.5556,1.57,,-164.0,-180.0,-175.0,,1.0979121670266379,-164.0,-34.0
pp;0;ou;hit;0.5,under,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.26,2.3,2.25,,126.0,130.0,125.0,,1.0399999999999998,130.0,-34.0
pp;0;ou;hit;1.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.74,2.6,2.6,,174.0,160.0,160.0,,1.0875000000000001,174.0,-56.0
pp;0;ou;hit;1.5,under,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.43,1.4167,1.43,,-233.0,-240.0,-230.0,,1.0319174466042713,-230.0,-56.0
pp;0;ou;hit;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.86,2.85,2.8,,186.0,185.0,180.0,,1.0333333333333334,186.0,-64.0
pp;0;ou;hit;1.5,under,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.4,1.3637,1.38,,-250.0,-275.0,-260.0,,1.0998075336816058,-250.0,-64.0
pp;0;ou;hit;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.44,1.4167,1.42,,-227.0,-240.0,-235.0,,1.055915526757859,-227.0,-57.0
pp;0;ou;hit;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.7,2.6,2.65,,170.0,160.0,165.0,,1.0625,170.0,-57.0
pp;0;ou;hit;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.51,1.4762,1.47,,-196.0,-210.0,-210.0,,1.0851063829787235,-196.0,-46.0
pp;0;ou;hit;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.5,2.5,2.5,,150.0,150.0,150.0,,1.0,150.0,-46.0
pp;0;ou;hit;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.67,2.6,2.6,,167.0,160.0,160.0,,1.04375,167.0,-55.0
pp;0;ou;hit;1.5,under,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.45,1.4167,1.44,,-222.0,-240.0,-225.0,,1.0799136069114468,-222.0,-55.0
pp;0;ou;hit;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.44,1.4167,1.4,,-227.0,-240.0,-245.0,,1.1,-227.0,-55.0
pp;0;ou;hit;0.5,under,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.72,2.6,2.7,,172.0,160.0,170.0,,1.075,172.0,-55.0
pp;0;ou;hit;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.5,1.5,1.47,,-200.0,-200.0,-210.0,,1.0638297872340425,-200.0,-49.0
pp;0;ou;hit;0.5,under,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.51,2.4,2.45,,151.0,140.0,145.0,,1.0785714285714285,151.0,-49.0
pp;0;ou;hit;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.67,1.6452,1.62,,-149.0,-155.0,-160.0,,1.0806451612903223,-149.0,-34.0
pp;0;ou;hit;0.5,under,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.15,2.15,2.15,,115.0,115.0,115.0,,1.0,115.0,-34.0
pp;0;ou;hit;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.54,1.5264,1.52,,-185.0,-190.0,-190.0,,1.0384615384615385,-185.0,-45.0
pp;0;ou;hit;0.5,under,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.4,2.35,2.35,,140.0,135.0,135.0,,1.037037037037037,140.0,-45.0
pp;0;ou;hit;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.9,2.75,2.8,,190.0,175.0,180.0,,1.0857142857142856,190.0,-66.0
pp;0;ou;hit;1.5,under,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.39,1.3637,1.38,,-256.0,-275.0,-260.0,,1.0723123453395655,-256.0,-66.0
pp;0;ou;rbi;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.4,2.4,,,140.0,140.0,,1.0,140.0,-60.0
pp;0;ou;rbi;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.5,1.5,,,-200.0,-200.0,,1.0,-200.0,-60.0
pp;0;ou;rbi;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.6,2.55,,,160.0,155.0,,1.0322580645161292,160.0,-60.0
pp;0;ou;rbi;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.4167,1.45,,,-240.0,-220.0,,1.0799136069114468,-220.0,-60.0
pp;0;ou;rbi;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.25,2.15,,,125.0,115.0,,1.0869565217391306,125.0,-40.0
pp;0;ou;rbi;0.5,under,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.5715,1.6,,,-175.0,-165.0,,1.0498687664042,-165.0,-40.0
pp;0;ou;rbi;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.7,2.65,,,170.0,165.0,,1.0303030303030305,170.0,-65.0
pp;0;ou;rbi;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.4,1.42,,,-250.0,-235.0,,1.05,-235.0,-65.0
pp;0;ou;rbi;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,3.4,3.35,,,240.0,235.0,,1.0212765957446808,240.0,-110.0
pp;0;ou;rbi;0.5,under,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.2667,1.28,,,-375.0,-350.0,,1.0498687664042,-350.0,-110.0
pp;0;ou;rbi;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.85,2.8,,,185.0,180.0,,1.027777777777778,185.0,-75.0
pp;0;ou;rbi;0.5,under,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.3572,1.38,,,-280.0,-260.0,,1.0638297872340423,-260.0,-75.0
pp;0;ou;rbi;0.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.7,2.45,,,170.0,145.0,,1.1724137931034482,170.0,-40.0
pp;0;ou;rbi;0.5,under,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.4,1.47,,,-250.0,-210.0,,1.1750000000000003,-210.0,-40.0
pp;0;ou;rbi;0.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.35,2.3,,,135.0,130.0,,1.0384615384615388,135.0,-50.0
pp;0;ou;rbi;0.5,under,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.5264,1.54,,,-190.0,-185.0,,1.0258358662613982,-185.0,-50.0
pp;0;ou;rbi;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,3.0,2.95,,,200.0,195.0,,1.0256410256410255,200.0,-85.0
pp;0;ou;rbi;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.3226,1.35,,,-310.0,-285.0,,1.0849349039057659,-285.0,-85.0
pp;0;ou;rbi;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.85,2.8,,,185.0,180.0,,1.027777777777778,185.0,-75.0
pp;0;ou;rbi;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.3572,1.38,,,-280.0,-260.0,,1.0638297872340423,-260.0,-75.0
pp;0;ou;rbi;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.4,2.35,,,140.0,135.0,,1.037037037037037,140.0,-50.0
pp;0;ou;rbi;0.5,under,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.5,1.52,,,-200.0,-190.0,,1.04,-190.0,-50.0
pp;0;ou;rbi;0.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-70.0
pp;0;ou;rbi;0.5,under,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.4167,1.43,,,-240.0,-230.0,,1.0319174466042713,-230.0,-70.0
pp;0;ou;rbi;0.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,3.0,2.9,,,200.0,190.0,,1.0526315789473684,200.0,-75.0
pp;0;ou;rbi;0.5,under,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.3226,1.36,,,-310.0,-275.0,,1.1159330440173594,-275.0,-75.0
pp;0;ou;rbi;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,3.1,3.25,,,210.0,225.0,,1.0714285714285714,225.0,-100.0
pp;0;ou;rbi;0.5,under,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.3077,1.3,,,-325.0,-330.0,,1.0256666666666667,-325.0,-100.0
pp;0;ou;rbi;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.5,2.45,,,150.0,145.0,,1.0344827586206895,150.0,-55.0
pp;0;ou;rbi;0.5,under,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.4546,1.48,,,-220.0,-205.0,,1.0558732952045757,-205.0,-55.0
pp;0;ou;rbi;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.4,2.4,,,140.0,140.0,,1.0,140.0,-60.0
pp;0;ou;rbi;0.5,under,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,1.5,1.5,,,-200.0,-200.0,,1.0,-200.0,-60.0
pp;0;ou;sb;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.5,,729.0,650.0,750.0,,1.1538461538461537,750.0,-749.0
pp;0;ou;sb;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,,-1667.0,-1499.0,-2000.0,,1.3339999999999985,-1499.0,-749.0
pp;0;ou;sb;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,5.35,4.75,5.0,,435.0,375.0,400.0,,1.16,435.0,-265.0
pp;0;ou;sb;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.14,1.125,1.14,,-714.0,-800.0,-700.0,,1.1199999999999992,-700.0,-265.0
pp;0;ou;sb;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,,796.0,750.0,750.0,,1.0613333333333335,796.0,-1003.0
pp;0;ou;sb;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,,-2000.0,-1799.0,-2500.0,,1.390000000000001,-1799.0,-1003.0
pp;0;ou;sb;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,3.3,3.6,,,230.0,260.0,,1.1304347826086958,260.0,-130.0
pp;0;ou;sb;0.5,under,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,1.25,1.25,,,-400.0,-390.0,,1.0,-390.0,-130.0
pp;0;ou;sb;0.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,3.62,3.25,3.5,,262.0,225.0,250.0,,1.1644444444444444,262.0,-108.0
pp;0;ou;sb;0.5,under,J. Duran,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.27,1.2667,1.27,,-370.0,-375.0,-370.0,,1.0123734533183355,-370.0,-108.0
pp;0;ou;sb;0.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,,729.0,700.0,700.0,,1.0414285714285714,729.0,-935.0
pp;0;ou;sb;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,,-1667.0,-1664.0,-1800.0,,1.2019999999999997,-1664.0,-935.0
pp;0;ou;sb;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,5.84,5.0,5.75,,484.0,400.0,475.0,,1.21,484.0,-349.0
pp;0;ou;sb;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.12,1.1112,1.11,,-833.0,-899.0,-900.0,,1.0909090909090908,-833.0,-349.0
pp;0;ou;sb;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,,974.0,1200.0,1000.0,,1.2320328542094456,1200.0,-2133.0
pp;0;ou;sb;0.5,under,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,,-3333.0,-5000.0,-6000.0,,3.0,-3333.0,-2133.0
pp;0;ou;sb;0.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.96,10.5,9.5,,796.0,950.0,850.0,,1.193467336683417,950.0,-1050.0
pp;0;ou;sb;0.5,under,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.05,1.0334,1.03,,-2000.0,-2994.0,-3000.0,,1.6666666666666667,-2000.0,-1050.0
pp;0;ou;sb;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.29,8.5,8.0,,729.0,750.0,700.0,,1.0714285714285714,750.0,-917.0
pp;0;ou;sb;0.5,under,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.06,1.0556,1.05,,-1667.0,-1799.0,-2000.0,,1.2,-1667.0,-917.0
pp;0;ou;sb;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.5,,459.0,375.0,450.0,,1.224,459.0,-310.0
pp;0;ou;sb;0.5,under,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,,-769.0,-800.0,-800.0,,1.0833333333333315,-769.0,-310.0
pp;0;ou;so;4.5,over,T. Mahle,2024-08-12,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,1.75,1.7143,1.74,1.8,-133.0,-140.0,-135.0,-125.0,1.119977600447991,-125.0,-20.0
pp;0;ou;so;4.5,under,T. Mahle,2024-08-12,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,2.03,2.05,2.0,1.980392156862745,103.0,105.0,100.0,-102.0,1.071,105.0,-20.0
pp;0;ou;so;4.5,over,B. Bello,2024-08-12,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,1.74,1.6897,1.71,1.735294117647059,-135.0,-145.0,-140.0,-136.0,1.0729302595331303,-135.0,-25.0
pp;0;ou;so;4.5,under,B. Bello,2024-08-12,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,2.04,2.1,2.1,2.08,104.0,110.0,110.0,108.0,1.0576923076923077,110.0,-25.0
pp;0;ss;hit;0.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.28,1.3334,1.29,1.303030303030303,-357.0,-300.0,-340.0,-330.0,1.1907142857142854,-300.0,
pp;0;ss;hit;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,1.5,2.67,2.75,2.6,2.6,167.0,175.0,160.0,160.0,1.09375,175.0,
pp;0;ss;hit;2.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,2.5,6.2,8.0,7.0,8.5,520.0,700.0,600.0,750.0,1.4423076923076923,750.0,
pp;0;ss;hit;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.41,1.4,1.4,1.454545454545455,-244.0,-250.0,-250.0,-220.0,1.1363636363636378,-220.0,
pp;0;ss;hit;1.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,1.5,2.89,3.2,3.1,3.5,189.0,220.0,210.0,250.0,1.3227513227513226,250.0,
pp;0;ss;hit;2.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,2.5,7.77,11.0,9.0,14.0,677.0,1000.0,800.0,1300.0,1.9202363367799116,1300.0,
pp;0;ss;hit;0.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.51,1.5,1.48,1.512820512820513,-196.0,-200.0,-205.0,-195.0,1.0683760683760688,-195.0,
pp;0;ss;hit;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Hits,,1.5,3.52,3.6,3.6,3.8,252.0,260.0,260.0,280.0,1.111111111111111,280.0,
pp;0;ss;hit;2.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,10.85,12.0,,17.0,985.0,1100.0,,1600.0,1.6243654822335025,1600.0,
