Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;pat;45.5,over,B. Mayfield,2024-09-15,TB(away) vs DET(home),NFL,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
s;0;m,,,2024-09-15,LAR(away) vs ARI(home),NFL,,home,,1.83,1.8403361344537816,1.8334,,1.833333333333333,-120.0,-119.0,-120.0,,-120.0,-112.0,1.0124531740407008,-119.0,0.933408,
s;0;m,,,2024-09-15,LAR(away) vs ARI(home),NFL,,away,,2.0,2.06,2.0,,2.02,100.0,106.0,100.0,,102.0,112.0,1.06,106.0,0.9107142857142857,
s;0;ou;47.5,over,,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.88,1.9174311926605505,1.9091,,1.909090909090909,-113.0,-109.0,-110.0,,-110.0,-101.0,1.0425354462051712,-109.0,0.918191,-215.0
s;0;ou;47.5,over,,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.88,1.9174311926605505,1.9091,,1.884955752212389,-113.0,-109.0,-110.0,,-113.0,-101.0,1.0425354462051712,-109.0,0.918191,
s;0;ou;47.5,under,,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.93,1.9433962264150944,1.9091,,1.909090909090909,-107.0,-106.0,-110.0,,-110.0,101.0,1.037735849056604,-106.0,0.9207920792079209,-215.0
s;0;ou;47.5,under,,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.93,1.9433962264150944,1.9091,,1.884955752212389,-107.0,-106.0,-110.0,,-113.0,101.0,1.0660377358490571,-106.0,0.9207920792079209,-215.0
s;0;s;-1.0,,,2024-09-15,LAR(away) vs ARI(home),NFL,,home,,,1.8928571428571428,1.9091,,,,-112.0,-110.0,,,-106.0,1.018192,-110.0,0.963646,
s;0;s;1.0,,,2024-09-15,LAR(away) vs ARI(home),NFL,,away,,,2.1,1.9091,,,,110.0,-110.0,,,117.0,1.2099879001209988,110.0,0.777008547008547,
pp;0;ou;td;0.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.6,1.7518796992481205,1.6897,,1.666666666666667,-167.0,-133.0,-145.0,,-150.0,-119.0,1.2531328320802007,-133.0,0.8207429999999999,-24.0
pp;0;ou;td;0.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.8,1.900900900900901,1.8696,,1.869565217391304,-125.0,-111.0,-115.0,,-115.0,-101.0,1.1261261261261262,-111.0,0.878296,-220.0
pp;0;ou;td;0.5,over,C. Kupp,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.8,1.9345794392523368,2.05,,2.05,-125.0,-107.0,105.0,,105.0,103.0,1.3124999999999998,105.0,1.0194174757281549,-8.0
pp;0;ou;td;0.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,2.8,3.0,2.7,,2.7,180.0,200.0,170.0,,170.0,217.0,1.176470588235294,200.0,0.8294930875576036,-60.0
pp;0;ou;td;0.5,over,M. Harrison,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.9,,,,,190.0,,,,,190.0,,
pp;0;ou;td;0.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,3.25,,,,,225.0,,,,,225.0,,
pp;0;ou;td;0.5,over,D. Robinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,3.1,3.15,3.4,,3.5,210.0,215.0,240.0,,250.0,233.0,1.1904761904761905,250.0,1.0729613733905579,-34.0
pp;0;ou;td;0.5,over,T. Johnson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,3.9,3.97,4.2,,4.2,290.0,297.0,320.0,,320.0,321.0,1.103448275862069,320.0,0.9968847352024923,-102.0
pp;0;ou;td;0.5,over,M. Wilson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,3.9,3.99,4.5,,4.5,290.0,299.0,350.0,,350.0,324.0,1.206896551724138,350.0,1.0802469135802468,-80.0
pp;0;ou;td;0.5,over,C. Parkinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,4.5,4.54,4.75,,4.8,350.0,354.0,375.0,,380.0,383.0,1.0857142857142856,380.0,0.9921671018276762,-158.0
pp;0;ou;td;0.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,4.25,4.17,5.0,,4.9,325.0,317.0,400.0,,390.0,343.0,1.2618296529968454,400.0,1.1661807580174928,-63.0
pp;0;ou;td;0.5,over,T. Benson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,5.09,5.0,,4.8,,409.0,400.0,,380.0,442.0,1.0763157894736841,409.0,0.9049773755656109,-249.0
pp;0;ou;td;0.5,over,A. Cardinals,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,5.75,,,,,475.0,,,,,475.0,,
pp;0;ou;td;0.5,over,L. Angeles,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ou;td;0.5,over,R. Rivers,2024-09-15,LAR(away) vs ARI(home),NFL,,,,6.5,6.07,6.5,,7.0,550.0,507.0,550.0,,600.0,546.0,1.1834319526627217,600.0,1.098901098901099,-302.0
pp;0;ou;td;0.5,over,T. Atwell,2024-09-15,LAR(away) vs ARI(home),NFL,,,,7.0,6.49,7.0,,7.0,600.0,549.0,600.0,,600.0,591.0,1.0928961748633879,600.0,1.015228426395939,-417.0
pp;0;ou;td;0.5,over,E. Higgins,2024-09-15,LAR(away) vs ARI(home),NFL,,,,8.5,9.78,7.5,,8.0,750.0,878.0,650.0,,700.0,936.0,1.3507692307692307,878.0,0.8012820512820513,-1334.0
pp;0;ou;td;0.5,over,B. Corum,2024-09-15,LAR(away) vs ARI(home),NFL,,,,9.0,9.28,9.5,,9.5,800.0,828.0,850.0,,850.0,884.0,1.0625,850.0,0.9615384615384616,-1143.0
pp;0;ou;td;0.5,over,J. Whittington,2024-09-15,LAR(away) vs ARI(home),NFL,,,,8.5,,10.0,,10.0,750.0,,900.0,,900.0,,1.2,900.0,,
pp;0;ou;td;0.5,over,E. Demercado,2024-09-15,LAR(away) vs ARI(home),NFL,,,,9.0,8.190000000000001,10.5,,10.0,800.0,719.0,950.0,,900.0,770.0,1.3212795549374128,950.0,1.2337662337662338,-616.0
pp;0;ou;td;0.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,11.0,10.95,11.0,,11.0,1000.0,995.0,1000.0,,1000.0,1057.0,1.0050251256281408,1000.0,0.9460737937559129,-1771.0
pp;0;ou;td;0.5,over,T. Reiman,2024-09-15,LAR(away) vs ARI(home),NFL,,,,15.0,,13.0,,14.0,1400.0,,1200.0,,1300.0,,1.1666666666666667,1400.0,,
pp;0;ou;td;0.5,over,Z. Pascal,2024-09-15,LAR(away) vs ARI(home),NFL,,,,11.0,,15.0,,13.0,1000.0,,1400.0,,1200.0,,1.4,1400.0,,
pp;0;ou;td;0.5,over,H. Long,2024-09-15,LAR(away) vs ARI(home),NFL,,,,15.0,,15.0,,15.0,1400.0,,1400.0,,1400.0,,1.0,1400.0,,
pp;0;ou;td;0.5,over,D. Allen,2024-09-15,LAR(away) vs ARI(home),NFL,,,,14.0,12.24,15.0,,15.0,1300.0,1124.0,1400.0,,1400.0,1190.0,1.2455516014234875,1400.0,1.1764705882352942,-2088.0
pp;0;ou;td;0.5,over,C. Moore,2024-09-15,LAR(away) vs ARI(home),NFL,,,,18.0,,17.0,,18.0,1700.0,,1600.0,,1700.0,,1.0625,1700.0,,
pp;0;ou;pay;225.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;pay;225.5,under,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;pay;250.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;pay;250.5,under,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;tdp;1.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,2.1100000000000003,2.25,,,,111.0,125.0,,,121.0,1.1261261261261257,125.0,1.0330578512396695,-10.0
pp;0;ou;tdp;1.5,under,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,1.7407407407407407,1.6061,,,,-135.0,-165.0,,,-121.0,1.2221427829413307,-135.0,0.7333810000000002,-10.0
pp;0;ou;tdp;1.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,1.6711409395973154,1.8696,,,,-149.0,-115.0,,,-133.0,1.295704,-115.0,1.156568,7.0
pp;0;ou;tdp;1.5,under,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,2.22,1.8696,,,,122.0,-115.0,,,133.0,1.4029438822447104,122.0,0.6538345864661653,7.0
pp;0;ou;pat;32.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.82,1.8403361344537816,1.8696,,1.833333333333333,-122.0,-119.0,-115.0,,-120.0,-108.0,1.0604878048780486,-115.0,0.9391679999999998,-217.0
pp;0;ou;pat;32.5,under,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.94,1.9803921568627447,1.8696,,1.925925925925926,-106.0,-102.0,-115.0,,-108.0,108.0,1.1274058841567902,-102.0,0.8703703703703702,-217.0
pp;0;ou;pat;35.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.89,1.9174311926605505,1.9091,,1.925925925925926,-112.0,-109.0,-110.0,,-108.0,101.0,1.040366208905535,-108.0,0.916758342500917,-219.0
pp;0;ou;pat;35.5,under,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.87,1.900900900900901,1.8334,,1.833333333333333,-115.0,-111.0,-120.0,,-120.0,-101.0,1.0810810810810816,-111.0,0.8787000000000001,-219.0
pp;0;ou;com;23.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.77,1.78125,1.8696,,1.833333333333333,-130.0,-128.0,-115.0,,-120.0,-116.0,1.1293506493506493,-115.0,1.008736,-9.0
pp;0;ou;com;23.5,under,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,2.0,2.06,1.8696,,1.925925925925926,100.0,106.0,-115.0,,-108.0,116.0,1.2189512419503221,106.0,0.8620689655172413,-9.0
pp;0;ou;com;22.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.98,2.02,2.1,,2.02,-102.0,102.0,110.0,,102.0,111.0,1.1224489795918369,110.0,0.9909909909909907,-13.0
pp;0;ou;com;22.5,under,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.79,1.8130081300813008,1.6897,,1.757575757575758,-127.0,-123.0,-145.0,,-132.0,-111.0,1.1787851675819934,-123.0,0.8768999999999999,-13.0
pp;0;ss;tdp;174.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.174,,,,,-575.0,,,,,-575.0,,
pp;0;ss;tdp;199.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.4,,,,,-250.0,,,,,-250.0,,
pp;0;ss;tdp;224.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,
pp;0;ss;tdp;249.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.75,,,,,175.0,,,,,175.0,,
pp;0;ss;tdp;274.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,4.3,,,,,330.0,,,,,330.0,,
pp;0;ss;tdp;299.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,7.5,,,,,650.0,,,,,650.0,,
pp;0;ss;tdp;324.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;tdp;174.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.0834,,,,,-1199.0,,,,,-1199.0,,
pp;0;ss;tdp;199.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.2223,,,,,-450.0,,,,,-450.0,,
pp;0;ss;tdp;224.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;tdp;249.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,
pp;0;ss;tdp;274.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.6,,,,,160.0,,,,,160.0,,
pp;0;ss;tdp;299.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,4.0,,,,,300.0,,,,,300.0,,
pp;0;ss;tdp;324.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;tdp;349.5,over,M. Stafford,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ou;ruy;65.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-230.0
pp;0;ou;ruy;65.5,under,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,-230.0
pp;0;ou;ruy;35.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.89,2.0,1.9524,,,-112.0,-100.0,-105.0,,,110.0,1.1235955056179776,-100.0,0.8658181818181817,-215.0
pp;0;ou;ruy;35.5,under,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.87,1.8264462809917357,1.8,,,-115.0,-121.0,-125.0,,,-110.0,1.0875000000000001,-115.0,0.9570000000000001,-215.0
pp;0;ou;ruy;75.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.86,,1.9091,,1.87719298245614,-116.0,,-110.0,,-114.0,,1.0570930232558138,-110.0,,-221.0
pp;0;ou;ruy;75.5,under,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.9,,1.8334,,1.87719298245614,-111.0,,-120.0,,-114.0,,1.079913606911447,-111.0,,-221.0
pp;0;ou;rut;16.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9524,,,,,-105.0,,,,,-105.0,,-230.0
pp;0;ou;rut;16.5,under,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8,,,,,-125.0,,,,,-125.0,,-230.0
pp;0;ou;rut;17.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9091,,1.925925925925926,,,-110.0,,-108.0,,1.0185083334351843,-108.0,,-228.0
pp;0;ou;rut;17.5,under,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8334,,1.833333333333333,,,-120.0,,-120.0,,1.0000800000000003,-120.0,,-228.0
pp;0;ss;ruy;34.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.1429,,,,,-700.0,,,,,-700.0,,
pp;0;ss;ruy;49.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.4,,1.434782608695652,,,-250.0,,-230.0,,1.0869565217391306,-230.0,,
pp;0;ss;ruy;64.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,
pp;0;ss;ruy;79.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.6,,2.5,,,160.0,,150.0,,1.0666666666666667,160.0,,
pp;0;ss;ruy;94.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,3.8,,,,,280.0,,,,,280.0,,
pp;0;ss;ruy;109.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,5.5,,,500.0,,450.0,,1.1111111111111112,500.0,,
pp;0;ss;ruy;124.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,9.0,,8.5,,,800.0,,750.0,,1.0666666666666667,800.0,,
pp;0;ss;ruy;139.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;ruy;34.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.091,,,,,-1099.0,,,,,-1099.0,,
pp;0;ss;ruy;49.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.2667,,1.24390243902439,,,-375.0,,-410.0,,1.0934700000000008,-375.0,,
pp;0;ss;ruy;64.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,
pp;0;ss;ruy;79.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.1,,1.952380952380952,,,110.0,,-105.0,,1.1550000000000005,110.0,,
pp;0;ss;ruy;94.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,3.0,,,,,200.0,,,,,200.0,,
pp;0;ss;ruy;109.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,4.3,,4.2,,,330.0,,320.0,,1.0312499999999998,330.0,,
pp;0;ss;ruy;124.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,6.5,,,500.0,,550.0,,1.1,550.0,,
pp;0;ss;ruy;139.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;ruy;154.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,14.0,,,,,1300.0,,,,,1300.0,,
pp;0;ss;ruy;19.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.2667,,,,,-375.0,,,,,-375.0,,
pp;0;ss;ruy;34.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,
pp;0;ss;ruy;49.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,3.3,,3.2,,,230.0,,220.0,,1.0454545454545452,230.0,,
pp;0;ss;ruy;64.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;ruy;79.5,over,K. Murray,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,13.0,,10.5,,,1200.0,,950.0,,1.263157894736842,1200.0,,
pp;0;ou;rey;25.5,over,C. Parkinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;25.5,under,C. Parkinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;85.5,over,C. Kupp,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-230.0
pp;0;ou;rey;85.5,under,C. Kupp,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,-230.0
pp;0;ou;rey;40.5,over,D. Robinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;40.5,under,D. Robinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;30.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;rey;30.5,under,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;rey;15.5,over,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.0,,,,,100.0,,,,,100.0,,-30.0
pp;0;ou;rey;15.5,under,J. Conner,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.7693,,,,,-130.0,,,,,-130.0,,-30.0
pp;0;ou;rey;15.5,over,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-230.0
pp;0;ou;rey;15.5,under,K. Williams,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,-230.0
pp;0;ou;rey;55.5,over,M. Harrison,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;55.5,under,M. Harrison,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,,,,-115.0,,,,,-115.0,,-230.0
pp;0;ou;rey;30.5,over,M. Wilson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.86,1.925925925925926,1.8334,,,-116.0,-108.0,-120.0,,,102.0,1.1110222293327647,-108.0,0.8431372549019609,-218.0
pp;0;ou;rey;30.5,under,M. Wilson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.9,1.8928571428571428,1.9091,,,-111.0,-112.0,-110.0,,,-102.0,1.018192,-110.0,0.9272819999999999,-218.0
pp;0;ou;rey;50.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8334,,,,,-120.0,,,,,-120.0,,-230.0
pp;0;ou;rey;50.5,under,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-230.0
pp;0;ou;rey;35.5,over,T. Johnson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;rey;35.5,under,T. Johnson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8696,,1.87719298245614,,,-115.0,,-114.0,,1.0087315805613386,-114.0,,-228.0
pp;0;ou;rec;3.5,over,C. Parkinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,2.36,2.37,2.45,,2.44,136.0,137.0,145.0,,144.0,149.0,1.0661764705882355,145.0,0.9731543624161073,-24.0
pp;0;ou;rec;3.5,under,C. Parkinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.56,1.5917159763313609,1.5264,,1.526315789473684,-179.0,-169.0,-190.0,,-190.0,-149.0,1.124260355029586,-169.0,0.8344000000000001,-24.0
pp;0;ou;rec;8.5,over,C. Kupp,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.05,,,,,105.0,,,,,105.0,,-35.0
pp;0;ou;rec;8.5,under,C. Kupp,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.7143,,,,,-140.0,,,,,-140.0,,-35.0
pp;0;ou;rec;4.5,over,D. Robinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.75,,,,,175.0,,,,,175.0,,-65.0
pp;0;ou;rec;4.5,under,D. Robinson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.4167,,,,,-240.0,,,,,-240.0,,-65.0
pp;0;ou;rec;3.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,2.2,2.31,2.15,,2.12,120.0,131.0,115.0,,112.0,142.0,1.169642857142857,131.0,0.8450704225352115,-15.0
pp;0;ou;rec;3.5,under,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,1.64,1.62111801242236,1.6667,,1.684931506849315,-156.0,-161.0,-150.0,,-146.0,-142.0,1.1027397260273972,-146.0,0.9726027397260273,-15.0
pp;0;ou;rec;5.5,over,M. Harrison,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.5,,,,,150.0,,,,,150.0,,-50.0
pp;0;ou;rec;5.5,under,M. Harrison,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-50.0
pp;0;ou;rec;3.5,over,M. Wilson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.85,,,,,185.0,,,,,185.0,,-65.0
pp;0;ou;rec;3.5,under,M. Wilson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.4,,,,,-250.0,,,,,-250.0,,-65.0
pp;0;ou;rec;5.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.9524,,,,,-105.0,,,,,-105.0,,-230.0
pp;0;ou;rec;5.5,under,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8,,,,,-125.0,,,,,-125.0,,-230.0
pp;0;ou;rec;3.5,over,T. Johnson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,2.03,1.9524,,1.980392156862745,,103.0,-105.0,,-102.0,113.0,1.0814783704325912,103.0,0.8676036786395974,-22.0
pp;0;ou;rec;3.5,under,T. Johnson,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,1.8,1.8,,1.78125,,-125.0,-125.0,,-128.0,-113.0,1.024,-125.0,0.904,-22.0
pp;0;ss;rey;19.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.5,,,,,-200.0,,,,,-200.0,,
pp;0;ss;rey;34.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.15,,,,,115.0,,,,,115.0,,
pp;0;ss;rey;49.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,3.5,,3.6,,,250.0,,260.0,,1.04,260.0,,
pp;0;ss;rey;64.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,6.0,,,,,500.0,,,,,500.0,,
pp;0;ss;rey;79.5,over,G. Dortch,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,12.0,,10.0,,,1100.0,,900.0,,1.2222222222222223,1100.0,,
pp;0;ss;rey;19.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.1334,,,,,-750.0,,,,,-750.0,,
pp;0;ss;rey;34.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.3334,,,,,-300.0,,,,,-300.0,,
pp;0;ss;rey;49.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,1.8,,,,,-125.0,,,,,-125.0,,
pp;0;ss;rey;64.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,2.65,,,,,165.0,,,,,165.0,,
pp;0;ss;rey;79.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,4.75,,,,,375.0,,,,,375.0,,
pp;0;ss;rey;94.5,over,T. Mcbride,2024-09-15,LAR(away) vs ARI(home),NFL,,,,,,8.0,,,,,700.0,,,,,700.0,,
