Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;r+r;0.5,under,J. Heim,2024-08-12,TEX(away) vs BOS(home),,,,,1.81,,,,-123.0,,,,,-123.0,-228.0
pp;0;ou;r+r;0.5,under,J. India,2024-08-12,STL(away) vs CIN(home),,,,,1.85,,,,-118.0,,,,,-118.0,-228.0
pp;0;ou;r+r;0.5,under,J. Jung,2024-08-12,TEX(away) vs BOS(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,under,J. Kelenic,2024-08-12,ATL(away) vs SF(home),,,,,1.46,,,,-217.0,,,,,-217.0,-53.0
pp;0;ou;r+r;0.5,under,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),,,,,1.79,,,,-127.0,,,,,-127.0,-229.0
pp;0;ou;r+r;0.5,under,J. Meyers,2024-08-12,HOU(away) vs TB(home),,,,,1.66,,,,-152.0,,,,,-152.0,-35.0
pp;0;ou;r+r;0.5,under,J. Naylor,2024-08-12,CHC(away) vs CLE(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),,,,,1.63,,,,-159.0,,,,,-159.0,-37.0
pp;0;ou;r+r;0.5,under,J. Pena,2024-08-12,HOU(away) vs TB(home),,,,,1.76,,,,-132.0,,,,,-132.0,-30.0
pp;0;ou;r+r;0.5,under,J. Ramírez,2024-08-12,CHC(away) vs CLE(home),,,,,2.04,,,,104.0,,,,,104.0,-31.0
pp;0;ou;r+r;0.5,under,J. Siri,2024-08-12,HOU(away) vs TB(home),,,,,1.54,,,,-185.0,,,,,-185.0,-44.0
pp;0;ou;r+r;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),,,,,1.87,,,,-115.0,,,,,-115.0,-227.0
pp;0;ou;r+r;0.5,under,J. Soler,2024-08-12,ATL(away) vs SF(home),,,,,1.76,,,,-132.0,,,,,-132.0,-30.0
pp;0;ou;r+r;0.5,under,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,2.94,,,,194.0,,,,,194.0,-69.0
pp;0;ou;r+r;0.5,under,K. Hernández,2024-08-12,LAD(away) vs MIL(home),,,,,1.61,,,,-164.0,,,,,-164.0,-38.0
pp;0;ou;r+r;0.5,under,K. Isbel,2024-08-12,KAN(away) vs MIN(home),,,,,1.57,,,,-175.0,,,,,-175.0,-41.0
pp;0;ou;r+r;0.5,under,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,1.44,,,,-227.0,,,,,-227.0,-56.0
pp;0;ou;r+r;0.5,under,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),,,,,1.62,,,,-161.0,,,,,-161.0,-37.0
pp;0;ou;r+r;0.5,under,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),,,,,2.1,,,,110.0,,,,,110.0,-33.0
pp;0;ou;r+r;0.5,under,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,1.73,,,,-137.0,,,,,-137.0,-31.0
pp;0;ou;r+r;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),,,,,1.85,,,,-118.0,,,,,-118.0,-228.0
pp;0;ou;r+r;0.5,under,L. Thomas,2024-08-12,CHC(away) vs CLE(home),,,,,1.92,,,,-109.0,,,,,-109.0,-228.0
pp;0;ou;r+r;0.5,under,M. Amaya,2024-08-12,CHC(away) vs CLE(home),,,,,1.52,,,,-192.0,,,,,-192.0,-46.0
pp;0;ou;r+r;0.5,under,M. Betts,2024-08-12,LAD(away) vs MIL(home),,,,,2.0,,,,100.0,,,,,100.0,-30.0
pp;0;ou;r+r;0.5,under,M. Busch,2024-08-12,CHC(away) vs CLE(home),,,,,1.91,,,,-110.0,,,,,-110.0,-228.0
pp;0;ou;r+r;0.5,under,M. Canha,2024-08-12,ATL(away) vs SF(home),,,,,1.58,,,,-172.0,,,,,-172.0,-40.0
pp;0;ou;r+r;0.5,under,M. Chapman,2024-08-12,ATL(away) vs SF(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,M. Conforto,2024-08-12,ATL(away) vs SF(home),,,,,1.51,,,,-196.0,,,,,-196.0,-47.0
pp;0;ou;r+r;0.5,under,M. Dubon,2024-08-12,HOU(away) vs TB(home),,,,,1.58,,,,-172.0,,,,,-172.0,-40.0
pp;0;ou;r+r;0.5,under,M. Kepler,2024-08-12,KAN(away) vs MIN(home),,,,,1.84,,,,-119.0,,,,,-119.0,-228.0
pp;0;ou;r+r;0.5,under,M. Luciano,2024-08-12,ATL(away) vs SF(home),,,,,1.42,,,,-238.0,,,,,-238.0,-60.0
pp;0;ou;r+r;0.5,under,M. Massey,2024-08-12,KAN(away) vs MIN(home),,,,,1.92,,,,-109.0,,,,,-109.0,-228.0
pp;0;ou;r+r;0.5,under,M. Melendez,2024-08-12,KAN(away) vs MIN(home),,,,,1.7,,,,-143.0,,,,,-143.0,-33.0
pp;0;ou;r+r;0.5,under,M. Moniak,2024-08-12,TOR(away) vs LAA(home),,,,,1.88,,,,-114.0,,,,,-114.0,-228.0
pp;0;ou;r+r;0.5,under,M. Olson,2024-08-12,ATL(away) vs SF(home),,,,,1.67,,,,-149.0,,,,,-149.0,-34.0
pp;0;ou;r+r;0.5,under,M. Ozuna,2024-08-12,ATL(away) vs SF(home),,,,,1.74,,,,-135.0,,,,,-135.0,-31.0
pp;0;ou;r+r;0.5,under,M. Rojas,2024-08-12,LAD(away) vs MIL(home),,,,,1.56,,,,-179.0,,,,,-179.0,-43.0
pp;0;ou;r+r;0.5,under,M. Semien,2024-08-12,TEX(away) vs BOS(home),,,,,2.23,,,,123.0,,,,,123.0,-38.0
pp;0;ou;r+r;0.5,under,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,1.54,,,,-185.0,,,,,-185.0,-45.0
pp;0;ou;r+r;0.5,under,M. Wallner,2024-08-12,KAN(away) vs MIN(home),,,,,2.08,,,,108.0,,,,,108.0,-33.0
pp;0;ou;r+r;0.5,under,M. Winn,2024-08-12,STL(away) vs CIN(home),,,,,2.01,,,,101.0,,,,,101.0,-29.0
pp;0;ou;r+r;0.5,under,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),,,,,2.07,,,,107.0,,,,,107.0,-32.0
pp;0;ou;r+r;0.5,under,N. Arenado,2024-08-12,STL(away) vs CIN(home),,,,,2.23,,,,123.0,,,,,123.0,-38.0
pp;0;ou;r+r;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,under,N. Hoerner,2024-08-12,CHC(away) vs CLE(home),,,,,1.74,,,,-135.0,,,,,-135.0,-31.0
pp;0;ou;r+r;0.5,under,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,1.54,,,,-185.0,,,,,-185.0,-44.0
pp;0;ou;r+r;0.5,under,N. Lowe,2024-08-12,TEX(away) vs BOS(home),,,,,1.93,,,,-108.0,,,,,-108.0,-228.0
pp;0;ou;r+r;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),,,,,1.63,,,,-159.0,,,,,-159.0,-37.0
pp;0;ou;r+r;0.5,under,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),,,,,1.9,,,,-111.0,,,,,-111.0,-227.0
pp;0;ou;r+r;0.5,under,N. Sogard,2024-08-12,TEX(away) vs BOS(home),,,,,1.65,,,,-154.0,,,,,-154.0,-36.0
pp;0;ou;r+r;0.5,under,O. Arcia,2024-08-12,ATL(away) vs SF(home),,,,,1.53,,,,-189.0,,,,,-189.0,-45.0
pp;0;ou;r+r;0.5,under,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),,,,,2.22,,,,122.0,,,,,122.0,-37.0
pp;0;ou;r+r;0.5,under,R. Devers,2024-08-12,TEX(away) vs BOS(home),,,,,2.29,,,,129.0,,,,,129.0,-40.0
pp;0;ou;r+r;0.5,under,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),,,,,2.1,,,,110.0,,,,,110.0,-33.0
pp;0;ou;r+r;0.5,under,R. Lewis,2024-08-12,KAN(away) vs MIN(home),,,,,2.16,,,,116.0,,,,,116.0,-36.0
pp;0;ou;r+r;0.5,under,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),,,,,2.05,,,,105.0,,,,,105.0,-30.0
pp;0;ou;r+r;0.5,under,S. Frelick,2024-08-12,LAD(away) vs MIL(home),,,,,1.53,,,,-189.0,,,,,-189.0,-45.0
pp;0;ou;r+r;0.5,under,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),,,,,1.98,,,,-102.0,,,,,-102.0,-229.0
pp;0;ou;r+r;0.5,under,S. Kwan,2024-08-12,CHC(away) vs CLE(home),,,,,1.72,,,,-139.0,,,,,-139.0,-32.0
pp;0;ou;r+r;0.5,under,S. Murphy,2024-08-12,ATL(away) vs SF(home),,,,,1.58,,,,-172.0,,,,,-172.0,-40.0
pp;0;ou;r+r;0.5,under,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),,,,,2.49,,,,149.0,,,,,149.0,-47.0
pp;0;ou;r+r;0.5,under,S. Pérez,2024-08-12,KAN(away) vs MIN(home),,,,,1.84,,,,-119.0,,,,,-119.0,-228.0
pp;0;ou;r+r;0.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),,,,,1.95,,,,-105.0,,,,,-105.0,-228.0
pp;0;ou;r+r;0.5,under,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),,,,,2.02,,,,102.0,,,,,102.0,-30.0
pp;0;ou;r+r;0.5,under,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),,,,,1.69,,,,-145.0,,,,,-145.0,-33.0
pp;0;ou;r+r;0.5,under,T. France,2024-08-12,STL(away) vs CIN(home),,,,,1.67,,,,-149.0,,,,,-149.0,-34.0
pp;0;ou;r+r;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),,,,,1.78,,,,-128.0,,,,,-128.0,-229.0
pp;0;ou;r+r;0.5,under,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),,,,,1.82,,,,-122.0,,,,,-122.0,-228.0
pp;0;ou;r+r;0.5,under,T. Larnach,2024-08-12,KAN(away) vs MIN(home),,,,,1.92,,,,-109.0,,,,,-109.0,-228.0
pp;0;ou;r+r;0.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),,,,,2.18,,,,118.0,,,,,118.0,-36.0
pp;0;ou;r+r;0.5,under,T. Stephenson,2024-08-12,STL(away) vs CIN(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,T. Walls,2024-08-12,HOU(away) vs TB(home),,,,,1.48,,,,-208.0,,,,,-208.0,-50.0
pp;0;ou;r+r;0.5,under,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),,,,,2.21,,,,121.0,,,,,121.0,-35.0
pp;0;ou;r+r;0.5,under,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),,,,,1.81,,,,-123.0,,,,,-123.0,-228.0
pp;0;ou;r+r;0.5,under,W. Abreu,2024-08-12,TEX(away) vs BOS(home),,,,,1.85,,,,-118.0,,,,,-118.0,-228.0
pp;0;ou;r+r;0.5,under,W. Adames,2024-08-12,LAD(away) vs MIL(home),,,,,1.97,,,,-103.0,,,,,-103.0,-228.0
pp;0;ou;r+r;0.5,under,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),,,,,1.87,,,,-115.0,,,,,-115.0,-227.0
pp;0;ou;r+r;0.5,under,W. Castro,2024-08-12,KAN(away) vs MIN(home),,,,,2.02,,,,102.0,,,,,102.0,-30.0
pp;0;ou;r+r;0.5,under,W. Contreras,2024-08-12,LAD(away) vs MIL(home),,,,,1.95,,,,-105.0,,,,,-105.0,-228.0
pp;0;ou;r+r;0.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),,,,,2.35,,,,135.0,,,,,135.0,-40.0
pp;0;ou;r+r;0.5,under,W. Langford,2024-08-12,TEX(away) vs BOS(home),,,,,1.98,,,,-102.0,,,,,-102.0,-229.0
pp;0;ou;r+r;0.5,under,W. Merrifield,2024-08-12,ATL(away) vs SF(home),,,,,1.54,,,,-185.0,,,,,-185.0,-44.0
pp;0;ou;r+r;0.5,under,W. Smith,2024-08-12,LAD(away) vs MIL(home),,,,,1.77,,,,-130.0,,,,,-130.0,-30.0
pp;0;ou;r+r;0.5,under,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),,,,,2.14,,,,114.0,,,,,114.0,-33.0
pp;0;ou;r+r;0.5,under,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.8,,,,-125.0,,,,,-125.0,-228.0
pp;0;ou;r+r;0.5,under,Y. Diaz,2024-08-12,HOU(away) vs TB(home),,,,,1.82,,,,-122.0,,,,,-122.0,-225.0
pp;0;ou;r+r;0.5,under,Z. Neto,2024-08-12,TOR(away) vs LAA(home),,,,,2.14,,,,114.0,,,,,114.0,-33.0
pp;0;ou;rbi;0.5,over,,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,,3.05,,,,205.0,,,205.0,-90.0
pp;0;ou;rbi;0.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.7,,,,170.0,,,170.0,-75.0
pp;0;ou;rbi;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,3.1,3.15,,,210.0,215.0,,1.0238095238095237,215.0,-95.0
pp;0;ou;rbi;0.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,2.85,2.85,,,185.0,185.0,,1.0,185.0,-85.0
pp;0;ou;rbi;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,,2.6,,,,160.0,,,,160.0,-80.0
pp;0;ou;rbi;0.5,over,A. Duvall,2024-08-12,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,3.3,3.25,,,230.0,225.0,,1.0222222222222221,230.0,-100.0
pp;0;ou;rbi;0.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.5,2.25,,,150.0,125.0,,1.2,150.0,-25.0
pp;0;ou;rbi;0.5,over,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,3.7,3.65,,,270.0,265.0,,1.0188679245283019,270.0,-120.0
pp;0;ou;rbi;0.5,over,A. Hedges,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;rbi;0.5,over,A. Jackson,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,,3.65,,,,265.0,,,265.0,-135.0
pp;0;ou;rbi;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,1.7408,1.8,,,-135.0,-125.0,,1.0799136069114472,-125.0,-230.0
pp;0;ou;rbi;0.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-70.0
pp;0;ou;rbi;0.5,over,A. Martin,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,,3.45,,,,245.0,,,245.0,-115.0
pp;0;ou;rbi;0.5,over,A. McCutchen,2024-08-12,PIT(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.9,,,,190.0,,,190.0,-80.0
pp;0;ou;rbi;0.5,over,A. Mccutchen,2024-08-12,PIT(away) vs SD(home),,,,,,2.9,,,,190.0,,,,190.0,-110.0
pp;0;ou;rbi;0.5,over,A. Monasterio,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,3.3,3.4,,,230.0,240.0,,1.0434782608695652,240.0,-110.0
pp;0;ou;rbi;0.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,,2.9,,,,190.0,,,190.0,-80.0
pp;0;ou;rbi;0.5,over,A. Riley,2024-08-12,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,3.0,3.05,,,200.0,205.0,,1.025,205.0,-95.0
pp;0;ou;rbi;0.5,over,A. Thomas,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,2.75,2.7,,,175.0,170.0,,1.0294117647058822,175.0,-65.0
pp;0;ou;rbi;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,2.75,2.8,,,175.0,180.0,,1.0285714285714285,180.0,-80.0
pp;0;ou;rbi;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,2.7,2.65,,,170.0,165.0,,1.0303030303030305,170.0,-65.0
pp;0;ou;rbi;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,2.7,2.65,,,170.0,165.0,,1.0303030303030305,170.0,-65.0
pp;0;ou;rbi;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,2.3,2.25,,,130.0,125.0,,1.0399999999999998,130.0,-50.0
pp;0;ou;rbi;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,4.0,3.95,,,300.0,295.0,,1.0169491525423728,300.0,-150.0
pp;0;ou;rbi;0.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,2.35,2.35,,,135.0,135.0,,1.0,135.0,-55.0
pp;0;ou;rbi;0.5,over,B. De La Cruz,2024-08-12,PIT(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.8,,,,180.0,,,180.0,-80.0
pp;0;ou;rbi;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,3.0,2.9,,,200.0,190.0,,1.0526315789473684,200.0,-75.0
pp;0;ou;rbi;0.5,over,B. Doyle,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,,3.2,,,,220.0,,,220.0,-100.0
pp;0;ou;rbi;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.75,2.8,,,175.0,180.0,,1.0285714285714285,180.0,-75.0
pp;0;ou;rbi;0.5,over,B. Lowe,2024-08-12,HOU(away) vs TB(home),,,,,,2.9,,,,190.0,,,,190.0,-110.0
pp;0;ou;rbi;0.5,over,B. Perkins,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,3.7,3.6,,,270.0,260.0,,1.0384615384615385,270.0,-110.0
pp;0;ou;rbi;0.5,over,B. Reynolds,2024-08-12,PIT(away) vs SD(home),MLB,RBIs O/U,,0.5,,2.85,2.8,,,185.0,180.0,,1.027777777777778,185.0,-75.0
pp;0;ou;rbi;0.5,over,B. Rodgers,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,3.25,3.15,,,225.0,215.0,,1.0465116279069768,225.0,-85.0
pp;0;ou;rbi;0.5,over,B. Witt,2024-08-12,KAN(away) vs MIN(home),,,,,,2.5,,,,150.0,,,,150.0,-70.0
pp;0;ou;rbi;0.5,over,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,,2.5,,,,150.0,,,150.0,-65.0
pp;0;ou;rbi;0.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,2.5,2.4,,,150.0,140.0,,1.0714285714285714,150.0,-50.0
pp;0;ou;rbi;0.5,over,C. Blackmon,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,3.4,3.3,,,240.0,230.0,,1.0434782608695652,240.0,-100.0
pp;0;ou;rbi;0.5,over,C. Carroll,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,,2.6,,,,160.0,,,160.0,-65.0
pp;0;ou;rbi;0.5,over,C. Casali,2024-08-12,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,4.4,,,,340.0,,,340.0,-185.0
pp;0;ou;rbi;0.5,over,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,3.3,3.25,,,230.0,225.0,,1.0222222222222221,230.0,-100.0
pp;0;ou;rbi;0.5,over,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,2.9,2.75,,,190.0,175.0,,1.0857142857142856,190.0,-55.0
pp;0;ou;rbi;0.5,over,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.6,2.65,,,160.0,165.0,,1.0312499999999998,165.0,-70.0
pp;0;ou;rbi;0.5,over,C. Santana,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,,2.85,,,,185.0,,,185.0,-80.0
pp;0;ou;rbi;0.5,over,C. Schmitt,2024-08-12,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,,3.45,,,,245.0,,,245.0,-115.0
pp;0;ou;rbi;0.5,over,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.2,2.1,,,120.0,110.0,,1.090909090909091,120.0,-35.0
pp;0;ou;rbi;0.5,over,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.75,2.6,,,175.0,160.0,,1.09375,175.0,-50.0
pp;0;ou;rbi;0.5,over,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,RBIs O/U,,0.5,,,3.3,,,,230.0,,,230.0,-110.0
pp;0;ou;rbi;0.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,2.75,2.75,,,175.0,175.0,,1.0,175.0,-75.0
pp;0;ou;rbi;0.5,over,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,3.1,3.1,,,210.0,210.0,,1.0,210.0,-90.0
pp;0;ou;rbi;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,,2.85,,,,185.0,,,185.0,-80.0
pp;0;ou;rbi;0.5,over,D. Lemahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,2.85,,,,185.0,,,,185.0,-95.0
pp;0;ou;rbi;0.5,over,D. Peralta,2024-08-12,PIT(away) vs SD(home),MLB,RBIs O/U,,0.5,,,2.85,,,,185.0,,,185.0,-80.0
pp;0;ou;rbi;0.5,over,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,2.9,2.85,,,190.0,185.0,,1.027027027027027,190.0,-80.0
pp;0;ou;rbi;0.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,2.9,2.9,,,190.0,190.0,,1.0,190.0,-80.0
pp;0;ou;rbi;0.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.35,2.45,,,135.0,145.0,,1.0740740740740742,145.0,-45.0
pp;0;ou;rbi;0.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.85,2.8,,,185.0,180.0,,1.027777777777778,185.0,-70.0
pp;0;ou;rbi;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.75,,,,175.0,,,,175.0,-95.0
pp;0;ou;rbi;0.5,over,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),MLB,RBIs O/U,,0.5,,,3.0,,,,200.0,,,200.0,-90.0
pp;0;ou;rbi;0.5,over,E. Diaz,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,,3.55,,,,255.0,,,255.0,-125.0
pp;0;ou;rbi;0.5,over,E. Suarez,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,2.3,2.25,,,130.0,125.0,,1.0399999999999998,130.0,-45.0
pp;0;ou;rbi;0.5,over,E. Tovar,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,3.25,3.15,,,225.0,215.0,,1.0465116279069768,225.0,-95.0
pp;0;ou;rbi;0.5,over,F. Fermin,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,3.4,3.35,,,240.0,235.0,,1.0212765957446808,240.0,-110.0
pp;0;ou;rbi;0.5,over,F. Freeman,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-70.0
pp;0;ou;rbi;0.5,over,G. Lux,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,,3.25,,,,225.0,,,225.0,-105.0
pp;0;ou;rbi;0.5,over,G. Perdomo,2024-08-12,COL(away) vs ARI(home),MLB,RBIs O/U,,0.5,,3.0,3.05,,,200.0,205.0,,1.025,205.0,-90.0
pp;0;ou;rbi;0.5,over,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs O/U,,0.5,,2.55,2.55,,,155.0,155.0,,1.0,155.0,-60.0
pp;0;ou;rbi;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,3.25,3.25,,,225.0,225.0,,1.0,225.0,-105.0
pp;0;ou;rbi;0.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.6,2.65,,,160.0,165.0,,1.0312499999999998,165.0,-70.0
pp;0;ou;rbi;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,1.8334,1.83,,,-120.0,-120.0,,1.0040963855421685,-120.0,-235.0
pp;0;ou;rbi;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs O/U,,0.5,,2.35,2.35,,,135.0,135.0,,1.0,135.0,-55.0
pp;0;ou;rbi;0.5,over,H. Kim,2024-08-12,PIT(away) vs SD(home),MLB,RBIs O/U,,0.5,,2.9,2.95,,,190.0,195.0,,1.0263157894736843,195.0,-90.0
pp;0;ou;rbi;0.5,over,H. Ramos,2024-08-12,ATL(away) vs SF(home),MLB,RBIs O/U,,0.5,,3.1,3.1,,,210.0,210.0,,1.0,210.0,-90.0
pp;0;ou;rbi;0.5,over,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs O/U,,0.5,,,3.0,,,,200.0,,,200.0,-85.0
pp;0;ou;rbi;0.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,2.75,2.7,,,175.0,170.0,,1.0294117647058822,175.0,-70.0
pp;0;ou;rbi;0.5,over,I. Kiner-Falefa,2024-08-12,PIT(away) vs SD(home),,,,,,3.25,,,,225.0,,,,225.0,-125.0
pp;0;ou;rbi;0.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs O/U,,0.5,,2.6,2.6,,,160.0,160.0,,1.0,160.0,-70.0
pp;0;ou;rbi;0.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs O/U,,0.5,,2.7,2.75,,,170.0,175.0,,1.0294117647058822,175.0,-75.0
