Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,over,A. Benintendi,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.5,876,1000,950,1.1270491803278688,BetOnline
pp;0;ou;sb;0.5,under,A. Benintendi,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-4000,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,A. Garcia,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,8.29,9.5,9.5,729,850,850,1.1459589867310014,BetOnline
pp;0;ou;sb;0.5,under,A. Garcia,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.06,1.0445,1.03,-1667,-2247,-3000,1.029126213592233,BetOnline
pp;0;ou;sb;0.5,over,J. Smith,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,8.96,8.5,9.0,796,750,800,1.0588235294117647,PointsBet
pp;0;ou;sb;0.5,under,J. Smith,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,M. Semien,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,10.74,10.5,11.0,974,950,1000,1.0476190476190477,DraftKings
pp;0;ou;sb;0.5,under,M. Semien,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,N. Lopez,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.5,673,700,750,1.0996119016817594,DraftKings
pp;0;ou;sb;0.5,under,N. Lopez,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-2000,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,W. Langford,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,5.59,5.0,5.75,459,400,475,1.15,PointsBet
pp;0;ou;sb;0.5,under,W. Langford,CWS(away) vs TEX(home),MLB,Stolen Bases,,0.5,1.13,1.1112,1.11,-769,-899,-900,1.0180180180180178,BetOnline
pp;0;ou;so;3.5,over,C. Flexen,CWS(away) vs TEX(home),MLB,Strikeouts Thrown,,3.5,1.81,1.8,1.76,-123,-125,-130,1.0284090909090908,DraftKings
pp;0;ou;so;3.5,under,C. Flexen,CWS(away) vs TEX(home),MLB,Strikeouts Thrown,,3.5,1.96,1.9524,2.0,-104,-105,100,1.024380249948781,DraftKings
pp;0;ou;so;5.5,over,N. Eovaldi,CWS(away) vs TEX(home),MLB,Strikeouts Thrown,,5.5,1.65,1.7143,1.66,-154,-140,-150,1.0389696969696969,PointsBet
pp;0;ou;so;5.5,under,N. Eovaldi,CWS(away) vs TEX(home),MLB,Strikeouts Thrown,,5.5,2.18,2.05,2.15,118,105,115,1.0634146341463417,PointsBet
pp;0;ss;so;2.5,over,C. Flexen,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,2.5,1.23,1.3334,1.3,-435,-300,-330,1.0840650406504064,BetOnline
pp;0;ss;so;4.5,over,C. Flexen,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,4.5,2.85,2.75,2.65,185,175,165,1.0754716981132075,BetOnline
pp;0;ss;so;5.5,over,C. Flexen,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,5.5,5.28,4.75,4.5,428,375,350,1.1733333333333333,BetOnline
pp;0;ss;so;4.5,over,N. Eovaldi,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,4.5,1.25,1.3449,1.31,-400,-290,-320,1.07592,BetOnline
pp;0;ss;so;6.5,over,N. Eovaldi,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,6.5,2.26,2.4,2.3,126,140,130,1.0619469026548674,PointsBet
pp;0;ss;so;7.5,over,N. Eovaldi,CWS(away) vs TEX(home),MLB,Strikeouts Milestones,,7.5,3.36,3.6,3.6,236,260,260,1.0714285714285714,BetOnline
pp;0;ss;hit;1.5,over,A. Benintendi,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.45,3.6,3.6,245,260,260,1.0434782608695652,BetOnline
pp;0;ss;hit;2.5,over,A. Benintendi,CWS(away) vs TEX(home),MLB,Hits Milestones,,2.5,10.62,12.0,13.0,962,1100,1200,1.224105461393597,BetOnline
pp;0;ss;hit;1.5,over,A. Vaughn,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.71,4.0,3.95,271,300,295,1.0781671159029649,BetOnline
pp;0;ss;hit;1.5,over,N. Lopez,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,4.07,4.5,4.8,307,350,380,1.1793611793611793,BetOnline
pp;0;ss;hit;1.5,over,M. Semien,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,2.82,3.1,3.15,182,210,215,1.1170212765957448,BetOnline
pp;0;ss;hit;2.5,over,M. Semien,CWS(away) vs TEX(home),MLB,Hits Milestones,,2.5,7.54,10.0,10.5,654,900,950,1.3925729442970822,BetOnline
pp;0;ss;hit;1.5,over,J. Heim,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.62,4.0,4.1,262,300,310,1.1325966850828728,BetOnline
pp;0;ss;hit;1.5,over,N. Lowe,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.51,4.0,3.85,251,300,285,1.1396011396011396,BetOnline
pp;0;ss;hit;1.5,over,W. Langford,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,2.86,3.2,3.2,186,220,220,1.118881118881119,BetOnline
pp;0;ss;hit;2.5,over,W. Langford,CWS(away) vs TEX(home),MLB,Hits Milestones,,2.5,7.72,11.0,12.0,672,1000,1100,1.5544041450777202,BetOnline
pp;0;ss;hit;1.5,over,J. Smith,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.07,4.0,4.1,207,300,310,1.3355048859934853,BetOnline
pp;0;ss;hit;1.5,over,A. Garcia,CWS(away) vs TEX(home),MLB,Hits Milestones,,1.5,3.01,3.6,3.6,201,260,260,1.196013289036545,BetOnline
pp;0;ss;hit;2.5,over,A. Garcia,CWS(away) vs TEX(home),MLB,Hits Milestones,,2.5,8.18,13.0,13.0,718,1200,1200,1.5892420537897312,BetOnline
pp;0;ou;tb;0.5,over,N. Lopez,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;tb;0.5,under,N. Lopez,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;tb;0.5,over,A. Vaughn,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,1.58,1.5883,1.57,-172,-170,-175,1.011656050955414,DraftKings
pp;0;ou;tb;0.5,under,A. Vaughn,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,2.33,2.25,2.3,133,125,130,1.0355555555555556,PointsBet
pp;0;ou;tb;1.5,over,M. Semien,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,2.17,2.05,2.15,117,105,115,1.0585365853658537,PointsBet
pp;0;ou;tb;1.5,under,M. Semien,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,1.66,1.6897,1.64,-152,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,W. Langford,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,2.15,2.05,2.15,115,105,115,1.048780487804878,PointsBet
pp;0;ou;tb;1.5,under,W. Langford,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,1.67,1.6897,1.64,-149,-145,-155,1.0303048780487805,DraftKings
pp;0;ou;tb;0.5,over,N. Lowe,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,1.53,1.5264,1.51,-189,-190,-195,1.0132450331125828,DraftKings
pp;0;ou;tb;0.5,under,N. Lowe,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,2.44,2.35,2.45,144,135,145,1.0425531914893618,PointsBet
pp;0;ou;tb;0.5,over,J. Smith,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,1.55,1.5,1.54,-182,-200,-185,1.0333333333333334,PointsBet
pp;0;ou;tb;0.5,under,J. Smith,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,2.38,2.4,2.35,138,140,135,1.0212765957446808,DraftKings
pp;0;ou;tb;1.5,over,A. Garcia,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;tb;1.5,under,A. Garcia,CWS(away) vs TEX(home),MLB,Total Bases,,1.5,1.69,1.6897,1.66,-145,-145,-150,1.0180722891566265,DraftKings
pp;0;ou;tb;0.5,over,A. Benintendi,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0136054421768708,BetOnline
pp;0;ou;tb;0.5,under,A. Benintendi,CWS(away) vs TEX(home),MLB,Total Bases,,0.5,2.54,2.5,2.55,154,150,155,1.02,PointsBet
s;0;m,,,ARI(away) vs KAN(home),MLB,Moneyline,home,,1.83,1.8334,1.8,-120,-120,-125,1.0185555555555554,DraftKings
s;0;m,,,ARI(away) vs KAN(home),MLB,Moneyline,away,,2.1,2.0,2.05,110,100,105,1.05,BetOnline
s;0;s;-1.5,,,ARI(away) vs KAN(home),MLB,Run Line,home,-1.5,2.61,2.6,2.6,161,160,160,1.0038461538461538,BetOnline
s;0;s;-1.5,,,ARI(away) vs KAN(home),MLB,Run Line,away,1.5,1.55,1.5264,1.52083334,-181,-190,-192,1.0191780777241508,BetOnline
pp;0;ou;hit;0.5,over,C. Carroll,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.4,1.3637,1.38,-250,-275,-260,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,C. Carroll,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.88,2.75,2.85,188,175,185,1.0472727272727271,PointsBet
pp;0;ou;hit;0.5,over,C. Walker,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.43,1.3637,1.4,-233,-275,-245,1.0486177311725453,PointsBet
pp;0;ou;hit;0.5,under,C. Walker,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.76,2.75,2.75,176,175,175,1.0036363636363637,BetOnline
pp;0;ou;hit;0.5,over,E. Suarez,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.56,1.5556,1.55,-179,-180,-180,1.0064516129032257,DraftKings
pp;0;ou;hit;0.5,under,E. Suarez,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.36,2.3,2.3,136,130,130,1.0260869565217392,BetOnline
pp;0;ou;hit;0.5,over,G. Moreno,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,under,G. Moreno,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.82,2.75,2.8,182,175,180,1.0254545454545454,PointsBet
pp;0;ou;hit;0.5,over,G. Perdomo,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.69,1.6897,1.68,-145,-145,-145,1.005952380952381,DraftKings
pp;0;ou;hit;0.5,under,G. Perdomo,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;hit;0.5,over,H. Renfroe,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ou;hit;0.5,under,H. Renfroe,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.44,2.4,2.4,144,140,140,1.0166666666666666,BetOnline
pp;0;ou;hit;0.5,over,J. Pederson,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.51,1.5,1.52,-196,-200,-190,1.0133333333333334,DraftKings
pp;0;ou;hit;0.5,under,J. Pederson,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.48,2.4,2.4,148,140,140,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,over,K. Marte,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.39,1.4,1.4,-256,-250,-250,1.0071942446043165,BetOnline
pp;0;ou;hit;0.5,under,K. Marte,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.89,2.7,2.8,189,170,180,1.0703703703703704,PointsBet
pp;0;ou;hit;0.5,over,M. Garcia,ARI(away) vs KAN(home),MLB,Hits,,0.5,1.48,1.4445,1.46,-208,-225,-215,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,M. Garcia,ARI(away) vs KAN(home),MLB,Hits,,0.5,2.57,2.55,2.55,157,155,155,1.007843137254902,BetOnline
pp;0;ou;sb;0.5,over,C. Carroll,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,4.21,4.0,4.5,321,300,350,1.125,DraftKings
pp;0;ou;sb;0.5,under,C. Carroll,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.21,1.1819,1.17,-476,-550,-575,1.0341880341880343,BetOnline
pp;0;ou;sb;0.5,over,G. Perdomo,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,8.29,10.0,9.5,729,900,850,1.2062726176115803,BetOnline
pp;0;ou;sb;0.5,under,G. Perdomo,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.06,1.04,1.03,-1667,-2500,-3000,1.029126213592233,BetOnline
pp;0;ou;sb;0.5,over,K. Marte,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,9.76,9.0,9.5,876,800,850,1.0844444444444443,PointsBet
pp;0;ou;sb;0.5,under,K. Marte,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.04,1.05,1.03,-2500,-2000,-3000,1.0194174757281553,PointsBet
pp;0;ou;sb;0.5,over,M. Garcia,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.2066666666666668,PointsBet
pp;0;ou;sb;0.5,under,M. Garcia,ARI(away) vs KAN(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.0125233644859812,DraftKings
pp;0;ou;so;4.5,over,M. Wacha,ARI(away) vs KAN(home),MLB,Strikeouts Thrown,,4.5,2.17,2.05,2.05,117,105,105,1.0585365853658537,BetOnline
pp;0;ou;so;4.5,under,M. Wacha,ARI(away) vs KAN(home),MLB,Strikeouts Thrown,,4.5,1.66,1.7143,1.71,-152,-140,-140,1.032710843373494,BetOnline
pp;0;ou;so;3.5,over,R. Nelson,ARI(away) vs KAN(home),MLB,Strikeouts Thrown,,3.5,2.07,2.0,2.0,107,100,100,1.035,BetOnline
pp;0;ou;so;3.5,under,R. Nelson,ARI(away) vs KAN(home),MLB,Strikeouts Thrown,,3.5,1.72,1.7693,1.74,-139,-130,-135,1.0286627906976744,PointsBet
pp;0;ss;hit;1.5,over,H. Renfroe,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.58,3.8,4.1,258,280,310,1.1452513966480447,DraftKings
pp;0;ss;hit;1.5,over,M. Garcia,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.41,3.6,3.7,241,260,270,1.0850439882697946,BetOnline
pp;0;ss;hit;2.5,over,M. Garcia,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,10.42,13.0,14.0,942,1200,1300,1.3435700575815739,BetOnline
pp;0;ss;hit;1.5,over,V. Pasquantino,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.83,3.0,2.9,183,200,190,1.0600706713780919,PointsBet
pp;0;ss;hit;2.5,over,V. Pasquantino,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.59,9.5,9.5,659,850,850,1.251646903820817,BetOnline
pp;0;ss;hit;1.5,over,J. Pederson,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.79,3.6,4.0,179,260,300,1.4336917562724014,BetOnline
pp;0;ss;hit;1.5,over,K. Marte,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.47,3.2,3.15,147,220,215,1.2955465587044535,BetOnline
pp;0;ss;hit;2.5,over,K. Marte,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,5.45,9.5,10.0,445,850,900,1.8348623853211008,BetOnline
pp;0;ss;hit;1.5,over,E. Suarez,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.69,4.0,4.0,269,300,300,1.0840108401084012,BetOnline
pp;0;ss;hit;1.5,over,G. Perdomo,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,3.73,4.75,4.8,273,375,380,1.2868632707774799,BetOnline
pp;0;ss;hit;1.5,over,C. Carroll,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.85,2.9,3.2,185,190,220,1.1228070175438596,DraftKings
pp;0;ss;hit;2.5,over,C. Carroll,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.63,8.5,10.0,663,750,900,1.3106159895150722,DraftKings
pp;0;ss;hit;1.5,over,G. Moreno,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.89,3.1,2.9,189,210,190,1.0726643598615917,PointsBet
pp;0;ss;hit;2.5,over,G. Moreno,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.77,9.0,9.0,677,800,800,1.1583011583011584,BetOnline
pp;0;ss;hit;1.5,over,C. Walker,ARI(away) vs KAN(home),MLB,Hits Milestones,,1.5,2.95,3.0,3.15,195,200,215,1.0677966101694913,DraftKings
pp;0;ss;hit;2.5,over,C. Walker,ARI(away) vs KAN(home),MLB,Hits Milestones,,2.5,7.95,9.0,9.5,695,800,850,1.1949685534591195,BetOnline
pp;0;ss;so;3.5,over,M. Wacha,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,3.5,1.41,1.5,1.55,-244,-200,-180,1.0992907801418441,BetOnline
pp;0;ss;so;5.5,over,M. Wacha,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,5.5,3.04,3.3,3.1,204,230,210,1.0855263157894737,PointsBet
pp;0;ss;so;6.5,over,M. Wacha,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,6.5,4.87,5.25,4.9,387,425,390,1.0780287474332648,PointsBet
pp;0;ss;so;2.5,over,R. Nelson,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,2.5,1.4,1.4167,1.42,-250,-240,-235,1.0142857142857142,BetOnline
pp;0;ss;so;4.5,over,R. Nelson,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,4.5,3.03,3.2,3.1,203,220,210,1.0561056105610562,PointsBet
pp;0;ss;so;5.5,over,R. Nelson,ARI(away) vs KAN(home),MLB,Strikeouts Milestones,,5.5,5.06,5.5,5.5,406,450,450,1.0869565217391306,BetOnline
pp;0;ou;tb;1.5,over,V. Pasquantino,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.15,1.9524,2.1,115,-105,110,1.1012087686949397,PointsBet
pp;0;ou;tb;1.5,under,V. Pasquantino,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.67,1.7693,1.66,-149,-130,-150,1.065843373493976,PointsBet
pp;0;ou;tb;1.5,over,J. Pederson,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.39,2.3,2.35,139,130,135,1.039130434782609,PointsBet
pp;0;ou;tb;1.5,under,J. Pederson,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.55,1.5556,1.54,-182,-180,-185,1.0101298701298702,DraftKings
pp;0;ou;tb;1.5,over,K. Marte,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.18,2.1,2.2,118,110,120,1.0476190476190477,PointsBet
pp;0;ou;tb;1.5,under,K. Marte,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.65,1.6667,1.62,-154,-150,-160,1.028827160493827,DraftKings
pp;0;ou;tb;0.5,over,E. Suarez,ARI(away) vs KAN(home),MLB,Total Bases,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774,BetOnline
pp;0;ou;tb;0.5,under,E. Suarez,ARI(away) vs KAN(home),MLB,Total Bases,,0.5,2.32,2.3,2.3,132,130,130,1.008695652173913,BetOnline
pp;0;ou;tb;0.5,over,G. Perdomo,ARI(away) vs KAN(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0178571428571428,BetOnline
pp;0;ou;tb;0.5,under,G. Perdomo,ARI(away) vs KAN(home),MLB,Total Bases,,0.5,2.08,2.05,2.1,108,105,110,1.024390243902439,PointsBet
pp;0;ou;tb;1.5,over,C. Carroll,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.2,2.0,2.2,120,100,120,1.1,PointsBet
pp;0;ou;tb;1.5,under,C. Carroll,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.64,1.7143,1.6,-156,-140,-165,1.0714374999999998,PointsBet
pp;0;ou;tb;1.5,over,G. Moreno,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.44,2.2,2.45,144,120,145,1.1136363636363635,PointsBet
pp;0;ou;tb;1.5,under,G. Moreno,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.53,1.625,1.5,-189,-160,-200,1.0833333333333333,PointsBet
pp;0;ou;tb;1.5,over,C. Walker,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,2.17,2.0,2.15,117,100,115,1.085,PointsBet
pp;0;ou;tb;1.5,under,C. Walker,ARI(away) vs KAN(home),MLB,Total Bases,,1.5,1.66,1.7143,1.64,-152,-140,-155,1.0453048780487806,PointsBet
s;0;m,,,SF(away) vs LAD(home),MLB,Moneyline,home,,1.57,1.5264,1.54054055,-176,-190,-185,1.0285639412997905,BetOnline
s;0;m,,,SF(away) vs LAD(home),MLB,Moneyline,home,,1.71,1.5264,1.54054055,-140,-190,-185,1.1202830188679245,BetOnline
s;0;m,,,SF(away) vs LAD(home),MLB,Moneyline,away,,2.61,2.6,2.54,161,160,154,1.0275590551181102,DraftKings
s;0;m,,,SF(away) vs LAD(home),MLB,Moneyline,away,,2.29,2.6,2.54,129,160,154,1.1353711790393013,BetOnline
s;0;s;-1.5,,,SF(away) vs LAD(home),MLB,Run Line,home,-1.5,2.13,2.15,2.14,113,115,114,1.0093896713615023,BetOnline
s;0;s;-1.5,,,SF(away) vs LAD(home),MLB,Run Line,away,1.5,1.75,1.7143,1.74074075,-133,-140,-135,1.0208248264597795,PointsBet
pp;0;ou;hit;0.5,over,A. Pages,SF(away) vs LAD(home),MLB,Hits,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666,BetOnline
pp;0;ou;hit;0.5,under,A. Pages,SF(away) vs LAD(home),MLB,Hits,,0.5,2.42,2.4,2.4,142,140,140,1.0083333333333333,BetOnline
pp;0;ou;hit;0.5,over,F. Freeman,SF(away) vs LAD(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,F. Freeman,SF(away) vs LAD(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,H. Ramos,SF(away) vs LAD(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142,PointsBet
pp;0;ou;hit;0.5,under,H. Ramos,SF(away) vs LAD(home),MLB,Hits,,0.5,2.39,2.35,2.35,139,135,135,1.0170212765957447,BetOnline
pp;0;ou;hit;0.5,over,J. Soler,SF(away) vs LAD(home),MLB,Hits,,0.5,1.69,1.6452,1.66,-145,-155,-150,1.0272307318259177,BetOnline
pp;0;ou;hit;0.5,under,J. Soler,SF(away) vs LAD(home),MLB,Hits,,0.5,2.11,2.15,2.1,111,115,110,1.0238095238095237,PointsBet
pp;0;ou;hit;0.5,over,M. Chapman,SF(away) vs LAD(home),MLB,Hits,,0.5,1.74,1.7143,1.71,-135,-140,-140,1.0175438596491229,BetOnline
pp;0;ou;hit;0.5,under,M. Chapman,SF(away) vs LAD(home),MLB,Hits,,0.5,2.05,2.0,2.05,105,100,105,1.025,PointsBet
pp;0;ou;hit;0.5,over,M. Conforto,SF(away) vs LAD(home),MLB,Hits,,0.5,1.81,1.7693,1.76,-123,-130,-130,1.0284090909090908,BetOnline
pp;0;ou;hit;0.5,under,M. Conforto,SF(away) vs LAD(home),MLB,Hits,,0.5,1.95,1.9524,1.95,-105,-105,-105,1.0012307692307691,PointsBet
pp;0;ou;hit;0.5,over,M. Yastrzemski,SF(away) vs LAD(home),MLB,Hits,,0.5,1.99,1.9524,1.95,-101,-105,-105,1.0205128205128204,BetOnline
pp;0;ou;hit;0.5,under,M. Yastrzemski,SF(away) vs LAD(home),MLB,Hits,,0.5,1.78,1.7693,1.76,-128,-130,-130,1.0113636363636365,BetOnline
pp;0;ou;hit;0.5,over,P. Bailey,SF(away) vs LAD(home),MLB,Hits,,0.5,1.64,1.625,1.62,-156,-160,-160,1.0123456790123455,BetOnline
pp;0;ou;hit;0.5,under,P. Bailey,SF(away) vs LAD(home),MLB,Hits,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;hit;0.5,over,S. Ohtani,SF(away) vs LAD(home),MLB,Hits,,0.5,1.44,1.4,1.41,-227,-250,-240,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,under,S. Ohtani,SF(away) vs LAD(home),MLB,Hits,,0.5,2.7,2.7,2.7,170,170,170,1.0,BetOnline
pp;0;ou;hit;0.5,over,T. Fitzgerald,SF(away) vs LAD(home),MLB,Hits,,0.5,1.95,2.0,1.95,-105,100,-105,1.0256410256410258,PointsBet
pp;0;ou;hit;0.5,under,T. Fitzgerald,SF(away) vs LAD(home),MLB,Hits,,0.5,1.81,1.7408,1.8,-123,-135,-125,1.0397518382352942,PointsBet
pp;0;ou;hit;0.5,over,T. Hernandez,SF(away) vs LAD(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-250,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,T. Hernandez,SF(away) vs LAD(home),MLB,Hits,,0.5,2.76,2.7,2.8,176,170,180,1.037037037037037,PointsBet
pp;0;ou;hit;0.5,over,W. Smith,SF(away) vs LAD(home),MLB,Hits,,0.5,1.43,1.4167,1.41,-233,-240,-240,1.0141843971631206,BetOnline
pp;0;ou;hit;0.5,under,W. Smith,SF(away) vs LAD(home),MLB,Hits,,0.5,2.74,2.6,2.75,174,160,175,1.0576923076923077,PointsBet
pp;0;ou;sb;0.5,over,F. Freeman,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,F. Freeman,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-3500,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,H. Ramos,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,10.74,12.0,11.0,974,1100,1000,1.1173184357541899,PointsBet
pp;0;ou;sb;0.5,under,H. Ramos,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.03,1.025,1.02,-3333,-4000,-5000,1.0098039215686274,BetOnline
pp;0;ou;sb;0.5,over,M. Chapman,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.5,876,900,850,1.0526315789473684,DraftKings
pp;0;ou;sb;0.5,under,M. Chapman,SF(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500,-2500,-3000,1.0097087378640777,DraftKings
