Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;0.5,under,J. Profar,COL(away) vs SD(home),MLB,Hits,,0.5,2.63,2.6,2.6,163,160,160,1.0115384615384615,BetOnline
pp;0;ou;hit;0.5,over,K. Bryant,COL(away) vs SD(home),MLB,Hits,,0.5,1.54,1.5264,1.52,-185,-190,-190,1.013157894736842,BetOnline
pp;0;ou;hit;0.5,under,K. Bryant,COL(away) vs SD(home),MLB,Hits,,0.5,2.41,2.35,2.4,141,135,140,1.025531914893617,PointsBet
pp;0;ou;hit;0.5,over,K. Higashioka,COL(away) vs SD(home),MLB,Hits,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;hit;0.5,under,K. Higashioka,COL(away) vs SD(home),MLB,Hits,,0.5,2.18,2.2,2.2,118,120,120,1.0091743119266054,BetOnline
pp;0;ou;hit;1.5,over,M. Machado,COL(away) vs SD(home),MLB,Hits,,1.5,2.86,2.7,2.8,186,170,180,1.0592592592592591,PointsBet
pp;0;ou;hit;1.5,under,M. Machado,COL(away) vs SD(home),MLB,Hits,,1.5,1.4,1.4,1.39,-250,-250,-255,1.0071942446043165,DraftKings
pp;0;ou;hit;0.5,over,M. Toglia,COL(away) vs SD(home),MLB,Hits,,0.5,1.62,1.625,1.58,-161,-160,-170,1.0284810126582278,DraftKings
pp;0;ou;hit;0.5,under,M. Toglia,COL(away) vs SD(home),MLB,Hits,,0.5,2.23,2.2,2.25,123,120,125,1.0227272727272727,PointsBet
pp;0;ou;sb;0.5,over,B. Doyle,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,5.14,4.4,4.9,414,340,390,1.168181818181818,PointsBet
pp;0;ou;sb;0.5,under,B. Doyle,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.15,1.1539,1.14,-667,-650,-700,1.0121929824561404,DraftKings
pp;0;ou;sb;0.5,over,E. Tovar,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143,BetOnline
pp;0;ou;sb;0.5,under,E. Tovar,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,H. Kim,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,6.13,6.0,7.0,513,500,600,1.1666666666666667,DraftKings
pp;0;ou;sb;0.5,under,H. Kim,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.11,1.0834,1.07,-909,-1199,-1400,1.0373831775700935,BetOnline
pp;0;ou;sb;0.5,over,J. Cronenworth,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,J. Cronenworth,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,J. Merrill,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,7.24,6.5,7.0,624,550,600,1.113846153846154,PointsBet
pp;0;ou;sb;0.5,under,J. Merrill,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.08,1.08,1.07,-1250,-1250,-1400,1.0093457943925235,DraftKings
pp;0;ou;sb;0.5,over,X. Bogaerts,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,9.76,10.0,10.5,876,900,950,1.0758196721311475,DraftKings
pp;0;ou;sb;0.5,under,X. Bogaerts,COL(away) vs SD(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.02,-2500,-2500,-4000,1.0196078431372548,DraftKings
pp;0;ou;so;2.5,over,T. Gordon,COL(away) vs SD(home),MLB,Strikeouts Thrown,,2.5,1.7,1.7143,1.71,-143,-140,-140,1.0084117647058823,BetOnline
pp;0;ou;so;2.5,under,T. Gordon,COL(away) vs SD(home),MLB,Strikeouts Thrown,,2.5,2.1,2.05,2.1,110,105,110,1.024390243902439,PointsBet
pp;0;ou;so;4.5,over,M. Perez,COL(away) vs SD(home),MLB,Strikeouts Thrown,,4.5,1.63,1.6061,1.6,-159,-165,-165,1.0187499999999998,BetOnline
pp;0;ou;so;4.5,under,M. Perez,COL(away) vs SD(home),MLB,Strikeouts Thrown,,4.5,2.22,2.25,2.25,122,125,125,1.0135135135135134,BetOnline
pp;0;ss;hit;1.5,over,B. Rodgers,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.89,3.2,2.95,189,220,195,1.1072664359861593,PointsBet
pp;0;ss;hit;2.5,over,B. Rodgers,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,7.77,10.0,9.5,677,900,850,1.287001287001287,BetOnline
pp;0;ss;hit;1.5,over,B. Doyle,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.97,3.2,3.15,197,220,215,1.0774410774410774,BetOnline
pp;0;ss;hit;2.5,over,B. Doyle,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,7.99,11.0,10.0,699,1000,900,1.3767209011264079,BetOnline
pp;0;ss;hit;0.5,over,J. Merrill,COL(away) vs SD(home),MLB,Hits Milestones,,0.5,1.31,1.3077,1.35,-323,-325,-285,1.032346868547832,DraftKings
pp;0;ss;hit;2.5,over,J. Merrill,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,6.46,8.5,8.0,546,750,700,1.3157894736842106,BetOnline
pp;0;ss;hit;1.5,over,H. Kim,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,3.67,3.8,3.9,267,280,290,1.0626702997275204,BetOnline
pp;0;ss;hit;1.5,over,E. Tovar,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.72,3.3,3.1,172,230,210,1.213235294117647,BetOnline
pp;0;ss;hit;2.5,over,E. Tovar,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,6.49,11.0,9.5,549,1000,850,1.694915254237288,BetOnline
pp;0;ss;hit;1.5,over,E. Diaz,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.78,3.4,3.4,178,240,240,1.223021582733813,BetOnline
pp;0;ss;hit;2.5,over,E. Diaz,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,6.29,11.5,12.0,529,1050,1100,1.9077901430842608,BetOnline
pp;0;ss;hit;1.5,over,X. Bogaerts,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.84,2.9,2.9,184,190,190,1.0211267605633803,BetOnline
pp;0;ss;hit;2.5,over,X. Bogaerts,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,7.55,8.5,8.5,655,750,750,1.1258278145695364,BetOnline
pp;0;ss;hit;1.5,over,J. Cronenworth,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,2.67,2.65,2.55,167,165,155,1.0470588235294118,DraftKings
pp;0;ss;hit;2.5,over,J. Cronenworth,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,6.62,8.0,6.5,562,700,550,1.2307692307692308,PointsBet
pp;0;ss;hit;1.5,over,J. Profar,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,3.34,3.3,3.2,234,230,220,1.04375,DraftKings
pp;0;ss;hit;2.5,over,J. Profar,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,10.19,9.5,10.5,919,850,950,1.105263157894737,PointsBet
pp;0;ss;hit;0.5,over,M. Machado,COL(away) vs SD(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.33,-323,-290,-295,1.0266412213740457,BetOnline
pp;0;ss;hit;2.5,over,M. Machado,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,6.42,8.5,7.5,542,750,650,1.32398753894081,BetOnline
pp;0;ss;hit;1.5,over,K. Higashioka,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,3.96,4.3,4.3,296,330,330,1.0858585858585859,BetOnline
pp;0;ss;hit;1.5,over,M. Toglia,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,3.87,4.3,4.2,287,330,320,1.111111111111111,BetOnline
pp;0;ss;hit;1.5,over,K. Bryant,COL(away) vs SD(home),MLB,Hits Milestones,,1.5,3.61,4.1,3.85,261,310,285,1.1357340720221607,PointsBet
pp;0;ss;hit;2.5,over,K. Bryant,COL(away) vs SD(home),MLB,Hits Milestones,,2.5,11.12,15.0,13.0,1012,1400,1200,1.3489208633093526,PointsBet
pp;0;ss;so;3.5,over,M. Perez,COL(away) vs SD(home),MLB,Strikeouts Milestones,,3.5,1.2,1.2667,1.26,-500,-375,-380,1.0555833333333333,BetOnline
pp;0;ss;so;5.5,over,M. Perez,COL(away) vs SD(home),MLB,Strikeouts Milestones,,5.5,2.34,2.25,2.25,134,125,125,1.04,BetOnline
pp;0;ss;so;6.5,over,M. Perez,COL(away) vs SD(home),MLB,Strikeouts Milestones,,6.5,3.72,3.4,3.55,272,240,255,1.0941176470588236,BetOnline
pp;0;ss;so;3.5,over,T. Gordon,COL(away) vs SD(home),MLB,Strikeouts Milestones,,3.5,2.45,2.75,2.6,145,175,160,1.1224489795918366,BetOnline
pp;0;ss;so;4.5,over,T. Gordon,COL(away) vs SD(home),MLB,Strikeouts Milestones,,4.5,3.84,4.75,4.4,284,375,340,1.2369791666666667,BetOnline
pp;0;ou;tb;1.5,over,B. Rodgers,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.41,2.25,2.3,141,125,130,1.0711111111111111,BetOnline
pp;0;ou;tb;1.5,under,B. Rodgers,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.54,1.5883,1.55,-185,-170,-180,1.0313636363636363,PointsBet
pp;0;ou;tb;1.5,over,B. Doyle,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.3,2.2,2.2,130,120,120,1.0454545454545452,BetOnline
pp;0;ou;tb;1.5,under,B. Doyle,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.59,1.625,1.6,-169,-160,-165,1.022012578616352,PointsBet
pp;0;ou;tb;1.5,over,J. Merrill,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.12,1.9091,2.0,112,-110,100,1.1104709025195119,BetOnline
pp;0;ou;tb;1.5,under,J. Merrill,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.69,1.8,1.71,-145,-125,-140,1.0650887573964498,PointsBet
pp;0;ou;tb;0.5,over,H. Kim,COL(away) vs SD(home),MLB,Total Bases,,0.5,1.56,1.5,1.52,-179,-200,-190,1.04,BetOnline
pp;0;ou;tb;0.5,under,H. Kim,COL(away) vs SD(home),MLB,Total Bases,,0.5,2.37,2.4,2.35,137,140,135,1.0212765957446808,PointsBet
pp;0;ou;tb;1.5,over,E. Tovar,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.24,2.2,2.2,124,120,120,1.0181818181818183,BetOnline
pp;0;ou;tb;1.5,under,E. Tovar,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.62,1.625,1.6,-161,-160,-165,1.015625,DraftKings
pp;0;ou;tb;1.5,over,E. Diaz,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.61,2.4,2.45,161,140,145,1.0875,BetOnline
pp;0;ou;tb;1.5,under,E. Diaz,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.47,1.5,1.5,-213,-200,-200,1.0204081632653061,BetOnline
pp;0;ou;tb;1.5,over,X. Bogaerts,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.36,2.1,2.35,136,110,135,1.1238095238095238,PointsBet
pp;0;ou;tb;1.5,under,X. Bogaerts,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.56,1.6667,1.54,-179,-150,-185,1.0822727272727273,PointsBet
pp;0;ou;tb;1.5,over,J. Cronenworth,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.2,1.8696,2.2,120,-115,120,1.176722293538725,PointsBet
pp;0;ou;tb;1.5,under,J. Cronenworth,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.64,1.8334,1.62,-156,-120,-160,1.1317283950617283,PointsBet
pp;0;ou;tb;1.5,over,J. Profar,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.49,2.2,2.45,149,120,145,1.1318181818181818,PointsBet
pp;0;ou;tb;1.5,under,J. Profar,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.51,1.625,1.5,-196,-160,-200,1.0833333333333333,PointsBet
pp;0;ou;tb;1.5,over,M. Machado,COL(away) vs SD(home),MLB,Total Bases,,1.5,2.03,1.9524,1.95,103,-105,-105,1.0410256410256409,BetOnline
pp;0;ou;tb;1.5,under,M. Machado,COL(away) vs SD(home),MLB,Total Bases,,1.5,1.75,1.7693,1.76,-133,-130,-130,1.0110285714285714,BetOnline
pp;0;ou;tb;0.5,over,K. Higashioka,COL(away) vs SD(home),MLB,Total Bases,,0.5,1.65,1.625,1.62,-154,-160,-160,1.0185185185185184,BetOnline
pp;0;ou;tb;0.5,under,K. Higashioka,COL(away) vs SD(home),MLB,Total Bases,,0.5,2.19,2.2,2.2,119,120,120,1.0045662100456623,BetOnline
pp;0;ou;tb;0.5,over,M. Toglia,COL(away) vs SD(home),MLB,Total Bases,,0.5,1.62,1.625,1.58,-161,-160,-170,1.0284810126582278,DraftKings
pp;0;ou;tb;0.5,under,M. Toglia,COL(away) vs SD(home),MLB,Total Bases,,0.5,2.24,2.2,2.25,124,120,125,1.0227272727272727,PointsBet
pp;0;ou;tb;0.5,over,K. Bryant,COL(away) vs SD(home),MLB,Total Bases,,0.5,1.54,1.5264,1.52,-185,-190,-190,1.013157894736842,BetOnline
pp;0;ou;tb;0.5,under,K. Bryant,COL(away) vs SD(home),MLB,Total Bases,,0.5,2.4,2.35,2.4,140,135,140,1.0212765957446808,PointsBet
s;0;m,,,LAD(away) vs OAK(home),MLB,Moneyline,home,,2.51,2.5,2.45,151,150,145,1.0244897959183672,DraftKings
s;0;m,,,LAD(away) vs OAK(home),MLB,Moneyline,away,,1.61,1.5556,1.57142858,-165,-180,-175,1.0349704294163025,BetOnline
s;0;s;1.5,,,LAD(away) vs OAK(home),MLB,Run Line,home,1.5,1.85,1.8696,1.84745763,-117,-115,-118,1.0119853195225916,PointsBet
s;0;s;1.5,,,LAD(away) vs OAK(home),MLB,Run Line,away,-1.5,1.97,1.9524,1.98039216,-103,-105,-102,1.0143373079287032,PointsBet
s;0;ou;7.5,over,,LAD(away) vs OAK(home),MLB,Total,,7.5,1.89,1.8696,1.89285715,-112,-115,-112,1.0124396394950792,PointsBet
s;0;ou;7.5,under,,LAD(away) vs OAK(home),MLB,Total,,7.5,1.93,1.9524,1.92592593,-108,-105,-108,1.0137461517016908,PointsBet
pp;0;ou;hit;0.5,over,A. Toro,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.74,1.7408,1.71,-135,-135,-140,1.0180116959064327,DraftKings
pp;0;ou;hit;0.5,under,A. Toro,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.04,2.0,2.0,104,100,100,1.02,BetOnline
pp;0;ou;hit;0.5,over,B. Rooker,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.68,1.6897,1.66,-147,-145,-150,1.0178915662650603,DraftKings
pp;0;ou;hit;0.5,under,B. Rooker,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.13,2.05,2.1,113,105,110,1.0390243902439025,PointsBet
pp;0;ou;hit;0.5,over,C. Biggio,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.78,1.7693,1.8,-128,-130,-125,1.0173514949415023,DraftKings
pp;0;ou;hit;0.5,under,C. Biggio,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.99,1.9524,1.95,-101,-105,-105,1.0205128205128204,BetOnline
pp;0;ou;hit;0.5,over,G. Lux,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.52,1.5,1.52,-192,-200,-190,1.0133333333333334,PointsBet
pp;0;ou;hit;0.5,under,G. Lux,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.45,2.4,2.4,145,140,140,1.0208333333333335,BetOnline
pp;0;ou;hit;0.5,over,J. Bleday,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.75,1.7143,1.71,-133,-140,-140,1.023391812865497,BetOnline
pp;0;ou;hit;0.5,under,J. Bleday,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.03,2.0,2.0,103,100,100,1.015,BetOnline
pp;0;ou;hit;0.5,over,J. Heyward,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.62,1.6667,1.6,-161,-150,-165,1.0416874999999999,PointsBet
pp;0;ou;hit;0.5,under,J. Heyward,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.24,2.1,2.2,124,110,120,1.0666666666666667,PointsBet
pp;0;ou;hit;0.5,over,L. Butler,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.73,1.7143,1.74,-137,-140,-135,1.0149915417371522,PointsBet
pp;0;ou;hit;0.5,under,L. Butler,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.06,2.0,2.0,106,100,100,1.03,BetOnline
pp;0;ou;hit;0.5,over,M. Andujar,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.49,1.4445,1.46,-204,-225,-215,1.0314987885081344,BetOnline
pp;0;ou;hit;0.5,under,M. Andujar,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.54,2.55,2.55,154,155,155,1.0039370078740157,BetOnline
pp;0;ou;hit;0.5,over,M. Schuemann,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.0,1.9524,1.95,100,-105,-105,1.0256410256410258,BetOnline
pp;0;ou;hit;0.5,under,M. Schuemann,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.77,1.7693,1.76,-130,-130,-130,1.0056818181818181,DraftKings
pp;0;ou;hit;0.5,over,N. Ahmed,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448,BetOnline
pp;0;ou;hit;0.5,under,N. Ahmed,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.01,2.0,2.0,101,100,100,1.005,BetOnline
pp;0;ou;hit;0.5,over,S. Brown,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.02,2.0,2.05,102,100,105,1.025,DraftKings
pp;0;ou;hit;0.5,under,S. Brown,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.76,1.6452,1.68,-132,-155,-145,1.0697787503039144,BetOnline
pp;0;ou;hit;0.5,over,S. Langeliers,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.81,1.8,1.76,-123,-125,-130,1.0284090909090908,DraftKings
pp;0;ou;hit;0.5,under,S. Langeliers,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.96,1.9091,1.95,-104,-110,-105,1.026661777801058,PointsBet
pp;0;ou;hit;0.5,over,T. Hernandez,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-245,1.0071428571428571,BetOnline
pp;0;ou;hit;0.5,under,T. Hernandez,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.8,2.7,2.75,180,170,175,1.037037037037037,BetOnline
pp;0;ou;hit;0.5,over,Z. Gelof,LAD(away) vs OAK(home),MLB,Hits,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;hit;0.5,under,Z. Gelof,LAD(away) vs OAK(home),MLB,Hits,,0.5,1.77,1.7143,1.74,-130,-140,-135,1.0324913959050341,BetOnline
pp;0;ou;sb;0.5,over,A. Toro,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,12.0,12.0,974,1100,1100,1.1173184357541899,BetOnline
pp;0;ou;sb;0.5,under,A. Toro,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333,-4484,-10000,1.0198019801980198,DraftKings
pp;0;ou;sb;0.5,over,B. Rooker,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,B. Rooker,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,C. Biggio,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074,DraftKings
pp;0;ou;sb;0.5,under,C. Biggio,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,G. Lux,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,8.96,11.0,10.5,796,1000,950,1.2276785714285714,BetOnline
pp;0;ou;sb;0.5,under,G. Lux,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.05,1.0286,1.02,-2000,-3497,-4000,1.0294117647058825,BetOnline
pp;0;ou;sb;0.5,over,L. Butler,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.0,673,700,700,1.034928848641656,BetOnline
pp;0;ou;sb;0.5,under,L. Butler,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-2000,1.019047619047619,DraftKings
pp;0;ou;sb;0.5,over,M. Andujar,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,M. Andujar,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-10000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,M. Schuemann,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.2066666666666668,PointsBet
pp;0;ou;sb;0.5,under,M. Schuemann,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.0125233644859812,DraftKings
pp;0;ou;sb;0.5,over,N. Ahmed,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0273684210526315,BetOnline
pp;0;ou;sb;0.5,under,N. Ahmed,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126,DraftKings
pp;0;ou;sb;0.5,over,S. Brown,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724,PointsBet
pp;0;ou;sb;0.5,under,S. Brown,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,S. Ohtani,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,4.62,4.2,4.7,362,320,370,1.119047619047619,PointsBet
pp;0;ou;sb;0.5,under,S. Ohtani,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.18,1.16,1.16,-556,-625,-600,1.0172413793103448,BetOnline
pp;0;ou;sb;0.5,over,T. Hernandez,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,9.76,10.5,10.0,876,950,900,1.0758196721311475,PointsBet
pp;0;ou;sb;0.5,under,T. Hernandez,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.04,1.0334,1.02,-2500,-2994,-3500,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,Z. Gelof,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,Z. Gelof,LAD(away) vs OAK(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909,-1000,-1000,1.009090909090909,BetOnline
pp;0;ou;so;6.5,over,J. Flaherty,LAD(away) vs OAK(home),MLB,Strikeouts Thrown,,6.5,1.66,1.7693,1.76,-152,-130,-130,1.065843373493976,BetOnline
pp;0;ou;so;6.5,under,J. Flaherty,LAD(away) vs OAK(home),MLB,Strikeouts Thrown,,6.5,2.17,2.0,1.95,117,100,-105,1.1128205128205129,BetOnline
pp;0;ou;so;4.5,over,M. Spence,LAD(away) vs OAK(home),MLB,Strikeouts Thrown,,4.5,1.83,1.7143,1.74,-120,-140,-135,1.0674911042407982,BetOnline
pp;0;ou;so;4.5,under,M. Spence,LAD(away) vs OAK(home),MLB,Strikeouts Thrown,,4.5,1.93,2.05,2.05,-108,105,105,1.0621761658031088,BetOnline
pp;0;ss;hit;1.5,over,A. Toro,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.16,5.25,5.5,316,425,450,1.3221153846153846,BetOnline
pp;0;ss;hit;1.5,over,J. Heyward,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.51,4.75,4.5,251,375,350,1.3532763532763534,BetOnline
pp;0;ss;hit;1.5,over,Z. Gelof,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,5.58,7.5,7.5,458,650,650,1.3440860215053763,BetOnline
pp;0;ss;hit;1.5,over,N. Ahmed,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.33,5.25,5.25,333,425,425,1.2124711316397228,BetOnline
pp;0;ss;hit;0.5,over,W. Smith,LAD(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.32,1.3637,1.34,-312,-275,-290,1.0331060606060605,PointsBet
pp;0;ss;hit;2.5,over,W. Smith,LAD(away) vs OAK(home),MLB,Hits Milestones,,2.5,6.52,9.0,8.0,552,800,700,1.3803680981595092,BetOnline
pp;0;ss;hit;1.5,over,L. Butler,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.23,5.25,5.5,223,425,450,1.7027863777089782,BetOnline
pp;0;ss;hit;1.5,over,M. Schuemann,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.65,7.0,7.0,365,600,600,1.5053763440860215,BetOnline
pp;0;ss;hit;1.5,over,S. Brown,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.38,8.5,7.5,338,750,650,1.9406392694063928,BetOnline
pp;0;ss;hit;1.5,over,M. Andujar,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.11,3.6,3.5,211,260,250,1.157556270096463,BetOnline
pp;0;ss;hit;2.5,over,M. Andujar,LAD(away) vs OAK(home),MLB,Hits Milestones,,2.5,8.38,13.0,12.0,738,1200,1100,1.5513126491646776,BetOnline
pp;0;ss;hit;1.5,over,S. Langeliers,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.39,5.5,5.75,339,450,475,1.3097949886104785,BetOnline
pp;0;ss;hit;1.5,over,B. Rooker,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,3.47,5.25,4.9,247,425,390,1.5129682997118155,BetOnline
pp;0;ss;hit;1.5,over,C. Biggio,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,4.38,5.25,5.75,338,425,475,1.312785388127854,BetOnline
pp;0;ss;hit;1.5,over,G. Lux,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.99,3.6,3.9,199,260,290,1.3043478260869563,BetOnline
pp;0;ss;hit;0.5,over,S. Ohtani,LAD(away) vs OAK(home),MLB,Hits Milestones,,0.5,1.33,1.3847,1.37,-303,-260,-265,1.0411278195488722,BetOnline
pp;0;ss;hit;2.5,over,S. Ohtani,LAD(away) vs OAK(home),MLB,Hits Milestones,,2.5,6.56,9.5,9.0,556,850,800,1.4481707317073171,BetOnline
pp;0;ss;hit;1.5,over,T. Hernandez,LAD(away) vs OAK(home),MLB,Hits Milestones,,1.5,2.89,3.3,3.2,189,230,220,1.1418685121107266,BetOnline
pp;0;ss;hit;2.5,over,T. Hernandez,LAD(away) vs OAK(home),MLB,Hits Milestones,,2.5,7.77,11.0,10.5,677,1000,950,1.4157014157014158,BetOnline
