Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;2.5,over,N. Martini,DET(away) vs CIN(home),,,,,11.19,16.0,,1019.0,1500.0,,1.4298480786416443,BetOnline
pp;0;ss;hit;0.5,over,G. Urshela,DET(away) vs CIN(home),,,,,,1.3847,,,-260.0,,,BetOnline
pp;0;ss;hit;1.5,over,G. Urshela,DET(away) vs CIN(home),MLB,Hits Milestones,,1.5,,3.1,2.85,,210.0,185.0,1.087719298245614,BetOnline
pp;0;ss;hit;2.5,over,G. Urshela,DET(away) vs CIN(home),MLB,Hits Milestones,,2.5,,10.0,8.0,,900.0,700.0,1.25,BetOnline
pp;0;ou;tb;0.5,over,Z. Mckinstry,DET(away) vs CIN(home),,,,,,1.7408,,,-135.0,,,BetOnline
pp;0;ou;tb;0.5,under,Z. Mckinstry,DET(away) vs CIN(home),,,,,,2.0,,,100.0,,,BetOnline
pp;0;ou;tb;1.5,over,M. Vierling,DET(away) vs CIN(home),MLB,Total Bases,,1.5,2.17,2.05,2.15,117.0,105.0,115.0,1.0585365853658537,PointsBet
pp;0;ou;tb;1.5,under,M. Vierling,DET(away) vs CIN(home),MLB,Total Bases,,1.5,1.66,1.6897,1.64,-152.0,-145.0,-155.0,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,M. Canha,DET(away) vs CIN(home),,,,,,2.35,,,135.0,,,BetOnline
pp;0;ou;tb;1.5,under,M. Canha,DET(away) vs CIN(home),,,,,,1.5264,,,-190.0,,,BetOnline
pp;0;ou;tb;1.5,over,R. Greene,DET(away) vs CIN(home),,,,,,2.2,,,120.0,,,BetOnline
pp;0;ou;tb;1.5,under,R. Greene,DET(away) vs CIN(home),,,,,,1.625,,,-160.0,,,BetOnline
pp;0;ou;tb;0.5,over,W. Perez,DET(away) vs CIN(home),,,,,1.59,1.5883,,-169.0,-170.0,,1.0010703267644652,BetOnline
pp;0;ou;tb;0.5,under,W. Perez,DET(away) vs CIN(home),,,,,2.29,2.25,,129.0,125.0,,1.017777777777778,BetOnline
pp;0;ou;tb;1.5,over,J. Candelario,DET(away) vs CIN(home),MLB,Total Bases,,1.5,2.24,2.05,2.25,124.0,105.0,125.0,1.0975609756097562,PointsBet
pp;0;ou;tb;1.5,under,J. Candelario,DET(away) vs CIN(home),MLB,Total Bases,,1.5,1.62,1.6897,1.58,-161.0,-145.0,-170.0,1.0694303797468354,PointsBet
pp;0;ou;tb;0.5,over,N. Martini,DET(away) vs CIN(home),MLB,Total Bases,,0.5,1.62,1.625,1.6,-161.0,-160.0,-165.0,1.015625,DraftKings
pp;0;ou;tb;0.5,under,N. Martini,DET(away) vs CIN(home),MLB,Total Bases,,0.5,2.24,2.2,2.2,124.0,120.0,120.0,1.0181818181818183,BetOnline
pp;0;ou;tb;1.5,over,G. Urshela,DET(away) vs CIN(home),MLB,Total Bases,,1.5,,2.2,2.4,,120.0,140.0,1.0909090909090908,BetOnline
pp;0;ou;tb;1.5,under,G. Urshela,DET(away) vs CIN(home),MLB,Total Bases,,1.5,,1.625,1.51,,-160.0,-195.0,1.076158940397351,BetOnline
pp;0;ss;so;2.5,over,H. Greene,DET(away) vs CIN(home),,,,,,1.0125,,,-8000.0,,,BetOnline
pp;0;ss;so;3.5,over,H. Greene,DET(away) vs CIN(home),,,,,,1.05,,,-2000.0,,,BetOnline
pp;0;ss;so;4.5,over,H. Greene,DET(away) vs CIN(home),,,,,,1.125,,,-800.0,,,BetOnline
pp;0;ss;so;5.5,over,H. Greene,DET(away) vs CIN(home),MLB,Strikeouts Milestones,,5.5,,1.2667,1.22,,-375.0,-450.0,1.03827868852459,BetOnline
pp;0;ss;so;6.5,over,H. Greene,DET(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,1.47,1.5556,1.48,-213.0,-180.0,-205.0,1.058231292517007,PointsBet
pp;0;ss;so;7.5,over,H. Greene,DET(away) vs CIN(home),,,,,2.03,1.9524,,103.0,-105.0,,1.0397459536980127,BetOnline
pp;0;ss;so;8.5,over,H. Greene,DET(away) vs CIN(home),MLB,Strikeouts Milestones,,8.5,2.84,2.65,2.7,184.0,165.0,170.0,1.0716981132075472,BetOnline
pp;0;ss;so;9.5,over,H. Greene,DET(away) vs CIN(home),MLB,Strikeouts Milestones,,9.5,4.37,3.8,4.1,337.0,280.0,310.0,1.1500000000000001,PointsBet
,,Atlanta Braves,PHI(away) vs ATL(home),,,,,,1.9091,,,-110.0,,,BetOnline
,,Philadelphia Phillies,PHI(away) vs ATL(home),,,,,,1.9091,,,-110.0,,,BetOnline
,,Atlanta Braves +1.5,PHI(away) vs ATL(home),,,,,,1.5556,,,-180.0,,,BetOnline
,,Philadelphia Phillies -1.5,PHI(away) vs ATL(home),,,,,,2.5,,,150.0,,,BetOnline
,over,Over 8,PHI(away) vs ATL(home),,,,,,1.8334,,,-120.0,,,BetOnline
,under,Under 8,PHI(away) vs ATL(home),,,,,,2.0,,,100.0,,,BetOnline
,over,Over 3.5,PHI(away) vs ATL(home),,,,,,1.6667,,,-150.0,,,BetOnline
,over,Over 3.5,PHI(away) vs ATL(home),,,,,,1.7143,,,-140.0,,,BetOnline
,under,Under 3.5,PHI(away) vs ATL(home),,,,,,2.15,,,115.0,,,BetOnline
,under,Under 3.5,PHI(away) vs ATL(home),,,,,,2.05,,,105.0,,,BetOnline
pp;0;ou;hr;0.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,6.0,6.0,,500.0,500.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,A. Bohm,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.1112,1.09,,-899.0,-1100.0,1.0194495412844036,BetOnline
pp;0;ou;hr;0.5,over,A. Duvall,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,4.75,4.5,,375.0,350.0,1.0555555555555556,BetOnline
pp;0;ou;hr;0.5,under,A. Duvall,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.174,1.17,,-575.0,-575.0,1.0034188034188034,BetOnline
pp;0;ou;hr;0.5,over,A. Riley,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,5.25,5.25,,425.0,425.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,A. Riley,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.1429,1.13,,-700.0,-750.0,1.0114159292035398,BetOnline
pp;0;ou;hr;0.5,over,B. Stott,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,8.0,8.0,,700.0,700.0,1.0,BetOnline
pp;0;ou;hr;0.5,under,B. Stott,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.08,1.05,,-1250.0,-2000.0,1.0285714285714287,BetOnline
pp;0;ou;hr;0.5,over,E. White,PHI(away) vs ATL(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ou;hr;0.5,under,E. White,PHI(away) vs ATL(home),,,,,,1.04,,,-2500.0,,,BetOnline
pp;0;ou;hr;0.5,over,J. Kelenic,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,10.0,9.0,,900.0,800.0,1.1111111111111112,BetOnline
pp;0;ou;hr;0.5,under,J. Kelenic,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.0572,1.04,,-1748.0,-2500.0,1.0165384615384614,BetOnline
pp;0;ou;hr;0.5,over,J. Rojas,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,15.0,11.0,,1400.0,1000.0,1.3636363636363635,BetOnline
pp;0;ou;hr;0.5,under,J. Rojas,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.025,1.01,,-4000.0,-6000.0,1.0148514851485149,BetOnline
pp;0;ou;hr;0.5,over,M. Olson,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,6.5,6.0,,550.0,500.0,1.0833333333333333,BetOnline
pp;0;ou;hr;0.5,under,M. Olson,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.1,1.09,,-1000.0,-1100.0,1.0091743119266054,BetOnline
pp;0;ou;hr;0.5,over,M. Ozuna,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,4.75,4.5,,375.0,350.0,1.0555555555555556,BetOnline
pp;0;ou;hr;0.5,under,M. Ozuna,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.174,1.17,,-575.0,-575.0,1.0034188034188034,BetOnline
pp;0;ou;hr;0.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,6.0,5.75,,500.0,475.0,1.0434782608695652,BetOnline
pp;0;ou;hr;0.5,under,N. Castellanos,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.1112,1.11,,-899.0,-900.0,1.001081081081081,BetOnline
pp;0;ou;hr;0.5,over,O. Albies,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,9.5,8.0,,850.0,700.0,1.1875,BetOnline
pp;0;ou;hr;0.5,under,O. Albies,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.0601,1.05,,-1664.0,-1800.0,1.0096190476190476,BetOnline
pp;0;ou;hr;0.5,over,O. Arcia,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,8.5,8.0,,750.0,700.0,1.0625,BetOnline
pp;0;ou;hr;0.5,under,O. Arcia,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.0715,1.05,,-1399.0,-2000.0,1.0204761904761903,BetOnline
pp;0;ou;hr;0.5,over,T. Turner,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,5.5,5.25,,450.0,425.0,1.0476190476190477,BetOnline
pp;0;ou;hr;0.5,under,T. Turner,PHI(away) vs ATL(home),MLB,Home Runs,,0.5,,1.1334,1.13,,-750.0,-750.0,1.0030088495575222,BetOnline
pp;0;ou;hit;1.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,Hits,,1.5,2.61,2.5,2.6,161.0,150.0,160.0,1.044,PointsBet
pp;0;ou;hit;1.5,under,A. Bohm,PHI(away) vs ATL(home),MLB,Hits,,1.5,1.47,1.4762,1.45,-213.0,-210.0,-220.0,1.0180689655172415,DraftKings
pp;0;ou;hit;0.5,over,A. Duvall,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.52,1.4762,1.5,-192.0,-210.0,-200.0,1.029670776317572,PointsBet
pp;0;ou;hit;0.5,under,A. Duvall,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.45,2.5,2.45,145.0,150.0,145.0,1.0204081632653061,PointsBet
pp;0;ou;hit;0.5,over,A. Riley,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.43,1.4167,1.42,-233.0,-240.0,-235.0,1.0093880143996612,BetOnline
pp;0;ou;hit;0.5,under,A. Riley,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.75,2.6,2.7,175.0,160.0,170.0,1.0576923076923077,PointsBet
pp;0;ou;hit;1.5,over,B. Stott,PHI(away) vs ATL(home),MLB,Hits,,1.5,2.95,2.75,2.9,195.0,175.0,190.0,1.0727272727272728,PointsBet
pp;0;ou;hit;1.5,under,B. Stott,PHI(away) vs ATL(home),MLB,Hits,,1.5,1.38,1.3637,1.37,-263.0,-275.0,-265.0,1.0119527755371416,BetOnline
pp;0;ou;hit;0.5,over,E. White,PHI(away) vs ATL(home),,,,,,1.7693,,,-130.0,,,BetOnline
pp;0;ou;hit;0.5,under,E. White,PHI(away) vs ATL(home),,,,,,1.9524,,,-105.0,,,BetOnline
pp;0;ou;hit;0.5,over,J. Kelenic,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.49,1.4445,1.48,-204.0,-225.0,-205.0,1.0314987885081344,PointsBet
pp;0;ou;hit;0.5,under,J. Kelenic,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.54,2.55,2.5,154.0,155.0,150.0,1.02,DraftKings
pp;0;ou;hit;0.5,over,J. Rojas,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.58,1.5556,1.57,-172.0,-180.0,-175.0,1.0156852661352533,PointsBet
pp;0;ou;hit;0.5,under,J. Rojas,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.32,2.3,2.25,132.0,130.0,125.0,1.031111111111111,DraftKings
pp;0;ou;hit;0.5,over,M. Olson,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.51,1.5,1.5,-196.0,-200.0,-200.0,1.0066666666666666,BetOnline
pp;0;ou;hit;0.5,under,M. Olson,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.48,2.4,2.45,148.0,140.0,145.0,1.0333333333333334,PointsBet
pp;0;ou;hit;0.5,over,M. Ozuna,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.38,1.3637,1.37,-263.0,-275.0,-265.0,1.0119527755371416,BetOnline
pp;0;ou;hit;0.5,under,M. Ozuna,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.95,2.85,2.9,195.0,185.0,190.0,1.0350877192982457,PointsBet
pp;0;ou;hit;0.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.4,1.3637,1.4,-250.0,-275.0,-245.0,1.026618757791303,PointsBet
pp;0;ou;hit;0.5,under,N. Castellanos,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.86,2.75,2.75,186.0,175.0,175.0,1.04,BetOnline
pp;0;ou;hit;1.5,over,O. Albies,PHI(away) vs ATL(home),MLB,Hits,,1.5,2.86,2.7,2.8,186.0,170.0,180.0,1.0592592592592591,PointsBet
pp;0;ou;hit;1.5,under,O. Albies,PHI(away) vs ATL(home),MLB,Hits,,1.5,1.4,1.4,1.4,-250.0,-250.0,-250.0,1.0,BetOnline
pp;0;ou;hit;0.5,over,O. Arcia,PHI(away) vs ATL(home),MLB,Hits,,0.5,1.62,1.5556,1.58,-161.0,-180.0,-170.0,1.0413988171766522,BetOnline
pp;0;ou;hit;0.5,under,O. Arcia,PHI(away) vs ATL(home),MLB,Hits,,0.5,2.24,2.3,2.25,124.0,130.0,125.0,1.0267857142857142,PointsBet
pp;0;ou;hit;1.5,over,T. Turner,PHI(away) vs ATL(home),MLB,Hits,,1.5,2.71,2.55,2.6,171.0,155.0,160.0,1.0627450980392157,BetOnline
pp;0;ou;hit;1.5,under,T. Turner,PHI(away) vs ATL(home),MLB,Hits,,1.5,1.44,1.4445,1.44,-227.0,-225.0,-225.0,1.003125,PointsBet
pp;0;ou;rbi;0.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.35,2.4,,135.0,140.0,1.0212765957446808,BetOnline
pp;0;ou;rbi;0.5,under,A. Bohm,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.5264,1.52,,-190.0,-190.0,1.0042105263157894,BetOnline
pp;0;ou;rbi;0.5,over,A. Duvall,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.6,2.55,,160.0,155.0,1.019607843137255,BetOnline
pp;0;ou;rbi;0.5,under,A. Duvall,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.4167,1.47,,-240.0,-210.0,1.0376226441730783,BetOnline
pp;0;ou;rbi;0.5,over,A. Riley,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.6,2.6,,160.0,160.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,A. Riley,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.4167,1.44,,-240.0,-225.0,1.0164466718430154,BetOnline
pp;0;ou;rbi;0.5,over,B. Stott,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,3.1,3.2,,210.0,220.0,1.032258064516129,BetOnline
pp;0;ou;rbi;0.5,under,B. Stott,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.3077,1.32,,-325.0,-310.0,1.009405827024547,BetOnline
pp;0;ou;rbi;0.5,over,E. White,PHI(away) vs ATL(home),,,,,,4.0,,,300.0,,,BetOnline
pp;0;ou;rbi;0.5,under,E. White,PHI(away) vs ATL(home),,,,,,1.2106,,,-475.0,,,BetOnline
pp;0;ou;rbi;0.5,over,J. Kelenic,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,3.6,3.55,,260.0,255.0,1.0140845070422535,BetOnline
pp;0;ou;rbi;0.5,under,J. Kelenic,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.25,1.26,,-400.0,-380.0,1.008,BetOnline
pp;0;ou;rbi;0.5,over,J. Rojas,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,4.0,3.85,,300.0,285.0,1.0389610389610389,BetOnline
pp;0;ou;rbi;0.5,under,J. Rojas,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.2106,1.23,,-475.0,-425.0,1.0160251115149512,BetOnline
pp;0;ou;rbi;0.5,over,M. Olson,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.75,2.7,,175.0,170.0,1.0185185185185184,BetOnline
pp;0;ou;rbi;0.5,under,M. Olson,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.3704,1.42,,-270.0,-235.0,1.0361938120256857,BetOnline
pp;0;ou;rbi;0.5,over,M. Ozuna,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.55,2.45,,155.0,145.0,1.040816326530612,BetOnline
pp;0;ou;rbi;0.5,under,M. Ozuna,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.4348,1.51,,-230.0,-195.0,1.0524114859213827,BetOnline
pp;0;ou;rbi;0.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.35,2.45,,135.0,145.0,1.0425531914893618,BetOnline
pp;0;ou;rbi;0.5,under,N. Castellanos,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.5264,1.5,,-190.0,-200.0,1.0176,BetOnline
pp;0;ou;rbi;0.5,over,O. Albies,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,3.0,3.05,,200.0,205.0,1.0166666666666666,BetOnline
pp;0;ou;rbi;0.5,under,O. Albies,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.3226,1.34,,-310.0,-290.0,1.013155905035536,BetOnline
pp;0;ou;rbi;0.5,over,O. Arcia,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,3.25,3.25,,225.0,225.0,1.0,BetOnline
pp;0;ou;rbi;0.5,under,O. Arcia,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.2858,1.31,,-350.0,-320.0,1.0188209674910562,BetOnline
pp;0;ou;rbi;0.5,over,T. Turner,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,2.35,2.4,,135.0,140.0,1.0212765957446808,BetOnline
pp;0;ou;rbi;0.5,under,T. Turner,PHI(away) vs ATL(home),MLB,RBIs,,0.5,,1.5264,1.52,,-190.0,-190.0,1.0042105263157894,BetOnline
pp;0;ou;sb;0.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974.0,1200.0,1100.0,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,A. Bohm,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333.0,-5000.0,-10000.0,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,B. Stott,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,4.47,4.2,4.6,347.0,320.0,360.0,1.0952380952380951,PointsBet
pp;0;ou;sb;0.5,under,B. Stott,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.19,1.16,1.16,-526.0,-625.0,-600.0,1.0258620689655173,BetOnline
pp;0;ou;sb;0.5,over,E. White,PHI(away) vs ATL(home),,,,,,5.25,,,425.0,,,BetOnline
pp;0;ou;sb;0.5,under,E. White,PHI(away) vs ATL(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ou;sb;0.5,over,J. Kelenic,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.5,729.0,700.0,750.0,1.0625,PointsBet
pp;0;ou;sb;0.5,under,J. Kelenic,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667.0,-1664.0,-2000.0,1.0096190476190476,DraftKings
pp;0;ou;sb;0.5,over,J. Rojas,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,3.98,3.6,4.0,298.0,260.0,300.0,1.1111111111111112,PointsBet
pp;0;ou;sb;0.5,under,J. Rojas,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.23,1.2223,1.22,-435.0,-450.0,-450.0,1.0081967213114753,BetOnline
pp;0;ou;sb;0.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974.0,1200.0,1000.0,1.2104283054003724,PointsBet
pp;0;ou;sb;0.5,under,N. Castellanos,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333.0,-5000.0,-6000.0,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,O. Albies,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,8.29,8.5,9.0,729.0,750.0,800.0,1.0856453558504222,DraftKings
pp;0;ou;sb;0.5,under,O. Albies,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.06,1.0556,1.04,-1667.0,-1799.0,-2500.0,1.0192307692307692,DraftKings
pp;0;ou;sb;0.5,over,T. Turner,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,4.62,4.0,4.4,362.0,300.0,340.0,1.155,PointsBet
pp;0;ou;sb;0.5,under,T. Turner,PHI(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.18,1.1819,1.18,-556.0,-550.0,-550.0,1.0016101694915254,PointsBet
pp;0;ou;so;4.5,over,S. Schwellenbach Over 4.5,PHI(away) vs ATL(home),,,,,,1.7693,,,-130.0,,,BetOnline
pp;0;ou;so;4.5,under,S. Schwellenbach Under 4.5,PHI(away) vs ATL(home),,,,,,2.0,,,100.0,,,BetOnline
pp;0;ou;so;4.5,over,R. Suarez Over 4.5,PHI(away) vs ATL(home),,,,,,1.6667,,,-150.0,,,BetOnline
pp;0;ou;so;4.5,under,R. Suarez Under 4.5,PHI(away) vs ATL(home),,,,,,2.15,,,115.0,,,BetOnline
pp;0;ss;hit;0.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,Hits Milestones,,0.5,1.27,1.2858,1.3,-370.0,-350.0,-330.0,1.0236220472440944,BetOnline
pp;0;ss;hit;1.5,over,A. Bohm,PHI(away) vs ATL(home),,,,,2.61,2.5,,161.0,150.0,,1.044,BetOnline
pp;0;ss;hit;2.5,over,A. Bohm,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,6.12,7.0,6.5,512.0,600.0,550.0,1.1437908496732025,PointsBet
pp;0;ss;hit;3.5,over,A. Bohm,PHI(away) vs ATL(home),,,,,18.2,23.0,,1720.0,2200.0,,1.2637362637362637,BetOnline
pp;0;ss;hit;0.5,over,O. Arcia,PHI(away) vs ATL(home),,,,,1.62,1.5715,,-161.0,-175.0,,1.0308622335348394,BetOnline
pp;0;ss;hit;1.5,over,O. Arcia,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,3.85,4.1,4.3,285.0,310.0,330.0,1.1168831168831168,BetOnline
pp;0;ss;hit;2.5,over,O. Arcia,PHI(away) vs ATL(home),,,,,11.8,14.0,,1080.0,1300.0,,1.1864406779661016,BetOnline
pp;0;ss;hit;0.5,over,M. Ozuna,PHI(away) vs ATL(home),,,,,1.38,1.3847,,-263.0,-260.0,,1.0034057971014494,BetOnline
pp;0;ss;hit;1.5,over,M. Ozuna,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,2.79,3.0,3.0,179.0,200.0,200.0,1.075268817204301,BetOnline
pp;0;ss;hit;2.5,over,M. Ozuna,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,7.45,8.5,9.5,645.0,750.0,850.0,1.2751677852348993,BetOnline
pp;0;ss;hit;0.5,over,J. Kelenic,PHI(away) vs ATL(home),,,,,1.49,1.4762,,-204.0,-210.0,,1.0093483267849885,BetOnline
pp;0;ss;hit;1.5,over,J. Kelenic,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.65,244.0,260.0,265.0,1.0610465116279069,BetOnline
pp;0;ss;hit;2.5,over,J. Kelenic,PHI(away) vs ATL(home),,,,,10.54,11.5,,954.0,1050.0,,1.0910815939278937,BetOnline
pp;0;ss;hit;0.5,over,M. Olson,PHI(away) vs ATL(home),,,,,1.51,1.5264,,-196.0,-190.0,,1.010860927152318,BetOnline
pp;0;ss;hit;1.5,over,M. Olson,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,3.51,3.8,3.7,251.0,280.0,270.0,1.0826210826210827,BetOnline
pp;0;ss;hit;2.5,over,M. Olson,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,10.77,13.0,13.0,977.0,1200.0,1200.0,1.2070566388115136,BetOnline
pp;0;ss;hit;0.5,over,N. Castellanos,PHI(away) vs ATL(home),,,,,1.4,1.4,,-250.0,-250.0,,1.0,BetOnline
pp;0;ss;hit;1.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,2.85,3.3,3.3,185.0,230.0,230.0,1.157894736842105,BetOnline
pp;0;ss;hit;2.5,over,N. Castellanos,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,7.59,11.0,10.0,659.0,1000.0,900.0,1.4492753623188406,BetOnline
pp;0;ss;hit;0.5,over,J. Rojas,PHI(away) vs ATL(home),,,,,1.58,1.5715,,-172.0,-175.0,,1.0054088450524978,BetOnline
pp;0;ss;hit;1.5,over,J. Rojas,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,3.73,4.1,4.2,273.0,310.0,320.0,1.126005361930295,BetOnline
pp;0;ss;hit;2.5,over,J. Rojas,PHI(away) vs ATL(home),,,,,11.42,15.0,,1042.0,1400.0,,1.3134851138353765,BetOnline
pp;0;ss;hit;0.5,over,O. Albies,PHI(away) vs ATL(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.31,-323.0,-290.0,-320.0,1.0266412213740457,PointsBet
pp;0;ss;hit;1.5,over,O. Albies,PHI(away) vs ATL(home),,,,,2.86,2.85,,186.0,185.0,,1.0035087719298246,BetOnline
pp;0;ss;hit;2.5,over,O. Albies,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,6.42,8.5,8.5,542.0,750.0,750.0,1.32398753894081,BetOnline
pp;0;ss;hit;0.5,over,A. Duvall,PHI(away) vs ATL(home),,,,,1.52,1.4762,,-192.0,-210.0,,1.029670776317572,BetOnline
pp;0;ss;hit;1.5,over,A. Duvall,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,3.54,3.6,4.0,254.0,260.0,300.0,1.1299435028248588,DraftKings
pp;0;ss;hit;2.5,over,A. Duvall,PHI(away) vs ATL(home),,,,,10.81,13.0,,981.0,1200.0,,1.2025901942645698,BetOnline
pp;0;ss;hit;0.5,over,A. Riley,PHI(away) vs ATL(home),,,,,1.43,1.4445,,-233.0,-225.0,,1.0101398601398601,BetOnline
pp;0;ss;hit;1.5,over,A. Riley,PHI(away) vs ATL(home),MLB,Hits Milestones,,1.5,2.94,3.3,3.45,194.0,230.0,245.0,1.1734693877551021,BetOnline
pp;0;ss;hit;2.5,over,A. Riley,PHI(away) vs ATL(home),MLB,Hits Milestones,,2.5,7.9,11.0,12.0,690.0,1000.0,1100.0,1.5189873417721518,BetOnline
pp;0;ss;hit;0.5,over,E. White,PHI(away) vs ATL(home),,,,,,1.7693,,,-130.0,,,BetOnline
pp;0;ss;hit;1.5,over,E. White,PHI(away) vs ATL(home),,,,,,5.25,,,425.0,,,BetOnline
