Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hr;0.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.25,,,425.0,,,
pp;0;ss;hr;1.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,46.0,,,4500.0,,,
pp;0;ss;hr;0.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,19.0,,,1800.0,,,
pp;0;ss;hr;0.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
pp;0;ss;hr;0.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,12.0,,,1100.0,,,
pp;0;ss;hr;0.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,14.0,,,1300.0,,,
pp;0;ss;hr;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,13.0,,,1200.0,,,
pp;0;ss;hr;0.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
pp;0;ss;hr;1.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,46.0,,,4500.0,,,
pp;0;ss;hr;0.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,4.0,,,300.0,,,
pp;0;ss;hr;1.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,29.0,,,2800.0,,,
pp;0;ss;hr;0.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,13.0,,,1200.0,,,
pp;0;ss;hr;0.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,4.0,,,300.0,,,
pp;0;ss;hr;1.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,29.0,,,2800.0,,,
pp;0;ss;hr;0.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
pp;0;ss;hr;0.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
pp;0;ss;hr;0.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
pp;0;ss;hr;0.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,4.7,,,370.0,,,
pp;0;ss;hr;1.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,1.5,,,36.0,,,3500.0,,,
pp;0;ss;hr;0.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Home Runs Milestones,,0.5,,,5.5,,,450.0,,,
,yes,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,,
,no,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.02,,,-5000.0,,,
,yes,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,9.5,,,850.0,,,
,no,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.03,,,-3000.0,,,
,yes,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,,
,no,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.01,,,-6000.0,,,
,yes,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,,
,no,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.01,,,-6000.0,,,
,yes,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,23.0,,,2200.0,,,
,yes,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,10.5,,,950.0,,,
,no,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.02,,,-4000.0,,,
,yes,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,17.0,,,1600.0,,,
,yes,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,20.0,,,1900.0,,,
,yes,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,20.0,,,1900.0,,,
,yes,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,12.0,,,1100.0,,,
,no,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.01,,,-8000.0,,,
,yes,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,7.5,,,650.0,,,
,no,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.06,,,-1600.0,,,
,yes,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,19.0,,,1800.0,,,
,yes,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,8.5,,,750.0,,,
,no,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.04,,,-2500.0,,,
,yes,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,10.5,,,950.0,,,
,no,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.02,,,-4000.0,,,
,yes,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,,
,no,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.02,,,-5000.0,,,
,yes,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,,
,no,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.02,,,-5000.0,,,
,yes,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,8.5,,,750.0,,,
,no,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.04,,,-2500.0,,,
,yes,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,12.0,,,1100.0,,,
,no,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,1st Home Run,,,,,1.01,,,-8000.0,,,
pp;0;ou;hit;1.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,2.3,,,130.0,,,
pp;0;ou;hit;1.5,under,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,1.55,,,-180.0,,,
pp;0;ou;hit;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.37,,,-265.0,,,
pp;0;ou;hit;0.5,under,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,2.9,,,190.0,,,
pp;0;ou;hit;1.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,2.7,,,170.0,,,
pp;0;ou;hit;1.5,under,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,1.42,,,-235.0,,,
pp;0;ou;hit;1.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,2.9,,,190.0,,,
pp;0;ou;hit;1.5,under,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,1.37,,,-265.0,,,
pp;0;ou;hit;0.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;hit;0.5,under,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,2.55,,,155.0,,,
pp;0;ou;hit;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;hit;0.5,under,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;hit;0.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;hit;0.5,under,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,2.8,,,180.0,,,
pp;0;ou;hit;1.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,2.6,,,160.0,,,
pp;0;ou;hit;1.5,under,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,1.45,,,-220.0,,,
pp;0;ou;hit;0.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;hit;0.5,under,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,2.9,,,190.0,,,
pp;0;ou;hit;1.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,2.4,,,140.0,,,
pp;0;ou;hit;1.5,under,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,,,1.52,,,-190.0,,,
pp;0;ou;hit;0.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;hit;0.5,under,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,,,2.5,,,150.0,,,
pp;0;ss;hit;0.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.26,,,-380.0,,,
pp;0;ss;hit;1.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.3,,,130.0,,,
pp;0;ss;hit;2.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,5.75,,,475.0,,,
pp;0;ss;hit;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.38,,,-260.0,,,
pp;0;ss;hit;1.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,3.05,,,205.0,,,
pp;0;ss;hit;2.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,9.0,,,800.0,,,
pp;0;ss;hit;0.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.31,,,-320.0,,,
pp;0;ss;hit;1.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.65,,,165.0,,,
pp;0;ss;hit;2.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,7.0,,,600.0,,,
pp;0;ss;hit;0.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.36,,,-275.0,,,
pp;0;ss;hit;1.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.8,,,180.0,,,
pp;0;ss;hit;2.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,8.0,,,700.0,,,
pp;0;ss;hit;0.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.47,,,-210.0,,,
pp;0;ss;hit;1.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,3.5,,,250.0,,,
pp;0;ss;hit;2.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,11.0,,,1000.0,,,
pp;0;ss;hit;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.76,,,-130.0,,,
pp;0;ss;hit;1.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,6.0,,,500.0,,,
pp;0;ss;hit;0.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.41,,,-240.0,,,
pp;0;ss;hit;1.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.85,,,185.0,,,
pp;0;ss;hit;2.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,8.5,,,750.0,,,
pp;0;ss;hit;0.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.29,,,-340.0,,,
pp;0;ss;hit;1.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.6,,,160.0,,,
pp;0;ss;hit;2.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,7.5,,,650.0,,,
pp;0;ss;hit;0.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.37,,,-265.0,,,
pp;0;ss;hit;1.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.95,,,195.0,,,
pp;0;ss;hit;2.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,9.0,,,800.0,,,
pp;0;ss;hit;0.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.25,,,-390.0,,,
pp;0;ss;hit;1.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,2.35,,,135.0,,,
pp;0;ss;hit;2.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,6.0,,,500.0,,,
pp;0;ss;hit;0.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,0.5,,,1.48,,,-205.0,,,
pp;0;ss;hit;1.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,1.5,,,3.55,,,255.0,,,
pp;0;ss;hit;2.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits Milestones,,2.5,,,13.0,,,1200.0,,,
pp;0;ou;hrr;2.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.0,,,100.0,,,
pp;0;ou;hrr;2.5,under,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.74,,,-135.0,,,
pp;0;ou;hrr;2.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;2.5,under,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.6,,,-165.0,,,
pp;0;ou;hrr;1.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;hrr;1.5,under,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,,
pp;0;ou;hrr;1.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;1.5,under,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.83,,,-120.0,,,
pp;0;ou;hrr;1.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,,
pp;0;ou;hrr;1.5,under,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,,
pp;0;ou;hrr;2.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.1,,,110.0,,,
pp;0;ou;hrr;2.5,under,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.66,,,-150.0,,,
pp;0;ou;hrr;1.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;hrr;1.5,under,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;1.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;hrr;1.5,under,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;hrr;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;hrr;0.5,under,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,0.5,,,2.35,,,135.0,,,
pp;0;ou;hrr;1.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;hrr;1.5,under,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.2,,,120.0,,,
pp;0;ou;hrr;2.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.0,,,100.0,,,
pp;0;ou;hrr;2.5,under,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.74,,,-135.0,,,
pp;0;ou;hrr;1.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;1.5,under,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;1.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.68,,,-145.0,,,
pp;0;ou;hrr;1.5,under,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.1,,,110.0,,,
pp;0;ou;hrr;2.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.15,,,115.0,,,
pp;0;ou;hrr;2.5,under,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.64,,,-155.0,,,
pp;0;ou;hrr;2.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.1,,,110.0,,,
pp;0;ou;hrr;2.5,under,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.66,,,-150.0,,,
pp;0;ou;hrr;1.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.68,,,-145.0,,,
pp;0;ou;hrr;1.5,under,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,2.1,,,110.0,,,
pp;0;ou;hrr;2.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,2.0,,,100.0,,,
pp;0;ou;hrr;2.5,under,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,2.5,,,1.74,,,-135.0,,,
pp;0;ou;hrr;1.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;hrr;1.5,under,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Hits + Runs + RBIs,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;tb;1.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;tb;1.5,under,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;tb;1.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.1,,,110.0,,,
pp;0;ou;tb;1.5,under,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.68,,,-145.0,,,
pp;0;ou;tb;1.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.3,,,130.0,,,
pp;0;ou;tb;1.5,under,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.57,,,-175.0,,,
pp;0;ou;tb;1.5,over,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.9,,,-110.0,,,
pp;0;ou;tb;1.5,under,J. Realmuto,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.8,,,-125.0,,,
pp;0;ou;tb;1.5,over,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.1,,,110.0,,,
pp;0;ou;tb;1.5,under,J. McCarthy,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.66,,,-150.0,,,
pp;0;ou;tb;0.5,over,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;tb;0.5,under,J. Rojas,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,,,2.55,,,155.0,,,
pp;0;ou;tb;0.5,over,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;tb;0.5,under,J. Herrera,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;tb;1.5,over,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.35,,,135.0,,,
pp;0;ou;tb;1.5,under,K. Newman,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.54,,,-185.0,,,
pp;0;ou;tb;1.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.2,,,120.0,,,
pp;0;ou;tb;1.5,under,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;tb;1.5,over,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;tb;1.5,under,L. Gurriel Jr.,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.86,,,-115.0,,,
pp;0;ou;tb;1.5,over,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.0,,,100.0,,,
pp;0;ou;tb;1.5,under,R. Grichuk,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.74,,,-135.0,,,
pp;0;ou;tb;1.5,over,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.76,,,-130.0,,,
pp;0;ou;tb;1.5,under,T. Turner,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.95,,,-105.0,,,
pp;0;ou;tb;1.5,over,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,2.3,,,130.0,,,
pp;0;ou;tb;1.5,under,W. Wilson,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases,,1.5,,,1.55,,,-180.0,,,
pp;0;ss;tb;0.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,0.5,,,1.26,,,-380.0,,,
pp;0;ss;tb;1.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,1.5,,,1.76,,,-130.0,,,
pp;0;ss;tb;2.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,2.5,,,2.7,,,170.0,,,
pp;0;ss;tb;3.5,over,A. Bohm,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,3.5,,,3.95,,,295.0,,,
pp;0;ss;tb;0.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,0.5,,,1.36,,,-275.0,,,
pp;0;ss;tb;1.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,1.5,,,2.0,,,100.0,,,
pp;0;ss;tb;2.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,2.5,,,3.0,,,200.0,,,
pp;0;ss;tb;3.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,3.5,,,4.0,,,300.0,,,
pp;0;ss;tb;0.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,0.5,,,1.38,,,-260.0,,,
pp;0;ss;tb;1.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,1.5,,,2.05,,,105.0,,,
pp;0;ss;tb;2.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,2.5,,,3.15,,,215.0,,,
pp;0;ss;tb;3.5,over,E. Sosa,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,3.5,,,4.4,,,340.0,,,
pp;0;ss;tb;0.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,0.5,,,1.5,,,-200.0,,,
pp;0;ss;tb;1.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,1.5,,,2.25,,,125.0,,,
pp;0;ss;tb;2.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,2.5,,,3.4,,,240.0,,,
pp;0;ss;tb;3.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Total Bases Milestones,,3.5,,,4.4,,,340.0,,,
