Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;hit;0.5,over,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.43,1.4167,1.4,-233.0,-240.0,-245.0,1.0750000000000002,-233.0,-58.0
pp;0;ou;hit;0.5,under,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.74,2.6,2.75,174.0,160.0,175.0,1.09375,175.0,-58.0
pp;0;ou;hit;0.5,over,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.4,1.4,1.39,-250.0,-250.0,-255.0,1.0256410256410258,-250.0,-63.0
pp;0;ou;hit;0.5,under,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.87,2.7,2.85,187.0,170.0,185.0,1.0999999999999999,187.0,-63.0
pp;0;ou;hit;0.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.44,1.4,1.41,-227.0,-250.0,-240.0,1.1,-227.0,-55.0
pp;0;ou;hit;0.5,under,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.72,2.7,2.7,172.0,170.0,170.0,1.011764705882353,172.0,-55.0
pp;0;ou;hit;0.5,over,C. Mullins,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.6,1.5883,1.6,-167.0,-170.0,-165.0,1.0198878123406425,-165.0,-37.0
pp;0;ou;hit;0.5,under,C. Mullins,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.28,2.25,2.25,128.0,125.0,125.0,1.0239999999999998,128.0,-37.0
pp;0;ou;hit;0.5,over,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,1.77,1.8548,,-130.0,-117.0,,1.11012987012987,,
pp;0;ou;hit;0.5,under,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,2.0,1.8548,,100.0,-117.0,,1.169864295741694,,
pp;0;ou;hit;0.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.45,1.4,1.43,-222.0,-250.0,-230.0,1.1250000000000002,-222.0,-52.0
pp;0;ou;hit;0.5,under,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.67,2.7,2.65,167.0,170.0,165.0,1.0303030303030305,170.0,-52.0
pp;0;ou;hit;0.5,over,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.44,1.4,1.41,-227.0,-250.0,-240.0,1.1,-227.0,-52.0
pp;0;ou;hit;0.5,under,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.69,2.7,2.75,169.0,170.0,175.0,1.0355029585798816,175.0,-52.0
pp;0;ou;hit;1.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,1.5,2.82,2.85,2.8,182.0,185.0,180.0,1.027777777777778,185.0,-59.0
pp;0;ou;hit;1.5,under,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,1.5,1.41,1.3637,1.4,-244.0,-275.0,-250.0,1.127302722023646,-244.0,-59.0
pp;0;ou;hit;0.5,over,J. Holliday,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.6,1.5883,1.58,-167.0,-170.0,-170.0,1.0344827586206897,-167.0,-40.0
pp;0;ou;hit;0.5,under,J. Holliday,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.27,2.25,2.25,127.0,125.0,125.0,1.016,127.0,-40.0
pp;0;ou;hit;0.5,over,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.66,1.6667,1.64,-152.0,-150.0,-155.0,1.0417187500000002,-150.0,-34.0
pp;0;ou;hit;0.5,under,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.16,2.1,2.15,116.0,110.0,115.0,1.0545454545454547,116.0,-34.0
pp;0;ou;hit;0.5,over,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,1.51,1.4762,1.48,-196.0,-210.0,-205.0,1.0709785804283916,-196.0,-46.0
pp;0;ou;hit;0.5,under,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Hits,,0.5,2.48,2.5,2.5,148.0,150.0,150.0,1.0135135135135136,150.0,-46.0
pp;0;ou;sb;0.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624.0,500.0,600.0,1.248,624.0,-575.0
pp;0;ou;sb;0.5,under,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250.0,-1199.0,-1400.0,1.1914285714285693,-1199.0,-575.0
pp;0;ou;sb;0.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,8.96,8.5,9.0,796.0,750.0,800.0,1.0666666666666667,800.0,-999.0
pp;0;ou;sb;0.5,under,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000.0,-1799.0,-2500.0,1.390000000000001,-1799.0,-999.0
pp;0;ou;sb;0.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,6.46,5.0,6.0,546.0,400.0,500.0,1.365,546.0,-353.0
pp;0;ou;sb;0.5,under,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.1,1.1112,1.09,-1000.0,-899.0,-1100.0,1.2355555555555542,-899.0,-353.0
pp;0;ou;so;5.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Thrown,,5.5,1.77,1.7693,1.76,-130.0,-130.0,-130.0,1.013157894736842,-130.0,-30.0
pp;0;ou;so;5.5,under,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Thrown,,5.5,2.0,2.0,2.0,100.0,100.0,100.0,1.0,100.0,-30.0
pp;0;ss;so;4.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),,,,,1.55,1.625,,-182.0,-160.0,,1.1363636363636362,,
pp;0;ss;so;5.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Milestones,,5.5,2.24,2.25,2.25,124.0,125.0,125.0,1.008064516129032,125.0,
pp;0;ss;so;6.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Milestones,,6.5,3.11,3.5,3.45,211.0,250.0,245.0,1.1848341232227488,250.0,
pp;0;ss;so;7.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),,,,,4.87,5.5,,387.0,450.0,,1.1627906976744187,,
pp;0;ss;so;8.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),,,,,8.38,10.0,,738.0,900.0,,1.2195121951219512,,
pp;0;ss;so;9.5,over,C. Bassitt,2024-08-06,BAL(away) vs TOR(home),,,,,15.95,16.0,,1495.0,1500.0,,1.0033444816053512,,
pp;0;ss;so;4.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Milestones,,4.5,1.28,1.3637,1.4,-357.0,-275.0,-245.0,1.4285714285714282,-245.0,
pp;0;ss;so;5.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),,,,,1.77,1.7693,,-130.0,-130.0,,1.0009099181073702,,
pp;0;ss;so;6.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Milestones,,6.5,2.47,2.5,2.6,147.0,150.0,160.0,1.0884353741496597,160.0,
pp;0;ss;so;7.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),MLB,Strikeouts Milestones,,7.5,3.75,3.8,4.1,275.0,280.0,310.0,1.1272727272727272,310.0,
pp;0;ss;so;8.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),,,,,6.32,6.0,,532.0,500.0,,1.064,,
pp;0;ss;so;9.5,over,G. Rodriguez,2024-08-06,BAL(away) vs TOR(home),,,,,11.87,11.0,,1087.0,1000.0,,1.087,,
pp;0;ss;hit;0.5,over,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),,,,,1.66,1.6897,,-152.0,-145.0,,1.0450000000000002,,
pp;0;ss;hit;1.5,over,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,4.01,4.5,4.6,301.0,350.0,360.0,1.196013289036545,360.0,
pp;0;ss;hit;2.5,over,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),,,,,12.5,18.0,,1150.0,1700.0,,1.4782608695652173,,
pp;0;ss;hit;0.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),,,,,1.45,1.4167,,-222.0,-240.0,,1.0799136069114468,,
pp;0;ss;hit;1.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.02,3.4,3.1,202.0,240.0,210.0,1.188118811881188,240.0,
pp;0;ss;hit;2.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,8.23,11.5,9.5,723.0,1050.0,850.0,1.4522821576763485,1050.0,
pp;0;ss;hit;0.5,over,A. Kirk,2024-08-06,BAL(away) vs TOR(home),,,,,1.38,1.3637,,-263.0,-275.0,,1.0448171569975253,,
pp;0;ss;hit;1.5,over,A. Kirk,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,2.45,3.0,2.75,145.0,200.0,175.0,1.379310344827586,200.0,
pp;0;ss;hit;2.5,over,A. Kirk,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,5.39,9.5,7.5,439.0,850.0,650.0,1.9362186788154898,850.0,
pp;0;ss;hit;0.5,over,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,1.77,1.8696,,-130.0,-115.0,,1.1293506493506493,,
pp;0;ss;hit;1.5,over,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,4.36,6.0,,336.0,500.0,,1.488095238095238,,
pp;0;ss;hit;2.5,over,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,13.74,23.0,,1274.0,2200.0,,1.7268445839874411,,
pp;0;ss;hit;0.5,over,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),,,,,1.51,1.5,,-196.0,-200.0,,1.02,,
pp;0;ss;hit;1.5,over,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.51,3.8,3.65,251.0,280.0,265.0,1.1155378486055778,280.0,
pp;0;ss;hit;2.5,over,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.77,13.0,13.0,977.0,1200.0,1200.0,1.2282497441146367,1200.0,
pp;0;ss;hit;0.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,0.5,1.2,1.3637,1.33,-500.0,-275.0,-295.0,1.8185,-275.0,
pp;0;ss;hit;1.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),,,,,2.82,3.0,,182.0,200.0,,1.098901098901099,,
pp;0;ss;hit;2.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,5.77,9.0,7.0,477.0,800.0,600.0,1.6771488469601679,800.0,
pp;0;ss;hit;0.5,over,J. Holliday,2024-08-06,BAL(away) vs TOR(home),,,,,1.6,1.5883,,-167.0,-170.0,,1.0198878123406425,,
pp;0;ss;hit;1.5,over,J. Holliday,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.2,4.3,4.2,220.0,330.0,320.0,1.4999999999999998,330.0,
pp;0;ss;hit;2.5,over,J. Holliday,2024-08-06,BAL(away) vs TOR(home),,,,,8.08,16.0,,708.0,1500.0,,2.1186440677966103,,
pp;0;ss;hit;0.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),,,,,1.44,1.4,,-227.0,-250.0,,1.1,,
pp;0;ss;hit;1.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,2.98,3.1,3.15,198.0,210.0,215.0,1.0858585858585859,215.0,
pp;0;ss;hit;2.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,8.09,9.0,10.5,709.0,800.0,950.0,1.3399153737658676,950.0,
pp;0;ss;hit;0.5,over,A. Santander,2024-08-06,BAL(away) vs TOR(home),,,,,1.4,1.4167,,-250.0,-240.0,,1.0417500000000004,,
pp;0;ss;hit;1.5,over,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,2.86,3.2,3.05,186.0,220.0,205.0,1.1827956989247315,220.0,
pp;0;ss;hit;2.5,over,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,7.72,11.0,9.5,672.0,1000.0,850.0,1.4880952380952381,1000.0,
pp;0;ss;hit;0.5,over,C. Mullins,2024-08-06,BAL(away) vs TOR(home),,,,,1.6,1.6061,,-167.0,-165.0,,1.0101666666666667,,
pp;0;ss;hit;1.5,over,C. Mullins,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.0,4.3,4.1,200.0,330.0,310.0,1.65,330.0,
pp;0;ss;hit;2.5,over,C. Mullins,2024-08-06,BAL(away) vs TOR(home),,,,,6.91,14.0,,591.0,1300.0,,2.1996615905245345,,
pp;0;ss;hit;0.5,over,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),,,,,1.43,1.4167,,-233.0,-240.0,,1.0319174466042713,,
pp;0;ss;hit;1.5,over,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,2.95,3.2,3.0,195.0,220.0,200.0,1.1282051282051282,220.0,
pp;0;ss;hit;2.5,over,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,7.95,11.0,8.5,695.0,1000.0,750.0,1.4388489208633093,1000.0,
pp;0;ss;hit;0.5,over,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),,,,,1.44,1.4167,,-227.0,-240.0,,1.055915526757859,,
pp;0;ss;hit;1.5,over,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,1.5,2.99,3.2,3.15,199.0,220.0,215.0,1.1055276381909547,220.0,
pp;0;ss;hit;2.5,over,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Hits Milestones,,2.5,8.14,10.0,10.0,714.0,900.0,900.0,1.2605042016806722,900.0,
pp;0;ou;tb;0.5,over,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,1.66,1.6667,1.64,-152.0,-150.0,-155.0,1.0417187500000002,-150.0,-34.0
pp;0;ou;tb;0.5,under,J. Loperfido,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,2.16,2.1,2.15,116.0,110.0,115.0,1.0545454545454547,116.0,-34.0
pp;0;ou;tb;1.5,over,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.61,2.3,2.55,161.0,130.0,155.0,1.2384615384615385,161.0,-19.0
pp;0;ou;tb;1.5,under,E. Clement,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.47,1.5556,1.46,-213.0,-180.0,-215.0,1.207826086956522,-180.0,-19.0
pp;0;ou;tb;1.5,over,A. Kirk,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.41,2.2,2.35,141.0,120.0,135.0,1.175,141.0,-19.0
pp;0;ou;tb;1.5,under,A. Kirk,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.54,1.625,1.54,-185.0,-160.0,-185.0,1.1574074074074074,-160.0,-19.0
pp;0;ou;tb;0.5,over,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,1.86,1.8548,,-116.0,-117.0,,1.0060832943378568,,
pp;0;ou;tb;0.5,under,D. Schneider,2024-08-06,BAL(away) vs TOR(home),,,,,1.9,1.8548,,-111.0,-117.0,,1.0528778661675244,,
pp;0;ou;tb;0.5,over,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,1.51,1.4762,1.48,-196.0,-210.0,-205.0,1.0709785804283916,-196.0,-46.0
pp;0;ou;tb;0.5,under,S. Horwitz,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,2.48,2.5,2.5,148.0,150.0,150.0,1.0135135135135136,150.0,-46.0
pp;0;ou;tb;1.5,over,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.93,2.0,1.86,-108.0,100.0,-115.0,1.1627906976744184,100.0,-20.0
pp;0;ou;tb;1.5,under,G. Henderson,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.83,1.7143,1.83,-120.0,-140.0,-120.0,1.1619767604647908,-120.0,-20.0
pp;0;ou;tb;0.5,over,J. Holliday,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,1.61,1.5883,1.58,-164.0,-170.0,-170.0,1.0517241379310345,-164.0,-39.0
pp;0;ou;tb;0.5,under,J. Holliday,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125.0,125.0,125.0,1.0,125.0,-39.0
pp;0;ou;tb;1.5,over,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.22,2.15,2.2,122.0,115.0,120.0,1.0608695652173916,122.0,-33.0
pp;0;ou;tb;1.5,under,C. Cowser,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.63,1.6452,1.6,-159.0,-155.0,-165.0,1.0753333333333333,-155.0,-33.0
pp;0;ou;tb;1.5,over,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.06,1.9524,2.0,106.0,-105.0,100.0,1.1129777404451913,106.0,-24.0
pp;0;ou;tb;1.5,under,A. Santander,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.73,1.7693,1.71,-137.0,-130.0,-140.0,1.0835211267605636,-130.0,-24.0
pp;0;ou;tb;0.5,over,C. Mullins,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,1.61,1.5883,1.6,-164.0,-170.0,-165.0,1.03688594254632,-164.0,-39.0
pp;0;ou;tb;0.5,under,C. Mullins,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125.0,125.0,125.0,1.0,125.0,-39.0
pp;0;ou;tb;1.5,over,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.26,2.25,2.2,126.0,125.0,120.0,1.0499999999999996,126.0,-38.0
pp;0;ou;tb;1.5,under,A. Rutschman,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.61,1.5883,1.6,-164.0,-170.0,-165.0,1.03688594254632,-164.0,-38.0
pp;0;ou;tb;1.5,over,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,2.41,2.25,2.35,141.0,125.0,135.0,1.1280000000000001,141.0,-29.0
pp;0;ou;tb;1.5,under,E. Jimenez,2024-08-06,BAL(away) vs TOR(home),MLB,Total Bases,,1.5,1.54,1.5883,1.54,-185.0,-170.0,-185.0,1.0894444444444444,-170.0,-29.0
s;0;m,,,2024-08-06,MIL(away) vs ATL(home),MLB,Moneyline,home,,1.79,1.7693,1.76923077,-126.0,-130.0,-130.0,1.0269999989729999,-126.0,
s;0;m,,,2024-08-06,MIL(away) vs ATL(home),MLB,Moneyline,away,,2.16,2.1,2.1,116.0,110.0,110.0,1.0545454545454547,116.0,
s;0;s;-1.5,,,2024-08-06,MIL(away) vs ATL(home),MLB,Run Line,home,-1.5,2.55,2.5,2.5,155.0,150.0,150.0,1.0333333333333332,155.0,
s;0;s;-1.5,,,2024-08-06,MIL(away) vs ATL(home),MLB,Run Line,away,1.5,1.57,1.5556,1.55555556,-175.0,-180.0,-180.0,1.0259999917920002,-175.0,
s;0;tt;3.5;away,over,,2024-08-06,MIL(away) vs ATL(home),,,away,,1.65,1.6667,,-155.0,-150.0,,1.025692307692308,,
s;0;tt;3.5;away,under,,2024-08-06,MIL(away) vs ATL(home),,,away,,2.25,2.15,,125.0,115.0,,1.0869565217391306,,
s;0;tt;4.5;home,over,,2024-08-06,MIL(away) vs ATL(home),,,home,,1.91,1.9524,,-110.0,-105.0,,1.0465934065934066,,
s;0;tt;4.5;home,under,,2024-08-06,MIL(away) vs ATL(home),,,home,,1.83,1.8,,-120.0,-125.0,,1.0375,,
pp;0;ou;hit;1.5,over,A. Riley,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,1.5,2.95,2.7,2.9,195.0,170.0,190.0,1.1470588235294117,195.0,-55.0
pp;0;ou;hit;1.5,under,A. Riley,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,1.5,1.38,1.4,1.37,-263.0,-250.0,-270.0,1.0810810810810805,-250.0,-55.0
pp;0;ou;hit;0.5,over,E. Rosario,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.51,1.5,1.52,-196.0,-200.0,-190.0,1.04,-190.0,-40.0
pp;0;ou;hit;0.5,under,E. Rosario,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.5,2.4,2.4,150.0,140.0,140.0,1.0714285714285714,150.0,-40.0
pp;0;ou;hit;0.5,over,J. Ortiz,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161.0,-170.0,-165.0,1.0538840727519974,-161.0,-36.0
pp;0;ou;hit;0.5,under,J. Ortiz,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.24,2.25,2.25,124.0,125.0,125.0,1.008064516129032,125.0,-36.0
pp;0;ou;hit;0.5,over,J. Soler,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.43,1.3637,1.44,-233.0,-275.0,-225.0,1.2097882870497665,-225.0,-50.0
pp;0;ou;hit;0.5,under,J. Soler,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.75,2.75,2.65,175.0,175.0,165.0,1.0606060606060606,175.0,-50.0
pp;0;ou;hit;0.5,over,M. Olson,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.49,1.4445,1.47,-204.0,-225.0,-210.0,1.1023622047244097,-204.0,-49.0
pp;0;ou;hit;0.5,under,M. Olson,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.55,2.55,2.55,155.0,155.0,155.0,1.0,155.0,-49.0
pp;0;ou;hit;0.5,over,O. Arcia,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.5,1.4762,1.47,-200.0,-210.0,-210.0,1.0638297872340425,-200.0,-48.0
pp;0;ou;hit;0.5,under,O. Arcia,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.52,2.5,2.5,152.0,150.0,150.0,1.0133333333333334,152.0,-48.0
pp;0;ou;hit;0.5,over,R. Hoskins,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175.0,-180.0,-180.0,1.0363636363636364,-175.0,-40.0
pp;0;ou;hit;0.5,under,R. Hoskins,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.35,2.3,2.3,135.0,130.0,130.0,1.0384615384615388,135.0,-40.0
pp;0;ou;hit;0.5,over,S. Murphy,2024-08-06,MIL(away) vs ATL(home),,,,,1.52,1.5,,-192.0,-200.0,,1.04,,
pp;0;ou;hit;0.5,under,S. Murphy,2024-08-06,MIL(away) vs ATL(home),,,,,2.45,2.4,,145.0,140.0,,1.0357142857142858,,
pp;0;ou;hit;0.5,over,W. Adames,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.49,1.4762,1.46,-204.0,-210.0,-215.0,1.065217391304348,-204.0,-49.0
pp;0;ou;hit;0.5,under,W. Adames,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.55,2.5,2.55,155.0,150.0,155.0,1.0333333333333332,155.0,-49.0
pp;0;ou;hit;0.5,over,W. Contreras,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.44,1.4,1.4,-227.0,-250.0,-245.0,1.1,-227.0,-52.0
pp;0;ou;hit;0.5,under,W. Contreras,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.71,2.7,2.75,171.0,170.0,175.0,1.0294117647058822,175.0,-52.0
pp;0;ou;hit;0.5,over,W. Merrifield,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,1.59,1.5264,1.54,-169.0,-190.0,-185.0,1.1208206686930093,-169.0,-34.0
pp;0;ou;hit;0.5,under,W. Merrifield,2024-08-06,MIL(away) vs ATL(home),MLB,Hits,,0.5,2.3,2.35,2.35,130.0,135.0,135.0,1.0384615384615388,135.0,-34.0
pp;0;ou;sb;0.5,over,E. Rosario,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,7.24,7.0,8.0,624.0,600.0,700.0,1.1666666666666667,700.0,-550.0
pp;0;ou;sb;0.5,under,E. Rosario,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.08,1.0715,1.05,-1250.0,-1399.0,-1800.0,1.6,-1250.0,-550.0
pp;0;ou;sb;0.5,over,G. Mitchell,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,4.34,4.0,4.1,334.0,300.0,310.0,1.1133333333333333,334.0,-166.0
pp;0;ou;sb;0.5,under,G. Mitchell,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.2,1.1819,1.2,-500.0,-550.0,-500.0,1.0995052226498077,-500.0,-166.0
pp;0;ou;sb;0.5,over,W. Merrifield,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,4.34,4.5,5.0,334.0,350.0,400.0,1.1976047904191618,400.0,-100.0
pp;0;ou;sb;0.5,under,W. Merrifield,2024-08-06,MIL(away) vs ATL(home),MLB,Stolen Bases,,0.5,1.2,1.1429,1.14,-500.0,-700.0,-700.0,1.4285714285714293,-500.0,-100.0
pp;0;ou;so;4.5,over,B. Elder,2024-08-06,MIL(away) vs ATL(home),MLB,Strikeouts Thrown,,4.5,1.91,1.8696,1.86,-110.0,-115.0,-115.0,1.0581395348837208,-110.0,-225.0
pp;0;ou;so;4.5,under,B. Elder,2024-08-06,MIL(away) vs ATL(home),MLB,Strikeouts Thrown,,4.5,1.85,1.8696,1.86,-118.0,-115.0,-115.0,1.0230588235294116,-115.0,-225.0
pp;0;ou;so;4.5,over,C. Rea,2024-08-06,MIL(away) vs ATL(home),MLB,Strikeouts Thrown,,4.5,2.1,2.3,2.2,110.0,130.0,120.0,1.1818181818181817,130.0,-13.0
pp;0;ou;so;4.5,under,C. Rea,2024-08-06,MIL(away) vs ATL(home),MLB,Strikeouts Thrown,,4.5,1.7,1.5883,1.64,-143.0,-170.0,-155.0,1.189869114397416,-143.0,-13.0
pp;0;ss;so;3.5,over,B. Elder,2024-08-06,MIL(away) vs ATL(home),MLB,Strikeouts Milestones,,3.5,1.35,1.4,1.4,-286.0,-250.0,-250.0,1.1428571428571423,-250.0,
pp;0;ss;so;4.5,over,B. Elder,2024-08-06,MIL(away) vs ATL(home),,,,,1.91,1.8696,,-110.0,-115.0,,1.046458141674333,,
